"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-10-01","top_dividend","1","CYD","China Yuchai International Limited","40.68","-1.67%","Rating: Strong Buy4.98","Rating: Buy4.00","2.20%","Rating: Buy4.00",""
"2025-10-01","top_dividend","2","AUGO","Aura Minerals Inc.","36.44","-2.07%","Rating: Strong Buy4.97","Rating: Strong Buy4.57","3.28%","Rating: Buy4.00",""
"2025-10-01","top_dividend","3","GSL","Global Ship Lease, Inc.","30.54","-0.52%","Rating: Strong Buy4.96","Rating: Buy4.33","6.35%","Rating: Buy4.42",""
"2025-10-01","top_dividend","4","DB","Deutsche Bank Aktiengesellschaft","35.32","-0.25%","Rating: Strong Buy4.95","Rating: Strong Buy5.00","2.18%","Rating: Buy4.00",""
"2025-10-01","top_dividend","5","BNPQY","BNP Paribas SA","45.95","0.93%","Rating: Strong Buy4.95","Rating: Buy4.00","9.30%","Rating: Buy3.50",""
"2025-10-01","top_dividend","6","ALIZY","Allianz SE","42.62","1.55%","Rating: Strong Buy4.95","Rating: Buy4.00","4.07%","Rating: Buy3.66",""
"2025-10-01","top_dividend","7","KT","KT Corporation","19.82","1.64%","Rating: Strong Buy4.94","Rating: Buy4.00","4.01%","Rating: Buy4.00",""
"2025-10-01","top_dividend","8","ESEA","Euroseas Ltd.","60.30","1.16%","Rating: Strong Buy4.92","Rating: Strong Buy4.66","3.97%","Rating: Buy4.00",""
"2025-10-01","top_dividend","9","SHG","Shinhan Financial Group Co., Ltd.","50.36","-0.02%","Rating: Strong Buy4.92","Rating: Strong Buy5.00","3.15%","Rating: Buy4.00",""
"2025-10-01","top_dividend","10","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","9.89","-0.30%","Rating: Strong Buy4.91","Rating: Strong Buy5.00","6.30%","Rating: Buy4.00",""
"2025-10-01","top_dividend","11","BTG","B2Gold Corp.","4.98","0.61%","Rating: Strong Buy4.91","Rating: Buy3.84","2.02%","Rating: Strong Buy4.71",""
"2025-10-01","top_dividend","12","BTE","Baytex Energy Corp.","2.34","0.00%","Rating: Strong Buy4.90","Rating: Buy3.60","2.75%","Rating: Strong Buy4.50",""
"2025-10-01","top_dividend","13","RYN","Rayonier Inc.","26.63","0.34%","Rating: Strong Buy4.90","Rating: Buy3.57","4.15%","Rating: Buy4.00",""
"2025-10-01","top_dividend","14","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.43","0.68%","Rating: Strong Buy4.90","Rating: Strong Buy4.50","6.32%","Rating: Buy4.00",""
"2025-10-01","top_dividend","15","XOM","Exxon Mobil Corporation","112.06","-0.61%","Rating: Strong Buy4.89","Rating: Buy3.72","3.51%","Rating: Buy4.21",""
"2025-10-01","top_dividend","16","PSTL","Postal Realty Trust, Inc.","15.64","-0.32%","Rating: Strong Buy4.87","Rating: Buy4.12","6.17%","Rating: Buy4.00",""
"2025-10-01","top_dividend","17","AU","AngloGold Ashanti plc","71.81","2.10%","Rating: Strong Buy4.87","Rating: Buy3.66","2.61%","Rating: Buy3.66",""
"2025-10-01","top_dividend","18","SMFG","Sumitomo Mitsui Financial Group, Inc.","16.44","-1.79%","Rating: Strong Buy4.86","Rating: Strong Buy5.00","2.93%","Rating: Buy4.00",""
"2025-10-01","top_dividend","19","AEG","Aegon Ltd.","7.95","-0.50%","Rating: Strong Buy4.86","Rating: Buy4.00","5.52%","Rating: Buy4.00",""
"2025-10-01","top_dividend","20","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","19.18","-0.36%","Rating: Strong Buy4.84","Rating: Buy4.00","4.02%","Rating: Buy4.00",""
"2025-10-01","top_dividend","21","KBCSY","KBC Group NV","60.34","1.00%","Rating: Strong Buy4.84","Rating: Strong Buy5.00","3.85%","Rating: Buy4.00",""
"2025-10-01","top_dividend","22","HNHPF","Hon Hai Precision Industry Co., Ltd.","14.56","1.89%","Rating: Strong Buy4.83","Rating: Buy4.00","2.71%","Rating: Buy4.00",""
