"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2026-02-01","top_dividend","1","ARREF","Amerigo Resources Ltd.","4.18","2.45%","Rating: Strong Buy4.99","Rating: Strong Buy5.00","2.29%","Rating: Buy4.00",""
"2026-02-01","top_dividend","2","AUGO","Aura Minerals Inc.","61.27","-3.80%","Rating: Strong Buy4.96","Rating: Strong Buy4.66","2.29%","Rating: Buy4.00",""
"2026-02-01","top_dividend","3","NLCP","NewLake Capital Partners, Inc.","15.22","0.49%","Rating: Strong Buy4.96","Rating: Strong Buy5.00","11.35%","Rating: Strong Buy4.60",""
"2026-02-01","top_dividend","4","LTM","LATAM Airlines Group S.A.","68.46","4.03%","Rating: Strong Buy4.94","Rating: Buy4.33","3.66%","Rating: Buy3.50",""
"2026-02-01","top_dividend","5","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","17.10","-1.72%","Rating: Strong Buy4.92","Rating: Buy4.33","8.13%","Rating: Buy4.00",""
"2026-02-01","top_dividend","6","NOAH","Noah Holdings Limited","11.84","-0.17%","Rating: Strong Buy4.92","Rating: Buy4.25","9.77%","Rating: Buy4.00",""
"2026-02-01","top_dividend","7","MFC","Manulife Financial Corporation","38.38","0.71%","Rating: Strong Buy4.91","Rating: Buy3.93","3.29%","Rating: Buy3.66",""
"2026-02-01","top_dividend","8","PFE","Pfizer Inc.","26.66","0.83%","Rating: Strong Buy4.91","Rating: Buy3.57","6.51%","Rating: Buy3.68",""
"2026-02-01","top_dividend","9","PSTL","Postal Realty Trust, Inc.","18.39","0.88%","Rating: Strong Buy4.88","Rating: Buy4.16","5.32%","Rating: Strong Buy4.66",""
"2026-02-01","top_dividend","10","ALL","The Allstate Corporation","200.76","0.89%","Rating: Strong Buy4.88","Rating: Buy3.95","2.01%","Rating: Buy4.11",""
"2026-02-01","top_dividend","11","AXAHY","AXA SA","46.21","1.03%","Rating: Strong Buy4.87","Rating: Strong Buy5.00","5.33%","Rating: Buy4.00",""
"2026-02-01","top_dividend","12","EGY","VAALCO Energy, Inc.","4.97","-3.31%","Rating: Strong Buy4.81","Rating: Strong Buy5.00","4.86%","Rating: Strong Buy5.00",""
