"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-08-01","top_dividend","1","ALIZY","Allianz SE","38.86","-1.67%","Rating: Strong Buy4.94","Rating: Buy4.00","4.32%","Rating: Buy3.60",""
"2025-08-01","top_dividend","2","ICAGY","International Consolidated Airlines Group S.A.","9.88","-0.93%","Rating: Strong Buy4.93","Rating: Strong Buy5.00","2.08%","Rating: Buy4.00",""
"2025-08-01","top_dividend","3","CURI","CuriosityStream Inc.","4.75","-2.06%","Rating: Strong Buy4.93","Rating: Buy4.00","3.51%","Rating: Buy3.66",""
"2025-08-01","top_dividend","4","NHYDY","Norsk Hydro ASA ADR","6.04","0.00%","Rating: Strong Buy4.93","Rating: Strong Buy5.00","3.61%","Rating: Buy4.00",""
"2025-08-01","top_dividend","5","CTRE","CareTrust REIT, Inc.","31.73","-0.22%","Rating: Strong Buy4.92","Rating: Strong Buy4.66","3.93%","Rating: Buy4.00",""
"2025-08-01","top_dividend","6","LTM","LATAM Airlines Group S.A.","43.00","-0.90%","Rating: Strong Buy4.91","Rating: Buy4.14","2.33%","Rating: Buy4.00",""
"2025-08-01","top_dividend","7","AU","AngloGold Ashanti plc","48.86","5.64%","Rating: Strong Buy4.91","Rating: Buy3.57","2.24%","Rating: Buy3.50",""
"2025-08-01","top_dividend","8","AXAHY","AXA SA","45.68","-6.18%","Rating: Strong Buy4.90","Rating: Strong Buy5.00","5.00%","Rating: Buy4.00",""
"2025-08-01","top_dividend","9","BNPQY","BNP Paribas SA","44.20","-3.07%","Rating: Strong Buy4.90","Rating: Buy4.00","5.94%","Rating: Buy3.50",""
"2025-08-01","top_dividend","10","BTG","B2Gold Corp.","3.48","3.12%","Rating: Strong Buy4.90","Rating: Buy3.84","3.56%","Rating: Buy4.33",""
"2025-08-01","top_dividend","11","FINV","FinVolution Group","8.29","-3.49%","Rating: Strong Buy4.89","Rating: Strong Buy5.00","3.22%","Rating: Strong Buy4.50",""
"2025-08-01","top_dividend","12","MFG","Mizuho Financial Group, Inc.","5.82","-1.44%","Rating: Strong Buy4.89","Rating: Buy4.00","3.22%","Rating: Buy4.00",""
"2025-08-01","top_dividend","13","VTMX","Corporación Inmobiliaria Vesta, S.A.B. de C.V.","27.74","-1.25%","Rating: Strong Buy4.89","Rating: Buy4.00","2.77%","Rating: Strong Buy5.00",""
"2025-08-01","top_dividend","14","SHG","Shinhan Financial Group Co., Ltd.","47.07","-3.35%","Rating: Strong Buy4.88","Rating: Strong Buy5.00","3.22%","Rating: Buy4.00",""
"2025-08-01","top_dividend","15","SIEGY","Siemens Aktiengesellschaft","123.73","-3.22%","Rating: Strong Buy4.85","Rating: Buy4.00","2.12%","Rating: Buy3.50",""
"2025-08-01","top_dividend","16","ALEX","Alexander & Baldwin, Inc.","17.93","-0.28%","Rating: Strong Buy4.85","Rating: Buy4.25","4.99%","Rating: Buy4.00",""
"2025-08-01","top_dividend","17","BYDDF","BYD Company Limited","14.43","-1.72%","Rating: Strong Buy4.85","Rating: Buy4.00","3.77%","Rating: Buy3.70",""
"2025-08-01","top_dividend","18","VCISY","Vinci SA","34.44","-0.55%","Rating: Strong Buy4.85","Rating: Strong Buy5.00","3.85%","Rating: Buy3.50",""
"2025-08-01","top_dividend","19","XOM","Exxon Mobil Corporation","109.76","-1.68%","Rating: Strong Buy4.83","Rating: Buy3.84","3.51%","Rating: Buy4.06",""
"2025-08-01","top_dividend","20","IBDRY","Iberdrola, S.A.","70.74","0.70%","Rating: Strong Buy4.82","Rating: Strong Buy5.00","4.07%","Rating: Buy4.00",""
"2025-08-01","top_dividend","21","HST","Host Hotels & Resorts, Inc.","15.29","-2.74%","Rating: Strong Buy4.82","Rating: Buy4.11","5.73%","Rating: Buy4.00",""
"2025-08-01","top_dividend","22","MOS","The Mosaic Company","35.35","-1.83%","Rating: Strong Buy4.80","Rating: Buy4.00","2.39%","Rating: Buy4.00",""
"2025-08-01","top_dividend","23","IFS","Intercorp Financial Services Inc.","36.01","-0.14%","Rating: Strong Buy4.79","Rating: Buy4.33","2.77%","Rating: Buy4.00",""
"2025-08-01","top_dividend","24","NHI","National Health Investors, Inc.","70.18","0.46%","Rating: Strong Buy4.78","Rating: Buy4.42","5.15%","Rating: Buy4.00",""
"2025-08-01","top_dividend","25","ADRNY","Koninklijke Ahold Delhaize N.V.","39.57","0.31%","Rating: Strong Buy4.78","Rating: Buy3.50","3.34%","Rating: Buy4.00",""
"2025-08-01","top_dividend","26","BEVFF","Diversified Royalty Corp.","2.38","0.34%","Rating: Strong Buy4.77","Rating: Buy4.00","7.62%","Rating: Buy3.50",""
"2025-08-01","top_dividend","27","DAN","Dana Incorporated","15.53","-2.45%","Rating: Strong Buy4.75","Rating: Buy4.00","2.51%","Rating: Buy4.00",""
"2025-08-01","top_dividend","28","EPRT","Essential Properties Realty Trust, Inc.","30.20","-0.95%","Rating: Strong Buy4.75","Rating: Strong Buy4.50","3.87%","Rating: Buy3.66",""
"2025-08-01","top_dividend","29","ALLY","Ally Financial Inc.","36.73","-2.18%","Rating: Strong Buy4.73","Rating: Buy3.80","3.17%","Rating: Buy3.66",""
"2025-08-01","top_dividend","30","CWEN.A","Clearway Energy, Inc.","30.55","-0.75%","Rating: Strong Buy4.73","Rating: Buy4.45","5.56%","Rating: Buy4.00",""
"2025-08-01","top_dividend","31","BPOP","Popular, Inc.","111.83","-2.40%","Rating: Strong Buy4.71","Rating: Buy4.12","2.37%","Rating: Buy3.50",""
"2025-08-01","top_dividend","32","HAS","Hasbro, Inc.","74.88","-0.37%","Rating: Strong Buy4.70","Rating: Strong Buy4.53","3.73%","Rating: Buy3.50",""
"2025-08-01","top_dividend","33","KRP","Kimbell Royalty Partners, LP Common Units","14.69","-1.21%","Rating: Strong Buy4.69","Rating: Buy3.83","11.43%","Rating: Buy4.00",""
"2025-08-01","top_dividend","34","VBTX","Veritex Holdings, Inc.","30.69","-3.25%","Rating: Strong Buy4.68","Rating: Buy3.83","2.59%","Rating: Buy4.00",""
"2025-08-01","top_dividend","35","KIM","Kimco Realty Corporation","20.75","-2.26%","Rating: Strong Buy4.67","Rating: Buy3.62","4.66%","Rating: Buy3.66",""
"2025-08-01","top_dividend","36","CFG","Citizens Financial Group, Inc.","46.60","-2.35%","Rating: Strong Buy4.67","Rating: Buy4.25","3.52%","Rating: Buy3.50",""
"2025-08-01","top_dividend","37","CYD","China Yuchai International Limited","22.20","-2.63%","Rating: Strong Buy4.66","Rating: Buy4.00","3.99%","Rating: Buy4.00",""
"2025-08-01","top_dividend","38","JRONY","Jerónimo Martins, SGPS, S.A.","47.26","-3.39%","Rating: Strong Buy4.66","Rating: Strong Buy5.00","2.70%","Rating: Buy4.00",""
"2025-08-01","top_dividend","39","FANUY","Fanuc Corporation","14.35","2.50%","Rating: Strong Buy4.65","Rating: Strong Buy4.50","2.30%","Rating: Buy4.00",""
"2025-08-01","top_dividend","40","CGAU","Centerra Gold Inc.","6.94","2.06%","Rating: Strong Buy4.65","Rating: Buy3.83","2.95%","Rating: Strong Buy5.00",""
"2025-08-01","top_dividend","41","SB","Safe Bulkers, Inc.","3.90","-0.89%","Rating: Strong Buy4.65","Rating: Strong Buy5.00","5.09%","Rating: Buy4.00",""
"2025-08-01","top_dividend","42","PFS","Provident Financial Services, Inc.","17.80","-2.31%","Rating: Strong Buy4.62","Rating: Buy4.33","5.27%","Rating: Buy4.00",""
