"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings",""
"2026-05-01","top_dividend","1","MRP","Millrose Properties, Inc.","30.67","0.59%","Rating: Strong Buy4.96","Rating: Strong Buy4.80","9.55%","Rating: Buy4.00",""
"2026-05-01","top_dividend","2","TTE","TotalEnergies SE","92.71","0.51%","Rating: Strong Buy4.96","Rating: Buy3.71","4.26%","Rating: Buy3.75",""
"2026-05-01","top_dividend","3","DK","Delek US Holdings, Inc.","46.34","-0.17%","Rating: Strong Buy4.93","Rating: Buy3.61","2.19%","Rating: Buy4.00",""
"2026-05-01","top_dividend","4","PSTL","Postal Realty Trust, Inc.","21.88","3.21%","Rating: Strong Buy4.93","Rating: Strong Buy4.50","4.44%","Rating: Buy4.33",""
"2026-05-01","top_dividend","5","AUGO","Aura Minerals Inc.","84.77","4.10%","Rating: Strong Buy4.92","Rating: Buy4.40","2.21%","Rating: Buy4.00",""
"2026-05-01","top_dividend","6","CNQ","Canadian Natural Resources Limited","47.69","1.02%","Rating: Strong Buy4.92","Rating: Buy3.68","3.65%","Rating: Buy3.85",""
"2026-05-01","top_dividend","7","BAC","Bank of America Corporation","53.46","1.10%","Rating: Strong Buy4.91","Rating: Strong Buy4.52","2.06%","Rating: Buy3.70",""
"2026-05-01","top_dividend","8","REPYY","Repsol, S.A.","27.04","4.81%","Rating: Strong Buy4.91","Rating: Buy3.50","4.32%","Rating: Strong Buy5.00",""
"2026-05-01","top_dividend","9","SHIP","Seanergy Maritime Holdings Corp.","14.89","1.57%","Rating: Strong Buy4.90","Rating: Strong Buy4.75","2.89%","Rating: Buy4.33",""
"2026-05-01","top_dividend","10","CLDT","Chatham Lodging Trust","8.68","-0.46%","Rating: Strong Buy4.90","Rating: Buy4.00","4.26%","Rating: Buy4.00",""
"2026-05-01","top_dividend","11","CRGY","Crescent Energy Company","13.45","-1.10%","Rating: Strong Buy4.90","Rating: Buy4.42","3.57%","Rating: Strong Buy4.50",""
"2026-05-01","top_dividend","12","SM","SM Energy Company","31.03","-0.64%","Rating: Strong Buy4.89","Rating: Buy3.71","3.29%","Rating: Buy4.25",""
"2026-05-01","top_dividend","13","MTDR","Matador Resources Company","63.44","0.86%","Rating: Strong Buy4.88","Rating: Buy4.35","2.17%","Rating: Buy4.00",""
"2026-05-01","top_dividend","14","STT","State Street Corporation","152.84","1.42%","Rating: Strong Buy4.88","Rating: Buy3.93","2.15%","Rating: Buy3.66",""
"2026-05-01","top_dividend","15","RMR","The RMR Group Inc.","17.81","2.59%","Rating: Strong Buy4.87","Rating: Buy4.00","10.11%","Rating: Buy4.00",""
"2026-05-01","top_dividend","16","WF","Woori Financial Group Inc.","70.66","3.80%","Rating: Strong Buy4.87","Rating: Strong Buy5.00","3.99%","Rating: Buy4.00",""
"2026-05-01","top_dividend","17","UGP","Ultrapar Participações S.A.","5.99","3.63%","Rating: Strong Buy4.87","Rating: Buy3.77","5.27%","Rating: Buy4.00",""
"2026-05-01","top_dividend","18","PR","Permian Resources Corporation","21.62","-0.14%","Rating: Strong Buy4.87","Rating: Buy4.45","2.82%","Rating: Strong Buy5.00",""
"2026-05-01","top_dividend","19","FRO","Frontline plc","36.49","0.58%","Rating: Strong Buy4.85","Rating: Buy4.25","4.82%","Rating: Buy4.33",""
"2026-05-01","top_dividend","20","COP","ConocoPhillips","125.78","-1.93%","Rating: Strong Buy4.84","Rating: Buy4.14","2.58%","Rating: Buy3.66",""
"2026-05-01","top_dividend","21","PSX","Phillips 66","179.15","3.26%","Rating: Strong Buy4.84","Rating: Buy3.75","2.72%","Rating: Buy4.00",""
"2026-05-01","top_dividend","22","IMPUY","Impala Platinum Holdings Limited","14.12","8.03%","Rating: Strong Buy4.84","Rating: Strong Buy5.00","2.37%","Rating: Buy4.00",""
"2026-05-01","top_dividend","23","ECO","Okeanis Eco Tankers Corp.","55.24","1.81%","Rating: Strong Buy4.83","Rating: Strong Buy4.50","6.01%","Rating: Buy4.00",""
"2026-05-01","top_dividend","24","SHG","Shinhan Financial Group Co., Ltd.","68.84","3.35%","Rating: Strong Buy4.82","Rating: Strong Buy5.00","2.61%","Rating: Buy4.00",""
"2026-05-01","top_dividend","25","SBSW","Sibanye Stillwater Limited","12.02","4.80%","Rating: Strong Buy4.81","Rating: Buy3.75","2.59%","Rating: Buy3.80",""
"2026-05-01","top_dividend","26","RY","Royal Bank of Canada","179.97","2.71%","Rating: Strong Buy4.80","Rating: Buy4.20","2.57%","Rating: Buy3.50",""
"2026-05-01","top_dividend","27","DHT","DHT Holdings, Inc.","18.48","1.15%","Rating: Strong Buy4.79","Rating: Buy4.00","5.30%","Rating: Buy4.00",""
"2026-05-01","top_dividend","28","CRC","California Resources Corporation","68.26","0.37%","Rating: Strong Buy4.78","Rating: Strong Buy4.58","2.32%","Rating: Buy4.00",""
"2026-05-01","top_dividend","29","AROC","Archrock, Inc.","38.75","1.97%","Rating: Strong Buy4.78","Rating: Strong Buy4.62","2.14%","Rating: Buy4.00",""
"2026-05-01","top_dividend","30","NLCP","NewLake Capital Partners, Inc.","14.51","-0.34%","Rating: Strong Buy4.78","Rating: Buy4.33","11.85%","Rating: Strong Buy4.50",""
"2026-05-01","top_dividend","31","CTRA","Coterra Energy Inc.","35.91","0.64%","Rating: Strong Buy4.77","Rating: Buy4.19","2.45%","Rating: Buy3.50",""
"2026-05-01","top_dividend","32","DINO","HF Sinclair Corporation","67.21","1.94%","Rating: Strong Buy4.77","Rating: Buy3.73","2.98%","Rating: Buy3.50",""
"2026-05-01","top_dividend","33","KB","KB Financial Group Inc.","111.22","4.20%","Rating: Strong Buy4.76","Rating: Strong Buy5.00","2.73%","Rating: Buy4.00",""
"2026-05-01","top_dividend","34","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","33.63","2.09%","Rating: Strong Buy4.74","Rating: Strong Buy4.71","3.76%","Rating: Buy4.00",""
"2026-05-01","top_dividend","35","MGY","Magnolia Oil & Gas Corporation","30.24","0.00%","Rating: Strong Buy4.73","Rating: Buy4.05","2.03%","Rating: Buy4.00",""
"2026-05-01","top_dividend","36","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","53.43","-0.28%","Rating: Strong Buy4.73","Rating: Strong Buy4.66","4.80%","Rating: Buy3.50",""
"2026-05-01","top_dividend","37","PAGP","Plains GP Holdings, L.P. Class A Shares","24.03","1.07%","Rating: Strong Buy4.72","Rating: Buy3.66","6.37%","Rating: Buy3.50",""
"2026-05-01","top_dividend","38","ALVOF","Alvopetro Energy Ltd","6.35","-0.78%","Rating: Strong Buy4.72","Rating: Strong Buy5.00","6.61%","Rating: Buy4.00",""
"2026-05-01","top_dividend","39","PEYUF","Peyto Exploration & Development Corp.","19.17","1.11%","Rating: Strong Buy4.72","Rating: Buy3.88","5.00%","Rating: Strong Buy5.00",""
"2026-05-01","top_dividend","40","XHR","Xenia Hotels & Resorts, Inc.","16.27","1.24%","Rating: Strong Buy4.71","Rating: Buy4.33","3.44%","Rating: Buy4.00",""
"2026-05-01","top_dividend","41","ITRN","Ituran Location and Control Ltd.","57.60","3.95%","Rating: Strong Buy4.71","Rating: Strong Buy4.50","5.21%","Rating: Strong Buy4.50",""
"2026-05-01","top_dividend","42","GFI","Gold Fields Limited","42.48","2.39%","Rating: Strong Buy4.70","Rating: Buy4.00","4.16%","Rating: Strong Buy4.50",""
"2026-05-01","top_dividend","43","PLOW","Douglas Dynamics, Inc.","46.13","4.41%","Rating: Strong Buy4.69","Rating: Buy3.66","2.56%","Rating: Strong Buy4.50",""
"2026-05-01","top_dividend","44","KGS","Kodiak Gas Services, Inc.","67.80","1.50%","Rating: Strong Buy4.68","Rating: Strong Buy4.66","2.77%","Rating: Strong Buy5.00",""
"2026-05-01","top_dividend","45","FAF","First American Financial Corporation","70.13","-1.39%","Rating: Strong Buy4.67","Rating: Strong Buy4.60","3.12%","Rating: Buy4.00",""
