"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-05-01","top_dividend","1","CURI","CuriosityStream Inc.","5.00","11.86%","Rating: Strong Buy4.99","Rating: Buy4.00","2.57%","Rating: Buy4.00",""
"2025-05-01","top_dividend","2","ALIZY","Allianz SE","42.22","0.52%","Rating: Strong Buy4.98","Rating: Buy4.00","4.14%","Rating: Buy3.50",""
"2025-05-01","top_dividend","3","BTG","B2Gold Corp.","3.14","3.97%","Rating: Strong Buy4.97","Rating: Buy3.69","4.64%","Rating: Buy4.00",""
"2025-05-01","top_dividend","4","SILA","Sila Realty Trust, Inc.","25.52","0.79%","Rating: Strong Buy4.96","Rating: Strong Buy4.66","4.74%","Rating: Buy4.33",""
"2025-05-01","top_dividend","5","PM","Philip Morris International Inc.","170.12","-1.09%","Rating: Strong Buy4.95","Rating: Buy4.18","3.11%","Rating: Buy3.60",""
"2025-05-01","top_dividend","6","QFIN","Qifu Technology, Inc.","42.32","-1.59%","Rating: Strong Buy4.95","Rating: Strong Buy4.75","3.02%","Rating: Buy3.50",""
"2025-05-01","top_dividend","7","ORANY","Orange S.A.","14.23","0.53%","Rating: Strong Buy4.95","Rating: Buy4.00","5.83%","Rating: Buy4.00",""
"2025-05-01","top_dividend","8","VCISY","Vinci SA","35.39","0.04%","Rating: Strong Buy4.94","Rating: Strong Buy5.00","3.77%","Rating: Buy3.50",""
"2025-05-01","top_dividend","9","TIMB","TIM S.A.","17.22","0.29%","Rating: Strong Buy4.93","Rating: Buy4.00","8.97%","Rating: Buy4.00",""
"2025-05-01","top_dividend","10","PUK","Prudential plc","22.21","1.51%","Rating: Strong Buy4.92","Rating: Strong Buy4.66","2.11%","Rating: Buy3.50",""
"2025-05-01","top_dividend","11","BCS","Barclays PLC","16.51","0.98%","Rating: Strong Buy4.92","Rating: Buy4.00","2.68%","Rating: Buy3.66",""
"2025-05-01","top_dividend","12","GFI","Gold Fields Limited","22.58","2.03%","Rating: Strong Buy4.92","Rating: Buy3.60","2.51%","Rating: Buy4.00",""
"2025-05-01","top_dividend","13","SIEGY","Siemens Aktiengesellschaft","120.61","0.60%","Rating: Strong Buy4.91","Rating: Buy4.33","2.27%","Rating: Buy3.50",""
"2025-05-01","top_dividend","14","CALM","Cal-Maine Foods, Inc.","91.06","0.36%","Rating: Strong Buy4.91","Rating: Buy3.66","7.47%","Rating: Buy4.00",""
"2025-05-01","top_dividend","15","FINV","FinVolution Group","8.33","0.24%","Rating: Strong Buy4.90","Rating: Strong Buy4.71","3.33%","Rating: Buy4.00",""
"2025-05-01","top_dividend","16","ALEX","Alexander & Baldwin, Inc.","17.52","1.04%","Rating: Strong Buy4.90","Rating: Buy4.25","5.16%","Rating: Buy4.00",""
"2025-05-01","top_dividend","17","AGESY","ageas SA/NV","64.18","1.36%","Rating: Strong Buy4.88","Rating: Buy3.50","5.50%","Rating: Buy4.00",""
"2025-05-01","top_dividend","18","CMCL","Caledonia Mining Corporation Plc","13.90","3.12%","Rating: Strong Buy4.87","Rating: Buy4.00","4.15%","Rating: Buy4.00",""
"2025-05-01","top_dividend","19","CGAU","Centerra Gold Inc.","7.29","2.68%","Rating: Strong Buy4.86","Rating: Buy3.58","2.83%","Rating: Buy4.00",""
"2025-05-01","top_dividend","20","PSTL","Postal Realty Trust, Inc.","12.64","0.40%","Rating: Strong Buy4.86","Rating: Buy4.12","7.66%","Rating: Strong Buy5.00",""
"2025-05-01","top_dividend","21","EXE","Expand Energy Corporation","112.98","3.83%","Rating: Strong Buy4.83","Rating: Buy4.42","2.11%","Rating: Buy4.00",""
"2025-05-01","top_dividend","22","KB","KB Financial Group Inc.","66.17","-0.05%","Rating: Strong Buy4.83","Rating: Strong Buy5.00","3.44%","Rating: Buy3.50",""
"2025-05-01","top_dividend","23","CTRE","CareTrust REIT, Inc.","29.19","0.83%","Rating: Strong Buy4.83","Rating: Buy4.22","4.16%","Rating: Buy4.00",""
"2025-05-01","top_dividend","24","EXC","Exelon Corporation","45.32","0.48%","Rating: Strong Buy4.82","Rating: Buy3.52","3.41%","Rating: Buy3.75",""
"2025-05-01","top_dividend","25","ECO","Okeanis Eco Tankers Corp.","23.66","0.08%","Rating: Strong Buy4.81","Rating: Strong Buy5.00","12.69%","Rating: Buy4.00",""
"2025-05-01","top_dividend","26","PAA","Plains All American Pipeline, L.P. Common Units","16.51","-2.54%","Rating: Strong Buy4.79","Rating: Buy3.72","8.23%","Rating: Buy4.00",""
"2025-05-01","top_dividend","27","BMO","Bank of Montreal","99.67","0.54%","Rating: Strong Buy4.77","Rating: Buy3.53","4.52%","Rating: Buy4.00",""
"2025-05-01","top_dividend","28","RY","Royal Bank of Canada","120.31","0.40%","Rating: Strong Buy4.76","Rating: Buy4.25","3.46%","Rating: Buy4.00",""
"2025-05-01","top_dividend","29","GILD","Gilead Sciences, Inc.","96.48","-1.71%","Rating: Strong Buy4.75","Rating: Buy4.13","3.16%","Rating: Buy3.50",""
"2025-05-01","top_dividend","30","THFF","First Financial Corporation","50.79","-0.80%","Rating: Strong Buy4.74","Rating: Buy4.00","3.75%","Rating: Buy3.50",""
"2025-05-01","top_dividend","31","ADC","Agree Realty Corporation","75.24","0.35%","Rating: Strong Buy4.73","Rating: Buy4.28","4.03%","Rating: Buy3.55",""
"2025-05-01","top_dividend","32","NRIM","Northrim BanCorp, Inc.","83.85","-0.14%","Rating: Strong Buy4.73","Rating: Strong Buy5.00","2.97%","Rating: Buy4.00",""
"2025-05-01","top_dividend","33","ADT","ADT Inc.","8.33","0.30%","Rating: Strong Buy4.72","Rating: Buy3.60","2.65%","Rating: Buy4.00",""
"2025-05-01","top_dividend","34","TIGO","Millicom International Cellular S.A.","34.82","1.63%","Rating: Strong Buy4.72","Rating: Buy4.10","5.11%","Rating: Buy3.50",""
"2025-05-01","top_dividend","35","STX","Seagate Technology Holdings plc","96.60","0.31%","Rating: Strong Buy4.72","Rating: Buy3.95","2.95%","Rating: Buy3.66",""
"2025-05-01","top_dividend","36","XOM","Exxon Mobil Corporation","107.47","1.32%","Rating: Strong Buy4.71","Rating: Buy3.88","3.66%","Rating: Buy4.07",""
"2025-05-01","top_dividend","37","TMP","Tompkins Financial Corporation","61.49","-0.60%","Rating: Strong Buy4.71","Rating: Buy3.50","3.94%","Rating: Buy3.66",""
"2025-05-01","top_dividend","38","JD","JD.com, Inc.","34.00","-0.35%","Rating: Strong Buy4.70","Rating: Strong Buy4.65","2.93%","Rating: Buy4.10",""
"2025-05-01","top_dividend","39","HBAN","Huntington Bancshares Incorporated","15.24","0.10%","Rating: Strong Buy4.69","Rating: Buy4.15","4.07%","Rating: Buy4.00",""
"2025-05-01","top_dividend","40","SAR","Saratoga Investment Corp","23.45","3.21%","Rating: Strong Buy4.68","Rating: Buy4.00","15.23%","Rating: Buy4.00",""
"2025-05-01","top_dividend","41","DKL","Delek Logistics Partners, LP Common Units","37.83","-1.25%","Rating: Strong Buy4.67","Rating: Buy3.66","11.50%","Rating: Buy4.00",""
"2025-05-01","top_dividend","42","MFC","Manulife Financial Corporation","30.90","-0.80%","Rating: Strong Buy4.66","Rating: Buy3.78","3.78%","Rating: Buy4.00",""
