"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-07-01","top_dividend","1","LX","LexinFintech Holdings Ltd.","7.20","-0.14%","Rating: Strong Buy4.97","Rating: Strong Buy4.80","2.52%","Rating: Buy3.66",""
"2025-07-01","top_dividend","2","VTMX","Corporación Inmobiliaria Vesta, S.A.B. de C.V.","27.35","-0.15%","Rating: Strong Buy4.97","Rating: Buy4.00","2.76%","Rating: Strong Buy5.00",""
"2025-07-01","top_dividend","3","ALIZY","Allianz SE","40.31","-0.54%","Rating: Strong Buy4.96","Rating: Buy4.00","4.21%","Rating: Buy3.60",""
"2025-07-01","top_dividend","4","AU","AngloGold Ashanti plc","45.75","0.39%","Rating: Strong Buy4.95","Rating: Buy3.66","2.27%","Rating: Buy3.50",""
"2025-07-01","top_dividend","5","AXAHY","AXA SA","48.45","-1.36%","Rating: Strong Buy4.94","Rating: Strong Buy5.00","4.96%","Rating: Buy4.00",""
"2025-07-01","top_dividend","6","MFG","Mizuho Financial Group, Inc.","5.63","1.17%","Rating: Strong Buy4.94","Rating: Buy4.00","3.42%","Rating: Buy4.00",""
"2025-07-01","top_dividend","7","EPR","EPR Properties","58.46","0.34%","Rating: Strong Buy4.94","Rating: Buy3.53","5.94%","Rating: Buy3.80",""
"2025-07-01","top_dividend","8","FINV","FinVolution Group","9.32","-1.69%","Rating: Strong Buy4.93","Rating: Strong Buy5.00","2.92%","Rating: Strong Buy4.50",""
"2025-07-01","top_dividend","9","KB","KB Financial Group Inc.","82.79","0.24%","Rating: Strong Buy4.93","Rating: Strong Buy5.00","2.86%","Rating: Buy4.00",""
"2025-07-01","top_dividend","10","ORANY","Orange S.A.","15.58","2.53%","Rating: Strong Buy4.92","Rating: Buy4.00","5.48%","Rating: Buy3.66",""
"2025-07-01","top_dividend","11","BTG","B2Gold Corp.","3.69","2.22%","Rating: Strong Buy4.92","Rating: Buy3.75","3.32%","Rating: Buy3.71",""
"2025-07-01","top_dividend","12","GSL","Global Ship Lease, Inc.","26.33","0.08%","Rating: Strong Buy4.92","Rating: Buy4.33","6.84%","Rating: Strong Buy4.66",""
"2025-07-01","top_dividend","13","PM","Philip Morris International Inc.","177.57","-2.50%","Rating: Strong Buy4.91","Rating: Buy4.11","2.96%","Rating: Buy3.54",""
"2025-07-01","top_dividend","14","VCISY","Vinci SA","36.94","0.14%","Rating: Strong Buy4.91","Rating: Strong Buy5.00","3.61%","Rating: Buy3.50",""
"2025-07-01","top_dividend","15","CTRE","CareTrust REIT, Inc.","30.51","-0.29%","Rating: Strong Buy4.91","Rating: Buy4.30","4.08%","Rating: Buy4.33",""
"2025-07-01","top_dividend","16","ICAGY","International Consolidated Airlines Group S.A.","9.31","0.11%","Rating: Strong Buy4.91","Rating: Strong Buy5.00","2.20%","Rating: Buy3.50",""
"2025-07-01","top_dividend","17","BCS","Barclays PLC","18.26","-1.78%","Rating: Strong Buy4.90","Rating: Buy4.00","2.35%","Rating: Buy3.66",""
"2025-07-01","top_dividend","18","TAK","Takeda Pharmaceutical Company Limited","15.42","-0.29%","Rating: Strong Buy4.89","Rating: Strong Buy4.50","4.30%","Rating: Buy4.00",""
"2025-07-01","top_dividend","19","SHG","Shinhan Financial Group Co., Ltd.","45.55","0.82%","Rating: Strong Buy4.89","Rating: Strong Buy5.00","3.47%","Rating: Buy4.00",""
"2025-07-01","top_dividend","20","ALEX","Alexander & Baldwin, Inc.","18.06","1.29%","Rating: Strong Buy4.88","Rating: Buy4.25","5.03%","Rating: Buy4.00",""
"2025-07-01","top_dividend","21","SIEGY","Siemens Aktiengesellschaft","127.20","-1.30%","Rating: Strong Buy4.88","Rating: Buy4.00","2.11%","Rating: Buy4.00",""
"2025-07-01","top_dividend","22","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","22.08","0.50%","Rating: Strong Buy4.88","Rating: Strong Buy4.50","2.99%","Rating: Buy4.00",""
"2025-07-01","top_dividend","23","ADRNY","Koninklijke Ahold Delhaize N.V.","42.03","0.72%","Rating: Strong Buy4.87","Rating: Buy3.50","3.16%","Rating: Buy4.00",""
"2025-07-01","top_dividend","24","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","106.06","0.53%","Rating: Strong Buy4.85","Rating: Buy3.55","4.30%","Rating: Buy4.00",""
"2025-07-01","top_dividend","25","NWG","NatWest Group plc","13.87","-1.98%","Rating: Strong Buy4.85","Rating: Buy4.00","3.92%","Rating: Buy3.66",""
"2025-07-01","top_dividend","26","PSTL","Postal Realty Trust, Inc.","14.92","1.29%","Rating: Strong Buy4.85","Rating: Buy4.12","6.55%","Rating: Strong Buy4.50",""
"2025-07-01","top_dividend","27","IFS","Intercorp Financial Services Inc.","37.58","-1.44%","Rating: Strong Buy4.83","Rating: Buy4.33","2.62%","Rating: Buy4.00",""
"2025-07-01","top_dividend","28","VEOEY","Veolia Environnement SA","17.94","0.50%","Rating: Strong Buy4.83","Rating: Buy4.00","4.39%","Rating: Buy4.00",""
"2025-07-01","top_dividend","29","AEG","Aegon Ltd.","7.24","0.00%","Rating: Strong Buy4.82","Rating: Buy4.00","5.47%","Rating: Buy4.00",""
"2025-07-01","top_dividend","30","ADC","Agree Realty Corporation","72.79","-0.37%","Rating: Strong Buy4.82","Rating: Buy4.28","4.16%","Rating: Buy3.85",""
