"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2026-01-01","top_dividend","1","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","16.44","-0.60%","Rating: Strong Buy4.96","Rating: Strong Buy4.50","8.56%","Rating: Buy4.00",""
"2026-01-01","top_dividend","2","NLCP","NewLake Capital Partners, Inc.","15.81","-0.73%","Rating: Strong Buy4.93","Rating: Strong Buy5.00","10.80%","Rating: Strong Buy4.60",""
"2026-01-01","top_dividend","3","AU","AngloGold Ashanti plc","84.38","-1.06%","Rating: Strong Buy4.92","Rating: Buy4.00","2.96%","Rating: Buy4.33",""
"2026-01-01","top_dividend","4","DB","Deutsche Bank Aktiengesellschaft","39.34","2.02%","Rating: Strong Buy4.91","Rating: Strong Buy5.00","2.00%","Rating: Buy4.00",""
"2026-01-01","top_dividend","5","PINE","Alpine Income Property Trust, Inc.","16.50","-1.32%","Rating: Strong Buy4.90","Rating: Buy4.45","6.82%","Rating: Buy3.75",""
"2026-01-01","top_dividend","6","MFC","Manulife Financial Corporation","36.18","-0.28%","Rating: Strong Buy4.90","Rating: Buy3.80","3.46%","Rating: Buy3.50",""
"2026-01-01","top_dividend","7","USB","U.S. Bancorp","53.47","0.21%","Rating: Strong Buy4.89","Rating: Buy4.00","3.82%","Rating: Buy3.60",""
"2026-01-01","top_dividend","8","AXAHY","AXA SA","48.13","0.29%","Rating: Strong Buy4.88","Rating: Strong Buy5.00","5.08%","Rating: Buy3.50",""
"2026-01-01","top_dividend","9","MRK","Merck & Co., Inc.","105.55","0.28%","Rating: Strong Buy4.88","Rating: Buy4.10","3.12%","Rating: Buy4.27",""
"2026-01-01","top_dividend","10","AUGO","Aura Minerals Inc.","49.60","-1.62%","Rating: Strong Buy4.87","Rating: Strong Buy4.66","2.90%","Rating: Buy4.00",""
"2026-01-01","top_dividend","11","ASX","ASE Technology Holding Co., Ltd.","16.79","4.29%","Rating: Strong Buy4.87","Rating: Strong Buy5.00","2.21%","Rating: Buy4.00",""
"2026-01-01","top_dividend","12","PSTL","Postal Realty Trust, Inc.","15.91","-1.43%","Rating: Strong Buy4.87","Rating: Buy4.00","6.01%","Rating: Buy4.33",""
"2026-01-01","top_dividend","13","PAA","Plains All American Pipeline, L.P. Common Units","18.13","0.95%","Rating: Strong Buy4.85","Rating: Buy3.58","8.46%","Rating: Buy4.33",""
"2026-01-01","top_dividend","14","DTEGY","Deutsche Telekom AG","32.71","0.02%","Rating: Strong Buy4.84","Rating: Buy4.33","3.04%","Rating: Strong Buy5.00",""
"2026-01-01","top_dividend","15","ARREF","Amerigo Resources Ltd.","3.26","-1.18%","Rating: Strong Buy4.84","Rating: Strong Buy5.00","2.83%","Rating: Buy4.00",""
"2026-01-01","top_dividend","16","AXIA","AXIA Energia SA","9.23","0.76%","Rating: Strong Buy4.82","Rating: Strong Buy5.00","10.67%","Rating: Buy4.00",""
"2026-01-01","top_dividend","17","IVZ","Invesco Ltd.","26.62","1.33%","Rating: Strong Buy4.82","Rating: Buy3.61","3.18%","Rating: Buy4.00",""
"2026-01-01","top_dividend","18","WDH","Waterdrop Inc.","1.89","-0.29%","Rating: Strong Buy4.81","Rating: Strong Buy4.75","2.63%","Rating: Buy4.00",""
"2026-01-01","top_dividend","19","DRH","DiamondRock Hospitality Company","9.08","1.34%","Rating: Strong Buy4.81","Rating: Buy3.66","3.57%","Rating: Buy4.00",""
"2026-01-01","top_dividend","20","PFE","Pfizer Inc.","25.08","0.72%","Rating: Strong Buy4.79","Rating: Buy3.57","6.91%","Rating: Buy3.77",""
"2026-01-01","top_dividend","21","KALU","Kaiser Aluminum Corporation","118.17","2.88%","Rating: Strong Buy4.78","Rating: Buy4.00","2.68%","Rating: Buy4.00",""
"2026-01-01","top_dividend","22","HST","Host Hotels & Resorts, Inc.","17.98","1.38%","Rating: Strong Buy4.78","Rating: Buy4.00","4.51%","Rating: Buy3.66",""
"2026-01-01","top_dividend","23","OMF","OneMain Holdings, Inc.","68.13","0.86%","Rating: Strong Buy4.76","Rating: Buy4.17","6.17%","Rating: Buy4.25",""
"2026-01-01","top_dividend","24","ECO","Okeanis Eco Tankers Corp.","31.84","-5.91%","Rating: Strong Buy4.76","Rating: Strong Buy4.50","6.26%","Rating: Buy3.50",""
"2026-01-01","top_dividend","25","LTM","LATAM Airlines Group S.A.","54.34","0.61%","Rating: Strong Buy4.74","Rating: Buy4.25","4.45%","Rating: Buy3.50",""
"2026-01-01","top_dividend","26","CVE","Cenovus Energy Inc.","17.42","2.93%","Rating: Strong Buy4.74","Rating: Buy4.47","3.33%","Rating: Strong Buy4.50",""
"2026-01-01","top_dividend","27","VLY","Valley National Bancorp","11.66","-0.21%","Rating: Strong Buy4.74","Rating: Buy4.35","3.77%","Rating: Buy3.50",""
"2026-01-01","top_dividend","28","DGICA","Donegal Group Inc.","19.51","-2.38%","Rating: Strong Buy4.72","Rating: Buy4.00","3.60%","Rating: Buy3.50",""
"2026-01-01","top_dividend","29","ALLY","Ally Financial Inc.","45.40","0.24%","Rating: Strong Buy4.71","Rating: Buy4.15","2.65%","Rating: Buy4.33",""
"2026-01-01","top_dividend","30","AEG","Aegon Ltd.","7.75","0.45%","Rating: Strong Buy4.69","Rating: Buy4.00","5.72%","Rating: Buy3.66",""
"2026-01-01","top_dividend","31","GTY","Getty Realty Corp.","27.39","0.07%","Rating: Strong Buy4.68","Rating: Buy3.77","6.92%","Rating: Buy4.33",""
"2026-01-01","top_dividend","32","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","34.43","-0.89%","Rating: Strong Buy4.67","Rating: Buy4.25","4.95%","Rating: Buy4.25",""
"2026-01-01","top_dividend","33","GSL","Global Ship Lease, Inc.","34.30","-2.11%","Rating: Strong Buy4.67","Rating: Buy4.00","6.06%","Rating: Buy4.20",""
"2026-01-01","top_dividend","34","BANC","Banc of California, Inc.","19.42","0.67%","Rating: Strong Buy4.67","Rating: Buy4.45","2.07%","Rating: Buy4.00",""
"2026-01-01","top_dividend","35","OHI","Omega Healthcare Investors, Inc.","44.37","0.07%","Rating: Strong Buy4.65","Rating: Buy3.88","6.04%","Rating: Buy4.00",""
"2026-01-01","top_dividend","36","CWEN","Clearway Energy, Inc.","33.96","2.10%","Rating: Strong Buy4.65","Rating: Strong Buy4.75","5.32%","Rating: Buy4.00",""
"2026-01-01","top_dividend","37","FRO","Frontline plc","20.50","-6.07%","Rating: Strong Buy4.65","Rating: Strong Buy4.75","4.26%","Rating: Buy3.50",""
"2026-01-01","top_dividend","38","DINO","HF Sinclair Corporation","46.68","1.30%","Rating: Strong Buy4.64","Rating: Buy3.75","4.34%","Rating: Buy3.50",""
"2026-01-01","top_dividend","39","PAGP","Plains GP Holdings, L.P. Class A Shares","19.35","1.07%","Rating: Strong Buy4.64","Rating: Buy3.64","7.94%","Rating: Buy4.00",""
"2026-01-01","top_dividend","40","KEY","KeyCorp","20.80","0.78%","Rating: Strong Buy4.64","Rating: Buy3.95","3.97%","Rating: Buy3.66",""
"2026-01-01","top_dividend","41","TMP","Tompkins Financial Corporation","72.18","-0.47%","Rating: Strong Buy4.63","Rating: Buy3.50","3.46%","Rating: Buy4.00",""
"2026-01-01","top_dividend","42","NHI","National Health Investors, Inc.","75.95","-0.55%","Rating: Strong Buy4.62","Rating: Strong Buy4.50","4.77%","Rating: Buy4.00",""
"2026-01-01","top_dividend","43","CWEN.A","Clearway Energy, Inc.","32.10","2.16%","Rating: Strong Buy4.60","Rating: Strong Buy4.54","5.63%","Rating: Buy4.00",""
"2026-01-01","top_dividend","44","FHN","First Horizon Corporation","23.87","-0.13%","Rating: Strong Buy4.60","Rating: Buy3.78","2.51%","Rating: Buy4.00",""
"2026-01-01","top_dividend","45","ADC","Agree Realty Corporation","71.67","-0.50%","Rating: Strong Buy4.59","Rating: Buy4.28","4.28%","Rating: Buy3.70",""
"2026-01-01","top_dividend","46","BPOP","Popular, Inc.","125.33","0.65%","Rating: Strong Buy4.58","Rating: Buy4.22","2.33%","Rating: Buy4.00",""
"2026-01-01","top_dividend","47","NRIM","Northrim BanCorp, Inc.","26.57","-0.15%","Rating: Strong Buy4.58","Rating: Strong Buy5.00","2.41%","Rating: Buy4.00",""
"2026-01-01","top_dividend","48","JHG","Janus Henderson Group plc","47.68","0.23%","Rating: Strong Buy4.57","Rating: Buy3.62","3.34%","Rating: Buy3.50",""
"2026-01-01","top_dividend","49","FNB","F.N.B. Corporation","17.06","-0.23%","Rating: Strong Buy4.57","Rating: Strong Buy4.62","2.81%","Rating: Buy4.00",""
"2026-01-01","top_dividend","50","HMN","Horace Mann Educators Corporation","44.99","-2.58%","Rating: Strong Buy4.55","Rating: Buy4.00","3.03%","Rating: Buy4.00",""
"2026-01-01","top_dividend","51","PSX","Phillips 66","129.95","0.71%","Rating: Strong Buy4.54","Rating: Buy3.76","3.68%","Rating: Buy4.00",""
"2026-01-01","top_dividend","52","III","Information Services Group, Inc.","5.62","-2.85%","Rating: Strong Buy4.54","Rating: Strong Buy4.50","3.11%","Rating: Buy3.50",""
"2026-01-01","top_dividend","53","MRBK","Meridian Corporation","17.15","-2.45%","Rating: Strong Buy4.53","Rating: Strong Buy4.50","2.84%","Rating: Buy4.00",""
"2026-01-01","top_dividend","54","THFF","First Financial Corporation","59.25","-1.02%","Rating: Strong Buy4.50","Rating: Buy3.66","3.38%","Rating: Buy4.00",""
"2026-01-01","top_dividend","55","BBY","Best Buy Co., Inc.","68.37","2.15%","Rating: Strong Buy4.50","Rating: Buy3.62","5.68%","Rating: Buy3.50",""
"2026-01-01","top_dividend","56","VICI","VICI Properties Inc.","28.14","0.05%","Rating: Strong Buy4.50","Rating: Buy4.33","6.28%","Rating: Buy4.35",""
"2026-01-01","top_dividend","57","RLX","RLX Technology Inc.","2.33","0.00%","Rating: Buy4.48","Rating: Strong Buy4.60","4.72%","Rating: Buy4.00",""
"2026-01-01","top_dividend","58","CNOB","ConnectOne Bancorp, Inc.","26.02","-0.78%","Rating: Buy4.47","Rating: Strong Buy4.60","2.75%","Rating: Buy4.00",""
"2026-01-01","top_dividend","59","MPLX","MPLX LP Common Units","53.83","0.86%","Rating: Buy4.46","Rating: Buy3.85","7.39%","Rating: Buy4.30",""
"2026-01-01","top_dividend","60","CDP","COPT Defense Properties","27.40","-1.44%","Rating: Buy4.45","Rating: Buy4.25","4.39%","Rating: Buy4.00",""
"2026-01-01","top_dividend","61","SMP","Standard Motor Products, Inc.","36.82","-0.08%","Rating: Buy4.40","Rating: Strong Buy5.00","3.36%","Rating: Buy4.00",""
"2026-01-01","top_dividend","62","GILD","Gilead Sciences, Inc.","121.44","-1.06%","Rating: Buy4.39","Rating: Buy4.27","2.57%","Rating: Strong Buy4.50",""
"2026-01-01","top_dividend","63","HTHT","H World Group Limited","47.99","2.00%","Rating: Buy4.37","Rating: Strong Buy4.62","3.78%","Rating: Buy3.50",""
"2026-01-01","top_dividend","64","JRONY","Jerónimo Martins, SGPS, S.A.","47.75","0.46%","Rating: Buy4.36","Rating: Buy4.00","2.78%","Rating: Buy4.00",""
"2026-01-01","top_dividend","65","STAG","STAG Industrial, Inc.","36.72","-0.11%","Rating: Buy4.36","Rating: Buy3.58","4.05%","Rating: Buy3.75",""
"2026-01-01","top_dividend","66","HASI","HA Sustainable Infrastructure Capital, Inc.","31.52","0.29%","Rating: Buy4.35","Rating: Buy4.46","5.35%","Rating: Buy4.00",""
"2026-01-01","top_dividend","67","CYD","China Yuchai International Limited","36.71","3.41%","Rating: Buy4.32","Rating: Buy4.00","2.56%","Rating: Buy4.00",""
"2026-01-01","top_dividend","68","KRG","Kite Realty Group Trust","23.62","-1.46%","Rating: Buy4.31","Rating: Buy3.76","4.51%","Rating: Buy3.50",""
"2026-01-01","top_dividend","69","TM","Toyota Motor Corporation","217.08","1.41%","Rating: Buy4.31","Rating: Buy3.66","2.95%","Rating: Buy4.00",""
"2026-01-01","top_dividend","70","CCBG","Capital City Bank Group, Inc.","42.13","-1.03%","Rating: Buy4.23","Rating: Buy4.00","2.35%","Rating: Buy4.00",""
"2026-01-01","top_dividend","71","RF","Regions Financial Corporation","27.29","0.70%","Rating: Buy4.22","Rating: Buy3.62","3.80%","Rating: Buy3.66",""
"2026-01-01","top_dividend","72","ACI","Albertsons Companies, Inc.","17.28","0.61%","Rating: Buy4.16","Rating: Buy4.00","3.49%","Rating: Buy4.00",""
"2026-01-01","top_dividend","73","SHIP","Seanergy Maritime Holdings Corp.","9.03","-2.17%","Rating: Buy4.16","Rating: Strong Buy4.75","3.58%","Rating: Buy4.00",""
"2026-01-01","top_dividend","74","SILA","Sila Realty Trust, Inc.","23.36","0.21%","Rating: Buy4.13","Rating: Buy4.16","6.86%","Rating: Buy4.00",""
"2026-01-01","top_dividend","75","AMX","América Móvil, S.A.B. de C.V.","20.68","0.02%","Rating: Buy4.11","Rating: Buy3.76","2.71%","Rating: Buy4.00",""
"2026-01-01","top_dividend","76","SIMO","Silicon Motion Technology Corporation","93.46","0.82%","Rating: Buy4.09","Rating: Strong Buy4.50","2.16%","Rating: Buy4.00",""
