"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2026-02-01","top_dividend","1","ARREF","Amerigo Resources Ltd.","4.08","-12.07%","Rating: Strong Buy4.99","Rating: Strong Buy5.00","2.29%","Rating: Buy4.00",""
"2026-02-01","top_dividend","2","AUGO","Aura Minerals Inc.","63.69","-14.75%","Rating: Strong Buy4.97","Rating: Strong Buy4.66","2.29%","Rating: Buy4.00",""
"2026-02-01","top_dividend","3","NLCP","NewLake Capital Partners, Inc.","15.15","0.73%","Rating: Strong Buy4.96","Rating: Strong Buy5.00","11.35%","Rating: Strong Buy4.60",""
"2026-02-01","top_dividend","4","LTM","LATAM Airlines Group S.A.","65.81","0.57%","Rating: Strong Buy4.92","Rating: Buy4.33","3.66%","Rating: Buy3.50",""
"2026-02-01","top_dividend","5","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","17.40","-5.38%","Rating: Strong Buy4.92","Rating: Strong Buy4.50","8.13%","Rating: Buy4.00",""
"2026-02-01","top_dividend","6","NOAH","Noah Holdings Limited","11.86","-0.34%","Rating: Strong Buy4.91","Rating: Buy4.25","9.77%","Rating: Buy4.00",""
"2026-02-01","top_dividend","7","MFC","Manulife Financial Corporation","38.11","-1.14%","Rating: Strong Buy4.90","Rating: Buy3.93","3.29%","Rating: Buy3.66",""
"2026-02-01","top_dividend","8","PFE","Pfizer Inc.","26.44","1.30%","Rating: Strong Buy4.90","Rating: Buy3.57","6.51%","Rating: Buy3.68",""
"2026-02-01","top_dividend","9","ALL","The Allstate Corporation","198.99","0.30%","Rating: Strong Buy4.89","Rating: Buy3.95","2.01%","Rating: Buy4.11",""
"2026-02-01","top_dividend","10","AU","AngloGold Ashanti plc","92.87","-13.22%","Rating: Strong Buy4.87","Rating: Buy4.00","2.72%","Rating: Strong Buy4.66",""
"2026-02-01","top_dividend","11","LCII","LCI Industries","146.69","-1.80%","Rating: Strong Buy4.86","Rating: Buy3.50","3.14%","Rating: Buy4.00",""
"2026-02-01","top_dividend","12","AXIA","AXIA Energia SA","10.32","-2.46%","Rating: Strong Buy4.86","Rating: Strong Buy5.00","9.47%","Rating: Buy4.00",""
