"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2026-03-01","top_dividend","1","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","15.93","-0.06%","Rating: Strong Buy4.96","Rating: Buy4.33","8.88%","Rating: Buy4.00",""
"2026-03-01","top_dividend","2","BNPQY","BNP Paribas SA","54.12","-3.50%","Rating: Strong Buy4.94","Rating: Strong Buy4.50","7.53%","Rating: Buy3.50",""
"2026-03-01","top_dividend","3","PSTL","Postal Realty Trust, Inc.","20.90","0.82%","Rating: Strong Buy4.92","Rating: Buy4.16","4.69%","Rating: Strong Buy4.50",""
"2026-03-01","top_dividend","4","FRO","Frontline plc","38.68","1.92%","Rating: Strong Buy4.92","Rating: Strong Buy4.75","2.45%","Rating: Buy4.00",""
"2026-03-01","top_dividend","5","ECO","Okeanis Eco Tankers Corp.","55.70","3.05%","Rating: Strong Buy4.91","Rating: Strong Buy4.50","3.92%","Rating: Buy3.50",""
"2026-03-01","top_dividend","6","SHIP","Seanergy Maritime Holdings Corp.","14.70","2.44%","Rating: Strong Buy4.90","Rating: Strong Buy4.75","2.30%","Rating: Strong Buy4.50",""
"2026-03-01","top_dividend","7","DHT","DHT Holdings, Inc.","19.07","-2.15%","Rating: Strong Buy4.89","Rating: Strong Buy4.80","5.03%","Rating: Buy4.00",""
"2026-03-01","top_dividend","8","NLCP","NewLake Capital Partners, Inc.","15.40","0.65%","Rating: Strong Buy4.85","Rating: Strong Buy5.00","11.24%","Rating: Strong Buy4.75",""
"2026-03-01","top_dividend","9","IBDRY","Iberdrola, S.A.","92.99","-1.60%","Rating: Strong Buy4.84","Rating: Buy4.00","3.29%","Rating: Buy4.00",""
"2026-03-01","top_dividend","10","PINE","Alpine Income Property Trust, Inc.","19.97","1.27%","Rating: Strong Buy4.82","Rating: Buy4.45","5.78%","Rating: Buy4.40",""
"2026-03-01","top_dividend","11","NNGRY","NN Group N.V.","40.08","-1.47%","Rating: Strong Buy4.80","Rating: Strong Buy5.00","4.99%","Rating: Buy3.50",""
"2026-03-01","top_dividend","12","DB","Deutsche Bank Aktiengesellschaft","34.36","-2.99%","Rating: Strong Buy4.80","Rating: Strong Buy5.00","2.18%","Rating: Buy3.66",""
"2026-03-01","top_dividend","13","BWMX","Betterware de México, S.A.P.I. de C.V.","17.26","4.16%","Rating: Strong Buy4.79","Rating: Strong Buy5.00","7.07%","Rating: Buy4.00",""
"2026-03-01","top_dividend","14","THG","The Hanover Insurance Group, Inc.","180.89","0.14%","Rating: Strong Buy4.78","Rating: Buy3.87","2.02%","Rating: Buy4.00",""
"2026-03-01","top_dividend","15","NWG","NatWest Group plc","16.32","-1.69%","Rating: Strong Buy4.78","Rating: Buy3.50","5.28%","Rating: Strong Buy5.00",""
