"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Wall Street Ratings","Yield TTM","SA Analyst Ratings","EmptyEmpty"
"2025-11-01","top_dividend","1","CYD","China Yuchai International Limited","37.08","-0.64%","Rating: Strong Buy4.96","Rating: Buy4.00","2.45%","Rating: Buy4.00",""
"2025-11-01","top_dividend","2","MRP","Millrose Properties, Inc.","32.21","-0.53%","Rating: Strong Buy4.94","Rating: Strong Buy4.75","5.59%","Rating: Buy3.50",""
"2025-11-01","top_dividend","3","AUGO","Aura Minerals Inc.","32.33","0.43%","Rating: Strong Buy4.92","Rating: Strong Buy4.62","3.77%","Rating: Buy4.00",""
"2025-11-01","top_dividend","4","AU","AngloGold Ashanti plc","68.00","-1.45%","Rating: Strong Buy4.92","Rating: Buy4.00","2.70%","Rating: Buy3.75",""
"2025-11-01","top_dividend","5","GSL","Global Ship Lease, Inc.","31.53","2.84%","Rating: Strong Buy4.91","Rating: Buy4.33","6.18%","Rating: Buy4.25",""
"2025-11-01","top_dividend","6","PINE","Alpine Income Property Trust, Inc.","14.68","1.31%","Rating: Strong Buy4.91","Rating: Buy4.45","7.73%","Rating: Strong Buy4.66",""
"2025-11-01","top_dividend","7","ALIZY","Allianz SE","40.18","-2.26%","Rating: Strong Buy4.90","Rating: Buy4.00","4.25%","Rating: Buy3.75",""
"2025-11-01","top_dividend","8","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.35","0.10%","Rating: Strong Buy4.89","Rating: Strong Buy5.00","6.03%","Rating: Buy4.00",""
"2025-11-01","top_dividend","9","HST","Host Hotels & Resorts, Inc.","16.02","-0.37%","Rating: Strong Buy4.88","Rating: Buy4.05","5.62%","Rating: Buy3.50",""
"2025-11-01","top_dividend","10","ESEA","Euroseas Ltd.","57.54","-1.46%","Rating: Strong Buy4.88","Rating: Strong Buy4.66","4.11%","Rating: Buy4.00",""
"2025-11-01","top_dividend","11","HNHPF","Hon Hai Precision Industry Co., Ltd.","16.54","-2.80%","Rating: Strong Buy4.87","Rating: Buy4.00","2.34%","Rating: Buy4.00",""
"2025-11-01","top_dividend","12","DB","Deutsche Bank Aktiengesellschaft","35.77","-0.53%","Rating: Strong Buy4.87","Rating: Strong Buy5.00","2.16%","Rating: Buy4.00",""
"2025-11-01","top_dividend","13","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.06","0.18%","Rating: Strong Buy4.87","Rating: Strong Buy5.00","5.92%","Rating: Buy4.00",""
"2025-11-01","top_dividend","14","PSTL","Postal Realty Trust, Inc.","14.81","1.23%","Rating: Strong Buy4.85","Rating: Buy4.00","6.53%","Rating: Buy4.00",""
"2025-11-01","top_dividend","15","ALL","The Allstate Corporation","191.52","-0.19%","Rating: Strong Buy4.84","Rating: Buy4.08","2.05%","Rating: Buy3.50",""
"2025-11-01","top_dividend","16","KB","KB Financial Group Inc.","81.42","0.43%","Rating: Strong Buy4.83","Rating: Strong Buy5.00","3.01%","Rating: Buy4.00",""
"2025-11-01","top_dividend","17","THG","The Hanover Insurance Group, Inc.","170.88","0.36%","Rating: Strong Buy4.83","Rating: Buy4.00","2.11%","Rating: Buy4.00",""
"2025-11-01","top_dividend","18","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","20.13","1.00%","Rating: Strong Buy4.82","Rating: Buy4.00","4.13%","Rating: Buy4.00",""
"2025-11-01","top_dividend","19","XOM","Exxon Mobil Corporation","114.36","-0.29%","Rating: Strong Buy4.82","Rating: Buy3.77","3.46%","Rating: Buy4.23",""
"2025-11-01","top_dividend","20","KBCSY","KBC Group NV","60.47","2.06%","Rating: Strong Buy4.82","Rating: Strong Buy5.00","3.90%","Rating: Buy4.00",""
