"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-08-01","top_growth","1","SEZL","Sezzle Inc.","146.19","-5.59%","Rating: Strong Buy4.99","A+","5.15B",""
"2025-08-01","top_growth","2","PGY","Pagaya Technologies Ltd.","29.20","-2.83%","Rating: Strong Buy4.99","A+","2.28B",""
"2025-08-01","top_growth","3","MU","Micron Technology, Inc.","105.30","-3.52%","Rating: Strong Buy4.97","A+","128.41B",""
"2025-08-01","top_growth","4","AS","Amer Sports, Inc.","36.76","-2.08%","Rating: Strong Buy4.95","A+","20.82B",""
"2025-08-01","top_growth","5","LITE","Lumentum Holdings Inc.","105.71","-3.97%","Rating: Strong Buy4.94","A+","7.62B",""
"2025-08-01","top_growth","6","LX","LexinFintech Holdings Ltd.","6.35","-0.31%","Rating: Strong Buy4.94","A+","1.03B",""
"2025-08-01","top_growth","7","QXO","QXO, Inc.","19.40","-3.29%","Rating: Strong Buy4.93","A+","13.84B",""
"2025-08-01","top_growth","8","GRFS","Grifols, S.A.","10.75","0.47%","Rating: Strong Buy4.93","A+","9.11B",""
"2025-08-01","top_growth","9","NHYDY","Norsk Hydro ASA ADR","6.04","0.00%","Rating: Strong Buy4.93","A","11.84B",""
"2025-08-01","top_growth","10","CTRE","CareTrust REIT, Inc.","31.73","-0.22%","Rating: Strong Buy4.92","A+","6.04B",""
"2025-08-01","top_growth","11","ALAB","Astera Labs, Inc.","129.58","-5.23%","Rating: Strong Buy4.92","A+","22.55B",""
"2025-08-01","top_growth","12","LTM","LATAM Airlines Group S.A.","43.00","-0.90%","Rating: Strong Buy4.91","A+","12.99B",""
"2025-08-01","top_growth","13","AU","AngloGold Ashanti plc","48.86","5.64%","Rating: Strong Buy4.91","A+","23.91B",""
"2025-08-01","top_growth","14","SSRM","SSR Mining Inc.","12.11","1.34%","Rating: Strong Buy4.91","A+","2.45B",""
"2025-08-01","top_growth","15","BTG","B2Gold Corp.","3.48","3.12%","Rating: Strong Buy4.90","A","4.46B",""
"2025-08-01","top_growth","16","MLCO","Melco Resorts & Entertainment Limited","8.82","1.97%","Rating: Strong Buy4.89","A+","3.53B",""
"2025-08-01","top_growth","17","MFG","Mizuho Financial Group, Inc.","5.82","-1.44%","Rating: Strong Buy4.89","A","75.23B",""
"2025-08-01","top_growth","18","UBER","Uber Technologies, Inc.","86.29","-1.67%","Rating: Strong Buy4.89","A","183.27B",""
"2025-08-01","top_growth","19","CSTM","Constellium SE","13.33","-2.77%","Rating: Strong Buy4.88","A","2.11B",""
"2025-08-01","top_growth","20","BBU","Brookfield Business Partners L.P. LP Units","23.90","-1.04%","Rating: Strong Buy4.88","A+","5.20B",""
"2025-08-01","top_growth","21","GFI","Gold Fields Limited","25.32","3.94%","Rating: Strong Buy4.88","A","22.29B",""
"2025-08-01","top_growth","22","CECO","CECO Environmental Corp.","44.12","-1.86%","Rating: Strong Buy4.87","A","1.54B",""
"2025-08-01","top_growth","23","LC","LendingClub Corporation","15.11","-3.08%","Rating: Strong Buy4.87","A","1.82B",""
"2025-08-01","top_growth","24","MTZ","MasTec, Inc.","165.86","-12.34%","Rating: Strong Buy4.87","A+","14.73B",""
"2025-08-01","top_growth","25","PBI","Pitney Bowes Inc.","11.23","-1.19%","Rating: Strong Buy4.86","A+","2.06B",""
"2025-08-01","top_growth","26","ATI","ATI Inc.","76.34","-0.78%","Rating: Strong Buy4.84","A","13.29B",""
"2025-08-01","top_growth","27","CODYY","Compagnie de Saint-Gobain S.A.","21.30","-6.95%","Rating: Strong Buy4.82","A","57.80B",""
"2025-08-01","top_growth","28","EAT","Brinker International, Inc.","155.06","-1.61%","Rating: Strong Buy4.82","A+","7.37B",""
"2025-08-01","top_growth","29","STX","Seagate Technology Holdings plc","153.00","-2.55%","Rating: Strong Buy4.81","A","31.40B",""
"2025-08-01","top_growth","30","NGD","New Gold Inc.","4.29","2.27%","Rating: Strong Buy4.80","A+","3.31B",""
"2025-08-01","top_growth","31","IFS","Intercorp Financial Services Inc.","36.01","-0.14%","Rating: Strong Buy4.79","A+","1.13B",""
"2025-08-01","top_growth","32","BVN","Compañía de Minas Buenaventura S.A.A.","17.08","0.41%","Rating: Strong Buy4.78","A","4.34B",""
"2025-08-01","top_growth","33","EGO","Eldorado Gold Corporation","21.06","2.73%","Rating: Strong Buy4.77","A+","4.21B",""
"2025-08-01","top_growth","34","INCY","Incyte Corporation","74.52","-0.49%","Rating: Strong Buy4.76","A+","15.14B",""
"2025-08-01","top_growth","35","ASAIY","Sendas Distribuidora S.A.","8.73","3.93%","Rating: Strong Buy4.76","A","2.27B",""
"2025-08-01","top_growth","36","CDE","Coeur Mining, Inc.","8.74","0.58%","Rating: Strong Buy4.75","A+","5.60B",""
"2025-08-01","top_growth","37","EPRT","Essential Properties Realty Trust, Inc.","30.22","-0.89%","Rating: Strong Buy4.75","A","6.08B",""
"2025-08-01","top_growth","38","PAAS","Pan American Silver Corp.","27.23","0.78%","Rating: Strong Buy4.75","A+","9.93B",""
"2025-08-01","top_growth","39","BTSG","BrightSpring Health Services, Inc.","19.71","-4.55%","Rating: Strong Buy4.74","A+","3.63B",""
"2025-08-01","top_growth","40","SKYW","SkyWest, Inc.","109.74","-5.36%","Rating: Strong Buy4.74","A+","4.71B",""
"2025-08-01","top_growth","41","BSAC","Banco Santander-Chile","23.07","0.26%","Rating: Strong Buy4.74","A+","10.78B",""
"2025-08-01","top_growth","42","ALLY","Ally Financial Inc.","36.74","-2.16%","Rating: Strong Buy4.73","A+","11.75B",""
"2025-08-01","top_growth","43","TIGR","UP Fintech Holding Limited","9.28","-5.21%","Rating: Strong Buy4.72","A","1.67B",""
"2025-08-01","top_growth","44","HMY","Harmony Gold Mining Company Limited","14.31","6.32%","Rating: Strong Buy4.72","A+","8.54B",""
"2025-08-01","top_growth","45","UTI","Universal Technical Institute, Inc.","32.11","-0.34%","Rating: Strong Buy4.72","A","1.73B",""
"2025-08-01","top_growth","46","VWDRY","Vestas Wind Systems A/S","6.03","-0.33%","Rating: Strong Buy4.72","A+","18.36B",""
"2025-08-01","top_growth","47","TIMB","TIM S.A.","18.79","2.23%","Rating: Strong Buy4.71","A","8.95B",""
"2025-08-01","top_growth","48","ALL","The Allstate Corporation","198.73","-2.22%","Rating: Strong Buy4.70","A+","50.92B",""
"2025-08-01","top_growth","49","TGS","Transportadora de Gas del Sur S.A.","27.95","-2.61%","Rating: Strong Buy4.69","A","4.46B",""
"2025-08-01","top_growth","50","ROAD","Construction Partners, Inc.","97.98","-2.85%","Rating: Strong Buy4.68","A","5.82B",""
"2025-08-01","top_growth","51","AMRX","Amneal Pharmaceuticals, Inc.","7.71","-1.41%","Rating: Strong Buy4.67","A+","2.53B",""
"2025-08-01","top_growth","52","ASB","Associated Banc-Corp","23.90","-3.40%","Rating: Strong Buy4.67","A","4.11B",""
"2025-08-01","top_growth","53","FUJIY","FUJIFILM Holdings Corporation","10.44","1.06%","Rating: Strong Buy4.67","A+","25.54B",""
"2025-08-01","top_growth","54","AAP","Advance Auto Parts, Inc.","52.23","-1.58%","Rating: Strong Buy4.66","A","3.34B",""
"2025-08-01","top_growth","55","ALPMY","Astellas Pharma Inc.","10.52","1.69%","Rating: Strong Buy4.66","A+","18.98B",""
"2025-08-01","top_growth","56","FANUY","Fanuc Corporation","14.35","2.50%","Rating: Strong Buy4.65","A+","26.77B",""
"2025-08-01","top_growth","57","CGAU","Centerra Gold Inc.","6.94","2.06%","Rating: Strong Buy4.65","A","1.42B",""
"2025-08-01","top_growth","58","ENIC","Enel Chile S.A.","3.19","0.31%","Rating: Strong Buy4.65","A","4.43B",""
