"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2026-03-01","top_growth","1","SNDK","Sandisk Corporation","625.17","-1.60%","Rating: Strong Buy4.99","A+","93.78B",""
"2026-03-01","top_growth","2","MU","Micron Technology, Inc.","413.91","0.37%","Rating: Strong Buy4.99","A+","464.13B",""
"2026-03-01","top_growth","3","LITE","Lumentum Holdings Inc.","768.91","9.70%","Rating: Strong Buy4.99","A+","50.04B",""
"2026-03-01","top_growth","4","AUGO","Aura Minerals Inc.","87.20","3.26%","Rating: Strong Buy4.99","A","7.05B",""
"2026-03-01","top_growth","5","VICR","Vicor Corporation","207.19","2.87%","Rating: Strong Buy4.99","A+","8.99B",""
"2026-03-01","top_growth","6","IMPUY","Impala Platinum Holdings Limited","21.25","-4.00%","Rating: Strong Buy4.99","A+","19.92B",""
"2026-03-01","top_growth","7","CDE","Coeur Mining, Inc.","26.15","-3.68%","Rating: Strong Buy4.98","A+","17.43B",""
"2026-03-01","top_growth","8","NGD","New Gold Inc.","12.94","-3.61%","Rating: Strong Buy4.98","A","10.63B",""
"2026-03-01","top_growth","9","NESR","National Energy Services Reunited Corp.","24.59","-1.84%","Rating: Strong Buy4.98","A","2.52B",""
"2026-03-01","top_growth","10","SBSW","Sibanye Stillwater Limited","16.52","-6.72%","Rating: Strong Buy4.98","A+","12.44B",""
"2026-03-01","top_growth","11","ICHR","Ichor Holdings, Ltd.","48.00","0.95%","Rating: Strong Buy4.98","A+","1.65B",""
"2026-03-01","top_growth","12","FSLY","Fastly, Inc.","20.24","5.86%","Rating: Strong Buy4.97","A","2.90B",""
"2026-03-01","top_growth","13","EXK","Endeavour Silver Corp.","12.68","-8.81%","Rating: Strong Buy4.97","A+","4.12B",""
"2026-03-01","top_growth","14","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","15.93","-0.06%","Rating: Strong Buy4.96","A+","1.24B",""
"2026-03-01","top_growth","15","FIGS","FIGS, Inc.","16.61","7.51%","Rating: Strong Buy4.96","A+","2.57B",""
"2026-03-01","top_growth","16","SPHR","Sphere Entertainment Co.","115.06","-3.32%","Rating: Strong Buy4.95","A","4.23B",""
"2026-03-01","top_growth","17","ORLA","Orla Mining Ltd.","21.24","-1.76%","Rating: Strong Buy4.95","A+","7.35B",""
"2026-03-01","top_growth","18","ATRO","Astronics Corporation","80.19","-0.53%","Rating: Strong Buy4.95","A","2.86B",""
"2026-03-01","top_growth","19","AU","AngloGold Ashanti plc","126.59","-0.92%","Rating: Strong Buy4.95","A+","64.53B",""
"2026-03-01","top_growth","20","BKD","Brookdale Senior Living Inc.","15.02","-1.86%","Rating: Strong Buy4.94","A","3.64B",""
"2026-03-01","top_growth","21","INNV","InnovAge Holding Corp.","9.20","2.68%","Rating: Strong Buy4.94","A","1.22B",""
"2026-03-01","top_growth","22","LUV","Southwest Airlines Co.","48.57","-1.41%","Rating: Strong Buy4.94","A+","24.20B",""
"2026-03-01","top_growth","23","CSTM","Constellium SE","26.18","5.18%","Rating: Strong Buy4.92","A","3.36B",""
"2026-03-01","top_growth","24","FRO","Frontline plc","38.68","1.92%","Rating: Strong Buy4.92","A","8.45B",""
"2026-03-01","top_growth","25","NTOIY","Neste Oyj","13.20","6.28%","Rating: Strong Buy4.91","A+","19.24B",""
"2026-03-01","top_growth","26","CYD","China Yuchai International Limited","46.89","-6.74%","Rating: Strong Buy4.91","A+","1.89B",""
"2026-03-01","top_growth","27","B","Barrick Mining Corporation","49.83","-1.79%","Rating: Strong Buy4.91","A","85.01B",""
"2026-03-01","top_growth","28","ASM","Avino Silver & Gold Mines Ltd.","9.10","-5.41%","Rating: Strong Buy4.90","A+","1.51B",""
"2026-03-01","top_growth","29","SKYT","SkyWater Technology, Inc.","29.81","1.19%","Rating: Strong Buy4.89","A+","1.43B",""
"2026-03-01","top_growth","30","ALGT","Allegiant Travel Company","98.35","-3.72%","Rating: Strong Buy4.89","A+","1.87B",""
"2026-03-01","top_growth","31","EGO","Eldorado Gold Corporation","45.55","-1.87%","Rating: Strong Buy4.88","A","9.20B",""
"2026-03-01","top_growth","32","SCBFY","Standard Chartered PLC","47.25","-5.33%","Rating: Strong Buy4.88","A","55.21B",""
"2026-03-01","top_growth","33","ALPMY","Astellas Pharma Inc.","15.61","-5.45%","Rating: Strong Buy4.88","A+","29.84B",""
