"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2026-02-01","top_growth","1","MU","Micron Technology, Inc.","437.80","5.52%","Rating: Strong Buy4.99","A+","466.95B",""
"2026-02-01","top_growth","2","LITE","Lumentum Holdings Inc.","423.42","8.06%","Rating: Strong Buy4.99","A+","27.79B",""
"2026-02-01","top_growth","3","IAG","IAMGOLD Corporation","18.19","0.06%","Rating: Strong Buy4.98","A+","10.44B",""
"2026-02-01","top_growth","4","SBSW","Sibanye Stillwater Limited","16.87","-0.06%","Rating: Strong Buy4.98","A","12.93B",""
"2026-02-01","top_growth","5","NGD","New Gold Inc.","9.95","-0.80%","Rating: Strong Buy4.97","A","7.95B",""
"2026-02-01","top_growth","6","LUV","Southwest Airlines Co.","49.64","4.46%","Rating: Strong Buy4.97","A+","24.58B",""
"2026-02-01","top_growth","7","CDE","Coeur Mining, Inc.","20.32","-0.59%","Rating: Strong Buy4.96","A+","13.12B",""
"2026-02-01","top_growth","8","AUGO","Aura Minerals Inc.","61.27","-3.80%","Rating: Strong Buy4.96","A+","5.32B",""
"2026-02-01","top_growth","9","NUTX","Nutex Health Inc.","161.25","8.37%","Rating: Strong Buy4.96","A+","1.05B",""
"2026-02-01","top_growth","10","LQDA","Liquidia Corporation","44.21","4.29%","Rating: Strong Buy4.96","A","3.69B",""
"2026-02-01","top_growth","11","HBM","Hudbay Minerals Inc.","24.10","1.77%","Rating: Strong Buy4.95","A","9.38B",""
"2026-02-01","top_growth","12","GFI","Gold Fields Limited","49.95","-0.34%","Rating: Strong Buy4.94","A","47.08B",""
"2026-02-01","top_growth","13","NEM","Newmont Corporation","112.85","0.45%","Rating: Strong Buy4.94","A","122.30B",""
"2026-02-01","top_growth","14","LTM","LATAM Airlines Group S.A.","68.46","4.03%","Rating: Strong Buy4.94","A+","18.63B",""
"2026-02-01","top_growth","15","CGAU","Centerra Gold Inc.","16.97","1.25%","Rating: Strong Buy4.93","A","3.38B",""
"2026-02-01","top_growth","16","PHAR","Pharming Group N.V.","16.98","-17.07%","Rating: Strong Buy4.92","A","1.39B",""
"2026-02-01","top_growth","17","NTOIY","Neste Oyj","12.57","-0.98%","Rating: Strong Buy4.92","A+","19.64B",""
"2026-02-01","top_growth","18","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","17.10","-1.72%","Rating: Strong Buy4.92","A+","1.39B",""
"2026-02-01","top_growth","19","KRYS","Krystal Biotech, Inc.","282.27","1.09%","Rating: Strong Buy4.91","A+","8.10B",""
"2026-02-01","top_growth","20","ORLA","Orla Mining Ltd.","14.87","-1.46%","Rating: Strong Buy4.91","A+","5.13B",""
"2026-02-01","top_growth","21","PFE","Pfizer Inc.","26.66","0.83%","Rating: Strong Buy4.91","A+","150.33B",""
