"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap",""
"2026-04-01","top_growth","1","SNDK","Sandisk Corporation","707.45","11.35%","Rating: Strong Buy4.99","A+","93.78B",""
"2026-04-01","top_growth","2","LITE","Lumentum Holdings Inc.","778.12","10.72%","Rating: Strong Buy4.99","A+","50.18B",""
"2026-04-01","top_growth","3","MU","Micron Technology, Inc.","376.38","11.41%","Rating: Strong Buy4.99","A+","380.99B",""
"2026-04-01","top_growth","4","FSLY","Fastly, Inc.","32.71","12.56%","Rating: Strong Buy4.99","A","4.41B",""
"2026-04-01","top_growth","5","PBR.A","Petróleo Brasileiro S.A. - Petrobras","18.29","-2.45%","Rating: Strong Buy4.98","A","128.64B",""
"2026-04-01","top_growth","6","VICR","Vicor Corporation","165.40","2.73%","Rating: Strong Buy4.98","A+","7.19B",""
"2026-04-01","top_growth","7","ICHR","Ichor Holdings, Ltd.","49.68","6.59%","Rating: Strong Buy4.98","A+","1.61B",""
"2026-04-01","top_growth","8","PUMP","ProPetro Holding Corp.","13.73","-4.72%","Rating: Strong Buy4.97","A+","1.76B",""
"2026-04-01","top_growth","9","LYSDY","Lynas Rare Earths Limited","13.72","1.78%","Rating: Strong Buy4.96","A+","13.17B",""
"2026-04-01","top_growth","10","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","16.27","0.37%","Rating: Strong Buy4.96","A+","1.37B",""
"2026-04-01","top_growth","11","NTOIY","Neste Oyj","15.34","-4.01%","Rating: Strong Buy4.96","A+","24.82B",""
"2026-04-01","top_growth","12","UNFI","United Natural Foods, Inc.","45.45","0.87%","Rating: Strong Buy4.96","A+","2.74B",""
"2026-04-01","top_growth","13","PBF","PBF Energy Inc.","45.58","-4.28%","Rating: Strong Buy4.95","A+","5.61B",""
"2026-04-01","top_growth","14","SPHR","Sphere Entertainment Co.","122.40","4.26%","Rating: Strong Buy4.95","A","4.17B",""
"2026-04-01","top_growth","15","DAN","Dana Incorporated","34.49","2.50%","Rating: Strong Buy4.95","A+","3.69B",""
"2026-04-01","top_growth","16","CDE","Coeur Mining, Inc.","20.00","6.55%","Rating: Strong Buy4.92","A+","19.42B",""
"2026-04-01","top_growth","17","CRRFY","Carrefour SA","3.74","0.67%","Rating: Strong Buy4.92","A","12.98B",""
"2026-04-01","top_growth","18","ORLA","Orla Mining Ltd.","17.32","7.35%","Rating: Strong Buy4.92","A","5.56B",""
"2026-04-01","top_growth","19","ALPMY","Astellas Pharma Inc.","16.87","4.01%","Rating: Strong Buy4.91","A+","28.43B",""
"2026-04-01","top_growth","20","GPRE","Green Plains Inc.","15.85","-3.65%","Rating: Strong Buy4.91","A","1.15B",""
"2026-04-01","top_growth","21","INNV","InnovAge Holding Corp.","8.14","1.50%","Rating: Strong Buy4.91","A","1.09B",""
"2026-04-01","top_growth","22","BDORY","Banco do Brasil S.A.","4.65","3.33%","Rating: Strong Buy4.91","A+","25.35B",""
"2026-04-01","top_growth","23","CEPU","Central Puerto S.A.","16.62","-1.28%","Rating: Strong Buy4.90","A+","2.71B",""
"2026-04-01","top_growth","24","IMPUY","Impala Platinum Holdings Limited","14.68","-0.27%","Rating: Strong Buy4.88","A+","12.68B",""
