"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-10-01","top_growth","1","SSRM","SSR Mining Inc.","23.79","-2.58%","Rating: Strong Buy4.99","A+","4.95B",""
"2025-10-01","top_growth","2","MU","Micron Technology, Inc.","176.11","5.25%","Rating: Strong Buy4.98","A+","187.25B",""
"2025-10-01","top_growth","3","PSIX","Power Solutions International, Inc.","96.92","-1.32%","Rating: Strong Buy4.98","A","2.26B",""
"2025-10-01","top_growth","4","CYD","China Yuchai International Limited","40.68","-1.67%","Rating: Strong Buy4.98","A","1.55B",""
"2025-10-01","top_growth","5","CDE","Coeur Mining, Inc.","18.71","-0.27%","Rating: Strong Buy4.98","A+","12.06B",""
"2025-10-01","top_growth","6","GFI","Gold Fields Limited","41.75","-0.50%","Rating: Strong Buy4.97","A","37.79B",""
"2025-10-01","top_growth","7","AUGO","Aura Minerals Inc.","36.44","-2.07%","Rating: Strong Buy4.97","A+","3.11B",""
"2025-10-01","top_growth","8","HHH","Howard Hughes Holdings Inc.","84.94","3.37%","Rating: Strong Buy4.96","A+","4.88B",""
"2025-10-01","top_growth","9","NEM","Newmont Corporation","85.72","1.67%","Rating: Strong Buy4.96","A","92.30B",""
"2025-10-01","top_growth","10","W","Wayfair Inc.","86.99","-2.63%","Rating: Strong Buy4.96","A+","11.58B",""
"2025-10-01","top_growth","11","LITE","Lumentum Holdings Inc.","172.28","5.88%","Rating: Strong Buy4.96","A+","11.37B",""
"2025-10-01","top_growth","12","UNFI","United Natural Foods, Inc.","39.19","4.17%","Rating: Strong Buy4.95","A+","2.28B",""
"2025-10-01","top_growth","13","DB","Deutsche Bank Aktiengesellschaft","35.32","-0.25%","Rating: Strong Buy4.95","A","67.30B",""
"2025-10-01","top_growth","14","PGY","Pagaya Technologies Ltd.","30.46","2.59%","Rating: Strong Buy4.94","A+","2.27B",""
"2025-10-01","top_growth","15","NGD","New Gold Inc.","7.21","0.35%","Rating: Strong Buy4.94","A+","5.67B",""
"2025-10-01","top_growth","16","GNW","Genworth Financial, Inc.","8.92","0.17%","Rating: Strong Buy4.94","A+","3.65B",""
"2025-10-01","top_growth","17","KT","KT Corporation","19.82","1.64%","Rating: Strong Buy4.94","A+","8.71B",""
"2025-10-01","top_growth","18","SEZL","Sezzle Inc.","81.70","2.73%","Rating: Strong Buy4.93","A+","2.71B",""
"2025-10-01","top_growth","19","ATAI","Atai Life Sciences N.V.","5.25","-0.76%","Rating: Strong Buy4.92","A","1.13B",""
"2025-10-01","top_growth","20","AVAH","Aveanna Healthcare Holdings Inc.","8.80","-0.79%","Rating: Strong Buy4.92","A","1.85B",""
"2025-10-01","top_growth","21","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","9.89","-0.30%","Rating: Strong Buy4.91","A+","22.35B",""
"2025-10-01","top_growth","22","RIOT","Riot Platforms, Inc.","19.22","1.00%","Rating: Strong Buy4.90","A","7.03B",""
"2025-10-01","top_growth","23","ALL","The Allstate Corporation","214.35","-0.14%","Rating: Strong Buy4.90","A+","56.56B",""
"2025-10-01","top_growth","24","STX","Seagate Technology Holdings plc","245.62","4.05%","Rating: Strong Buy4.90","A+","50.20B",""
"2025-10-01","top_growth","25","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.43","0.68%","Rating: Strong Buy4.90","A+","22.35B",""
"2025-10-01","top_growth","26","NTOIY","Neste Oyj","9.34","1.88%","Rating: Strong Buy4.89","A+","14.06B",""
"2025-10-01","top_growth","27","BTSG","BrightSpring Health Services, Inc.","29.35","-0.71%","Rating: Strong Buy4.89","A+","6.05B",""
"2025-10-01","top_growth","28","BDRBF","Bombardier Inc.","139.52","-0.33%","Rating: Strong Buy4.88","A","13.90B",""
"2025-10-01","top_growth","29","WLDN","Willdan Group, Inc.","95.54","-1.19%","Rating: Strong Buy4.87","A","1.42B",""
"2025-10-01","top_growth","30","IAG","IAMGOLD Corporation","12.99","0.46%","Rating: Strong Buy4.87","A+","7.43B",""
"2025-10-01","top_growth","31","AU","AngloGold Ashanti plc","71.81","2.10%","Rating: Strong Buy4.87","A","35.50B",""
"2025-10-01","top_growth","32","SMFG","Sumitomo Mitsui Financial Group, Inc.","16.44","-1.79%","Rating: Strong Buy4.86","A+","108.64B",""
"2025-10-01","top_growth","33","FUTU","Futu Holdings Limited","175.44","0.88%","Rating: Strong Buy4.86","A","24.21B",""
"2025-10-01","top_growth","34","TIGR","UP Fintech Holding Limited","10.68","0.05%","Rating: Strong Buy4.84","A+","1.89B",""
"2025-10-01","top_growth","35","TIMB","TIM S.A.","22.14","-0.81%","Rating: Strong Buy4.84","A","10.68B",""
"2025-10-01","top_growth","36","PARR","Par Pacific Holdings, Inc.","34.27","-3.25%","Rating: Strong Buy4.83","A","1.80B",""
"2025-10-01","top_growth","37","CLSK","CleanSpark, Inc.","14.86","2.48%","Rating: Strong Buy4.83","A+","4.08B",""
"2025-10-01","top_growth","38","LYFT","Lyft, Inc.","21.83","-0.82%","Rating: Strong Buy4.82","A+","8.95B",""
"2025-10-01","top_growth","39","PUK","Prudential plc","28.11","0.43%","Rating: Strong Buy4.82","A+","35.70B",""
"2025-10-01","top_growth","40","BVN","Compañía de Minas Buenaventura S.A.A.","24.44","0.45%","Rating: Strong Buy4.82","A","6.18B",""
"2025-10-01","top_growth","41","DINO","HF Sinclair Corporation","52.10","-0.46%","Rating: Strong Buy4.80","A","9.79B",""
"2025-10-01","top_growth","42","CSTM","Constellium SE","15.01","0.87%","Rating: Strong Buy4.79","A","2.08B",""
"2025-10-01","top_growth","43","BBU","Brookfield Business Partners L.P. LP Units","32.82","0.64%","Rating: Strong Buy4.78","A+","6.86B",""
