"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-07-01","top_growth","1","SEZL","Sezzle Inc.","167.23","-6.71%","Rating: Strong Buy4.99","A+","5.97B",""
"2025-07-01","top_growth","2","PGY","Pagaya Technologies Ltd.","22.03","3.33%","Rating: Strong Buy4.97","A+","1.61B",""
"2025-07-01","top_growth","3","LX","LexinFintech Holdings Ltd.","7.20","-0.14%","Rating: Strong Buy4.97","A+","1.21B",""
"2025-07-01","top_growth","4","MU","Micron Technology, Inc.","120.19","-2.48%","Rating: Strong Buy4.97","A+","137.93B",""
"2025-07-01","top_growth","5","APP","AppLovin Corporation","337.92","-3.47%","Rating: Strong Buy4.95","A+","118.46B",""
"2025-07-01","top_growth","6","AU","AngloGold Ashanti plc","45.75","0.39%","Rating: Strong Buy4.95","A+","22.97B",""
"2025-07-01","top_growth","7","UBER","Uber Technologies, Inc.","91.47","-1.96%","Rating: Strong Buy4.95","A","195.11B",""
"2025-07-01","top_growth","8","NGD","New Gold Inc.","5.00","1.01%","Rating: Strong Buy4.94","A+","3.93B",""
"2025-07-01","top_growth","9","MFG","Mizuho Financial Group, Inc.","5.63","1.17%","Rating: Strong Buy4.94","A+","69.45B",""
"2025-07-01","top_growth","10","GFI","Gold Fields Limited","23.83","0.68%","Rating: Strong Buy4.92","A","21.02B",""
"2025-07-01","top_growth","11","BTG","B2Gold Corp.","3.69","2.22%","Rating: Strong Buy4.92","A","4.77B",""
"2025-07-01","top_growth","12","CTRE","CareTrust REIT, Inc.","30.48","-0.39%","Rating: Strong Buy4.91","A+","5.87B",""
"2025-07-01","top_growth","13","ASAIY","Sendas Distribuidora S.A.","10.23","-0.97%","Rating: Strong Buy4.90","A","2.79B",""
"2025-07-01","top_growth","14","BCS","Barclays PLC","18.26","-1.78%","Rating: Strong Buy4.90","A","65.42B",""
"2025-07-01","top_growth","15","STX","Seagate Technology Holdings plc","144.85","0.36%","Rating: Strong Buy4.90","A+","30.63B",""
"2025-07-01","top_growth","16","KD","Kyndryl Holdings, Inc.","42.12","0.38%","Rating: Strong Buy4.89","A","9.71B",""
"2025-07-01","top_growth","17","BTSG","BrightSpring Health Services, Inc.","22.67","-3.90%","Rating: Strong Buy4.89","A+","4.15B",""
"2025-07-01","top_growth","18","PBI","Pitney Bowes Inc.","11.16","2.29%","Rating: Strong Buy4.89","A+","1.98B",""
"2025-07-01","top_growth","19","TAK","Takeda Pharmaceutical Company Limited","15.42","-0.29%","Rating: Strong Buy4.89","A+","47.98B",""
"2025-07-01","top_growth","20","LITE","Lumentum Holdings Inc.","91.08","-4.19%","Rating: Strong Buy4.88","A+","6.60B",""
"2025-07-01","top_growth","21","EADSY","Airbus SE","50.69","-3.19%","Rating: Strong Buy4.88","A","164.38B",""
"2025-07-01","top_growth","22","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","22.08","0.50%","Rating: Strong Buy4.88","A+","14.98B",""
"2025-07-01","top_growth","23","SE","Sea Limited","151.00","-5.59%","Rating: Strong Buy4.87","A+","94.69B",""
"2025-07-01","top_growth","24","EAT","Brinker International, Inc.","185.51","2.87%","Rating: Strong Buy4.87","A+","8.02B",""
"2025-07-01","top_growth","25","HMY","Harmony Gold Mining Company Limited","14.11","1.00%","Rating: Strong Buy4.87","A+","8.60B",""
"2025-07-01","top_growth","26","JOBY","Joby Aviation, Inc.","9.87","-6.49%","Rating: Strong Buy4.87","A","8.88B",""
"2025-07-01","top_growth","27","MTZ","MasTec, Inc.","167.80","-1.54%","Rating: Strong Buy4.87","A+","13.23B",""
"2025-07-01","top_growth","28","BBU","Brookfield Business Partners L.P. LP Units","25.97","0.16%","Rating: Strong Buy4.86","A+","5.51B",""
"2025-07-01","top_growth","29","CRWD","CrowdStrike Holdings, Inc.","491.46","-3.50%","Rating: Strong Buy4.86","A","126.94B",""
"2025-07-01","top_growth","30","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","106.06","0.53%","Rating: Strong Buy4.85","A","5.07B",""
"2025-07-01","top_growth","31","BSAC","Banco Santander-Chile","25.26","0.16%","Rating: Strong Buy4.85","A+","11.84B",""
"2025-07-01","top_growth","32","CSTM","Constellium SE","13.84","4.06%","Rating: Strong Buy4.85","A","1.90B",""
"2025-07-01","top_growth","33","SSRM","SSR Mining Inc.","12.84","0.75%","Rating: Strong Buy4.84","A+","2.59B",""
"2025-07-01","top_growth","34","UTI","Universal Technical Institute, Inc.","33.09","-2.36%","Rating: Strong Buy4.84","A","1.84B",""
"2025-07-01","top_growth","35","IFS","Intercorp Financial Services Inc.","37.58","-1.44%","Rating: Strong Buy4.83","A","1.20B",""
"2025-07-01","top_growth","36","TLSNY","Telia Company AB (publ)","7.14","0.14%","Rating: Strong Buy4.82","A","14.12B",""
"2025-07-01","top_growth","37","VLVLY","AB Volvo (publ)","28.04","-0.46%","Rating: Strong Buy4.82","A","57.07B",""
"2025-07-01","top_growth","38","QXO","QXO, Inc.","21.18","-1.67%","Rating: Strong Buy4.81","A+","14.39B",""
"2025-07-01","top_growth","39","ATAT","Atour Lifestyle Holdings Limited","32.58","0.22%","Rating: Strong Buy4.80","A+","4.47B",""
"2025-07-01","top_growth","40","CDE","Coeur Mining, Inc.","9.11","2.82%","Rating: Strong Buy4.78","A+","5.67B",""
"2025-07-01","top_growth","41","ROAD","Construction Partners, Inc.","105.03","-1.18%","Rating: Strong Buy4.78","A","5.95B",""
"2025-07-01","top_growth","42","CGAU","Centerra Gold Inc.","7.34","1.80%","Rating: Strong Buy4.77","A","1.49B",""
"2025-07-01","top_growth","43","IOT","Samsara Inc.","39.33","-1.13%","Rating: Strong Buy4.75","A+","22.65B",""
"2025-07-01","top_growth","44","AMRX","Amneal Pharmaceuticals, Inc.","8.34","3.09%","Rating: Strong Buy4.74","A+","2.54B",""
"2025-07-01","top_growth","45","EXEL","Exelixis, Inc.","43.68","-0.90%","Rating: Strong Buy4.74","A","12.02B",""
"2025-07-01","top_growth","46","ALPMY","Astellas Pharma Inc.","9.66","-0.92%","Rating: Strong Buy4.73","A+","17.61B",""
"2025-07-01","top_growth","47","TIGR","UP Fintech Holding Limited","9.53","-1.30%","Rating: Strong Buy4.73","A","1.70B",""
"2025-07-01","top_growth","48","BMY","Bristol-Myers Squibb Company","47.56","2.74%","Rating: Strong Buy4.72","A+","94.20B",""
"2025-07-01","top_growth","49","IAG","IAMGOLD Corporation","7.39","0.54%","Rating: Strong Buy4.71","A+","4.23B",""
"2025-07-01","top_growth","50","ATI","ATI Inc.","84.33","-2.33%","Rating: Strong Buy4.70","A","12.18B",""
"2025-07-01","top_growth","51","PSMMY","Persimmon Plc","35.81","-0.98%","Rating: Strong Buy4.69","A","5.69B",""
"2025-07-01","top_growth","52","EGO","Eldorado Gold Corporation","20.48","0.69%","Rating: Strong Buy4.68","A+","4.17B",""
"2025-07-01","top_growth","53","EPRT","Essential Properties Realty Trust, Inc.","32.27","1.13%","Rating: Strong Buy4.67","A","6.32B",""
"2025-07-01","top_growth","54","FRSH","Freshworks Inc.","15.25","2.28%","Rating: Strong Buy4.67","A","4.40B",""
"2025-07-01","top_growth","55","VIK","Viking Holdings Ltd","53.70","0.77%","Rating: Strong Buy4.66","A+","23.62B",""
"2025-07-01","top_growth","56","FANUY","Fanuc Corporation","13.45","-1.03%","Rating: Strong Buy4.63","A+","25.53B",""
"2025-07-01","top_growth","57","SRAD","Sportradar Group AG","27.85","-0.82%","Rating: Strong Buy4.62","A+","8.39B",""
"2025-07-01","top_growth","58","IRDM","Iridium Communications Inc.","30.65","1.59%","Rating: Strong Buy4.62","A","3.26B",""
"2025-07-01","top_growth","59","GVA","Granite Construction Incorporated","92.44","-1.14%","Rating: Strong Buy4.61","A","4.09B",""
"2025-07-01","top_growth","60","CNC","Centene Corporation","56.29","3.70%","Rating: Strong Buy4.59","A+","27.01B",""
"2025-07-01","top_growth","61","OSCR","Oscar Health, Inc.","20.79","-3.03%","Rating: Strong Buy4.59","A+","5.45B",""
"2025-07-01","top_growth","62","VICI","VICI Properties Inc.","32.98","1.17%","Rating: Strong Buy4.58","A","34.45B",""
"2025-07-01","top_growth","63","ADDYY","adidas AG","121.47","3.80%","Rating: Strong Buy4.57","A+","41.63B",""
"2025-07-01","top_growth","64","ALAB","Astera Labs, Inc.","88.54","-2.08%","Rating: Strong Buy4.54","A+","14.91B",""
"2025-07-01","top_growth","65","TILE","Interface, Inc.","21.54","2.91%","Rating: Strong Buy4.54","A+","1.23B",""
"2025-07-01","top_growth","66","BILI","Bilibili Inc.","21.36","-0.42%","Rating: Strong Buy4.54","A+","8.76B",""
"2025-07-01","top_growth","67","THG","The Hanover Insurance Group, Inc.","167.46","-1.42%","Rating: Strong Buy4.54","A+","6.10B",""
"2025-07-01","top_growth","68","PAAS","Pan American Silver Corp.","28.54","0.49%","Rating: Strong Buy4.51","A","10.27B",""
"2025-07-01","top_growth","69","INTR","Inter & Co, Inc.","7.30","-1.75%","Rating: Strong Buy4.51","A+","3.39B",""
"2025-07-01","top_growth","70","KT","KT Corporation","21.29","2.43%","Rating: Strong Buy4.50","A","10.03B",""
"2025-07-01","top_growth","71","KNSA","Kiniksa Pharmaceuticals International, plc","27.70","0.11%","Rating: Strong Buy4.50","A+","2.02B",""
"2025-07-01","top_growth","72","TIMB","TIM S.A.","20.21","0.50%","Rating: Buy4.49","A","9.82B",""
"2025-07-01","top_growth","73","SITM","SiTime Corporation","211.35","-0.81%","Rating: Buy4.48","A+","5.05B",""
"2025-07-01","top_growth","74","ALL","The Allstate Corporation","199.42","-0.94%","Rating: Buy4.48","A+","53.31B",""
"2025-07-01","top_growth","75","CFLT","Confluent, Inc.","24.58","-1.40%","Rating: Buy4.46","A+","8.49B",""
"2025-07-01","top_growth","76","AAP","Advance Auto Parts, Inc.","49.84","7.21%","Rating: Buy4.46","A","2.78B",""
"2025-07-01","top_growth","77","CVI","CVR Energy, Inc.","27.87","3.80%","Rating: Buy4.44","A","2.70B",""
"2025-07-01","top_growth","78","CX","CEMEX, S.A.B. de C.V.","7.07","1.95%","Rating: Buy4.43","A","10.44B",""
"2025-07-01","top_growth","79","ASR","Grupo Aeroportuario del Sureste, S. A. B. de C. V.","316.77","-0.66%","Rating: Buy4.42","A","9.58B",""
"2025-07-01","top_growth","80","INTA","Intapp, Inc.","49.59","-3.93%","Rating: Buy4.42","A+","4.18B",""
"2025-07-01","top_growth","81","EXE","Expand Energy Corporation","112.03","-4.20%","Rating: Buy4.41","A+","27.83B",""
"2025-07-01","top_growth","82","SPRY","ARS Pharmaceuticals, Inc.","16.80","-3.72%","Rating: Buy4.38","A+","1.71B",""
"2025-07-01","top_growth","83","PHR","Phreesia, Inc.","28.63","0.60%","Rating: Buy4.37","A","1.69B",""
"2025-07-01","top_growth","84","NTST","NETSTREIT Corp.","17.11","1.06%","Rating: Buy4.37","A+","1.39B",""
"2025-07-01","top_growth","85","ATRO","Astronics Corporation","33.06","-1.25%","Rating: Buy4.35","A","1.18B",""
