"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-11-01","top_growth","1","MU","Micron Technology, Inc.","223.77","-0.11%","Rating: Strong Buy4.99","A+","251.17B",""
"2025-11-01","top_growth","2","LUMN","Lumen Technologies, Inc.","10.28","-0.58%","Rating: Strong Buy4.98","A+","10.55B",""
"2025-11-01","top_growth","3","APLD","Applied Digital Corporation","34.66","2.09%","Rating: Strong Buy4.98","A+","9.69B",""
"2025-11-01","top_growth","4","SSRM","SSR Mining Inc.","22.56","-1.61%","Rating: Strong Buy4.98","A+","4.58B",""
"2025-11-01","top_growth","5","LITE","Lumentum Holdings Inc.","201.56","0.71%","Rating: Strong Buy4.98","A+","14.29B",""
"2025-11-01","top_growth","6","W","Wayfair Inc.","103.51","1.08%","Rating: Strong Buy4.97","A+","13.49B",""
"2025-11-01","top_growth","7","STX","Seagate Technology Holdings plc","255.88","-4.64%","Rating: Strong Buy4.97","A+","54.76B",""
"2025-11-01","top_growth","8","HHH","Howard Hughes Holdings Inc.","79.28","0.76%","Rating: Strong Buy4.97","A+","4.71B",""
"2025-11-01","top_growth","9","CDE","Coeur Mining, Inc.","17.17","-2.99%","Rating: Strong Buy4.96","A+","11.03B",""
"2025-11-01","top_growth","10","CYD","China Yuchai International Limited","37.08","-0.64%","Rating: Strong Buy4.96","A","1.39B",""
"2025-11-01","top_growth","11","NGD","New Gold Inc.","7.34","-0.27%","Rating: Strong Buy4.96","A+","5.83B",""
"2025-11-01","top_growth","12","AVAH","Aveanna Healthcare Holdings Inc.","9.05","-3.10%","Rating: Strong Buy4.96","A","1.89B",""
"2025-11-01","top_growth","13","GLXY","Galaxy Digital Inc.","35.01","2.58%","Rating: Strong Buy4.94","A+","13.67B",""
"2025-11-01","top_growth","14","GFI","Gold Fields Limited","38.41","-0.95%","Rating: Strong Buy4.94","A","35.00B",""
"2025-11-01","top_growth","15","UNFI","United Natural Foods, Inc.","37.65","-1.26%","Rating: Strong Buy4.94","A+","2.28B",""
"2025-11-01","top_growth","16","AUGO","Aura Minerals Inc.","32.33","0.43%","Rating: Strong Buy4.92","A+","2.70B",""
"2025-11-01","top_growth","17","AU","AngloGold Ashanti plc","68.00","-1.45%","Rating: Strong Buy4.92","A","34.32B",""
"2025-11-01","top_growth","18","VICR","Vicor Corporation","90.73","-0.75%","Rating: Strong Buy4.89","A","4.05B",""
"2025-11-01","top_growth","19","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.35","0.10%","Rating: Strong Buy4.89","A+","23.48B",""
"2025-11-01","top_growth","20","PSIX","Power Solutions International, Inc.","85.62","3.22%","Rating: Strong Buy4.88","A","1.97B",""
"2025-11-01","top_growth","21","INCY","Incyte Corporation","93.48","0.96%","Rating: Strong Buy4.88","A+","18.35B",""
"2025-11-01","top_growth","22","MFG","Mizuho Financial Group, Inc.","6.73","0.45%","Rating: Strong Buy4.87","A+","83.06B",""
"2025-11-01","top_growth","23","RIOT","Riot Platforms, Inc.","19.78","-6.21%","Rating: Strong Buy4.87","A+","7.35B",""
"2025-11-01","top_growth","24","DINO","HF Sinclair Corporation","51.60","-2.20%","Rating: Strong Buy4.87","A","9.49B",""
"2025-11-01","top_growth","25","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.06","0.18%","Rating: Strong Buy4.87","A+","23.48B",""
"2025-11-01","top_growth","26","BTSG","BrightSpring Health Services, Inc.","33.05","0.79%","Rating: Strong Buy4.86","A+","6.84B",""
"2025-11-01","top_growth","27","PARR","Par Pacific Holdings, Inc.","39.98","-1.11%","Rating: Strong Buy4.86","A","2.03B",""
"2025-11-01","top_growth","28","BDRBF","Bombardier Inc.","139.49","1.22%","Rating: Strong Buy4.86","A","13.85B",""
"2025-11-01","top_growth","29","NTOIY","Neste Oyj","10.34","-3.09%","Rating: Strong Buy4.85","A+","15.90B",""
"2025-11-01","top_growth","30","CLSK","CleanSpark, Inc.","17.80","0.62%","Rating: Strong Buy4.85","A+","5.00B",""
"2025-11-01","top_growth","31","BBU","Brookfield Business Partners L.P. LP Units","35.29","1.99%","Rating: Strong Buy4.84","A+","7.43B",""
"2025-11-01","top_growth","32","ALL","The Allstate Corporation","191.52","-0.19%","Rating: Strong Buy4.84","A+","50.47B",""
"2025-11-01","top_growth","33","CENX","Century Aluminum Company","29.62","-0.07%","Rating: Strong Buy4.83","A+","2.76B",""
"2025-11-01","top_growth","34","THG","The Hanover Insurance Group, Inc.","170.88","0.36%","Rating: Strong Buy4.83","A+","6.08B",""
"2025-11-01","top_growth","35","ARGX","argenx SE","818.50","-0.23%","Rating: Strong Buy4.81","A+","49.78B",""
"2025-11-01","top_growth","36","SUPN","Supernus Pharmaceuticals, Inc.","55.13","-2.42%","Rating: Strong Buy4.81","A","3.09B",""
"2025-11-01","top_growth","37","SMFG","Sumitomo Mitsui Financial Group, Inc.","16.28","0.43%","Rating: Strong Buy4.80","A+","103.91B",""
"2025-11-01","top_growth","38","GNW","Genworth Financial, Inc.","8.44","0.24%","Rating: Strong Buy4.80","A+","3.46B",""
"2025-11-01","top_growth","39","KT","KT Corporation","18.55","0.82%","Rating: Strong Buy4.80","A+","8.33B",""
"2025-11-01","top_growth","40","SITM","SiTime Corporation","289.64","4.51%","Rating: Strong Buy4.80","A+","7.53B",""
"2025-11-01","top_growth","41","PUK","Prudential plc","27.86","-0.68%","Rating: Strong Buy4.79","A+","35.29B",""
"2025-11-01","top_growth","42","TIGR","UP Fintech Holding Limited","10.78","2.76%","Rating: Strong Buy4.78","A+","1.91B",""
"2025-11-01","top_growth","43","NHYDY","Norsk Hydro ASA ADR","6.82","1.64%","Rating: Strong Buy4.77","A","13.39B",""
"2025-11-01","top_growth","44","IAG","IAMGOLD Corporation","11.58","-0.69%","Rating: Strong Buy4.77","A+","6.66B",""
"2025-11-01","top_growth","45","BTG","B2Gold Corp.","4.39","-9.86%","Rating: Strong Buy4.76","A","5.79B",""
"2025-11-01","top_growth","46","PI","Impinj, Inc.","202.16","-1.90%","Rating: Strong Buy4.74","A","6.09B",""
"2025-11-01","top_growth","47","LYFT","Lyft, Inc.","20.46","3.59%","Rating: Strong Buy4.73","A+","8.32B",""
"2025-11-01","top_growth","48","HROW","Harrow, Inc.","37.77","0.56%","Rating: Strong Buy4.72","A+","1.40B",""
"2025-11-01","top_growth","49","ATI","ATI Inc.","98.97","-2.18%","Rating: Strong Buy4.72","A","13.45B",""
"2025-11-01","top_growth","50","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","24.54","0.25%","Rating: Strong Buy4.69","A","16.75B",""
"2025-11-01","top_growth","51","ALLY","Ally Financial Inc.","38.97","-0.59%","Rating: Strong Buy4.69","A","12.00B",""
"2025-11-01","top_growth","52","INTR","Inter & Co, Inc.","9.16","-0.11%","Rating: Strong Buy4.68","A+","4.03B",""
"2025-11-01","top_growth","53","PGY","Pagaya Technologies Ltd.","26.89","3.42%","Rating: Strong Buy4.68","A+","2.06B",""
"2025-11-01","top_growth","54","FUJIY","FUJIFILM Holdings Corporation","11.59","0.26%","Rating: Strong Buy4.68","A+","27.99B",""
"2025-11-01","top_growth","55","UPWK","Upwork Inc.","15.94","-2.27%","Rating: Strong Buy4.67","A","2.11B",""
"2025-11-01","top_growth","56","SEZL","Sezzle Inc.","65.55","0.72%","Rating: Strong Buy4.66","A+","2.23B",""
"2025-11-01","top_growth","57","GRFS","Grifols, S.A.","9.37","2.29%","Rating: Strong Buy4.65","A+","7.85B",""
"2025-11-01","top_growth","58","FANUY","Fanuc Corporation","16.55","4.95%","Rating: Strong Buy4.65","A+","29.73B",""
"2025-11-01","top_growth","59","DRH","DiamondRock Hospitality Company","7.82","-0.51%","Rating: Strong Buy4.64","A+","1.61B",""
"2025-11-01","top_growth","60","XPRO","Expro Group Holdings N.V.","13.58","-2.72%","Rating: Strong Buy4.63","A","1.57B",""
"2025-11-01","top_growth","61","PTON","Peloton Interactive, Inc.","7.26","0.28%","Rating: Strong Buy4.61","A+","2.96B",""
"2025-11-01","top_growth","62","VICI","VICI Properties Inc.","29.99","1.59%","Rating: Strong Buy4.61","A","32.05B",""
"2025-11-01","top_growth","63","PRO","PROS Holdings, Inc.","23.05","0.13%","Rating: Strong Buy4.60","A+","1.11B",""
"2025-11-01","top_growth","64","IAS","Integral Ad Science Holding Corp.","10.21","-0.10%","Rating: Strong Buy4.59","A+","1.70B",""
"2025-11-01","top_growth","65","BB","BlackBerry Limited","4.88","2.31%","Rating: Strong Buy4.58","A","2.88B",""
"2025-11-01","top_growth","66","RLX","RLX Technology Inc.","2.44","3.83%","Rating: Strong Buy4.57","A+","2.97B",""
"2025-11-01","top_growth","67","BLBD","Blue Bird Corporation","49.96","-0.04%","Rating: Strong Buy4.57","A","1.58B",""
"2025-11-01","top_growth","68","MCY","Mercury General Corporation","77.30","-0.30%","Rating: Strong Buy4.56","A","4.28B",""
"2025-11-01","top_growth","69","RDNT","RadNet, Inc.","75.99","-0.14%","Rating: Strong Buy4.56","A+","5.84B",""
"2025-11-01","top_growth","70","SRAD","Sportradar Group AG","25.61","0.47%","Rating: Strong Buy4.54","A+","7.66B",""
"2025-11-01","top_growth","71","MTZ","MasTec, Inc.","204.16","-4.58%","Rating: Strong Buy4.54","A","15.84B",""
"2025-11-01","top_growth","72","CX","CEMEX, S.A.B. de C.V.","10.15","0.20%","Rating: Strong Buy4.54","A","14.72B",""
"2025-11-01","top_growth","73","CTRE","CareTrust REIT, Inc.","34.65","0.87%","Rating: Strong Buy4.52","A+","7.74B",""
"2025-11-01","top_growth","74","TILE","Interface, Inc.","24.90","-6.64%","Rating: Strong Buy4.52","A+","1.45B",""
"2025-11-01","top_growth","75","WAY","Waystar Holding Corp.","35.85","-3.26%","Rating: Strong Buy4.52","A+","6.86B",""
"2025-11-01","top_growth","76","INVA","Innoviva, Inc.","18.20","1.39%","Rating: Strong Buy4.52","A","1.15B",""
"2025-11-01","top_growth","77","EPRT","Essential Properties Realty Trust, Inc.","29.88","-0.03%","Rating: Strong Buy4.50","A","5.94B",""
"2025-11-01","top_growth","78","PAAS","Pan American Silver Corp.","35.21","-0.90%","Rating: Buy4.48","A","14.86B",""
"2025-11-01","top_growth","79","SOBO","South Bow Corporation","25.93","0.39%","Rating: Buy4.46","A+","5.40B",""
"2025-11-01","top_growth","80","EQX","Equinox Gold Corp.","10.97","-0.36%","Rating: Buy4.46","A+","8.35B",""
"2025-11-01","top_growth","81","UBER","Uber Technologies, Inc.","96.50","0.01%","Rating: Buy4.45","A","201.24B",""
"2025-11-01","top_growth","82","VCYT","Veracyte, Inc.","36.08","2.12%","Rating: Buy4.45","A","2.84B",""
"2025-11-01","top_growth","83","HBI","Hanesbrands Inc.","6.61","-0.45%","Rating: Buy4.42","A+","2.34B",""
"2025-11-01","top_growth","84","MRK","Merck & Co., Inc.","85.98","-0.35%","Rating: Buy4.39","A","214.76B",""
"2025-11-01","top_growth","85","MRCY","Mercury Systems, Inc.","77.41","0.79%","Rating: Buy4.38","A+","4.65B",""
"2025-11-01","top_growth","86","PII","Polaris Inc.","66.10","-1.77%","Rating: Buy4.36","A","3.72B",""
"2025-11-01","top_growth","87","ALPMY","Astellas Pharma Inc.","10.44","-4.22%","Rating: Buy4.34","A","18.74B",""
"2025-11-01","top_growth","88","STC","Stewart Information Services Corporation","68.27","-2.11%","Rating: Buy4.34","A","1.91B",""
"2025-11-01","top_growth","89","PCOR","Procore Technologies, Inc.","73.82","2.53%","Rating: Buy4.30","A","11.09B",""
"2025-11-01","top_growth","90","PSMMY","Persimmon Plc","32.15","0.37%","Rating: Buy4.30","A","5.09B",""
"2025-11-01","top_growth","91","CRCT","Cricut, Inc.","5.31","2.12%","Rating: Buy4.23","A","1.13B",""
"2025-11-01","top_growth","92","MTUAY","MTU Aero Engines AG","218.55","-0.33%","Rating: Buy4.21","A","23.44B",""
"2025-11-01","top_growth","93","AA","Alcoa Corporation","36.79","0.08%","Rating: Buy4.16","A","9.53B",""
"2025-11-01","top_growth","94","BVN","Compañía de Minas Buenaventura S.A.A.","22.77","0.18%","Rating: Buy4.16","A","5.78B",""
"2025-11-01","top_growth","95","BSAC","Banco Santander-Chile","28.70","-0.42%","Rating: Buy4.15","A+","13.63B",""
"2025-11-01","top_growth","96","MC","Moelis & Company","63.33","-1.46%","Rating: Buy4.13","A","5.07B",""
"2025-11-01","top_growth","97","TPG","TPG Inc.","55.04","-0.79%","Rating: Buy4.08","A","20.80B",""
"2025-11-01","top_growth","98","APPN","Appian Corporation","29.93","0.40%","Rating: Buy4.07","A","2.22B",""
"2025-11-01","top_growth","99","MLCO","Melco Resorts & Entertainment Limited","8.20","0.12%","Rating: Buy4.06","A+","3.20B",""
"2025-11-01","top_growth","100","FSLY","Fastly, Inc.","8.29","3.88%","Rating: Buy4.02","A+","1.22B",""
