"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-09-01","top_growth","1","SSRM","SSR Mining Inc.","19.31","5.52%","Rating: Strong Buy4.99","A+","3.91B",""
"2025-09-01","top_growth","2","PGY","Pagaya Technologies Ltd.","36.88","-2.23%","Rating: Strong Buy4.98","A+","2.83B",""
"2025-09-01","top_growth","3","MU","Micron Technology, Inc.","119.01","-2.45%","Rating: Strong Buy4.98","A+","133.19B",""
"2025-09-01","top_growth","4","DB","Deutsche Bank Aktiengesellschaft","35.13","-0.62%","Rating: Strong Buy4.97","A","67.39B",""
"2025-09-01","top_growth","5","NGD","New Gold Inc.","5.90","3.87%","Rating: Strong Buy4.96","A+","4.67B",""
"2025-09-01","top_growth","6","W","Wayfair Inc.","74.60","-1.14%","Rating: Strong Buy4.96","A+","9.67B",""
"2025-09-01","top_growth","7","CDE","Coeur Mining, Inc.","13.15","4.70%","Rating: Strong Buy4.96","A+","8.45B",""
"2025-09-01","top_growth","8","GNW","Genworth Financial, Inc.","8.57","-0.12%","Rating: Strong Buy4.96","A+","3.52B",""
"2025-09-01","top_growth","9","TIGR","UP Fintech Holding Limited","12.50","-2.42%","Rating: Strong Buy4.95","A+","2.21B",""
"2025-09-01","top_growth","10","GFI","Gold Fields Limited","33.48","4.23%","Rating: Strong Buy4.95","A","29.41B",""
"2025-09-01","top_growth","11","LITE","Lumentum Holdings Inc.","132.81","-2.02%","Rating: Strong Buy4.94","A+","9.28B",""
"2025-09-01","top_growth","12","AU","AngloGold Ashanti plc","56.66","2.64%","Rating: Strong Buy4.93","A","28.60B",""
"2025-09-01","top_growth","13","BTG","B2Gold Corp.","4.13","2.23%","Rating: Strong Buy4.93","A","5.46B",""
"2025-09-01","top_growth","14","AVAH","Aveanna Healthcare Holdings Inc.","8.00","2.04%","Rating: Strong Buy4.92","A","1.67B",""
"2025-09-01","top_growth","15","NTOIY","Neste Oyj","9.20","-0.86%","Rating: Strong Buy4.91","A+","14.10B",""
"2025-09-01","top_growth","16","BDRBF","Bombardier Inc.","116.64","0.12%","Rating: Strong Buy4.91","A","11.59B",""
"2025-09-01","top_growth","17","KT","KT Corporation","20.25","-0.88%","Rating: Strong Buy4.90","A","9.44B",""
"2025-09-01","top_growth","18","PUK","Prudential plc","26.60","1.41%","Rating: Strong Buy4.90","A+","34.17B",""
"2025-09-01","top_growth","19","MFG","Mizuho Financial Group, Inc.","6.60","-1.05%","Rating: Strong Buy4.89","A+","82.99B",""
"2025-09-01","top_growth","20","LTM","LATAM Airlines Group S.A.","50.26","-0.44%","Rating: Strong Buy4.88","A","14.98B",""
"2025-09-01","top_growth","21","BVN","Compañía de Minas Buenaventura S.A.A.","19.14","1.48%","Rating: Strong Buy4.87","A+","4.86B",""
"2025-09-01","top_growth","22","PAAS","Pan American Silver Corp.","33.92","3.01%","Rating: Strong Buy4.86","A","12.27B",""
"2025-09-01","top_growth","23","ALL","The Allstate Corporation","203.45","0.34%","Rating: Strong Buy4.86","A+","53.61B",""
"2025-09-01","top_growth","24","PARR","Par Pacific Holdings, Inc.","34.64","2.27%","Rating: Strong Buy4.85","A+","1.76B",""
"2025-09-01","top_growth","25","AG","First Majestic Silver Corp.","9.14","2.06%","Rating: Strong Buy4.84","A","4.47B",""
"2025-09-01","top_growth","26","MLCO","Melco Resorts & Entertainment Limited","9.94","-1.29%","Rating: Strong Buy4.80","A+","3.88B",""
"2025-09-01","top_growth","27","IFS","Intercorp Financial Services Inc.","39.72","-0.48%","Rating: Strong Buy4.80","A","1.26B",""
"2025-09-01","top_growth","28","RIOT","Riot Platforms, Inc.","13.76","-0.29%","Rating: Strong Buy4.80","A","5.09B",""
"2025-09-01","top_growth","29","SEZL","Sezzle Inc.","94.60","-1.26%","Rating: Strong Buy4.79","A+","3.22B",""
"2025-09-01","top_growth","30","CLSK","CleanSpark, Inc.","9.47","-0.84%","Rating: Strong Buy4.77","A+","2.66B",""
"2025-09-01","top_growth","31","GRFS","Grifols, S.A.","9.97","1.01%","Rating: Strong Buy4.76","A+","8.57B",""
"2025-09-01","top_growth","32","INCY","Incyte Corporation","84.61","1.09%","Rating: Strong Buy4.76","A+","16.52B",""
"2025-09-01","top_growth","33","EGO","Eldorado Gold Corporation","24.78","2.95%","Rating: Strong Buy4.76","A+","5.03B",""
"2025-09-01","top_growth","34","FUJIY","FUJIFILM Holdings Corporation","11.78","-1.75%","Rating: Strong Buy4.76","A+","28.78B",""
"2025-09-01","top_growth","35","SKYW","SkyWest, Inc.","121.40","-0.90%","Rating: Strong Buy4.76","A+","4.90B",""
"2025-09-01","top_growth","36","BBU","Brookfield Business Partners L.P. LP Units","26.91","-3.75%","Rating: Strong Buy4.75","A+","5.66B",""
"2025-09-01","top_growth","37","IAG","IAMGOLD Corporation","9.31","4.02%","Rating: Strong Buy4.75","A+","5.97B",""
"2025-09-01","top_growth","38","MEG","Montrose Environmental Group, Inc.","31.06","3.09%","Rating: Strong Buy4.75","A+","1.10B",""
"2025-09-01","top_growth","39","CTRE","CareTrust REIT, Inc.","34.41","-0.15%","Rating: Strong Buy4.75","A+","7.68B",""
"2025-09-01","top_growth","40","BTSG","BrightSpring Health Services, Inc.","23.69","-0.17%","Rating: Strong Buy4.74","A+","4.85B",""
"2025-09-01","top_growth","41","AMRX","Amneal Pharmaceuticals, Inc.","9.56","0.10%","Rating: Strong Buy4.74","A","3.00B",""
"2025-09-01","top_growth","42","THG","The Hanover Insurance Group, Inc.","173.48","0.03%","Rating: Strong Buy4.74","A+","6.21B",""
"2025-09-01","top_growth","43","HCI","HCI Group, Inc.","166.71","1.34%","Rating: Strong Buy4.74","A","2.16B",""
"2025-09-01","top_growth","44","AGI","Alamos Gold Inc.","30.45","2.70%","Rating: Strong Buy4.73","A","12.85B",""
"2025-09-01","top_growth","45","HL","Hecla Mining Company","8.51","5.45%","Rating: Strong Buy4.73","A+","5.63B",""
"2025-09-01","top_growth","46","LLY","Eli Lilly and Company","732.58","0.08%","Rating: Strong Buy4.72","A+","657.66B",""
"2025-09-01","top_growth","47","CSTM","Constellium SE","14.49","-0.28%","Rating: Strong Buy4.72","A","2.02B",""
"2025-09-01","top_growth","48","RLX","RLX Technology Inc.","2.54","2.83%","Rating: Strong Buy4.70","A+","3.09B",""
"2025-09-01","top_growth","49","GALDY","Galderma Group AG","35.05","0.34%","Rating: Strong Buy4.69","A","41.42B",""
"2025-09-01","top_growth","50","CRMD","CorMedix Inc.","14.83","3.34%","Rating: Strong Buy4.69","A","1.11B",""
"2025-09-01","top_growth","51","TMP","Tompkins Financial Corporation","70.14","-0.16%","Rating: Strong Buy4.68","A+","1.01B",""
"2025-09-01","top_growth","52","ASAIY","Sendas Distribuidora S.A.","9.98","3.31%","Rating: Strong Buy4.68","A","2.62B",""
"2025-09-01","top_growth","53","MCY","Mercury General Corporation","77.33","0.26%","Rating: Strong Buy4.68","A","4.28B",""
"2025-09-01","top_growth","54","INVA","Innoviva, Inc.","20.43","2.00%","Rating: Strong Buy4.68","A","1.29B",""
"2025-09-01","top_growth","55","STX","Seagate Technology Holdings plc","167.40","-2.89%","Rating: Strong Buy4.67","A","35.60B",""
"2025-09-01","top_growth","56","DINO","HF Sinclair Corporation","50.88","0.67%","Rating: Strong Buy4.67","A","9.52B",""
"2025-09-01","top_growth","57","ALLY","Ally Financial Inc.","41.05","0.00%","Rating: Strong Buy4.66","A+","12.64B",""
"2025-09-01","top_growth","58","COUR","Coursera, Inc.","11.50","-0.95%","Rating: Strong Buy4.64","A+","1.88B",""
"2025-09-01","top_growth","59","EPRT","Essential Properties Realty Trust, Inc.","31.32","0.74%","Rating: Strong Buy4.64","A","6.22B",""
"2025-09-01","top_growth","60","ALPMY","Astellas Pharma Inc.","10.95","-0.90%","Rating: Strong Buy4.63","A+","19.73B",""
"2025-09-01","top_growth","61","ASB","Associated Banc-Corp","26.97","-0.15%","Rating: Strong Buy4.63","A","4.41B",""
"2025-09-01","top_growth","62","FANUY","Fanuc Corporation","13.98","-3.62%","Rating: Strong Buy4.63","A+","26.53B",""
"2025-09-01","top_growth","63","HMN","Horace Mann Educators Corporation","45.98","0.44%","Rating: Strong Buy4.62","A","1.87B",""
"2025-09-01","top_growth","64","TDW","Tidewater Inc.","60.20","0.20%","Rating: Strong Buy4.62","A","2.98B",""
"2025-09-01","top_growth","65","FSLY","Fastly, Inc.","7.61","-1.42%","Rating: Strong Buy4.61","A+","1.12B",""
"2025-09-01","top_growth","66","TUYA","Tuya Inc.","2.66","-5.34%","Rating: Strong Buy4.59","A+","1.60B",""
