"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","EmptyEmpty"
"2025-12-01","top_growth","1","LITE","Lumentum Holdings Inc.","317.27","-2.43%","Rating: Strong Buy4.99","A+","23.06B",""
"2025-12-01","top_growth","2","MU","Micron Technology, Inc.","237.62","0.48%","Rating: Strong Buy4.99","A+","265.44B",""
"2025-12-01","top_growth","3","NGD","New Gold Inc.","8.38","0.36%","Rating: Strong Buy4.99","A+","6.47B",""
"2025-12-01","top_growth","4","STX","Seagate Technology Holdings plc","270.45","-2.26%","Rating: Strong Buy4.98","A+","60.28B",""
"2025-12-01","top_growth","5","CDE","Coeur Mining, Inc.","17.22","-0.32%","Rating: Strong Buy4.98","A+","11.09B",""
"2025-12-01","top_growth","6","AU","AngloGold Ashanti plc","85.56","-0.14%","Rating: Strong Buy4.98","A+","43.26B",""
"2025-12-01","top_growth","7","AG","First Majestic Silver Corp.","15.79","3.68%","Rating: Strong Buy4.98","A+","7.42B",""
"2025-12-01","top_growth","8","SSRM","SSR Mining Inc.","22.48","-3.44%","Rating: Strong Buy4.97","A+","4.73B",""
"2025-12-01","top_growth","9","PARR","Par Pacific Holdings, Inc.","46.86","2.65%","Rating: Strong Buy4.96","A+","2.30B",""
"2025-12-01","top_growth","10","DRH","DiamondRock Hospitality Company","9.07","-0.44%","Rating: Strong Buy4.96","A+","1.87B",""
"2025-12-01","top_growth","11","GFI","Gold Fields Limited","42.62","-0.63%","Rating: Strong Buy4.96","A","37.60B",""
"2025-12-01","top_growth","12","IAG","IAMGOLD Corporation","15.38","-1.03%","Rating: Strong Buy4.95","A+","9.03B",""
"2025-12-01","top_growth","13","NEM","Newmont Corporation","91.43","0.77%","Rating: Strong Buy4.95","A","99.01B",""
"2025-12-01","top_growth","14","W","Wayfair Inc.","112.86","1.86%","Rating: Strong Buy4.94","A+","14.44B",""
"2025-12-01","top_growth","15","UNFI","United Natural Foods, Inc.","37.05","-0.70%","Rating: Strong Buy4.94","A+","2.27B",""
"2025-12-01","top_growth","16","AXIA","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.56","-1.62%","Rating: Strong Buy4.93","A+","26.58B",""
"2025-12-01","top_growth","17","DB","Deutsche Bank Aktiengesellschaft","35.47","-0.28%","Rating: Strong Buy4.92","A","67.73B",""
"2025-12-01","top_growth","18","SMNEY","Siemens Energy AG","130.91","-2.08%","Rating: Strong Buy4.92","A+","113.99B",""
"2025-12-01","top_growth","19","AXIA.PR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","12.48","-0.87%","Rating: Strong Buy4.92","A+","26.58B",""
"2025-12-01","top_growth","20","ATRO","Astronics Corporation","53.40","-2.14%","Rating: Strong Buy4.91","A","1.94B",""
"2025-12-01","top_growth","21","INCY","Incyte Corporation","102.16","-2.20%","Rating: Strong Buy4.91","A+","20.51B",""
"2025-12-01","top_growth","22","SBSW","Sibanye Stillwater Limited","13.19","-1.05%","Rating: Strong Buy4.91","A","9.24B",""
"2025-12-01","top_growth","23","GLXY","Galaxy Digital Inc.","24.46","-8.01%","Rating: Strong Buy4.90","A+","10.39B",""
"2025-12-01","top_growth","24","NTOIY","Neste Oyj","9.83","0.92%","Rating: Strong Buy4.89","A+","14.83B",""
"2025-12-01","top_growth","25","EQX","Equinox Gold Corp.","14.00","0.86%","Rating: Strong Buy4.88","A+","10.99B",""
"2025-12-01","top_growth","26","PFE","Pfizer Inc.","25.43","-1.20%","Rating: Strong Buy4.88","A+","146.35B",""
"2025-12-01","top_growth","27","BVN","Compañía de Minas Buenaventura S.A.A.","25.11","1.33%","Rating: Strong Buy4.88","A+","6.29B",""
"2025-12-01","top_growth","28","ALL","The Allstate Corporation","212.18","0.09%","Rating: Strong Buy4.88","A+","55.73B",""
"2025-12-01","top_growth","29","AUGO","Aura Minerals Inc.","39.82","-0.70%","Rating: Strong Buy4.87","A+","3.35B",""
"2025-12-01","top_growth","30","MRK","Merck & Co., Inc.","102.82","-1.92%","Rating: Strong Buy4.86","A","260.19B",""
"2025-12-01","top_growth","31","PAA","Plains All American Pipeline, L.P. Common Units","17.42","0.06%","Rating: Strong Buy4.86","A+","12.28B",""
"2025-12-01","top_growth","32","TGTX","TG Therapeutics, Inc.","31.93","-4.01%","Rating: Strong Buy4.86","A+","4.86B",""
"2025-12-01","top_growth","33","UBER","Uber Technologies, Inc.","86.42","-1.28%","Rating: Strong Buy4.85","A","181.89B",""
"2025-12-01","top_growth","34","SMFG","Sumitomo Mitsui Financial Group, Inc.","18.43","1.15%","Rating: Strong Buy4.85","A+","115.73B",""
"2025-12-01","top_growth","35","ORLA","Orla Mining Ltd.","13.95","-1.06%","Rating: Strong Buy4.85","A+","4.76B",""
"2025-12-01","top_growth","36","PAAS","Pan American Silver Corp.","45.98","0.68%","Rating: Strong Buy4.85","A+","19.13B",""
"2025-12-01","top_growth","37","DINO","HF Sinclair Corporation","53.33","0.78%","Rating: Strong Buy4.84","A+","9.73B",""
"2025-12-01","top_growth","38","VRDN","Viridian Therapeutics, Inc.","31.35","-1.91%","Rating: Strong Buy4.84","A+","3.05B",""
"2025-12-01","top_growth","39","THG","The Hanover Insurance Group, Inc.","186.91","0.73%","Rating: Strong Buy4.83","A+","6.60B",""
"2025-12-01","top_growth","40","WLDN","Willdan Group, Inc.","99.24","-1.65%","Rating: Strong Buy4.83","A","1.49B",""
"2025-12-01","top_growth","41","HGTY","Hagerty, Inc.","13.34","-0.15%","Rating: Strong Buy4.82","A+","4.57B",""
"2025-12-01","top_growth","42","AUPH","Aurinia Pharmaceuticals Inc.","15.97","-0.93%","Rating: Strong Buy4.82","A","2.13B",""
"2025-12-01","top_growth","43","FSLY","Fastly, Inc.","11.44","-1.89%","Rating: Strong Buy4.81","A+","1.74B",""
"2025-12-01","top_growth","44","CGAU","Centerra Gold Inc.","13.27","-0.08%","Rating: Strong Buy4.81","A","2.67B",""
"2025-12-01","top_growth","45","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","15.14","-2.01%","Rating: Strong Buy4.80","A+","1.22B",""
"2025-12-01","top_growth","46","SOBO","South Bow Corporation","27.71","0.53%","Rating: Strong Buy4.80","A+","5.73B",""
"2025-12-01","top_growth","47","CSTM","Constellium SE","16.79","-0.12%","Rating: Strong Buy4.79","A","2.32B",""
"2025-12-01","top_growth","48","ALLY","Ally Financial Inc.","41.59","0.70%","Rating: Strong Buy4.76","A+","12.72B",""
"2025-12-01","top_growth","49","QUBT","Quantum Computing Inc.","11.16","-4.62%","Rating: Strong Buy4.75","A+","2.62B",""
"2025-12-01","top_growth","50","FUTU","Futu Holdings Limited","169.31","-0.21%","Rating: Strong Buy4.74","A","23.62B",""
"2025-12-01","top_growth","51","DAVE","Dave Inc.","202.68","-7.14%","Rating: Strong Buy4.74","A+","2.95B",""
"2025-12-01","top_growth","52","ERIC","Telefonaktiebolaget LM Ericsson (publ)","9.62","0.21%","Rating: Strong Buy4.73","A","32.16B",""
"2025-12-01","top_growth","53","SMTC","Semtech Corporation","70.89","-4.41%","Rating: Strong Buy4.72","A","6.86B",""
"2025-12-01","top_growth","54","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","35.65","-1.22%","Rating: Strong Buy4.71","A+","16.85B",""
"2025-12-01","top_growth","55","INVA","Innoviva, Inc.","21.22","-2.35%","Rating: Strong Buy4.70","A","1.62B",""
"2025-12-01","top_growth","56","USAC","USA Compression Partners, LP Common Units","24.81","-1.74%","Rating: Strong Buy4.70","A","3.10B",""
"2025-12-01","top_growth","57","HASI","HA Sustainable Infrastructure Capital, Inc.","33.68","-1.98%","Rating: Strong Buy4.69","A+","4.38B",""
"2025-12-01","top_growth","58","CX","CEMEX, S.A.B. de C.V.","10.67","-1.16%","Rating: Strong Buy4.69","A","15.33B",""
"2025-12-01","top_growth","59","EXEL","Exelixis, Inc.","43.86","-0.70%","Rating: Strong Buy4.68","A","11.89B",""
