"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_financial","1","SEZL","Sezzle Inc.","169.26","-5.58%","Rating: Strong Buy4.99"," Transaction & Payment Processing Services",""
"2025-07-01","top_financial","2","HRTG","Heritage Insurance Holdings, Inc.","23.61","-5.33%","Rating: Strong Buy4.98"," Property and Casualty Insurance",""
"2025-07-01","top_financial","3","OPFI","OppFi Inc.","13.57","-3.00%","Rating: Strong Buy4.97"," Consumer Finance",""
"2025-07-01","top_financial","4","LX","LexinFintech Holdings Ltd.","7.21","0.00%","Rating: Strong Buy4.97"," Consumer Finance",""
"2025-07-01","top_financial","5","HOOD","Robinhood Markets, Inc.","92.13","-1.60%","Rating: Strong Buy4.96"," Investment Banking and Brokerage",""
"2025-07-01","top_financial","6","ALIZY","Allianz SE","40.31","-0.54%","Rating: Strong Buy4.96"," Multi-line Insurance",""
"2025-07-01","top_financial","7","AXAHY","AXA SA","48.45","-1.36%","Rating: Strong Buy4.94"," Multi-line Insurance",""
"2025-07-01","top_financial","8","MFG","Mizuho Financial Group, Inc.","5.63","1.17%","Rating: Strong Buy4.94"," Diversified Banks",""
"2025-07-01","top_financial","9","FINV","FinVolution Group","9.31","-1.79%","Rating: Strong Buy4.93"," Consumer Finance",""
"2025-07-01","top_financial","10","DGICA","Donegal Group Inc.","19.72","-1.52%","Rating: Strong Buy4.93"," Property and Casualty Insurance",""
"2025-07-01","top_financial","11","KB","KB Financial Group Inc.","82.79","0.24%","Rating: Strong Buy4.93"," Diversified Banks",""
"2025-07-01","top_financial","12","SAN","Banco Santander, S.A.","8.23","-0.90%","Rating: Strong Buy4.90"," Diversified Banks",""
"2025-07-01","top_financial","13","BCS","Barclays PLC","18.26","-1.78%","Rating: Strong Buy4.90"," Diversified Banks",""
"2025-07-01","top_financial","14","GECC","Great Elm Capital Corporation","10.90","2.16%","Rating: Strong Buy4.89"," Asset Management and Custody Banks",""
"2025-07-01","top_financial","15","SHG","Shinhan Financial Group Co., Ltd.","45.55","0.82%","Rating: Strong Buy4.89"," Diversified Banks",""
"2025-07-01","top_financial","16","WDH","Waterdrop Inc.","1.35","-0.36%","Rating: Strong Buy4.88"," Insurance Brokers",""
"2025-07-01","top_financial","17","TKOMY","Tokio Marine Holdings, Inc.","42.04","-0.78%","Rating: Strong Buy4.86"," Property and Casualty Insurance",""
"2025-07-01","top_financial","18","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","12.86","-1.27%","Rating: Strong Buy4.86"," Reinsurance",""
"2025-07-01","top_financial","19","NWG","NatWest Group plc","13.87","-1.98%","Rating: Strong Buy4.85"," Diversified Banks",""
"2025-07-01","top_financial","20","BSAC","Banco Santander-Chile","25.26","0.16%","Rating: Strong Buy4.85"," Diversified Banks",""
"2025-07-01","top_financial","21","IFS","Intercorp Financial Services Inc.","37.58","-1.44%","Rating: Strong Buy4.83"," Diversified Banks",""
"2025-07-01","top_financial","22","NTIOF","National Bank of Canada","103.11","2.19%","Rating: Strong Buy4.83"," Diversified Banks",""
"2025-07-01","top_financial","23","AEG","Aegon Ltd.","7.24","0.00%","Rating: Strong Buy4.82"," Life and Health Insurance",""
"2025-07-01","top_financial","24","AGESY","ageas SA/NV","67.57","-0.41%","Rating: Strong Buy4.82"," Multi-line Insurance",""
"2025-07-01","top_financial","25","KINS","Kingstone Companies, Inc.","15.59","1.17%","Rating: Strong Buy4.81"," Property and Casualty Insurance",""
"2025-07-01","top_financial","26","FVCB","FVCBankcorp, Inc.","12.27","3.98%","Rating: Strong Buy4.80"," Regional Banks",""
"2025-07-01","top_financial","27","BPOP","Popular, Inc.","112.55","2.12%","Rating: Strong Buy4.80"," Regional Banks",""
"2025-07-01","top_financial","28","PDLB","Ponce Financial Group, Inc.","14.21","2.67%","Rating: Strong Buy4.79"," Regional Banks",""
"2025-07-01","top_financial","29","SMFG","Sumitomo Mitsui Financial Group, Inc.","15.12","0.03%","Rating: Strong Buy4.79"," Diversified Banks",""
"2025-07-01","top_financial","30","ENVA","Enova International, Inc.","112.77","1.12%","Rating: Strong Buy4.78"," Consumer Finance",""
"2025-07-01","top_financial","31","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","8.03","-0.74%","Rating: Strong Buy4.77"," Financial Exchanges and Data",""
"2025-07-01","top_financial","32","MCB","Metropolitan Bank Holding Corp.","72.41","3.44%","Rating: Strong Buy4.77"," Regional Banks",""
"2025-07-01","top_financial","33","MUFG","Mitsubishi UFJ Financial Group, Inc.","13.81","0.66%","Rating: Strong Buy4.76"," Diversified Banks",""
"2025-07-01","top_financial","34","MYFW","First Western Financial, Inc.","23.13","2.53%","Rating: Strong Buy4.75"," Regional Banks",""
"2025-07-01","top_financial","35","CFFN","Capitol Federal Financial, Inc.","6.24","2.21%","Rating: Strong Buy4.74"," Regional Banks",""
"2025-07-01","top_financial","36","BRK.B","Berkshire Hathaway Inc.","486.71","0.19%","Rating: Strong Buy4.73"," Multi-Sector Holdings",""
"2025-07-01","top_financial","37","TIGR","UP Fintech Holding Limited","9.54","-1.14%","Rating: Strong Buy4.73"," Investment Banking and Brokerage",""
"2025-07-01","top_financial","38","THFF","First Financial Corporation","54.95","2.37%","Rating: Strong Buy4.70"," Regional Banks",""
"2025-07-01","top_financial","39","BWB","Bridgewater Bancshares, Inc.","16.38","2.95%","Rating: Strong Buy4.70"," Regional Banks",""
"2025-07-01","top_financial","40","AX","Axos Financial, Inc.","78.56","3.31%","Rating: Strong Buy4.70"," Regional Banks",""
"2025-07-01","top_financial","41","NRIM","Northrim BanCorp, Inc.","95.80","2.72%","Rating: Strong Buy4.69"," Regional Banks",""
"2025-07-01","top_financial","42","ALRS","Alerus Financial Corporation","22.28","2.96%","Rating: Strong Buy4.69"," Diversified Financial Services",""
"2025-07-01","top_financial","43","CIVB","Civista Bancshares, Inc.","23.81","2.63%","Rating: Strong Buy4.69"," Regional Banks",""
"2025-07-01","top_financial","44","HBT","HBT Financial, Inc.","26.07","3.41%","Rating: Strong Buy4.68"," Regional Banks",""
"2025-07-01","top_financial","45","PGR","The Progressive Corporation","262.94","-1.47%","Rating: Strong Buy4.68"," Property and Casualty Insurance",""
"2025-07-01","top_financial","46","HWC","Hancock Whitney Corporation","59.31","3.33%","Rating: Strong Buy4.67"," Regional Banks",""
"2025-07-01","top_financial","47","LNKB","LINKBANCORP, Inc.","7.62","4.17%","Rating: Strong Buy4.67"," Regional Banks",""
"2025-07-01","top_financial","48","TMP","Tompkins Financial Corporation","64.92","3.49%","Rating: Strong Buy4.66"," Regional Banks",""
"2025-07-01","top_financial","49","SHBI","Shore Bancshares, Inc.","16.28","3.56%","Rating: Strong Buy4.65"," Regional Banks",""
"2025-07-01","top_financial","50","OPRT","Oportun Financial Corporation","6.88","-3.91%","Rating: Strong Buy4.65"," Consumer Finance",""
"2025-07-01","top_financial","51","BWFG","Bankwell Financial Group, Inc.","37.27","3.44%","Rating: Strong Buy4.64"," Regional Banks",""
"2025-07-01","top_financial","52","MCY","Mercury General Corporation","66.62","-1.07%","Rating: Strong Buy4.64"," Property and Casualty Insurance",""
"2025-07-01","top_financial","53","PCB","PCB Bancorp","21.59","2.91%","Rating: Strong Buy4.64"," Regional Banks",""
"2025-07-01","top_financial","54","BAP","Credicorp Ltd.","221.28","-1.00%","Rating: Strong Buy4.64"," Diversified Banks",""
"2025-07-01","top_financial","55","PFIS","Peoples Financial Services Corp.","51.80","4.92%","Rating: Strong Buy4.64"," Regional Banks",""
"2025-07-01","top_financial","56","GDOT","Green Dot Corporation","10.87","0.83%","Rating: Strong Buy4.63"," Consumer Finance",""
"2025-07-01","top_financial","57","HBCP","Home Bancorp, Inc.","53.66","3.63%","Rating: Strong Buy4.63"," Regional Banks",""
"2025-07-01","top_financial","58","EBMT","Eagle Bancorp Montana, Inc.","17.13","2.76%","Rating: Strong Buy4.61"," Regional Banks",""
"2025-07-01","top_financial","59","WTFC","Wintrust Financial Corporation","127.31","2.69%","Rating: Strong Buy4.61"," Regional Banks",""
"2025-07-01","top_financial","60","GB","Global Blue Group Holding AG","7.47","0.00%","Rating: Strong Buy4.61"," Transaction & Payment Processing Services",""
"2025-07-01","top_financial","61","NFBK","Northfield Bancorp, Inc. (Staten Island, NY)","12.04","4.88%","Rating: Strong Buy4.60"," Regional Banks",""
"2025-07-01","top_financial","62","HOMB","Home BancShares, Inc.","29.40","3.30%","Rating: Strong Buy4.59"," Regional Banks",""
"2025-07-01","top_financial","63","OSCR","Oscar Health, Inc.","20.79","-3.03%","Rating: Strong Buy4.59"," Life and Health Insurance",""
"2025-07-01","top_financial","64","AIG","American International Group, Inc.","85.62","0.04%","Rating: Strong Buy4.59"," Property and Casualty Insurance",""
"2025-07-01","top_financial","65","BOH","Bank of Hawaii Corporation","70.31","4.12%","Rating: Strong Buy4.59"," Regional Banks",""
