"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_financial","1","DB","Deutsche Bank Aktiengesellschaft","35.32","-0.27%","Rating: Strong Buy4.95"," Diversified Capital Markets",""
"2025-10-01","top_financial","2","BNPQY","BNP Paribas SA","45.97","0.99%","Rating: Strong Buy4.95"," Diversified Banks",""
"2025-10-01","top_financial","3","SAN","Banco Santander, S.A.","10.41","-0.72%","Rating: Strong Buy4.95"," Diversified Banks",""
"2025-10-01","top_financial","4","KPLT","Katapult Holdings, Inc.","11.80","-1.34%","Rating: Strong Buy4.95"," Consumer Finance",""
"2025-10-01","top_financial","5","ALIZY","Allianz SE","42.68","1.69%","Rating: Strong Buy4.95"," Multi-line Insurance",""
"2025-10-01","top_financial","6","GNW","Genworth Financial, Inc.","8.92","0.22%","Rating: Strong Buy4.94"," Life and Health Insurance",""
"2025-10-01","top_financial","7","SEZL","Sezzle Inc.","81.77","2.82%","Rating: Strong Buy4.93"," Transaction & Payment Processing Services",""
"2025-10-01","top_financial","8","HRTG","Heritage Insurance Holdings, Inc.","25.04","-0.56%","Rating: Strong Buy4.92"," Property and Casualty Insurance",""
"2025-10-01","top_financial","9","SHG","Shinhan Financial Group Co., Ltd.","50.36","-0.02%","Rating: Strong Buy4.92"," Diversified Banks",""
"2025-10-01","top_financial","10","COF","Capital One Financial Corporation","215.58","1.41%","Rating: Strong Buy4.91"," Consumer Finance",""
"2025-10-01","top_financial","11","ALL","The Allstate Corporation","214.29","-0.17%","Rating: Strong Buy4.90"," Property and Casualty Insurance",""
"2025-10-01","top_financial","12","SCBFY","Standard Chartered PLC","39.89","1.44%","Rating: Strong Buy4.88"," Diversified Banks",""
"2025-10-01","top_financial","13","SNEX","StoneX Group Inc.","98.24","-2.66%","Rating: Strong Buy4.88"," Investment Banking and Brokerage",""
"2025-10-01","top_financial","14","RY","Royal Bank of Canada","147.60","0.19%","Rating: Strong Buy4.88"," Diversified Banks",""
"2025-10-01","top_financial","15","SVNLY","Svenska Handelsbanken AB (publ)","6.50","0.46%","Rating: Strong Buy4.87"," Diversified Banks",""
"2025-10-01","top_financial","16","SMFG","Sumitomo Mitsui Financial Group, Inc.","16.44","-1.79%","Rating: Strong Buy4.86"," Diversified Banks",""
"2025-10-01","top_financial","17","AEG","Aegon Ltd.","7.95","-0.50%","Rating: Strong Buy4.86"," Life and Health Insurance",""
"2025-10-01","top_financial","18","FUTU","Futu Holdings Limited","175.56","0.95%","Rating: Strong Buy4.86"," Investment Banking and Brokerage",""
"2025-10-01","top_financial","19","SYF","Synchrony Financial","70.66","-0.55%","Rating: Strong Buy4.85"," Consumer Finance",""
"2025-10-01","top_financial","20","BAP","Credicorp Ltd.","262.17","-1.54%","Rating: Strong Buy4.85"," Diversified Banks",""
"2025-10-01","top_financial","21","TIGR","UP Fintech Holding Limited","10.67","0.00%","Rating: Strong Buy4.84"," Investment Banking and Brokerage",""
"2025-10-01","top_financial","22","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","19.18","-0.39%","Rating: Strong Buy4.84"," Diversified Banks",""
"2025-10-01","top_financial","23","KBCSY","KBC Group NV","60.34","1.00%","Rating: Strong Buy4.84"," Diversified Banks",""
"2025-10-01","top_financial","24","DGICA","Donegal Group Inc.","19.52","0.67%","Rating: Strong Buy4.82"," Property and Casualty Insurance",""
"2025-10-01","top_financial","25","PDLB","Ponce Financial Group, Inc.","14.56","-0.95%","Rating: Strong Buy4.82"," Regional Banks",""
"2025-10-01","top_financial","26","BNS","The Bank of Nova Scotia","64.57","-0.12%","Rating: Strong Buy4.82"," Diversified Banks",""
"2025-10-01","top_financial","27","PUK","Prudential plc","28.10","0.39%","Rating: Strong Buy4.82"," Life and Health Insurance",""
"2025-10-01","top_financial","28","OMF","OneMain Holdings, Inc.","56.55","0.16%","Rating: Strong Buy4.81"," Consumer Finance",""
"2025-10-01","top_financial","29","TRV","The Travelers Companies, Inc.","279.54","0.11%","Rating: Strong Buy4.81"," Property and Casualty Insurance",""
"2025-10-01","top_financial","30","LYG","Lloyds Banking Group plc","4.53","-0.33%","Rating: Strong Buy4.80"," Diversified Banks",""
"2025-10-01","top_financial","31","EBKDY","Erste Group Bank AG","49.74","1.35%","Rating: Strong Buy4.80"," Diversified Banks",""
"2025-10-01","top_financial","32","BRK.B","Berkshire Hathaway Inc.","496.95","-1.15%","Rating: Strong Buy4.78"," Multi-Sector Holdings",""
"2025-10-01","top_financial","33","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","12.81","0.17%","Rating: Strong Buy4.78"," Reinsurance",""
"2025-10-01","top_financial","34","AGESY","ageas SA/NV","69.21","-0.08%","Rating: Strong Buy4.77"," Multi-line Insurance",""
"2025-10-01","top_financial","35","EZPW","EZCORP, Inc.","18.59","-2.36%","Rating: Strong Buy4.76"," Consumer Finance",""
"2025-10-01","top_financial","36","BK","The Bank of New York Mellon Corporation","108.19","-0.71%","Rating: Strong Buy4.76"," Asset Management and Custody Banks",""
"2025-10-01","top_financial","37","BLX","Banco Latinoamericano de Comercio Exterior, S. A.","45.52","-0.98%","Rating: Strong Buy4.75"," Specialized Finance",""
"2025-10-01","top_financial","38","HG","Hamilton Insurance Group, Ltd.","25.15","1.41%","Rating: Strong Buy4.74"," Property and Casualty Insurance",""
"2025-10-01","top_financial","39","THG","The Hanover Insurance Group, Inc.","182.83","0.66%","Rating: Strong Buy4.73"," Property and Casualty Insurance",""
"2025-10-01","top_financial","40","HIG","The Hartford Insurance Group, Inc.","134.28","0.67%","Rating: Strong Buy4.73"," Property and Casualty Insurance",""
"2025-10-01","top_financial","41","ALLY","Ally Financial Inc.","39.33","0.33%","Rating: Strong Buy4.73"," Consumer Finance",""
"2025-10-01","top_financial","42","CM","Canadian Imperial Bank of Commerce","80.45","0.70%","Rating: Strong Buy4.72"," Diversified Banks",""
"2025-10-01","top_financial","43","WDH","Waterdrop Inc.","1.89","0.26%","Rating: Strong Buy4.71"," Insurance Brokers",""
"2025-10-01","top_financial","44","USB","U.S. Bancorp","48.15","-0.37%","Rating: Strong Buy4.70"," Diversified Banks",""
"2025-10-01","top_financial","45","PFS","Provident Financial Services, Inc.","19.24","-0.21%","Rating: Strong Buy4.70"," Regional Banks",""
"2025-10-01","top_financial","46","HCI","HCI Group, Inc.","192.15","0.11%","Rating: Strong Buy4.69"," Property and Casualty Insurance",""
"2025-10-01","top_financial","47","BPOP","Popular, Inc.","125.53","-1.17%","Rating: Strong Buy4.69"," Regional Banks",""
"2025-10-01","top_financial","48","OZK","Bank OZK","50.85","-0.26%","Rating: Strong Buy4.69"," Regional Banks",""
"2025-10-01","top_financial","49","INTR","Inter & Co, Inc.","9.04","-2.06%","Rating: Strong Buy4.69"," Diversified Banks",""
"2025-10-01","top_financial","50","BMO","Bank of Montreal","130.74","0.38%","Rating: Strong Buy4.68"," Diversified Banks",""
"2025-10-01","top_financial","51","TMP","Tompkins Financial Corporation","65.62","-0.89%","Rating: Strong Buy4.68"," Regional Banks",""
"2025-10-01","top_financial","52","WBS","Webster Financial Corporation","59.10","-0.57%","Rating: Strong Buy4.67"," Regional Banks",""
"2025-10-01","top_financial","53","UFCS","United Fire Group, Inc.","30.11","-1.02%","Rating: Strong Buy4.66"," Property and Casualty Insurance",""
"2025-10-01","top_financial","54","DBSDY","DBS Group Holdings Ltd","160.50","1.41%","Rating: Strong Buy4.66"," Diversified Banks",""
"2025-10-01","top_financial","55","HMN","Horace Mann Educators Corporation","44.90","-0.60%","Rating: Strong Buy4.65"," Multi-line Insurance",""
"2025-10-01","top_financial","56","SFST","Southern First Bancshares, Inc.","43.57","-1.25%","Rating: Strong Buy4.64"," Regional Banks",""
"2025-10-01","top_financial","57","CFFN","Capitol Federal Financial, Inc.","6.27","-1.26%","Rating: Strong Buy4.64"," Regional Banks",""
"2025-10-01","top_financial","58","IVZ","Invesco Ltd.","22.95","0.04%","Rating: Strong Buy4.63"," Asset Management and Custody Banks",""
"2025-10-01","top_financial","59","ASB","Associated Banc-Corp","25.57","-0.54%","Rating: Strong Buy4.63"," Regional Banks",""
"2025-10-01","top_financial","60","NTRS","Northern Trust Corporation","131.95","-1.97%","Rating: Strong Buy4.63"," Asset Management and Custody Banks",""
"2025-10-01","top_financial","61","JXN","Jackson Financial Inc.","101.56","0.33%","Rating: Strong Buy4.63"," Diversified Financial Services",""
"2025-10-01","top_financial","62","ALRS","Alerus Financial Corporation","21.78","-1.63%","Rating: Strong Buy4.62"," Diversified Financial Services",""
"2025-10-01","top_financial","63","TCBI","Texas Capital Bancshares, Inc.","83.58","-1.12%","Rating: Strong Buy4.61"," Regional Banks",""
"2025-10-01","top_financial","64","MCY","Mercury General Corporation","85.80","1.20%","Rating: Strong Buy4.61"," Property and Casualty Insurance",""
"2025-10-01","top_financial","65","OPRT","Oportun Financial Corporation","5.98","-3.08%","Rating: Strong Buy4.60"," Consumer Finance",""
"2025-10-01","top_financial","66","BWB","Bridgewater Bancshares, Inc.","17.37","-1.34%","Rating: Strong Buy4.59"," Regional Banks",""
"2025-10-01","top_financial","67","APAM","Artisan Partners Asset Management Inc.","42.91","-1.13%","Rating: Strong Buy4.59"," Asset Management and Custody Banks",""
"2025-10-01","top_financial","68","NFBK","Northfield Bancorp, Inc. (Staten Island, NY)","11.64","-1.36%","Rating: Strong Buy4.59"," Regional Banks",""
"2025-10-01","top_financial","69","MRBK","Meridian Corporation","15.55","-1.52%","Rating: Strong Buy4.58"," Regional Banks",""
"2025-10-01","top_financial","70","CADE","Cadence Bank","37.40","-0.37%","Rating: Strong Buy4.58"," Regional Banks",""
"2025-10-01","top_financial","71","CFG","Citizens Financial Group, Inc.","52.85","-0.58%","Rating: Strong Buy4.58"," Regional Banks",""
"2025-10-01","top_financial","72","AUB","Atlantic Union Bankshares Corporation","35.09","-0.57%","Rating: Strong Buy4.58"," Regional Banks",""
