"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_financial","1","FNMA","Federal National Mortgage Association","10.21","-2.95%","Rating: Strong Buy4.98"," Commercial & Residential Mortgage Finance","58.59B","NM","14.97B","-","-15.27%","61.81%","Rating: Buy4.00","-","1.20",""
"2025-11-01","top_financial","2","DFDV","DeFi Development Corp.","11.03","2.32%","Rating: Strong Buy4.95"," Consumer Finance","318.64M","9.41","13.70M","-","-27.96%","3.65%","Rating: Buy3.50","-","0.49",""
"2025-11-01","top_financial","3","GLXY","Galaxy Digital Inc.","35.01","2.58%","Rating: Strong Buy4.94"," Asset Management and Custody Banks","13.67B","55.70","89.97M","-","3.55%","118.95%","Rating: Buy3.50","-","8.20",""
"2025-11-01","top_financial","4","BRK.A","Berkshire Hathaway Inc.","715.74K","-0.30%","Rating: Strong Buy4.91"," Multi-Sector Holdings","1.03T","16.36","62.92B","-","-5.10%","-10.59%","Rating: Buy3.80","-","657.50K",""
"2025-11-01","top_financial","5","CIB","Grupo Cibest S.A.","58.04","0.29%","Rating: Strong Buy4.90"," Diversified Banks","14.85B","9.52","1.64B","6.40%","11.74%","43.95%","Rating: Buy4.00","-","30.68",""
"2025-11-01","top_financial","6","ALIZY","Allianz SE","40.18","-2.26%","Rating: Strong Buy4.90"," Multi-line Insurance","152.66B","13.07","12.02B","4.25%","-4.26%","-2.74%","Rating: Buy3.75","-","29.74",""
"2025-11-01","top_financial","7","SAN","Banco Santander, S.A.","10.15","-0.88%","Rating: Strong Buy4.89"," Diversified Banks","150.24B","10.31","15.97B","2.63%","-3.15%","45.00%","Rating: Buy3.50","-","4.43",""
"2025-11-01","top_financial","8","MFG","Mizuho Financial Group, Inc.","6.73","0.45%","Rating: Strong Buy4.87"," Diversified Banks","83.06B","13.68","6.16B","-","0.45%","33.27%","Rating: Buy4.00","-","4.04",""
"2025-11-01","top_financial","9","DB","Deutsche Bank Aktiengesellschaft","35.77","-0.53%","Rating: Strong Buy4.87"," Diversified Capital Markets","67.99B","12.22","6.57B","2.16%","1.02%","36.47%","Rating: Buy4.00","-","16.02",""
"2025-11-01","top_financial","10","ALL","The Allstate Corporation","191.52","-0.19%","Rating: Strong Buy4.84"," Property and Casualty Insurance","50.47B","9.02","5.82B","2.09%","-10.78%","-3.46%","Rating: Buy3.50","-","176.00",""
"2025-11-01","top_financial","11","SCBFY","Standard Chartered PLC","41.45","-0.46%","Rating: Strong Buy4.84"," Diversified Banks","46.43B","10.91","5.13B","1.17%","5.42%","41.47%","Rating: Buy4.00","-","22.28",""
"2025-11-01","top_financial","12","KB","KB Financial Group Inc.","81.42","0.43%","Rating: Strong Buy4.83"," Diversified Banks","29.49B","7.59","4.14B","3.23%","-1.80%","29.28%","Rating: Buy4.00","-","46.38",""
"2025-11-01","top_financial","13","THG","The Hanover Insurance Group, Inc.","170.88","0.36%","Rating: Strong Buy4.83"," Property and Casualty Insurance","6.08B","9.88","631.90M","2.11%","-5.92%","2.88%","Rating: Buy4.00","-","145.17",""
"2025-11-01","top_financial","14","RY","Royal Bank of Canada","146.50","0.41%","Rating: Strong Buy4.83"," Diversified Banks","205.83B","15.36","13.82B","3.01%","-0.56%","22.21%","Rating: Hold3.00","-","106.10",""
"2025-11-01","top_financial","15","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","20.13","1.00%","Rating: Strong Buy4.82"," Diversified Banks","115.67B","9.84","12.22B","3.71%","4.57%","46.93%","Rating: Buy4.00","-","9.23",""
"2025-11-01","top_financial","16","JXN","Jackson Financial Inc.","100.81","2.25%","Rating: Strong Buy4.82"," Diversified Financial Services","7.02B","NM","31.00M","3.17%","-0.41%","29.39%","Rating: Buy4.00","-","64.70",""
"2025-11-01","top_financial","17","KBCSY","KBC Group NV","60.47","2.06%","Rating: Strong Buy4.82"," Diversified Banks","47.66B","11.71","4.18B","1.93%","1.22%","31.11%","Rating: Buy4.00","-","35.43",""
"2025-11-01","top_financial","18","SMFG","Sumitomo Mitsui Financial Group, Inc.","16.28","0.43%","Rating: Strong Buy4.80"," Diversified Banks","103.91B","31.30","3.58B","-","-2.75%","14.65%","Rating: Buy4.00","-","11.83",""
"2025-11-01","top_financial","19","GNW","Genworth Financial, Inc.","8.44","0.24%","Rating: Strong Buy4.80"," Life and Health Insurance","3.46B","17.40","189.00M","-","-5.17%","23.03%","Rating: Buy4.00","-","5.99",""
"2025-11-01","top_financial","20","VLY","Valley National Bancorp","10.87","0.18%","Rating: Strong Buy4.80"," Regional Banks","6.10B","12.36","518.29M","4.05%","2.55%","26.40%","Rating: Hold3.00","-","7.48",""
"2025-11-01","top_financial","21","PUK","Prudential plc","27.86","-0.68%","Rating: Strong Buy4.79"," Life and Health Insurance","35.29B","10.68","3.45B","1.11%","-0.46%","31.11%","Rating: Buy3.50","-","14.39",""
"2025-11-01","top_financial","22","BAP","Credicorp Ltd.","261.00","0.38%","Rating: Strong Buy4.79"," Diversified Banks","20.71B","11.77","1.76B","4.22%","-1.98%","29.09%","Rating: Hold3.00","-","165.51",""
"2025-11-01","top_financial","23","HRTG","Heritage Insurance Holdings, Inc.","23.63","1.29%","Rating: Strong Buy4.79"," Property and Casualty Insurance","692.99M","6.80","106.94M","-","-6.16%","25.03%","Rating: Buy4.00","-","9.71",""
"2025-11-01","top_financial","24","TIGR","UP Fintech Holding Limited","10.78","2.76%","Rating: Strong Buy4.78"," Investment Banking and Brokerage","1.91B","16.41","117.65M","-","1.03%","30.67%","Rating: Buy4.00","68.09%","5.36",""
"2025-11-01","top_financial","25","UVE","Universal Insurance Holdings, Inc.","30.82","-1.88%","Rating: Strong Buy4.78"," Property and Casualty Insurance","864.47M","7.28","122.38M","2.50%","17.19%","27.15%","Rating: Buy3.50","-","18.72",""
"2025-11-01","top_financial","26","EBKDY","Erste Group Bank AG","51.61","5.13%","Rating: Strong Buy4.76"," Diversified Banks","40.18B","11.85","3.73B","3.27%","5.15%","53.15%","Rating: Hold3.00","-","26.73",""
"2025-11-01","top_financial","27","DGICA","Donegal Group Inc.","18.75","2.01%","Rating: Strong Buy4.76"," Property and Casualty Insurance","665.47M","7.88","86.15M","3.89%","-3.30%","-3.10%","Rating: Buy4.00","-","14.17",""
"2025-11-01","top_financial","28","LYG","Lloyds Banking Group plc","4.71","0.64%","Rating: Strong Buy4.76"," Diversified Banks","69.12B","15.37","5.31B","2.80%","3.74%","19.24%","Rating: Buy3.50","-","2.56",""
"2025-11-01","top_financial","29","PDLB","Ponce Financial Group, Inc.","14.11","0.00%","Rating: Strong Buy4.75"," Regional Banks","321.23M","15.84","21.50M","-","-4.01%","9.63%","-Rating: Not Covered","-","10.88",""
"2025-11-01","top_financial","30","IVZ","Invesco Ltd.","23.70","0.94%","Rating: Strong Buy4.75"," Asset Management and Custody Banks","10.55B","16.10","1.05B","3.54%","3.31%","70.14%","Rating: Buy4.00","12.02%","11.60",""
"2025-11-01","top_financial","31","EHTH","eHealth, Inc.","5.19","2.57%","Rating: Strong Buy4.75"," Insurance Brokers","158.59M","NM","39.56M","-","20.42%","-6.65%","-Rating: Not Covered","62.00%","3.18",""
"2025-11-01","top_financial","32","SVNLY","Svenska Handelsbanken AB (publ)","6.55","-0.46%","Rating: Strong Buy4.75"," Diversified Banks","26.30B","9.75","2.61B","11.48%","1.24%","1.39%","Rating: Buy4.00","-","4.90",""
"2025-11-01","top_financial","33","BSBR","Banco Santander (Brasil) S.A.","5.79","1.76%","Rating: Strong Buy4.75"," Diversified Banks","21.65B","8.03","2.81B","6.79%","3.58%","10.08%","Rating: Buy4.00","-","3.75",""
"2025-11-01","top_financial","34","BCAL","California BanCorp.","18.49","1.48%","Rating: Strong Buy4.75"," Regional Banks","599.87M","9.63","63.41M","-","10.85%","32.36%","-Rating: Not Covered","-","11.87",""
"2025-11-01","top_financial","35","SYF","Synchrony Financial","74.38","1.07%","Rating: Strong Buy4.73"," Consumer Finance","26.79B","8.17","3.58B","1.61%","4.69%","43.18%","Rating: Buy3.66","-","40.55",""
"2025-11-01","top_financial","36","NBBK","NB Bancorp, Inc.","18.07","-0.28%","Rating: Strong Buy4.73"," Regional Banks","642.55M","11.67","58.21M","1.55%","2.38%","5.36%","-Rating: Not Covered","-","15.09",""
"2025-11-01","top_financial","37","ENVA","Enova International, Inc.","119.57","0.29%","Rating: Strong Buy4.73"," Consumer Finance","2.97B","11.05","293.10M","-","3.89%","30.26%","Rating: Strong Buy4.50","22.30%","79.41",""
"2025-11-01","top_financial","38","BRK.B","Berkshire Hathaway Inc.","477.54","-0.20%","Rating: Strong Buy4.72"," Multi-Sector Holdings","1.03T","16.36","62.92B","-","-5.01%","-10.45%","Rating: Buy3.80","-","437.90",""
"2025-11-01","top_financial","39","EZPW","EZCORP, Inc.","18.25","0.77%","Rating: Strong Buy4.72"," Consumer Finance","1.11B","14.19","98.11M","-","-4.15%","11.48%","Rating: Buy4.00","16.92%","11.09",""
"2025-11-01","top_financial","40","PFG","Principal Financial Group, Inc.","84.04","1.57%","Rating: Strong Buy4.71"," Life and Health Insurance","18.46B","12.16","1.57B","3.76%","1.36%","13.34%","Rating: Buy4.00","-","68.39",""
