"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_financial","1","ALIZY","Allianz SE","44.85","1.79%","Rating: Strong Buy4.92","Multi-line Insurance","167.66B","13.87","12.42B","3.87%","-4.11%","11.83%","Rating: Hold3.00","-","31.77",""
"2026-02-01","top_financial","2","NOAH","Noah Holdings Limited","11.84","-0.17%","Rating: Strong Buy4.92","Asset Management and Custody Banks","784.33M","12.80","92.11M","4.88%","16.73%","-2.63%","Rating: Buy4.00","-15.32%","7.67",""
"2026-02-01","top_financial","3","MFC","Manulife Financial Corporation","38.38","0.71%","Rating: Strong Buy4.91","Life and Health Insurance","63.89B","16.96","4.24B","3.42%","4.33%","24.14%","Rating: Buy3.66","-","25.92",""
"2026-02-01","top_financial","4","CIB","Grupo Cibest S.A.","82.55","1.10%","Rating: Strong Buy4.89","Diversified Banks","20.72B","11.60","1.87B","4.55%","27.60%","86.80%","Rating: Buy4.00","-","35.44",""
"2026-02-01","top_financial","5","DGICA","Donegal Group Inc.","18.94","1.45%","Rating: Strong Buy4.88","Property and Casualty Insurance","672.44M","7.84","86.15M","3.91%","-6.88%","7.73%","Rating: Buy3.50","-","14.25",""
"2026-02-01","top_financial","6","SCBFY","Standard Chartered PLC","52.97","1.67%","Rating: Strong Buy4.88","Diversified Banks","57.35B","13.57","5.13B","0.93%","4.37%","41.58%","Rating: Buy4.00","-","22.28",""
"2026-02-01","top_financial","7","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","25.93","2.01%","Rating: Strong Buy4.88","Diversified Banks","144.35B","12.47","12.22B","2.91%","8.40%","63.58%","Rating: Sell2.00","-","10.77",""
"2026-02-01","top_financial","8","ALL","The Allstate Corporation","200.76","0.89%","Rating: Strong Buy4.88","Property and Casualty Insurance","52.07B","6.46","8.38B","2.01%","-4.84%","3.49%","Rating: Buy4.11","-","176.00",""
"2026-02-01","top_financial","9","RY","Royal Bank of Canada","168.61","1.43%","Rating: Strong Buy4.87","Diversified Banks","233.14B","16.60","14.52B","2.92%","-3.12%","28.47%","Rating: Hold3.00","-","106.10",""
"2026-02-01","top_financial","10","DB","Deutsche Bank Aktiengesellschaft","39.60","0.97%","Rating: Strong Buy4.87","Diversified Capital Markets","75.14B","10.88","8.14B","1.97%","1.06%","17.92%","Rating: Buy3.50","-","18.56",""
"2026-02-01","top_financial","11","ENVA","Enova International, Inc.","172.37","4.36%","Rating: Strong Buy4.87","Consumer Finance","4.08B","14.34","308.39M","-","3.58%","57.92%","Rating: Strong Buy5.00","18.14%","79.41",""
"2026-02-01","top_financial","12","AXAHY","AXA SA","46.21","1.03%","Rating: Strong Buy4.87","Multi-line Insurance","91.34B","11.78","9.17B","5.33%","-5.46%","-6.08%","Rating: Buy4.00","-","36.99",""
"2026-02-01","top_financial","13","LYG","Lloyds Banking Group plc","6.17","3.35%","Rating: Strong Buy4.86","Diversified Banks","87.61B","16.03","6.28B","4.49%","12.01%","41.81%","Rating: Hold3.00","-","2.97",""
"2026-02-01","top_financial","14","HGTY","Hagerty, Inc.","12.68","0.56%","Rating: Strong Buy4.84","Insurance Brokers","4.31B","35.02","35.87M","-","-5.97%","25.60%","-Rating: Not Covered","39.54%","8.03",""
"2026-02-01","top_financial","15","AGFMF","AGF Management Limited","13.30","-1.95%","Rating: Strong Buy4.83","Asset Management and Custody Banks","861.73M","9.75","92.02M","2.73%","13.09%","52.36%","-Rating: Not Covered","10.29%","6.34",""
"2026-02-01","top_financial","16","HRTG","Heritage Insurance Holdings, Inc.","26.56","1.88%","Rating: Strong Buy4.83","Property and Casualty Insurance","761.78M","5.39","149.21M","-","-10.99%","24.74%","Rating: Buy4.00","-","9.89",""
"2026-02-01","top_financial","17","IVZ","Invesco Ltd.","27.41","0.44%","Rating: Strong Buy4.81","Asset Management and Custody Banks","12.12B","NM","-281.70M","3.08%","3.14%","27.05%","Rating: Buy3.50","14.17%","11.60",""
"2026-02-01","top_financial","18","AEG","Aegon Ltd.","7.85","0.77%","Rating: Strong Buy4.80","Life and Health Insurance","11.75B","8.33","1.56B","5.69%","0.26%","10.18%","Rating: Buy3.50","-","5.42",""
"2026-02-01","top_financial","19","KBCSY","KBC Group NV","72.30","2.64%","Rating: Strong Buy4.79","Diversified Banks","55.94B","13.34","4.32B","1.64%","7.25%","34.15%","Rating: Hold3.00","-","37.25",""
"2026-02-01","top_financial","20","BBSEY","BB Seguridade Participações S.A.","7.22","3.00%","Rating: Strong Buy4.79","Multi-line Insurance","13.77B","8.14","1.69B","10.20%","4.94%","14.36%","Rating: Buy4.00","-","5.80",""
"2026-02-01","top_financial","21","NU","Nu Holdings Ltd.","18.11","2.03%","Rating: Strong Buy4.79","Diversified Banks","86.01B","34.41","2.53B","-","5.15%","40.65%","Rating: Buy4.40","-","9.01",""
"2026-02-01","top_financial","22","MKTW","MarketWise, Inc.","16.60","0.27%","Rating: Strong Buy4.79","Financial Exchanges and Data","265.58M","6.49","5.83M","4.83%","10.11%","-15.90%","Rating: Strong Buy5.00","-43.65%","9.08",""
"2026-02-01","top_financial","23","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","9.38","1.08%","Rating: Strong Buy4.76","Financial Exchanges and Data","15.75B","17.74","912.44M","1.98%","19.59%","32.57%","Rating: Buy4.00","4.11%","5.20",""
"2026-02-01","top_financial","24","NMR","Nomura Holdings, Inc.","8.62","-2.82%","Rating: Strong Buy4.75","Investment Banking and Brokerage","26.79B","12.12","2.30B","3.92%","5.09%","31.80%","Rating: Hold3.00","-","4.86",""
"2026-02-01","top_financial","25","ITUB","Itaú Unibanco Holding S.A.","8.70","1.28%","Rating: Strong Buy4.74","Diversified Banks","91.58B","11.60","8.23B","0.47%","19.31%","40.89%","Rating: Hold3.00","-","4.73",""
"2026-02-01","top_financial","26","SVNLY","Svenska Handelsbanken AB (publ)","7.95","1.15%","Rating: Strong Buy4.74","Diversified Banks","31.62B","11.73","2.61B","9.57%","8.12%","28.64%","Rating: Hold3.00","-","4.93",""
"2026-02-01","top_financial","27","CM","Canadian Imperial Bank of Commerce","94.75","2.55%","Rating: Strong Buy4.74","Diversified Banks","85.53B","15.13","6.01B","3.43%","1.01%","28.77%","Rating: Hold3.00","-","53.62",""
