"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_financial","1","PDLB","Ponce Financial Group, Inc.","16.23","-0.73%","Rating: Strong Buy4.98","Regional Banks","372.77M","18.36","21.50M","-","2.57%","18.14%","Rating: Hold3.00","-","10.88",""
"2026-01-01","top_financial","2","BRK.B","Berkshire Hathaway Inc.","494.63","-1.60%","Rating: Strong Buy4.94","Multi-Sector Holdings","1.08T","16.09","67.46B","-","-2.17%","3.47%","Rating: Buy3.73","-","440.10",""
"2026-01-01","top_financial","3","BRK.A","Berkshire Hathaway Inc.","743.66K","-1.48%","Rating: Strong Buy4.94","Multi-Sector Holdings","1.08T","16.09","67.46B","-","-1.99%","3.57%","Rating: Buy3.73","-","660.64K",""
"2026-01-01","top_financial","4","BAC","Bank of America Corporation","55.47","0.85%","Rating: Strong Buy4.93","Diversified Banks","401.64B","15.02","29.65B","2.04%","2.52%","16.23%","Rating: Buy3.70","-","33.07",""
"2026-01-01","top_financial","5","ALIZY","Allianz SE","45.47","-1.16%","Rating: Strong Buy4.92","Multi-line Insurance","174.40B","14.42","12.42B","3.71%","6.73%","13.50%","Rating: Hold3.33","-","29.83",""
"2026-01-01","top_financial","6","COF","Capital One Financial Corporation","245.30","1.21%","Rating: Strong Buy4.92","Consumer Finance","154.08B","100.75","1.42B","1.32%","10.63%","13.91%","Rating: Buy3.80","-","143.22",""
"2026-01-01","top_financial","7","DFDV","DeFi Development Corp.","5.40","6.93%","Rating: Strong Buy4.91","Consumer Finance","158.58M","1.22","70.19M","-","-33.55%","-76.45%","Rating: Buy4.00","-","0.53",""
"2026-01-01","top_financial","8","DB","Deutsche Bank Aktiengesellschaft","39.35","2.05%","Rating: Strong Buy4.91","Diversified Capital Markets","74.15B","13.30","6.73B","2.00%","8.41%","31.69%","Rating: Buy4.00","-","17.17",""
"2026-01-01","top_financial","9","CIB","Grupo Cibest S.A.","63.10","-0.80%","Rating: Strong Buy4.91","Diversified Banks","16.38B","9.31","1.87B","5.84%","0.87%","37.71%","Rating: Buy4.00","-","31.78",""
"2026-01-01","top_financial","10","MFC","Manulife Financial Corporation","36.18","-0.28%","Rating: Strong Buy4.90","Life and Health Insurance","61.06B","16.16","4.24B","3.54%","3.04%","13.52%","Rating: Buy3.50","-","25.92",""
"2026-01-01","top_financial","11","USB","U.S. Bancorp","53.46","0.19%","Rating: Strong Buy4.89","Diversified Banks","82.94B","12.21","7.19B","3.90%","8.79%","17.92%","Rating: Buy3.60","-","35.18",""
"2026-01-01","top_financial","12","SCBFY","Standard Chartered PLC","50.34","1.78%","Rating: Strong Buy4.89","Diversified Banks","55.52B","13.08","5.13B","0.98%","10.70%","48.89%","-Rating: Not Covered","-","22.28",""
"2026-01-01","top_financial","13","RY","Royal Bank of Canada","170.33","-0.09%","Rating: Strong Buy4.88","Diversified Banks","238.73B","17.00","14.52B","2.81%","10.64%","29.60%","Rating: Hold3.00","-","106.10",""
"2026-01-01","top_financial","14","AXAHY","AXA SA","48.13","0.29%","Rating: Strong Buy4.88","Multi-line Insurance","98.00B","12.43","9.17B","5.08%","5.98%","-2.30%","Rating: Buy3.50","-","34.10",""
"2026-01-01","top_financial","15","ALL","The Allstate Corporation","204.06","-1.96%","Rating: Strong Buy4.86","Property and Casualty Insurance","54.47B","6.75","8.38B","1.92%","-2.27%","3.40%","Rating: Buy4.00","-","176.00",""
"2026-01-01","top_financial","16","HRTG","Heritage Insurance Holdings, Inc.","27.00","-7.72%","Rating: Strong Buy4.86","Property and Casualty Insurance","854.99M","6.05","149.21M","-","0.72%","17.32%","Rating: Buy4.33","-","9.89",""
"2026-01-01","top_financial","17","GLXY","Galaxy Digital Inc.","24.19","8.18%","Rating: Strong Buy4.85","Asset Management and Custody Banks","8.73B","33.77","89.97M","-","-15.91%","2.10%","Rating: Buy4.00","-","8.20",""
"2026-01-01","top_financial","18","HGTY","Hagerty, Inc.","13.13","-2.31%","Rating: Strong Buy4.84","Insurance Brokers","4.60B","37.32","35.87M","-","0.60%","32.94%","Rating: Buy4.00","39.66%","8.03",""
"2026-01-01","top_financial","19","HCI","HCI Group, Inc.","185.49","-3.23%","Rating: Strong Buy4.83","Property and Casualty Insurance","2.48B","12.13","203.94M","0.83%","7.84%","25.95%","Rating: Buy4.00","-","106.89",""
"2026-01-01","top_financial","20","SYF","Synchrony Financial","84.02","0.71%","Rating: Strong Buy4.83","Consumer Finance","30.05B","9.17","3.58B","1.44%","7.85%","25.01%","Rating: Buy4.00","-","40.55",""
"2026-01-01","top_financial","21","ENVA","Enova International, Inc.","160.61","2.17%","Rating: Strong Buy4.83","Consumer Finance","3.90B","14.53","293.10M","-","19.92%","40.96%","Rating: Strong Buy4.50","22.10%","79.41",""
"2026-01-01","top_financial","22","DAVE","Dave Inc.","217.77","-1.64%","Rating: Strong Buy4.82","Consumer Finance","2.99B","21.88","146.73M","-","1.44%","-17.51%","Rating: Buy3.50","-","65.46",""
"2026-01-01","top_financial","23","IVZ","Invesco Ltd.","26.62","1.33%","Rating: Strong Buy4.82","Asset Management and Custody Banks","11.69B","17.86","1.05B","3.20%","7.44%","66.58%","Rating: Buy4.00","11.00%","11.60",""
