"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-12-01","top_financial","1","PDLB","Ponce Financial Group, Inc.","15.72","-1.38%","Rating: Strong Buy4.98"," Regional Banks","363.42M","17.90","21.50M","-","9.33%","19.22%","Rating: Hold3.00","-","10.88",""
"2025-12-01","top_financial","2","BRK.B","Berkshire Hathaway Inc.","511.71","-0.41%","Rating: Strong Buy4.95"," Multi-Sector Holdings","1.11T","16.42","67.46B","-","6.72%","2.13%","Rating: Buy3.81","-","440.10",""
"2025-12-01","top_financial","3","FMCC","Federal Home Loan Mortgage Corporation","10.00","3.73%","Rating: Strong Buy4.94"," Commercial & Residential Mortgage Finance","31.05B","NM","11.18B","-","-9.48%","20.50%","Rating: Buy4.00","-","2.08",""
"2025-12-01","top_financial","4","BAC","Bank of America Corporation","53.62","-0.06%","Rating: Strong Buy4.94"," Diversified Banks","391.78B","14.66","29.65B","2.09%","1.48%","21.77%","Rating: Buy3.60","-","33.07",""
"2025-12-01","top_financial","5","LIEN","Chicago Atlantic BDC, Inc.","11.00","-0.27%","Rating: Strong Buy4.93"," Asset Management and Custody Banks","251.71M","7.62","33.01M","12.33%","7.93%","8.88%","Rating: Hold3.00","-","9.70",""
"2025-12-01","top_financial","6","DB","Deutsche Bank Aktiengesellschaft","35.47","-0.28%","Rating: Strong Buy4.92"," Diversified Capital Markets","67.73B","12.14","6.73B","2.17%","3.07%","29.30%","Rating: Buy4.00","-","16.60",""
"2025-12-01","top_financial","7","CIB","Grupo Cibest S.A.","62.09","-1.54%","Rating: Strong Buy4.92"," Diversified Banks","15.69B","8.71","1.87B","5.89%","11.16%","48.97%","-Rating: Not Covered","-","31.19",""
"2025-12-01","top_financial","8","COF","Capital One Financial Corporation","222.79","1.70%","Rating: Strong Buy4.90"," Consumer Finance","139.27B","91.06","1.42B","1.46%","-0.87%","14.65%","Rating: Buy3.75","-","143.22",""
"2025-12-01","top_financial","9","GLXY","Galaxy Digital Inc.","24.50","-7.86%","Rating: Strong Buy4.90"," Asset Management and Custody Banks","10.39B","40.16","89.97M","-","-28.69%","30.47%","Rating: Buy4.00","-","8.20",""
"2025-12-01","top_financial","10","MFC","Manulife Financial Corporation","35.49","0.78%","Rating: Strong Buy4.89"," Life and Health Insurance","59.66B","15.76","4.24B","3.56%","7.22%","11.74%","Rating: Buy3.66","-","25.92",""
"2025-12-01","top_financial","11","SAN","Banco Santander, S.A.","10.83","0.89%","Rating: Strong Buy4.88"," Diversified Banks","157.91B","10.87","15.97B","2.47%","6.66%","35.48%","Rating: Buy3.50","-","4.43",""
"2025-12-01","top_financial","12","ALL","The Allstate Corporation","212.41","0.20%","Rating: Strong Buy4.88"," Property and Casualty Insurance","55.73B","6.91","8.38B","1.88%","11.60%","3.93%","Rating: Buy3.66","-","176.00",""
