"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_financial","1","BNPQY","BNP Paribas SA","54.12","-3.50%","Rating: Strong Buy4.94","Diversified Banks","124.20B","9.34","14.36B","2.70%","3.37%","26.48%","Rating: Buy3.50","-","34.77",""
"2026-03-01","top_financial","2","HSBC","HSBC Holdings plc","90.00","-3.39%","Rating: Strong Buy4.92","Diversified Banks","321.92B","15.65","22.29B","9.66%","5.28%","44.21%","Rating: Hold3.00","-","45.66",""
"2026-03-01","top_financial","3","SNEX","StoneX Group Inc.","131.07","2.80%","Rating: Strong Buy4.91","Investment Banking and Brokerage","6.69B","18.87","359.80M","-","17.34%","27.55%","Rating: Buy4.00","-","65.00",""
"2026-03-01","top_financial","4","ALIZY","Allianz SE","43.47","-3.35%","Rating: Strong Buy4.91","Multi-line Insurance","171.80B","14.71","12.02B","3.79%","2.09%","6.24%","Rating: Hold3.00","-","34.12",""
"2026-03-01","top_financial","5","SHG","Shinhan Financial Group Co., Ltd.","65.11","-2.54%","Rating: Strong Buy4.90","Diversified Banks","31.93B","9.89","3.44B","-","9.99%","40.98%","Rating: Buy4.00","-","28.76",""
"2026-03-01","top_financial","6","SCBFY","Standard Chartered PLC","47.25","-5.33%","Rating: Strong Buy4.88","Diversified Banks","55.21B","13.02","5.09B","3.93%","-3.56%","33.59%","Rating: Buy4.00","-","22.28",""
"2026-03-01","top_financial","7","AGFMF","AGF Management Limited","15.13","0.78%","Rating: Strong Buy4.88","Asset Management and Custody Banks","973.90M","11.01","92.02M","2.43%","11.43%","74.09%","-Rating: Not Covered","9.92%","6.34",""
"2026-03-01","top_financial","8","EZPW","EZCORP, Inc.","27.17","2.41%","Rating: Strong Buy4.87","Consumer Finance","1.64B","16.87","122.90M","-","24.38%","61.77%","Rating: Buy4.00","21.22%","12.85",""
"2026-03-01","top_financial","9","BCS","Barclays PLC","23.74","-2.22%","Rating: Strong Buy4.86","Diversified Banks","84.09B","10.70","9.67B","2.53%","-10.70%","20.62%","Rating: Buy4.33","-","12.14",""
"2026-03-01","top_financial","10","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","22.23","-3.91%","Rating: Strong Buy4.86","Diversified Banks","131.74B","11.29","12.35B","3.19%","-11.41%","28.79%","Rating: Hold2.50","-","11.59",""
"2026-03-01","top_financial","11","BOLSY","B3 S.A. - Brasil, Bolsa, Balcão","10.64","2.08%","Rating: Strong Buy4.85","Financial Exchanges and Data","17.58B","21.71","837.10M","1.76%","10.97%","49.71%","Rating: Buy4.00","12.09%","5.20",""
"2026-03-01","top_financial","12","LYG","Lloyds Banking Group plc","5.48","-1.26%","Rating: Strong Buy4.85","Diversified Banks","80.91B","14.84","6.28B","4.83%","-5.29%","23.61%","Rating: Hold3.00","-","3.27",""
"2026-03-01","top_financial","13","BBSEY","BB Seguridade Participações S.A.","6.70","-2.62%","Rating: Strong Buy4.84","Multi-line Insurance","13.13B","7.98","1.65B","14.28%","-5.75%","16.61%","Rating: Hold3.33","-","5.80",""
"2026-03-01","top_financial","14","NTIOF","National Bank of Canada","137.69","-1.73%","Rating: Strong Buy4.83","Diversified Banks","54.05B","18.27","3.14B","2.59%","17.29%","33.34%","Rating: Hold3.00","-","74.21",""
"2026-03-01","top_financial","15","MURGY","Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München","12.95","-1.37%","Rating: Strong Buy4.82","Reinsurance","83.64B","11.86","7.19B","3.45%","7.32%","2.90%","-Rating: Not Covered","-","11.31",""
"2026-03-01","top_financial","16","NNGRY","NN Group N.V.","40.08","-1.47%","Rating: Strong Buy4.80","Life and Health Insurance","21.48B","16.72","1.40B","3.95%","3.56%","18.40%","Rating: Buy3.50","5.68%","24.45",""
"2026-03-01","top_financial","17","FSRL","First Reliance Bancshares, Inc.","15.09","-0.07%","Rating: Strong Buy4.80","Regional Banks","122.20M","11.52","10.91M","-","14.40%","54.77%","Rating: Buy4.00","-","9.00",""
"2026-03-01","top_financial","18","DB","Deutsche Bank Aktiengesellschaft","34.38","-2.94%","Rating: Strong Buy4.80","Diversified Capital Markets","68.14B","9.87","8.14B","2.18%","-12.17%","1.08%","Rating: Buy3.66","-","18.89",""
"2026-03-01","top_financial","19","RY","Royal Bank of Canada","167.90","0.40%","Rating: Strong Buy4.79","Diversified Banks","233.52B","15.64","15.44B","2.87%","-0.95%","15.12%","Rating: Hold3.00","-","106.10",""
"2026-03-01","top_financial","20","BNS","The Bank of Nova Scotia","75.49","-0.34%","Rating: Strong Buy4.78","Diversified Banks","93.51B","15.32","6.56B","4.25%","-0.64%","22.71%","Rating: Buy3.50","-","44.09",""
"2026-03-01","top_financial","21","THG","The Hanover Insurance Group, Inc.","180.94","0.17%","Rating: Strong Buy4.78","Property and Casualty Insurance","6.35B","9.97","662.50M","2.10%","6.23%","3.43%","Rating: Buy4.00","8.69%","147.76",""
"2026-03-01","top_financial","22","NWG","NatWest Group plc","16.31","-1.75%","Rating: Strong Buy4.78","Diversified Banks","66.45B","9.18","7.86B","7.48%","-9.29%","12.01%","Rating: Strong Buy5.00","-","10.40",""
"2026-03-01","top_financial","23","CM","Canadian Imperial Bank of Commerce","101.39","0.43%","Rating: Strong Buy4.77","Diversified Banks","92.97B","14.35","6.87B","3.10%","8.07%","34.11%","Rating: Hold3.00","-","53.62",""
"2026-03-01","top_financial","24","AEG","Aegon Ltd.","7.41","-1.20%","Rating: Strong Buy4.76","Life and Health Insurance","11.46B","10.90","1.15B","6.58%","-2.85%","-3.97%","Rating: Buy3.50","-","5.42",""
"2026-03-01","top_financial","25","ENVA","Enova International, Inc.","142.52","2.49%","Rating: Strong Buy4.76","Consumer Finance","3.48B","12.07","308.39M","-","-11.83%","16.09%","Rating: Strong Buy5.00","18.14%","79.41",""
"2026-03-01","top_financial","26","UVE","Universal Insurance Holdings, Inc.","36.18","2.87%","Rating: Strong Buy4.76","Property and Casualty Insurance","985.05M","5.56","182.95M","2.19%","20.28%","43.14%","Rating: Hold3.00","-","20.32",""
"2026-03-01","top_financial","27","PNC","The PNC Financial Services Group, Inc.","213.94","0.75%","Rating: Strong Buy4.75","Diversified Banks","85.66B","12.80","6.94B","3.20%","-5.07%","3.06%","Rating: Hold3.00","-","145.12",""
"2026-03-01","top_financial","28","BAP","Credicorp Ltd.","351.66","1.52%","Rating: Strong Buy4.74","Diversified Banks","27.49B","13.38","2.06B","3.18%","-2.74%","37.27%","Rating: Buy4.00","-","165.51",""
"2026-03-01","top_financial","29","TKOMY","Tokio Marine Holdings, Inc.","40.48","-2.36%","Rating: Strong Buy4.74","Property and Casualty Insurance","79.55B","11.83","6.76B","3.26%","12.75%","-4.18%","-Rating: Not Covered","-","30.14",""
"2026-03-01","top_financial","30","IFS","Intercorp Financial Services Inc.","48.26","-0.25%","Rating: Strong Buy4.73","Diversified Banks","1.67B","9.82","574.71M","2.07%","-1.77%","22.45%","Rating: Hold3.00","-","29.09",""
"2026-03-01","top_financial","31","BMO","Bank of Montreal","144.94","0.70%","Rating: Strong Buy4.72","Diversified Banks","101.64B","16.34","6.66B","3.39%","4.28%","20.84%","Rating: Hold3.33","-","85.40",""
"2026-03-01","top_financial","32","KBCSY","KBC Group NV","66.43","-1.43%","Rating: Strong Buy4.72","Diversified Banks","53.84B","13.29","4.19B","1.71%","-5.96%","13.87%","Rating: Hold3.00","-","38.90",""
"2026-03-01","top_financial","33","AUB","Atlantic Union Bankshares Corporation","37.63","1.54%","Rating: Strong Buy4.72","Regional Banks","5.25B","18.26","273.72M","3.99%","-5.75%","3.87%","Rating: Buy4.00","-","22.85",""
"2026-03-01","top_financial","34","JBAXY","Julius Bär Gruppe AG","16.52","-2.38%","Rating: Strong Buy4.71","Asset Management and Custody Banks","17.49B","18.20","964.05M","3.94%","-3.59%","16.05%","Rating: Hold3.00","-","11.05",""
"2026-03-01","top_financial","35","IVZ","Invesco Ltd.","26.16","-0.38%","Rating: Strong Buy4.70","Asset Management and Custody Banks","11.65B","NM","-281.70M","3.20%","-3.31%","19.09%","Rating: Hold3.00","13.58%","11.60",""
"2026-03-01","top_financial","36","CZNC","Citizens & Northern Corporation","22.88","1.87%","Rating: Strong Buy4.68","Regional Banks","400.31M","15.41","23.43M","4.99%","3.69%","10.97%","Rating: Hold3.00","-","18.02",""
"2026-03-01","top_financial","37","SEZL","Sezzle Inc.","75.39","3.34%","Rating: Strong Buy4.66","Transaction & Payment Processing Services","2.47B","19.61","133.13M","-","7.53%","-21.31%","Rating: Buy4.28","52.28%","24.86",""
"2026-03-01","top_financial","38","HTBK","Heritage Commerce Corp","12.69","2.05%","Rating: Strong Buy4.66","Regional Banks","765.19M","15.96","47.83M","4.18%","-1.66%","19.18%","-Rating: Not Covered","-","8.09",""
"2026-03-01","top_financial","39","AVAL","Grupo Aval Acciones y Valores S.A.","3.77","-7.82%","Rating: Strong Buy4.66","Diversified Banks","5.05B","12.32","422.75M","3.38%","-22.39%","21.01%","-Rating: Not Covered","-","2.25",""
"2026-03-01","top_financial","40","NECB","Northeast Community Bancorp, Inc.","24.47","1.12%","Rating: Strong Buy4.65","Regional Banks","339.46M","7.45","44.41M","3.31%","4.54%","6.00%","Rating: Buy4.00","-","19.27",""
"2026-03-01","top_financial","41","STT","State Street Corporation","129.60","0.76%","Rating: Strong Buy4.65","Asset Management and Custody Banks","35.85B","13.68","2.95B","2.61%","0.78%","11.96%","Rating: Hold3.00","-","72.81",""
"2026-03-01","top_financial","42","FHN","First Horizon Corporation","24.13","1.41%","Rating: Strong Buy4.65","Regional Banks","11.54B","12.72","982.00M","2.86%","-2.02%","4.20%","Rating: Buy3.50","-","15.19",""
"2026-03-01","top_financial","43","CFFN","Capitol Federal Financial, Inc.","7.29","1.46%","Rating: Strong Buy4.64","Regional Banks","913.67M","12.83","72.90M","4.74%","3.46%","11.32%","Rating: Buy4.00","-","4.90",""
