"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_financial","1","SEZL","Sezzle Inc.","146.42","-5.44%","Rating: Strong Buy4.99"," Transaction & Payment Processing Services",""
"2025-08-01","top_financial","2","KPLT","Katapult Holdings, Inc.","11.94","1.44%","Rating: Strong Buy4.96"," Consumer Finance",""
"2025-08-01","top_financial","3","HRTG","Heritage Insurance Holdings, Inc.","21.14","0.24%","Rating: Strong Buy4.96"," Property and Casualty Insurance",""
"2025-08-01","top_financial","4","DB","Deutsche Bank Aktiengesellschaft","32.64","-1.03%","Rating: Strong Buy4.95"," Diversified Capital Markets",""
"2025-08-01","top_financial","5","ALIZY","Allianz SE","38.79","-1.85%","Rating: Strong Buy4.94"," Multi-line Insurance",""
"2025-08-01","top_financial","6","LX","LexinFintech Holdings Ltd.","6.32","-0.78%","Rating: Strong Buy4.94"," Consumer Finance",""
"2025-08-01","top_financial","7","SAN","Banco Santander, S.A.","8.39","-2.61%","Rating: Strong Buy4.90"," Diversified Banks",""
"2025-08-01","top_financial","8","AXAHY","AXA SA","45.60","-6.35%","Rating: Strong Buy4.90"," Multi-line Insurance",""
"2025-08-01","top_financial","9","BNPQY","BNP Paribas SA","44.09","-3.31%","Rating: Strong Buy4.90"," Diversified Banks",""
"2025-08-01","top_financial","10","FINV","FinVolution Group","8.28","-3.61%","Rating: Strong Buy4.89"," Consumer Finance",""
"2025-08-01","top_financial","11","MFG","Mizuho Financial Group, Inc.","5.82","-1.44%","Rating: Strong Buy4.89"," Diversified Banks",""
"2025-08-01","top_financial","12","SYF","Synchrony Financial","67.18","-3.57%","Rating: Strong Buy4.89"," Consumer Finance",""
"2025-08-01","top_financial","13","WDH","Waterdrop Inc.","1.64","1.86%","Rating: Strong Buy4.88"," Insurance Brokers",""
"2025-08-01","top_financial","14","SHG","Shinhan Financial Group Co., Ltd.","47.07","-3.35%","Rating: Strong Buy4.88"," Diversified Banks",""
"2025-08-01","top_financial","15","LC","LendingClub Corporation","15.13","-2.95%","Rating: Strong Buy4.87"," Consumer Finance",""
"2025-08-01","top_financial","16","DGICA","Donegal Group Inc.","16.69","-1.64%","Rating: Strong Buy4.86"," Property and Casualty Insurance",""
"2025-08-01","top_financial","17","FUTU","Futu Holdings Limited","145.41","-5.38%","Rating: Strong Buy4.86"," Investment Banking and Brokerage",""
