"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_financial","1","SNEX","StoneX Group Inc.","106.03","2.30%","Rating: Strong Buy4.94","Investment Banking and Brokerage","8.34B","23.54","359.80M","-","36.02%","70.23%","-Rating: Not Covered","-","53.52","",""
"2026-05-01","top_financial","2","BAC","Bank of America Corporation","53.46","1.10%","Rating: Strong Buy4.91","Diversified Banks","381.16B","13.27","31.73B","2.10%","13.19%","0.81%","Rating: Buy3.70","-","40.56","",""
"2026-05-01","top_financial","3","HRTG","Heritage Insurance Holdings, Inc.","29.32","-0.37%","Rating: Strong Buy4.90","Property and Casualty Insurance","857.37M","4.64","195.59M","-","11.65%","25.68%","Rating: Hold3.00","-","16.83","",""
"2026-05-01","top_financial","4","EZPW","EZCORP, Inc.","32.78","1.55%","Rating: Strong Buy4.89","Consumer Finance","2.02B","20.84","122.90M","-","30.86%","81.00%","Rating: Buy4.25","21.16%","12.85","",""
"2026-05-01","top_financial","5","BDORY","Banco do Brasil S.A.","4.56","3.17%","Rating: Strong Buy4.89","Diversified Banks","25.58B","7.87","3.25B","1.19%","7.04%","11.22%","Rating: Sell2.00","-","3.35","",""
"2026-05-01","top_financial","6","HSBC","HSBC Holdings plc","91.86","2.89%","Rating: Strong Buy4.89","Diversified Banks","314.70B","15.29","22.29B","9.80%","15.77%","30.54%","Rating: Hold3.00","-","56.21","",""
"2026-05-01","top_financial","7","STT","State Street Corporation","152.84","1.42%","Rating: Strong Buy4.88","Asset Management and Custody Banks","42.33B","15.51","3.07B","2.20%","23.84%","32.65%","Rating: Buy3.66","-","89.19","",""
"2026-05-01","top_financial","8","UVE","Universal Insurance Holdings, Inc.","39.63","1.15%","Rating: Strong Buy4.88","Property and Casualty Insurance","1.11B","5.86","195.80M","1.61%","16.01%","26.17%","Rating: Hold3.00","-","21.96","",""
"2026-05-01","top_financial","9","WF","Woori Financial Group Inc.","70.66","3.80%","Rating: Strong Buy4.87","Diversified Banks","16.55B","8.35","2.07B","8.75%","9.98%","31.51%","Rating: Buy4.00","-","37.23","",""
"2026-05-01","top_financial","10","BCS","Barclays PLC","23.41","1.78%","Rating: Strong Buy4.84","Diversified Banks","80.07B","10.27","9.60B","2.54%","15.83%","9.70%","Rating: Buy4.00","-","15.88","",""
"2026-05-01","top_financial","11","SHG","Shinhan Financial Group Co., Ltd.","68.84","3.35%","Rating: Strong Buy4.82","Diversified Banks","32.19B","9.81","3.39B","3.38%","15.39%","33.88%","Rating: Buy4.00","-","35.96","",""
"2026-05-01","top_financial","12","THG","The Hanover Insurance Group, Inc.","187.69","5.73%","Rating: Strong Buy4.82","Property and Casualty Insurance","6.60B","9.16","721.10M","2.02%","8.75%","10.24%","Rating: Hold3.00","8.23%","160.70","",""
"2026-05-01","top_financial","13","NTIOF","National Bank of Canada","151.08","1.94%","Rating: Strong Buy4.81","Diversified Banks","58.20B","19.76","3.14B","2.40%","19.73%","35.67%","Rating: Hold3.00","-","88.20","",""
"2026-05-01","top_financial","14","RY","Royal Bank of Canada","179.97","2.71%","Rating: Strong Buy4.80","Diversified Banks","251.19B","16.82","15.44B","2.66%","14.01%","23.35%","Rating: Buy3.50","-","119.59","",""
"2026-05-01","top_financial","15","ENVA","Enova International, Inc.","169.41","0.49%","Rating: Strong Buy4.79","Consumer Finance","4.22B","13.79","326.54M","-","29.06%","42.10%","Rating: Hold3.00","21.11%","89.00","",""
"2026-05-01","top_financial","16","LYG","Lloyds Banking Group plc","5.44","3.62%","Rating: Strong Buy4.78","Diversified Banks","79.16B","13.44","6.71B","4.93%","12.63%","16.24%","Rating: Hold3.00","-","3.75","",""
