"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2024-01-01","top_communication","1","META","Meta Platforms, Inc.","RATING: STRONG BUY4.99","RATING: BUY3.86","RATING: STRONG BUY4.53","904.46B","-","D","B+","A+","A-","A-"
"2024-01-01","top_communication","2","CMCSA","Comcast Corporation","RATING: STRONG BUY4.99","RATING: BUY4.22","RATING: BUY4.03","173.24B","2.70%","C+","C+","A+","B-","A-"
"2024-01-01","top_communication","3","DTEGY","Deutsche Telekom AG","RATING: STRONG BUY4.97","RATING: STRONG BUY4.50","RATING: STRONG BUY4.50","122.06B","3.12%","C+","C+","A+","B+","A-"
"2024-01-01","top_communication","4","GOOG","Alphabet Inc.","RATING: STRONG BUY4.96","RATING: BUY3.92","RATING: BUY4.41","1.71T","-","D","B","A+","B","B+"
"2024-01-01","top_communication","5","GOOGL","Alphabet Inc.","RATING: STRONG BUY4.96","RATING: BUY4.00","RATING: BUY4.41","1.71T","-","D","B","A+","B-","B+"
"2024-01-01","top_communication","6","SURG","SurgePays, Inc.","RATING: STRONG BUY4.96","RATING: STRONG BUY4.50","RATING: STRONG BUY4.50","91.08M","-","A","A+","A","B+","A+"
"2024-01-01","top_communication","7","NCMI","National CineMedia, Inc.","RATING: STRONG BUY4.92","RATING: SELL2.00","RATING: BUY3.50","399.72M","-","A+","B","A","B+","A+"
"2024-01-01","top_communication","8","TKC","Turkcell Iletisim Hizmetleri A.S.","RATING: STRONG BUY4.91","RATING: BUY4.00","RATING: STRONG BUY5.00","4.48B","1.71%","A","A","B","A-","A"
"2024-01-01","top_communication","9","ORAN","Orange S.A.","RATING: STRONG BUY4.90","RATING: HOLD3.00","RATING: STRONG BUY4.50","31.15B","6.41%","A-","B-","A","C+","A"
"2024-01-01","top_communication","10","YALA","Yalla Group Limited","RATING: STRONG BUY4.85","RATING: BUY4.00","RATING: BUY4.00","905.77M","-","B+","A-","A-","A","A-"
"2024-01-01","top_communication","11","VIV","Telefônica Brasil S.A.","RATING: STRONG BUY4.80","RATING: BUY4.00","RATING: BUY3.55","17.15B","2.22%","B-","C","A","A-","A"
"2024-01-01","top_communication","12","TIMB","TIM S.A.","RATING: STRONG BUY4.77","RATING: HOLD3.00","RATING: BUY3.77","8.54B","2.56%","B-","A-","A-","A-","A+"
"2024-01-01","top_communication","13","PUBGY","Publicis Groupe S.A.","RATING: STRONG BUY4.71","RATING: BUY3.50","RATING: STRONG BUY5.00","23.19B","3.25%","C","C+","B+","A-","A"
"2024-01-01","top_communication","14","TZOO","Travelzoo","RATING: STRONG BUY4.70","RATING: BUY4.00","RATING: STRONG BUY4.66","136.64M","-","C","A+","A+","A+","B"
"2024-01-01","top_communication","15","SPOK","Spok Holdings, Inc.","RATING: STRONG BUY4.67","RATING: BUY4.00","RATING: STRONG BUY5.00","303.52M","8.23%","B","B","B","B+","A+"
"2024-01-01","top_communication","16","LYV","Live Nation Entertainment, Inc.","RATING: STRONG BUY4.67","RATING: HOLD3.33","RATING: BUY4.36","20.36B","-","D","A","A","C+","A"
"2024-01-01","top_communication","17","TLK","Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk","RATING: STRONG BUY4.66","RATING: BUY4.00","RATING: HOLD3.00","24.86B","4.39%","B-","C+","A","C+","A"
"2024-01-01","top_communication","18","TMUS","T-Mobile US, Inc.","RATING: STRONG BUY4.63","RATING: BUY3.71","RATING: BUY4.48","188.93B","0.40%","D+","A","A+","A-","C"
"2024-01-01","top_communication","19","CARG","CarGurus, Inc.","RATING: STRONG BUY4.62","RATING: HOLD3.00","RATING: BUY4.00","2.52B","-","D+","B-","A-","B+","A+"
"2024-01-01","top_communication","20","SJ","Scienjoy Holding Corporation","RATING: STRONG BUY4.61","-RATING: NOT COVERED","RATING: STRONG BUY5.00","115.32M","-","A-","C","C-","C","A+"
"2024-01-01","top_communication","21","NTES","NetEase, Inc.","RATING: STRONG BUY4.60","RATING: BUY4.00","RATING: STRONG BUY4.62","57.03B","1.92%","C-","B+","A","C-","A-"
"2024-01-01","top_communication","22","YELP","Yelp Inc.","RATING: STRONG BUY4.58","RATING: STRONG BUY4.50","RATING: HOLD3.00","3.08B","-","D+","A-","B+","B+","A+"
"2024-01-01","top_communication","23","VEON","VEON Ltd.","RATING: STRONG BUY4.58","RATING: BUY3.50","RATING: STRONG BUY5.00","1.34B","-","A+","A-","B","C+","B-"
"2024-01-01","top_communication","24","SPOT","Spotify Technology S.A.","RATING: STRONG BUY4.56","RATING: BUY3.88","RATING: BUY4.09","37.76B","-","C-","A+","D+","A-","B+"
"2024-01-01","top_communication","25","DOYU","DouYu International Holdings Limited","RATING: STRONG BUY4.51","-RATING: NOT COVERED","RATING: SELL2.25","292.53M","-","A","B","C-","C-","A+"
"2024-01-01","top_communication","26","SCOR","comScore, Inc.","RATING: BUY4.49","-RATING: NOT COVERED","RATING: BUY4.00","81.98M","-","B","B+","D+","A","A"
"2024-01-01","top_communication","27","ZIP","ZipRecruiter, Inc.","RATING: BUY4.48","RATING: BUY3.50","RATING: BUY3.75","1.36B","-","C","A+","A-","C","A"
"2024-01-01","top_communication","28","LSXMK","The Liberty SiriusXM Group","RATING: BUY4.46","RATING: STRONG BUY5.00","RATING: STRONG BUY5.00","9.87B","-","B-","C+","B+","B","A"
"2024-01-01","top_communication","29","YY","JOYY Inc.","RATING: BUY4.43","RATING: HOLD3.00","RATING: BUY4.46","2.02B","5.20%","A-","C","C+","C-","A-"
"2024-01-01","top_communication","30","TRIP","Tripadvisor, Inc.","RATING: BUY4.43","RATING: HOLD3.00","RATING: HOLD3.20","2.91B","-","C-","A-","B-","A","B+"
"2024-01-01","top_communication","31","TME","Tencent Music Entertainment Group","RATING: BUY4.41","RATING: HOLD3.00","RATING: BUY4.22","14.86B","-","D+","B+","B+","A","B"
"2024-01-01","top_communication","32","LGF.A","Lions Gate Entertainment Corp.","RATING: BUY4.30","RATING: BUY3.66","RATING: BUY3.50","2.37B","-","A-","A+","D+","A","B-"
"2024-01-01","top_communication","33","TBLA","Taboola.com Ltd.","RATING: BUY4.16","RATING: BUY4.00","RATING: BUY4.42","1.48B","-","C-","C+","C","A-","B+"
"2024-01-01","top_communication","34","CMLS","Cumulus Media Inc.","RATING: BUY4.09","RATING: STRONG BUY5.00","RATING: BUY4.25","82.87M","-","A+","C+","C","B","B"
"2024-01-01","top_communication","35","RCI","Rogers Communications Inc.","RATING: BUY4.05","RATING: BUY4.33","RATING: BUY4.41","24.83B","3.14%","C-","C+","A+","B+","B"
"2024-01-01","top_communication","36","CHTR","Charter Communications, Inc.","RATING: BUY4.03","RATING: HOLD3.40","RATING: BUY3.70","61.83B","-","C+","B","A+","C-","C+"
"2024-01-01","top_communication","37","LBRDA","Liberty Broadband Corporation","RATING: BUY3.91","RATING: STRONG BUY5.00","RATING: STRONG BUY5.00","11.25B","-","D+","A","C-","C-","A"
"2024-01-01","top_communication","38","PERI","Perion Network Ltd.","RATING: BUY3.87","RATING: BUY4.25","RATING: BUY4.00","1.35B","-","B","A-","B+","C","B+"
"2024-01-01","top_communication","39","ANGI","Angi Inc.","RATING: BUY3.83","-RATING: NOT COVERED","RATING: BUY4.09","1.13B","-","C","A","C-","C","B+"
"2024-01-01","top_communication","40","CTV","Innovid Corp.","RATING: BUY3.79","RATING: BUY4.00","RATING: BUY4.00","216.47M","-","C","A","D+","A+","B"
"2024-01-01","top_communication","41","CCOI","Cogent Communications Holdings, Inc.","RATING: BUY3.77","RATING: BUY4.00","RATING: BUY3.90","3.51B","5.05%","B","A","C-","B+","B-"
"2024-01-01","top_communication","42","TIGO","Millicom International Cellular S.A.","RATING: BUY3.75","RATING: BUY4.00","RATING: BUY3.57","3.25B","-","B","C-","B-","A-","B-"
"2024-01-01","top_communication","43","TTWO","Take-Two Interactive Software, Inc.","RATING: BUY3.68","RATING: BUY4.33","RATING: BUY4.20","26.91B","-","D+","A+","B-","B+","C"
"2024-01-01","top_communication","44","MGNI","Magnite, Inc.","RATING: BUY3.66","RATING: BUY3.75","RATING: STRONG BUY4.80","1.23B","-","C-","B-","B","C-","B+"
"2024-01-01","top_communication","45","SBGI","Sinclair, Inc.","RATING: BUY3.66","RATING: HOLD3.00","RATING: HOLD3.12","874.60M","7.26%","A","B-","B-","A-","C"
