"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-10-01","top_industrial","1","AFLYY","Air France-KLM SA","1.36","-1.87%","Rating: Strong Buy4.98"," Passenger Airlines",""
"2025-10-01","top_industrial","2","PSIX","Power Solutions International, Inc.","97.14","-1.10%","Rating: Strong Buy4.98"," Heavy Electrical Equipment",""
"2025-10-01","top_industrial","3","CYD","China Yuchai International Limited","40.68","-1.67%","Rating: Strong Buy4.98"," Construction Machinery & Heavy Transportation Equipment",""
"2025-10-01","top_industrial","4","GSL","Global Ship Lease, Inc.","30.54","-0.52%","Rating: Strong Buy4.96"," Marine Transportation",""
"2025-10-01","top_industrial","5","TPC","Tutor Perini Corporation","65.07","-0.79%","Rating: Strong Buy4.94"," Construction and Engineering",""
"2025-10-01","top_industrial","6","ESEA","Euroseas Ltd.","60.38","1.28%","Rating: Strong Buy4.92"," Marine Transportation",""
"2025-10-01","top_industrial","7","FTEK","Fuel Tech, Inc.","2.94","-2.17%","Rating: Strong Buy4.91"," Environmental and Facilities Services",""
"2025-10-01","top_industrial","8","BDRBF","Bombardier Inc.","139.52","-0.33%","Rating: Strong Buy4.88"," Aerospace and Defense",""
"2025-10-01","top_industrial","9","WLDN","Willdan Group, Inc.","95.54","-1.19%","Rating: Strong Buy4.87"," Research and Consulting Services",""
"2025-10-01","top_industrial","10","STRL","Sterling Infrastructure, Inc.","340.32","0.19%","Rating: Strong Buy4.85"," Construction and Engineering",""
"2025-10-01","top_industrial","11","STEM","Stem, Inc.","19.20","9.59%","Rating: Strong Buy4.84"," Electrical Components and Equipment",""
"2025-10-01","top_industrial","12","NXT","Nextracker Inc.","75.39","1.89%","Rating: Strong Buy4.83"," Electrical Components and Equipment",""
"2025-10-01","top_industrial","13","LYFT","Lyft, Inc.","21.85","-0.75%","Rating: Strong Buy4.82"," Passenger Ground Transportation",""
"2025-10-01","top_industrial","14","VCISY","Vinci SA","34.69","0.08%","Rating: Strong Buy4.81"," Construction and Engineering",""
"2025-10-01","top_industrial","15","SHIP","Seanergy Maritime Holdings Corp.","8.50","2.91%","Rating: Strong Buy4.80"," Marine Transportation",""
"2025-10-01","top_industrial","16","BBU","Brookfield Business Partners L.P. LP Units","32.95","1.04%","Rating: Strong Buy4.78"," Industrial Conglomerates",""
"2025-10-01","top_industrial","17","CECO","CECO Environmental Corp.","51.75","1.07%","Rating: Strong Buy4.75"," Environmental and Facilities Services",""
"2025-10-01","top_industrial","18","IBEX","IBEX Limited","40.21","-0.77%","Rating: Strong Buy4.75"," Data Processing & Outsourced Services",""
"2025-10-01","top_industrial","19","EADSY","Airbus SE","58.27","0.09%","Rating: Strong Buy4.73"," Aerospace and Defense",""
"2025-10-01","top_industrial","20","TATT","TAT Technologies Ltd.","44.12","0.19%","Rating: Strong Buy4.71"," Aerospace and Defense",""
"2025-10-01","top_industrial","21","MTZ","MasTec, Inc.","213.19","0.18%","Rating: Strong Buy4.70"," Construction and Engineering",""
"2025-10-01","top_industrial","22","GD","General Dynamics Corporation","340.39","-0.18%","Rating: Strong Buy4.70"," Aerospace and Defense",""
"2025-10-01","top_industrial","23","CMRE","Costamare Inc.","12.09","1.51%","Rating: Strong Buy4.70"," Marine Transportation",""
"2025-10-01","top_industrial","24","BTM","Bitcoin Depot Inc.","3.96","17.86%","Rating: Strong Buy4.70"," Diversified Support Services",""
"2025-10-01","top_industrial","25","BLBD","Blue Bird Corporation","56.33","-2.12%","Rating: Strong Buy4.70"," Construction Machinery & Heavy Transportation Equipment",""
