"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_industrial","1","OESX","Orion Energy Systems, Inc.","16.04","4.26%","Rating: Strong Buy4.92","Electrical Components and Equipment","54.30M","NM","-6.24M","-","-3.09%","156.29%","-Rating: Not Covered","NM","5.50",""
"2026-01-01","top_industrial","2","FLNC","Fluence Energy, Inc.","22.90","15.77%","Rating: Strong Buy4.87","Electrical Components and Equipment","3.62B","NM","-48.31M","-","0.71%","194.78%","Rating: Hold3.00","19.38%","3.46",""
"2026-01-01","top_industrial","3","ATI","ATI Inc.","117.36","2.27%","Rating: Strong Buy4.83","Aerospace and Defense","15.59B","37.00","444.80M","-","13.85%","32.92%","Rating: Buy3.50","14.97%","39.23",""
"2026-01-01","top_industrial","4","WLDN","Willdan Group, Inc.","105.23","1.51%","Rating: Strong Buy4.83","Research and Consulting Services","1.53B","37.15","41.53M","-","2.74%","65.83%","Rating: Buy4.00","23.82%","30.43",""
"2026-01-01","top_industrial","5","UBER","Uber Technologies, Inc.","82.63","1.13%","Rating: Strong Buy4.82","Passenger Ground Transportation","169.78B","10.48","16.64B","-","-6.66%","-12.42%","Rating: Buy4.26","39.47%","60.63",""
"2026-01-01","top_industrial","6","NEPH","Nephros, Inc.","4.90","0.41%","Rating: Strong Buy4.81","Industrial Machinery & Supplies & Components","51.86M","35.15","1.48M","-","0.00%","19.32%","-Rating: Not Covered","-","1.39",""
"2026-01-01","top_industrial","7","TPC","Tutor Perini Corporation","69.66","3.94%","Rating: Strong Buy4.81","Construction and Engineering","3.53B","NM","-27.83M","0.36%","-2.23%","43.27%","Rating: Buy3.50","NM","18.34",""
"2026-01-01","top_industrial","8","FANUY","Fanuc Corporation","19.59","0.62%","Rating: Strong Buy4.78","Industrial Machinery & Supplies & Components","36.22B","34.08","1.06B","1.70%","21.38%","43.27%","Rating: Buy4.00","9.12%","10.54",""
"2026-01-01","top_industrial","9","CMRE","Costamare Inc.","15.52","-1.71%","Rating: Strong Buy4.78","Marine Transportation","1.90B","6.32","321.70M","2.91%","3.41%","73.33%","Rating: Hold2.50","2.16%","6.63",""
"2026-01-01","top_industrial","10","DY","Dycom Industries, Inc.","347.35","2.80%","Rating: Strong Buy4.75","Construction and Engineering","9.78B","33.29","297.57M","-","-6.54%","38.26%","Rating: Buy4.00","23.94%","131.37",""
