"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_industrial","1","LUV","Southwest Airlines Co.","49.64","4.46%","Rating: Strong Buy4.97","Passenger Airlines","24.58B","60.15","441.00M","1.52%","15.14%","54.74%","Rating: Hold2.66","29.75%","23.82",""
"2026-02-01","top_industrial","2","LTM","LATAM Airlines Group S.A.","68.46","4.03%","Rating: Strong Buy4.94","Passenger Airlines","18.63B","15.52","1.25B","2.13%","21.35%","57.10%","Rating: Buy3.50","23.60%","26.36",""
"2026-02-01","top_industrial","3","WLDN","Willdan Group, Inc.","128.16","1.55%","Rating: Strong Buy4.93","Research and Consulting Services","1.86B","45.23","41.53M","-","16.53%","52.75%","Rating: Buy4.12","23.82%","30.43",""
"2026-02-01","top_industrial","4","TPC","Tutor Perini Corporation","80.11","1.55%","Rating: Strong Buy4.93","Construction and Engineering","4.16B","NM","-27.83M","0.30%","16.15%","65.56%","Rating: Strong Buy4.50","NM","18.34",""
"2026-02-01","top_industrial","5","PANL","Pangaea Logistics Solutions Ltd.","8.80","3.77%","Rating: Strong Buy4.92","Marine Transportation","550.98M","31.72","15.92M","2.36%","23.08%","74.49%","-Rating: Not Covered","20.02%","3.93",""
"2026-02-01","top_industrial","6","OESX","Orion Energy Systems, Inc.","14.92","-1.58%","Rating: Strong Buy4.91","Electrical Components and Equipment","53.53M","NM","-6.24M","-","1.07%","148.52%","-Rating: Not Covered","NM","5.50",""
"2026-02-01","top_industrial","7","TAYD","Taylor Devices, Inc.","74.21","2.02%","Rating: Strong Buy4.90","Industrial Machinery & Supplies & Components","229.36M","24.21","9.89M","-","15.46%","56.77%","-Rating: Not Covered","-","29.50",""
"2026-02-01","top_industrial","8","FLNC","Fluence Energy, Inc.","30.89","0.39%","Rating: Strong Buy4.89","Electrical Components and Equipment","5.65B","NM","-48.31M","-","54.93%","275.24%","Rating: Hold3.00","19.74%","3.46",""
"2026-02-01","top_industrial","9","AAL","American Airlines Group Inc.","13.69","2.93%","Rating: Strong Buy4.86","Passenger Airlines","8.78B","79.08","111.00M","-","-13.24%","15.55%","Rating: Buy3.50","3.49%","8.50",""
"2026-02-01","top_industrial","10","DLX","Deluxe Corporation","27.84","5.45%","Rating: Strong Buy4.85","Commercial Printing","1.19B","14.12","85.20M","4.55%","16.50%","62.36%","-Rating: Not Covered","4.64%","13.61",""
"2026-02-01","top_industrial","11","CMRE","Costamare Inc.","17.33","3.28%","Rating: Strong Buy4.84","Marine Transportation","2.02B","6.72","321.70M","2.74%","6.20%","75.71%","Rating: Hold2.50","2.16%","6.63",""
