"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-06-01","top_industrial","1","BE","Bloom Energy Corporation","283.58","-0.50%","Rating: Strong Buy4.99","Heavy Electrical Equipment","81.07B","11,965.24","6.03M","-","-1.03%","160.89%","Rating: Buy3.50","116.30%","18.12","",""
"2026-06-01","top_industrial","2","CVGI","Commercial Vehicle Group, Inc.","5.09","-1.17%","Rating: Strong Buy4.97","Construction Machinery & Heavy Transportation Equipment","173.45M","NM","-17.57M","-","29.72%","190.96%","Rating: Hold3.00","14.93%","1.25","",""
"2026-06-01","top_industrial","3","STRL","Sterling Infrastructure, Inc.","842.58","-2.12%","Rating: Strong Buy4.96","Construction and Engineering","26.42B","76.95","346.65M","-","83.25%","150.02%","Rating: Buy3.80","47.30%","184.06","",""
"2026-06-01","top_industrial","4","VICR","Vicor Corporation","321.57","-3.96%","Rating: Strong Buy4.95","Electrical Components and Equipment","15.26B","112.03","136.68M","-","30.44%","274.75%","Rating: Buy4.25","126.99%","41.76","",""
"2026-06-01","top_industrial","5","INOD","Innodata Inc.","115.44","9.96%","Rating: Strong Buy4.93","Research and Consulting Services","3.43B","93.56","39.29M","-","162.78%","82.67%","Rating: Buy3.50","37.38%","34.23","",""
"2026-06-01","top_industrial","6","MYRG","MYR Group Inc.","447.84","-3.70%","Rating: Strong Buy4.92","Construction and Engineering","7.24B","51.19","141.91M","-","37.69%","107.32%","Rating: Buy3.66","45.90%","154.62","",""
"2026-06-01","top_industrial","7","DDD","3D Systems Corporation","3.67","2.66%","Rating: Strong Buy4.86","Industrial Machinery & Supplies & Components","524.60M","9.72","62.45M","-","65.28%","71.63%","Rating: Hold3.00","NM","1.32","",""
"2026-06-01","top_industrial","8","FDX","FedEx Corporation","334.70","0.95%","Rating: Strong Buy4.86","Air Freight and Logistics","98.25B","21.91","4.48B","1.41%","5.96%","49.36%","Rating: Hold3.20","4.41%","214.82","",""
"2026-06-01","top_industrial","9","EDRY","EuroDry Ltd.","22.96","-0.13%","Rating: Strong Buy4.84","Marine Transportation","66.45M","NM","-304.76K","-","16.76%","76.85%","-Rating: Not Covered","30.32%","8.00","",""
"2026-06-01","top_industrial","10","ARCB","ArcBest Corporation","139.45","2.02%","Rating: Strong Buy4.81","Cargo Ground Transportation","3.04B","55.46","55.93M","0.35%","7.58%","113.01%","Rating: Hold3.00","7.53%","59.43","",""
"2026-06-01","top_industrial","11","KFRC","Kforce Inc.","48.22","2.62%","Rating: Strong Buy4.80","Human Resource & Employment Services","786.19M","23.83","34.61M","3.40%","0.58%","59.83%","-Rating: Not Covered","1.19%","24.49","",""
"2026-06-01","top_industrial","12","PBI","Pitney Bowes Inc.","16.82","4.47%","Rating: Strong Buy4.79","Office Services and Supplies","2.18B","15.71","167.41M","2.48%","2.22%","63.29%","Rating: Buy3.50","-","8.95","",""
"2026-06-01","top_industrial","13","GNRC","Generac Holdings Inc.","265.76","-4.37%","Rating: Strong Buy4.79","Electrical Components and Equipment","16.36B","86.84","188.97M","-","9.88%","83.28%","Rating: Hold3.00","12.13%","118.09","",""
"2026-06-01","top_industrial","14","ATI","ATI Inc.","177.70","1.45%","Rating: Strong Buy4.79","Aerospace and Defense","23.90B","57.82","425.50M","-","19.78%","73.77%","Rating: Buy4.00","18.30%","70.42","",""
"2026-06-01","top_industrial","15","IESC","IES Holdings, Inc.","672.87","-0.81%","Rating: Strong Buy4.79","Construction and Engineering","13.52B","36.16","380.37M","-","18.59%","62.06%","Rating: Hold3.00","-","250.84","",""
"2026-06-01","top_industrial","16","TFII","TFI International Inc.","156.87","1.78%","Rating: Strong Buy4.78","Cargo Ground Transportation","12.68B","42.87","297.83M","1.22%","9.58%","76.16%","Rating: Hold3.00","2.18%","80.63","",""
"2026-06-01","top_industrial","17","SHIP","Seanergy Maritime Holdings Corp.","16.42","5.94%","Rating: Strong Buy4.76","Marine Transportation","335.86M","8.68","37.72M","5.16%","5.73%","46.64%","Rating: Strong Buy4.50","3.39%","6.11","",""
"2026-06-01","top_industrial","18","SPIR","Spire Global, Inc.","20.53","-10.11%","Rating: Strong Buy4.76","Research and Consulting Services","884.17M","16.93","48.98M","-","44.47%","178.88%","Rating: Buy4.00","NM","6.60","",""
"2026-06-01","top_industrial","19","ECG","Everus Construction Group, Inc.","140.44","-5.60%","Rating: Strong Buy4.75","Construction and Engineering","7.59B","34.04","223.41M","-","10.95%","61.78%","Rating: Strong Buy5.00","20.51%","56.38","",""
"2026-06-01","top_industrial","20","MTZ","MasTec, Inc.","362.79","-4.12%","Rating: Strong Buy4.75","Construction and Engineering","29.51B","66.20","449.98M","-","2.11%","76.91%","Rating: Hold3.00","22.71%","152.43","",""
