"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_industrial","1","VICR","Vicor Corporation","206.27","2.42%","Rating: Strong Buy4.99","Electrical Components and Equipment","8.99B","77.16","118.56M","-","22.79%","292.44%","Rating: Buy4.00","124.37%","38.93",""
"2026-03-01","top_industrial","2","ISSC","Innovative Aerosystems, Inc.","27.88","7.48%","Rating: Strong Buy4.96","Aerospace and Defense","461.17M","24.56","18.95M","-","21.90%","93.29%","Rating: Buy4.00","28.76%","5.30",""
"2026-03-01","top_industrial","3","ATRO","Astronics Corporation","80.19","-0.53%","Rating: Strong Buy4.95","Aerospace and Defense","2.86B","99.53","29.36M","-","2.77%","120.70%","Rating: Buy4.00","28.66%","19.51",""
"2026-03-01","top_industrial","4","LUV","Southwest Airlines Co.","48.58","-1.39%","Rating: Strong Buy4.94","Passenger Airlines","24.20B","62.19","441.00M","1.46%","19.16%","48.42%","Rating: Hold2.50","30.91%","23.82",""
"2026-03-01","top_industrial","5","TYGO","Tigo Energy, Inc.","3.73","0.81%","Rating: Strong Buy4.93","Electrical Components and Equipment","279.51M","NM","-1.88M","-","7.56%","172.06%","Rating: Buy4.00","NM","0.58",""
"2026-03-01","top_industrial","6","TAYD","Taylor Devices, Inc.","87.63","-0.13%","Rating: Strong Buy4.93","Industrial Machinery & Supplies & Components","276.65M","29.20","9.89M","-","21.02%","82.72%","-Rating: Not Covered","-","29.50",""
"2026-03-01","top_industrial","7","ATI","ATI Inc.","167.63","2.47%","Rating: Strong Buy4.92","Aerospace and Defense","22.40B","57.40","404.30M","-","31.77%","113.12%","Rating: Buy4.16","16.27%","39.23",""
"2026-03-01","top_industrial","8","CYD","China Yuchai International Limited","46.89","-6.74%","Rating: Strong Buy4.91","Construction Machinery & Heavy Transportation Equipment","1.89B","24.55","76.85M","1.05%","5.63%","53.81%","Rating: Buy4.00","31.75%","12.66",""
"2026-03-01","top_industrial","9","SHIP","Seanergy Maritime Holdings Corp.","14.70","2.44%","Rating: Strong Buy4.90","Marine Transportation","302.99M","14.21","21.24M","5.57%","39.46%","79.60%","Rating: Strong Buy4.50","2.51%","4.78",""
"2026-03-01","top_industrial","10","ALGT","Allegiant Travel Company","98.35","-3.72%","Rating: Strong Buy4.89","Passenger Airlines","1.87B","NM","-44.70M","-","19.68%","63.41%","Rating: Buy4.00","17.46%","39.80",""
"2026-03-01","top_industrial","11","MOD","Modine Manufacturing Company","236.05","3.87%","Rating: Strong Buy4.88","Building Products","11.98B","124.06","97.80M","-","54.70%","61.84%","Rating: Buy3.50","27.79%","64.79",""
"2026-03-01","top_industrial","12","KMT","Kennametal Inc.","40.74","1.14%","Rating: Strong Buy4.87","Industrial Machinery & Supplies & Components","3.07B","28.14","110.26M","1.99%","16.62%","86.48%","Rating: Hold3.33","9.75%","17.30",""
"2026-03-01","top_industrial","13","AIR","AAR Corp.","118.96","1.53%","Rating: Strong Buy4.86","Aerospace and Defense","4.57B","45.92","94.10M","-","11.09%","54.54%","Rating: Buy4.00","21.63%","46.51",""
"2026-03-01","top_industrial","14","SDVKY","Sandvik AB (publ)","43.12","-2.00%","Rating: Strong Buy4.86","Industrial Machinery & Supplies & Components","55.51B","34.82","1.60B","1.36%","11.65%","74.26%","Rating: Buy3.50","16.87%","16.94",""
"2026-03-01","top_industrial","15","DSX","Diana Shipping Inc.","2.65","2.71%","Rating: Strong Buy4.86","Marine Transportation","285.93M","23.63","17.83M","1.55%","14.16%","57.32%","Rating: Buy4.00","13.93%","1.27",""
"2026-03-01","top_industrial","16","ECG","Everus Construction Group, Inc.","123.86","2.47%","Rating: Strong Buy4.86","Construction and Engineering","6.17B","30.60","201.77M","-","28.79%","56.30%","Rating: Hold3.00","16.94%","31.38",""
"2026-03-01","top_industrial","17","MYRG","MYR Group Inc.","267.75","-0.82%","Rating: Strong Buy4.83","Construction and Engineering","4.20B","35.85","118.42M","-","6.67%","44.44%","Rating: Buy3.50","36.83%","97.72",""
"2026-03-01","top_industrial","18","GLDD","Great Lakes Dredge & Dock Corporation","16.97","0.09%","Rating: Strong Buy4.82","Construction and Engineering","1.13B","15.69","73.47M","-","11.51%","42.68%","Rating: Buy4.00","11.97%","7.51",""
"2026-03-01","top_industrial","19","NMM","Navios Maritime Partners L.P. Common Units","72.07","-0.12%","Rating: Strong Buy4.81","Marine Transportation","2.11B","7.39","285.33M","0.28%","22.51%","53.73%","Rating: Buy4.00","6.97%","28.37",""
"2026-03-01","top_industrial","20","EDRY","EuroDry Ltd.","22.98","4.55%","Rating: Strong Buy4.79","Marine Transportation","63.53M","NM","-4.26M","-","62.81%","107.02%","-Rating: Not Covered","24.90%","7.60",""
"2026-03-01","top_industrial","21","PPIH","Perma-Pipe International Holdings, Inc.","31.79","-1.79%","Rating: Strong Buy4.78","Industrial Machinery & Supplies & Components","262.00M","18.91","13.88M","-","7.54%","6.13%","Rating: Hold3.00","-","8.81",""
"2026-03-01","top_industrial","22","ICAGY","International Consolidated Airlines Group S.A.","10.75","-5.75%","Rating: Strong Buy4.77","Passenger Airlines","26.07B","6.99","3.93B","0.98%","-0.52%","10.25%","Rating: Hold3.00","16.05%","5.60",""
"2026-03-01","top_industrial","23","RBC","RBC Bearings Incorporated","585.69","1.70%","Rating: Strong Buy4.77","Industrial Machinery & Supplies & Components","18.21B","67.76","268.60M","-","14.15%","44.15%","Rating: Sell2.00","12.34%","297.28",""
