"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_industrial","1","CYD","China Yuchai International Limited","37.08","-0.64%","Rating: Strong Buy4.96"," Construction Machinery & Heavy Transportation Equipment","1.39B","22.31","62.61M","1.43%","-10.37%","144.43%","Rating: Buy4.00","10.03%","8.61",""
"2025-11-01","top_industrial","2","AFLYY","Air France-KLM SA","1.32","-0.75%","Rating: Strong Buy4.96"," Passenger Airlines","3.50B","3.20","1.21B","-","-5.40%","54.71%","Rating: Hold3.00","10.10%","0.70",""
"2025-11-01","top_industrial","3","NEPH","Nephros, Inc.","5.70","1.60%","Rating: Strong Buy4.95"," Industrial Machinery & Supplies & Components","60.42M","47.83","1.33M","-","20.51%","185.00%","-Rating: Not Covered","-","1.39",""
"2025-11-01","top_industrial","4","TPC","Tutor Perini Corporation","67.36","-0.49%","Rating: Strong Buy4.95"," Construction and Engineering","3.55B","NM","-132.32M","-","2.70%","213.89%","Rating: Hold3.33","NM","18.34",""
"2025-11-01","top_industrial","5","NXT","Nextracker Inc.","101.22","2.12%","Rating: Strong Buy4.94"," Electrical Components and Equipment","15.02B","26.27","576.12M","-","36.80%","149.25%","Rating: Buy3.66","21.64%","33.29",""
"2025-11-01","top_industrial","6","GSL","Global Ship Lease, Inc.","31.53","2.84%","Rating: Strong Buy4.91"," Marine Transportation","1.13B","2.93","392.54M","6.66%","2.70%","46.51%","Rating: Buy4.25","2.90%","17.73",""
"2025-11-01","top_industrial","7","SYM","Symbotic Inc.","80.95","4.78%","Rating: Strong Buy4.91"," Industrial Machinery & Supplies & Components","47.80B","NM","-10.48M","-","50.19%","275.12%","Rating: Hold3.40","NM","16.32",""
"2025-11-01","top_industrial","8","SHLS","Shoals Technologies Group, Inc.","10.51","3.65%","Rating: Strong Buy4.90"," Electrical Components and Equipment","1.76B","87.98","21.12M","-","41.84%","191.14%","Rating: Buy4.00","-9.12%","2.71",""
"2025-11-01","top_industrial","9","VICR","Vicor Corporation","90.73","-0.75%","Rating: Strong Buy4.89"," Electrical Components and Equipment","4.05B","50.15","82.27M","-","82.48%","127.36%","Rating: Hold3.33","19.46%","38.93",""
"2025-11-01","top_industrial","10","STRL","Sterling Infrastructure, Inc.","377.90","-0.30%","Rating: Strong Buy4.88"," Construction and Engineering","11.50B","41.02","285.00M","-","11.25%","152.89%","Rating: Buy3.71","28.12%","96.34",""
"2025-11-01","top_industrial","11","PSIX","Power Solutions International, Inc.","85.62","3.22%","Rating: Strong Buy4.88"," Heavy Electrical Equipment","1.97B","17.80","110.92M","-","-12.83%","239.49%","Rating: Hold3.44","31.93%","15.30",""
"2025-11-01","top_industrial","12","ESEA","Euroseas Ltd.","57.54","-1.46%","Rating: Strong Buy4.88"," Marine Transportation","403.16M","3.37","118.80M","4.87%","-3.47%","84.84%","Rating: Buy4.00","9.75%","26.30",""
"2025-11-01","top_industrial","13","BDRBF","Bombardier Inc.","139.49","1.22%","Rating: Strong Buy4.86"," Aerospace and Defense","13.85B","31.11","463.00M","-","-0.36%","112.09%","Rating: Strong Buy5.00","10.96%","45.63",""
"2025-11-01","top_industrial","14","RTX","RTX Corporation","178.50","0.61%","Rating: Strong Buy4.84"," Aerospace and Defense","239.33B","36.66","6.59B","1.52%","6.68%","41.52%","Rating: Buy3.66","6.37%","112.27",""
"2025-11-01","top_industrial","15","BBU","Brookfield Business Partners L.P. LP Units","35.29","1.99%","Rating: Strong Buy4.84"," Industrial Conglomerates","7.43B","NM","-6.00M","0.71%","8.22%","59.61%","Rating: Hold3.00","-0.89%","18.63",""
"2025-11-01","top_industrial","16","FTEK","Fuel Tech, Inc.","2.48","-3.13%","Rating: Strong Buy4.83"," Environmental and Facilities Services","77.06M","NM","-3.23M","-","-17.33%","158.06%","Rating: Sell2.00","NM","0.87",""
"2025-11-01","top_industrial","17","SHIP","Seanergy Maritime Holdings Corp.","8.50","1.31%","Rating: Strong Buy4.82"," Marine Transportation","179.47M","11.67","15.22M","2.35%","2.91%","50.98%","Rating: Buy4.00","18.23%","4.78",""
"2025-11-01","top_industrial","18","WLDN","Willdan Group, Inc.","94.51","2.68%","Rating: Strong Buy4.81"," Research and Consulting Services","1.39B","39.46","35.16M","-","-2.25%","141.10%","Rating: Buy4.00","21.62%","30.43",""
"2025-11-01","top_industrial","19","EADSY","Airbus SE","61.40","0.16%","Rating: Strong Buy4.77"," Aerospace and Defense","194.18B","32.74","5.95B","0.92%","5.46%","42.56%","Rating: Buy4.00","14.99%","35.52",""
"2025-11-01","top_industrial","20","AER","AerCap Holdings N.V.","130.24","-0.11%","Rating: Strong Buy4.73"," Trading Companies and Distributors","21.64B","6.24","3.79B","0.83%","7.64%","22.87%","Rating: Buy4.00","3.43%","85.57",""
"2025-11-01","top_industrial","21","LYFT","Lyft, Inc.","20.46","3.59%","Rating: Strong Buy4.73"," Passenger Ground Transportation","8.32B","92.45","92.19M","-","-7.04%","65.00%","Rating: Buy4.10","44.21%","9.66",""
"2025-11-01","top_industrial","22","FLNC","Fluence Energy, Inc.","21.00","2.59%","Rating: Strong Buy4.72"," Electrical Components and Equipment","3.83B","NM","-18.42M","-","94.44%","413.45%","Rating: Hold3.20","NM","3.46",""
"2025-11-01","top_industrial","23","ORN","Orion Group Holdings, Inc.","10.77","-4.77%","Rating: Strong Buy4.72"," Construction and Engineering","429.73M","45.25","9.48M","-","29.45%","68.54%","Rating: Buy4.00","28.75%","4.64",""
"2025-11-01","top_industrial","24","ATI","ATI Inc.","98.97","-2.18%","Rating: Strong Buy4.72"," Aerospace and Defense","13.45B","31.91","444.80M","-","21.67%","82.00%","Rating: Buy3.66","14.59%","39.23",""
"2025-11-01","top_industrial","25","IBEX","IBEX Limited","37.37","-0.74%","Rating: Strong Buy4.70"," Data Processing & Outsourced Services","497.58M","15.86","36.86M","-","-7.77%","49.24%","Rating: Buy4.00","9.21%","17.53",""
"2025-11-01","top_industrial","26","BWMN","Bowman Consulting Group Ltd.","43.29","0.05%","Rating: Strong Buy4.70"," Construction and Engineering","746.78M","70.73","10.72M","-","2.20%","95.71%","Rating: Hold3.00","20.66%","17.90",""
"2025-11-01","top_industrial","27","NPKI","NPK International Inc.","12.30","-8.48%","Rating: Strong Buy4.69"," Trading Companies and Distributors","1.04B","32.38","33.04M","-","8.75%","112.80%","Rating: Buy4.00","1.91%","4.76",""
"2025-11-01","top_industrial","28","CMRE","Costamare Inc.","12.22","1.08%","Rating: Strong Buy4.69"," Marine Transportation","1.47B","4.65","304.55M","3.76%","2.60%","30.98%","Rating: Buy4.00","0.04%","6.63",""
"2025-11-01","top_industrial","29","UPWK","Upwork Inc.","15.94","-2.27%","Rating: Strong Buy4.67"," Human Resource & Employment Services","2.11B","9.25","245.38M","-","-14.16%","21.22%","Rating: Buy3.50","46.43%","11.13",""
"2025-11-01","top_industrial","30","HCSG","Healthcare Services Group, Inc.","17.87","-2.40%","Rating: Strong Buy4.66"," Diversified Support Services","1.26B","33.08","39.74M","-","6.18%","25.76%","Rating: Hold3.00","-","9.13",""
"2025-11-01","top_industrial","31","FANUY","Fanuc Corporation","16.55","4.95%","Rating: Strong Buy4.65"," Industrial Machinery & Supplies & Components","29.73B","27.92","1.06B","-","15.73%","29.91%","Rating: Hold3.00","8.38%","10.54",""
"2025-11-01","top_industrial","32","TATT","TAT Technologies Ltd.","42.00","0.82%","Rating: Strong Buy4.63"," Aerospace and Defense","543.93M","35.18","13.70M","-","-4.61%","47.58%","Rating: Strong Buy5.00","-","17.71",""
"2025-11-01","top_industrial","33","SAFRY","Safran SA","88.64","0.70%","Rating: Strong Buy4.62"," Aerospace and Defense","148.17B","28.78","5.09B","0.94%","0.37%","32.75%","Rating: Buy4.00","21.21%","53.38",""
"2025-11-01","top_industrial","34","DAL","Delta Air Lines, Inc.","57.38","0.46%","Rating: Strong Buy4.61"," Passenger Airlines","37.22B","8.09","4.63B","1.31%","1.11%","37.83%","Rating: Buy3.71","2.59%","34.74",""
"2025-11-01","top_industrial","35","LGRDY","Legrand SA","34.40","0.73%","Rating: Strong Buy4.60"," Electrical Components and Equipment","45.18B","31.71","1.43B","1.46%","3.90%","56.22%","Rating: Hold3.00","10.51%","18.85",""
"2025-11-01","top_industrial","36","ECG","Everus Construction Group, Inc.","90.89","1.34%","Rating: Strong Buy4.60"," Construction and Engineering","4.64B","28.06","165.75M","-","5.99%","125.87%","Rating: Buy4.00","-","31.38",""
"2025-11-01","top_industrial","37","SDVKY","Sandvik AB (publ)","30.28","-0.46%","Rating: Strong Buy4.59"," Industrial Machinery & Supplies & Components","38.09B","24.27","1.57B","1.97%","7.99%","42.16%","Rating: Hold3.00","5.49%","16.94",""
"2025-11-01","top_industrial","38","DY","Dycom Industries, Inc.","287.79","0.50%","Rating: Strong Buy4.59"," Construction and Engineering","8.33B","32.36","260.99M","-","-1.36%","71.76%","Rating: Buy4.00","15.35%","131.37",""
"2025-11-01","top_industrial","39","MEG","Montrose Environmental Group, Inc.","25.88","-0.46%","Rating: Strong Buy4.58"," Environmental and Facilities Services","913.21M","NM","-39.79M","-","-5.75%","76.90%","Rating: Buy4.00","14.50%","10.51",""
"2025-11-01","top_industrial","40","NWPX","NWPX Infrastructure, Inc.","60.16","6.53%","Rating: Strong Buy4.57"," Construction and Engineering","578.12M","16.44","36.63M","-","13.66%","42.02%","Rating: Buy4.00","15.98%","36.97",""
"2025-11-01","top_industrial","41","BLBD","Blue Bird Corporation","49.96","-0.04%","Rating: Strong Buy4.57"," Construction Machinery & Heavy Transportation Equipment","1.58B","14.32","115.89M","-","-13.19%","43.28%","Rating: Buy4.00","35.61%","30.04",""
"2025-11-01","top_industrial","42","HSII","Heidrick & Struggles International, Inc.","58.37","0.07%","Rating: Strong Buy4.56"," Human Resource & Employment Services","1.21B","36.41","34.23M","1.03%","17.28%","49.59%","-Rating: Not Covered","0.36%","36.87",""
"2025-11-01","top_industrial","43","ASLE","AerSale Corporation","7.42","-0.40%","Rating: Strong Buy4.55"," Aerospace and Defense","350.09M","58.60","6.51M","-","-9.40%","6.46%","Rating: Hold3.00","65.87%","5.31",""
"2025-11-01","top_industrial","44","MTZ","MasTec, Inc.","204.16","-4.58%","Rating: Strong Buy4.54"," Construction and Engineering","15.84B","48.64","331.07M","-","-4.06%","60.35%","Rating: Strong Buy4.50","16.80%","99.70",""
"2025-11-01","top_industrial","45","TILE","Interface, Inc.","24.90","-6.64%","Rating: Strong Buy4.52"," Office Services and Supplies","1.45B","12.97","113.48M","0.32%","-13.96%","32.45%","Rating: Hold3.00","11.32%","17.24",""
"2025-11-01","top_industrial","46","VVX","V2X, Inc.","57.09","0.14%","Rating: Strong Buy4.52"," Aerospace and Defense","1.81B","26.09","70.58M","-","-1.72%","14.73%","Rating: Hold3.00","4.91%","41.08",""
"2025-11-01","top_industrial","47","FLS","Flowserve Corporation","68.25","1.34%","Rating: Strong Buy4.51"," Industrial Machinery & Supplies & Components","8.68B","19.85","452.78M","1.23%","28.43%","50.90%","Rating: Buy3.50","18.77%","37.34",""
"2025-11-01","top_industrial","48","CHRW","C.H. Robinson Worldwide, Inc.","153.99","-0.57%","Rating: Buy4.49"," Air Freight and Logistics","18.19B","31.20","600.07M","1.61%","16.31%","72.60%","Rating: Hold3.00","17.29%","84.68",""
"2025-11-01","top_industrial","49","EVI","EVI Industries, Inc.","26.94","-2.21%","Rating: Buy4.48"," Trading Companies and Distributors","343.81M","54.98","7.50M","-","-14.77%","67.02%","Rating: Hold3.00","-","14.99",""
"2025-11-01","top_industrial","50","GD","General Dynamics Corporation","344.90","0.07%","Rating: Buy4.47"," Aerospace and Defense","93.03B","22.34","4.22B","1.74%","1.14%","26.75%","Rating: Buy4.00","9.94%","239.20",""
"2025-11-01","top_industrial","51","UBER","Uber Technologies, Inc.","96.50","0.01%","Rating: Buy4.45"," Passenger Ground Transportation","201.24B","16.39","12.63B","-","-1.50%","19.12%","Rating: Buy3.77","39.89%","59.33",""
"2025-11-01","top_industrial","52","MLI","Mueller Industries, Inc.","105.87","0.43%","Rating: Buy4.45"," Industrial Machinery & Supplies & Components","11.75B","15.85","749.13M","0.94%","4.71%","43.92%","Rating: Buy4.00","-","66.84",""
"2025-11-01","top_industrial","53","KAR","OPENLANE, Inc.","26.42","0.49%","Rating: Buy4.43"," Diversified Support Services","2.81B","36.15","151.00M","-","-8.20%","42.73%","Rating: Buy4.00","8.01%","15.83",""
"2025-11-01","top_industrial","54","SKFRY","AB SKF (publ)","25.83","-1.75%","Rating: Buy4.42"," Industrial Machinery & Supplies & Components","11.75B","22.72","516.85M","3.00%","3.44%","31.72%","-Rating: Not Covered","0.79%","15.86",""
"2025-11-01","top_industrial","55","SPXC","SPX Technologies, Inc.","223.89","12.59%","Rating: Buy4.41"," Industrial Machinery & Supplies & Components","11.16B","47.65","223.20M","-","19.87%","66.90%","Rating: Buy4.00","22.06%","115.00",""
"2025-11-01","top_industrial","56","GLDD","Great Lakes Dredge & Dock Corporation","11.35","-0.44%","Rating: Buy4.39"," Construction and Engineering","771.75M","10.71","71.68M","-","-5.34%","24.86%","Rating: Buy3.50","31.19%","7.51",""
"2025-11-01","top_industrial","57","MRCY","Mercury Systems, Inc.","77.41","0.79%","Rating: Buy4.38"," Aerospace and Defense","4.65B","NM","-37.90M","-","0.01%","54.82%","Rating: Buy3.50","168.76%","32.76",""
"2025-11-01","top_industrial","58","DXPE","DXP Enterprises, Inc.","119.65","-1.12%","Rating: Buy4.37"," Trading Companies and Distributors","1.88B","22.85","86.67M","-","0.49%","35.26%","Rating: Buy4.40","11.26%","49.87",""
"2025-11-01","top_industrial","59","AHEXY","Adecco Group AG","13.89","2.36%","Rating: Buy4.36"," Human Resource & Employment Services","4.67B","13.75","341.58M","4.32%","-0.89%","6.81%","-Rating: Not Covered","-0.62%","11.08",""
"2025-11-01","top_industrial","60","ATRO","Astronics Corporation","49.18","0.18%","Rating: Buy4.34"," Aerospace and Defense","1.75B","NM","-3.73M","-","7.83%","116.75%","Rating: Buy3.50","37.66%","14.13",""
"2025-11-01","top_industrial","61","HAYW","Hayward Holdings, Inc.","16.97","-1.45%","Rating: Buy4.33"," Building Products","3.68B","27.39","137.89M","-","12.24%","27.31%","Rating: Hold3.00","8.36%","11.10",""
"2025-11-01","top_industrial","62","ASTE","Astec Industries, Inc.","46.53","-0.51%","Rating: Buy4.32"," Construction Machinery & Heavy Transportation Equipment","1.06B","23.17","45.90M","1.12%","-3.32%","28.43%","Rating: Buy4.00","11.12%","29.65",""
"2025-11-01","top_industrial","63","RBC","RBC Bearings Incorporated","428.53","5.43%","Rating: Buy4.31"," Industrial Machinery & Supplies & Components","13.49B","52.26","259.10M","-","9.80%","30.42%","Rating: Sell2.00","10.49%","283.47",""
"2025-11-01","top_industrial","64","ASAZY","ASSA ABLOY AB (publ)","18.82","-0.84%","Rating: Buy4.30"," Building Products","41.94B","26.89","1.56B","1.67%","8.60%","25.47%","Rating: Buy4.00","10.17%","12.76",""
