"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_industrial","1","OESX","Orion Energy Systems, Inc.","15.16","-17.43%","Rating: Strong Buy4.96","Electrical Components and Equipment","53.53M","NM","-6.24M","-","1.07%","148.52%","-Rating: Not Covered","NM","5.50",""
"2026-02-01","top_industrial","2","LUV","Southwest Airlines Co.","47.52","-2.02%","Rating: Strong Buy4.93","Passenger Airlines","24.58B","60.15","441.00M","1.52%","15.14%","54.74%","Rating: Hold2.66","29.46%","23.82",""
"2026-02-01","top_industrial","3","WLDN","Willdan Group, Inc.","126.20","-5.72%","Rating: Strong Buy4.93","Research and Consulting Services","1.86B","45.23","41.53M","-","16.53%","52.75%","Rating: Buy4.12","23.82%","30.43",""
"2026-02-01","top_industrial","4","LTM","LATAM Airlines Group S.A.","65.81","0.57%","Rating: Strong Buy4.92","Passenger Airlines","18.63B","15.52","1.25B","2.13%","21.35%","57.10%","Rating: Buy3.50","23.60%","26.36",""
"2026-02-01","top_industrial","5","TPC","Tutor Perini Corporation","78.89","-1.21%","Rating: Strong Buy4.90","Construction and Engineering","4.16B","NM","-27.83M","0.30%","16.15%","65.56%","Rating: Strong Buy4.50","NM","18.34",""
"2026-02-01","top_industrial","6","FLNC","Fluence Energy, Inc.","30.77","-2.53%","Rating: Strong Buy4.89","Electrical Components and Equipment","5.65B","NM","-48.31M","-","54.93%","275.24%","Rating: Hold3.00","19.74%","3.46",""
"2026-02-01","top_industrial","7","TAYD","Taylor Devices, Inc.","72.74","0.90%","Rating: Strong Buy4.89","Industrial Machinery & Supplies & Components","229.36M","24.21","9.89M","-","15.46%","56.77%","-Rating: Not Covered","-","29.50",""
"2026-02-01","top_industrial","8","CHRW","C.H. Robinson Worldwide, Inc.","194.95","0.63%","Rating: Strong Buy4.88","Air Freight and Logistics","23.03B","40.36","587.08M","1.29%","20.37%","99.64%","Rating: Strong Buy5.00","12.24%","84.68",""
"2026-02-01","top_industrial","9","DLAKY","Deutsche Lufthansa AG","10.24","-1.16%","Rating: Strong Buy4.88","Passenger Airlines","12.36B","6.47","1.93B","3.30%","3.89%","21.04%","-Rating: Not Covered","1.07%","6.21",""
"2026-02-01","top_industrial","10","BAER","Bridger Aerospace Group Holdings, Inc.","2.88","-7.69%","Rating: Strong Buy4.86","Diversified Support Services","159.96M","NM","6.44M","-","51.58%","63.64%","-Rating: Not Covered","-","1.02",""
"2026-02-01","top_industrial","11","DLX","Deluxe Corporation","26.40","-2.65%","Rating: Strong Buy4.84","Commercial Printing","1.19B","14.12","85.20M","4.55%","16.50%","62.36%","-Rating: Not Covered","4.64%","13.61",""
"2026-02-01","top_industrial","12","CMRE","Costamare Inc.","16.78","-1.06%","Rating: Strong Buy4.84","Marine Transportation","2.02B","6.72","321.70M","2.74%","6.20%","75.71%","Rating: Hold2.50","2.16%","6.63",""
"2026-02-01","top_industrial","13","AAL","American Airlines Group Inc.","13.30","-1.55%","Rating: Strong Buy4.81","Passenger Airlines","8.78B","79.08","111.00M","-","-13.24%","15.55%","Rating: Buy3.50","3.66%","8.50",""
"2026-02-01","top_industrial","14","THR","Thermon Group Holdings, Inc.","45.25","-0.72%","Rating: Strong Buy4.80","Electrical Components and Equipment","1.49B","25.79","59.05M","-","21.18%","60.01%","Rating: Buy4.00","6.00%","23.05",""
"2026-02-01","top_industrial","15","ORN","Orion Group Holdings, Inc.","12.22","-2.40%","Rating: Strong Buy4.78","Construction and Engineering","487.59M","51.35","9.48M","-","20.63%","52.56%","Rating: Buy3.50","31.80%","4.64",""
"2026-02-01","top_industrial","16","SDVKY","Sandvik AB (publ)","39.55","-2.75%","Rating: Strong Buy4.78","Industrial Machinery & Supplies & Components","49.52B","31.07","1.60B","1.51%","21.43%","59.86%","Rating: Hold3.00","17.89%","16.94",""
"2026-02-01","top_industrial","17","MG","Mistras Group, Inc.","14.14","0.14%","Rating: Strong Buy4.77","Research and Consulting Services","446.09M","24.81","18.13M","-","10.47%","78.09%","Rating: Buy4.00","11.65%","7.06",""
"2026-02-01","top_industrial","18","VLVLY","AB Volvo (publ)","36.39","-1.73%","Rating: Strong Buy4.76","Construction Machinery & Heavy Transportation Equipment","73.96B","19.77","3.74B","2.20%","13.38%","26.09%","Rating: Hold3.00","6.31%","22.55",""
"2026-02-01","top_industrial","19","AIR","AAR Corp.","105.91","-0.71%","Rating: Strong Buy4.76","Aerospace and Defense","4.13B","41.50","94.10M","-","26.81%","39.69%","Rating: Buy4.00","21.63%","46.51",""
"2026-02-01","top_industrial","20","CYD","China Yuchai International Limited","45.38","-1.37%","Rating: Strong Buy4.76","Construction Machinery & Heavy Transportation Equipment","1.70B","27.30","62.61M","1.17%","28.30%","105.06%","Rating: Buy4.00","17.19%","10.30",""
"2026-02-01","top_industrial","21","PRIM","Primoris Services Corporation","148.25","-2.77%","Rating: Strong Buy4.75","Construction and Engineering","8.01B","29.35","277.14M","0.22%","19.24%","57.38%","Rating: Buy4.00","14.21%","49.10",""
"2026-02-01","top_industrial","22","MATX","Matson, Inc.","160.30","-0.60%","Rating: Strong Buy4.74","Marine Transportation","5.00B","12.23","429.70M","0.90%","28.93%","50.52%","-Rating: Not Covered","9.95%","86.97",""
"2026-02-01","top_industrial","23","DY","Dycom Industries, Inc.","364.39","-0.30%","Rating: Strong Buy4.74","Construction and Engineering","10.92B","35.90","297.57M","-","6.34%","35.72%","Rating: Buy4.00","24.40%","131.37",""
"2026-02-01","top_industrial","24","ALGT","Allegiant Travel Company","88.63","-3.07%","Rating: Strong Buy4.71","Passenger Airlines","1.57B","NM","-292.87M","-","2.00%","74.92%","Rating: Buy4.00","3.67%","39.80",""
"2026-02-01","top_industrial","25","UPWK","Upwork Inc.","20.03","-4.71%","Rating: Strong Buy4.71","Human Resource & Employment Services","2.62B","11.54","246.96M","-","2.46%","65.95%","Rating: Buy4.00","49.20%","11.13",""
"2026-02-01","top_industrial","26","GLDD","Great Lakes Dredge & Dock Corporation","14.98","-1.90%","Rating: Strong Buy4.71","Construction and Engineering","998.98M","12.60","80.55M","-","13.48%","33.27%","Rating: Buy4.00","32.35%","7.51",""
"2026-02-01","top_industrial","27","ATI","ATI Inc.","120.30","-1.17%","Rating: Strong Buy4.69","Aerospace and Defense","16.34B","38.79","444.80M","-","3.56%","27.65%","Rating: Strong Buy4.50","15.02%","39.23",""
"2026-02-01","top_industrial","28","CMI","Cummins Inc.","578.82","-0.88%","Rating: Strong Buy4.68","Construction Machinery & Heavy Transportation Equipment","79.90B","30.05","2.67B","1.38%","12.70%","58.36%","Rating: Hold3.00","6.92%","260.02",""
"2026-02-01","top_industrial","29","STRL","Sterling Infrastructure, Inc.","357.91","-5.62%","Rating: Strong Buy4.68","Construction and Engineering","10.99B","35.04","315.77M","-","16.33%","35.91%","Rating: Buy3.50","30.74%","96.34",""
"2026-02-01","top_industrial","30","PANL","Pangaea Logistics Solutions Ltd.","8.48","0.00%","Rating: Strong Buy4.67","Marine Transportation","550.98M","31.72","15.92M","2.36%","23.08%","74.49%","-Rating: Not Covered","20.02%","3.93",""
"2026-02-01","top_industrial","31","IESC","IES Holdings, Inc.","380.29","-19.87%","Rating: Strong Buy4.67","Construction and Engineering","7.58B","22.62","341.11M","-","-3.58%","10.00%","Rating: Hold3.00","-","146.52",""
"2026-02-01","top_industrial","32","MYRG","MYR Group Inc.","250.04","-1.81%","Rating: Strong Buy4.66","Construction and Engineering","3.88B","40.52","97.82M","-","14.09%","24.79%","Rating: Buy3.50","12.69%","97.72",""
"2026-02-01","top_industrial","33","AER","AerCap Holdings N.V.","143.66","-0.60%","Rating: Strong Buy4.65","Trading Companies and Distributors","23.87B","6.88","3.79B","0.75%","-0.33%","31.74%","Rating: Buy4.00","3.70%","85.57",""
"2026-02-01","top_industrial","34","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","116.96","-1.17%","Rating: Strong Buy4.64","Airport Services","5.62B","19.39","289.99M","4.28%","7.49%","10.73%","Rating: Buy4.00","8.95%","70.24",""
"2026-02-01","top_industrial","35","MTZ","MasTec, Inc.","240.48","-1.88%","Rating: Strong Buy4.64","Construction and Engineering","18.67B","57.29","331.07M","-","9.15%","26.66%","Rating: Strong Buy5.00","17.26%","99.70",""
"2026-02-01","top_industrial","36","EADSY","Airbus SE","57.05","-2.14%","Rating: Strong Buy4.64","Aerospace and Defense","181.06B","30.52","5.95B","0.99%","-2.16%","15.93%","Rating: Buy4.00","15.65%","36.28",""
"2026-02-01","top_industrial","37","NWPX","NWPX Infrastructure, Inc.","67.45","0.73%","Rating: Strong Buy4.63","Construction and Engineering","648.17M","18.43","36.63M","-","7.40%","55.06%","-Rating: Not Covered","15.99%","36.97",""
"2026-02-01","top_industrial","38","FANUY","Fanuc Corporation","20.06","0.45%","Rating: Strong Buy4.63","Industrial Machinery & Supplies & Components","37.80B","36.63","1.03B","1.65%","3.08%","40.77%","Rating: Buy4.00","10.28%","10.54",""
"2026-02-01","top_industrial","39","HTHIY","Hitachi, Ltd.","34.75","0.99%","Rating: Strong Buy4.60","Industrial Conglomerates","156.25B","30.05","5.26B","0.84%","10.46%","12.90%","Rating: Hold3.00","14.54%","18.30",""
"2026-02-01","top_industrial","40","PPIH","Perma-Pipe International Holdings, Inc.","28.88","-1.87%","Rating: Strong Buy4.59","Industrial Machinery & Supplies & Components","233.76M","16.87","13.88M","-","-6.81%","24.05%","Rating: Buy4.00","-","8.81",""
"2026-02-01","top_industrial","41","REVG","REV Group, Inc.","63.90","-1.99%","Rating: Strong Buy4.58","Construction Machinery & Heavy Transportation Equipment","3.12B","33.81","95.20M","0.38%","4.51%","29.93%","Rating: Hold3.00","25.79%","26.51",""
"2026-02-01","top_industrial","42","TILE","Interface, Inc.","31.47","-0.35%","Rating: Strong Buy4.56","Office Services and Supplies","1.84B","16.39","113.48M","0.25%","9.01%","52.47%","-Rating: Not Covered","12.85%","17.24",""
"2026-02-01","top_industrial","43","VWDRY","Vestas Wind Systems A/S","9.98","-0.60%","Rating: Strong Buy4.55","Heavy Electrical Equipment","30.13B","28.51","1.10B","0.28%","10.77%","65.78%","Rating: Hold3.00","40.07%","3.96",""
"2026-02-01","top_industrial","44","OPLN","OPENLANE, Inc.","30.04","-0.43%","Rating: Strong Buy4.54","Diversified Support Services","3.19B","34.51","170.50M","-","-0.27%","21.87%","-Rating: Not Covered","9.05%","17.08",""
