"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_industrial","1","PSIX","Power Solutions International, Inc.","89.38","-4.66%","Rating: Strong Buy4.99"," Heavy Electrical Equipment",""
"2025-08-01","top_industrial","2","BTM","Bitcoin Depot Inc.","4.68","-5.65%","Rating: Strong Buy4.98"," Diversified Support Services",""
"2025-08-01","top_industrial","3","AFLYY","Air France-KLM SA","1.27","-0.39%","Rating: Strong Buy4.97"," Passenger Airlines",""
"2025-08-01","top_industrial","4","WLDN","Willdan Group, Inc.","84.16","-1.34%","Rating: Strong Buy4.97"," Research and Consulting Services",""
"2025-08-01","top_industrial","5","ISSC","Innovative Solutions and Support, Inc.","15.25","-1.90%","Rating: Strong Buy4.97"," Aerospace and Defense",""
"2025-08-01","top_industrial","6","TPC","Tutor Perini Corporation","45.76","-4.96%","Rating: Strong Buy4.96"," Construction and Engineering",""
"2025-08-01","top_industrial","7","QXO","QXO, Inc.","19.43","-3.17%","Rating: Strong Buy4.93"," Trading Companies and Distributors",""
"2025-08-01","top_industrial","8","ICAGY","International Consolidated Airlines Group S.A.","9.88","-0.93%","Rating: Strong Buy4.93"," Passenger Airlines",""
"2025-08-01","top_industrial","9","STRL","Sterling Infrastructure, Inc.","256.58","-4.11%","Rating: Strong Buy4.91"," Construction and Engineering",""
"2025-08-01","top_industrial","10","LTM","LATAM Airlines Group S.A.","43.00","-0.90%","Rating: Strong Buy4.91"," Passenger Airlines",""
"2025-08-01","top_industrial","11","UBER","Uber Technologies, Inc.","86.34","-1.61%","Rating: Strong Buy4.89"," Passenger Ground Transportation",""
"2025-08-01","top_industrial","12","BBU","Brookfield Business Partners L.P. LP Units","23.97","-0.75%","Rating: Strong Buy4.88"," Industrial Conglomerates",""
"2025-08-01","top_industrial","13","CECO","CECO Environmental Corp.","44.15","-1.78%","Rating: Strong Buy4.87"," Environmental and Facilities Services",""
"2025-08-01","top_industrial","14","RAIL","FreightCar America, Inc.","9.84","-3.20%","Rating: Strong Buy4.87"," Construction Machinery & Heavy Transportation Equipment",""
"2025-08-01","top_industrial","15","MTZ","MasTec, Inc.","166.26","-12.13%","Rating: Strong Buy4.87"," Construction and Engineering",""
"2025-08-01","top_industrial","16","PBI","Pitney Bowes Inc.","11.24","-1.06%","Rating: Strong Buy4.86"," Office Services and Supplies",""
"2025-08-01","top_industrial","17","SIEGY","Siemens Aktiengesellschaft","123.37","-3.50%","Rating: Strong Buy4.85"," Industrial Conglomerates",""
"2025-08-01","top_industrial","18","VCISY","Vinci SA","34.33","-0.87%","Rating: Strong Buy4.85"," Construction and Engineering",""
"2025-08-01","top_industrial","19","ATI","ATI Inc.","76.58","-0.47%","Rating: Strong Buy4.84"," Aerospace and Defense",""
"2025-08-01","top_industrial","20","DY","Dycom Industries, Inc.","260.19","-3.21%","Rating: Strong Buy4.82"," Construction and Engineering",""
"2025-08-01","top_industrial","21","CODYY","Compagnie de Saint-Gobain S.A.","21.30","-6.95%","Rating: Strong Buy4.82"," Building Products",""
"2025-08-01","top_industrial","22","SLND","Southland Holdings, Inc.","4.20","-2.33%","Rating: Strong Buy4.81"," Construction and Engineering",""
"2025-08-01","top_industrial","23","IBEX","IBEX Limited","28.52","-3.55%","Rating: Strong Buy4.81"," Data Processing & Outsourced Services",""
"2025-08-01","top_industrial","24","PRIM","Primoris Services Corporation","90.34","-4.07%","Rating: Strong Buy4.79"," Construction and Engineering",""
"2025-08-01","top_industrial","25","MYRG","MYR Group Inc.","186.10","-3.82%","Rating: Strong Buy4.79"," Construction and Engineering",""
"2025-08-01","top_industrial","26","EADSY","Airbus SE","49.07","-2.33%","Rating: Strong Buy4.79"," Aerospace and Defense",""
"2025-08-01","top_industrial","27","DXPE","DXP Enterprises, Inc.","108.49","-4.21%","Rating: Strong Buy4.78"," Trading Companies and Distributors",""
"2025-08-01","top_industrial","28","GD","General Dynamics Corporation","308.65","-0.95%","Rating: Strong Buy4.78"," Aerospace and Defense",""
"2025-08-01","top_industrial","29","NPKI","NPK International Inc.","8.79","-2.55%","Rating: Strong Buy4.76"," Trading Companies and Distributors",""
"2025-08-01","top_industrial","30","SKYW","SkyWest, Inc.","109.71","-5.39%","Rating: Strong Buy4.74"," Passenger Airlines",""
"2025-08-01","top_industrial","31","VLVLY","AB Volvo (publ)","28.18","-1.40%","Rating: Strong Buy4.74"," Construction Machinery & Heavy Transportation Equipment",""
"2025-08-01","top_industrial","32","HTHIY","Hitachi, Ltd.","28.29","-6.23%","Rating: Strong Buy4.73"," Industrial Conglomerates",""
"2025-08-01","top_industrial","33","VWDRY","Vestas Wind Systems A/S","6.03","-0.33%","Rating: Strong Buy4.72"," Heavy Electrical Equipment",""
