"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_industrial","1","CVGI","Commercial Vehicle Group, Inc.","4.18","5.29%","Rating: Strong Buy4.98","Construction Machinery & Heavy Transportation Equipment","143.07M","NM","-22.78M","-","31.03%","176.82%","Rating: Hold3.00","14.23%","0.88","",""
"2026-05-01","top_industrial","2","FDX","FedEx Corporation","403.31","3.79%","Rating: Strong Buy4.92","Air Freight and Logistics","96.23B","21.46","4.48B","1.44%","18.01%","62.02%","Rating: Hold3.25","4.21%","211.89","",""
"2026-05-01","top_industrial","3","MYRG","MYR Group Inc.","404.81","19.85%","Rating: Strong Buy4.91","Construction and Engineering","6.30B","44.56","141.91M","-","51.56%","89.58%","Rating: Strong Buy5.00","38.77%","147.22","",""
"2026-05-01","top_industrial","4","SHIP","Seanergy Maritime Holdings Corp.","14.89","1.57%","Rating: Strong Buy4.90","Marine Transportation","322.64M","14.74","21.24M","5.37%","23.98%","77.47%","Rating: Buy4.33","1.92%","5.37","",""
"2026-05-01","top_industrial","5","DSX","Diana Shipping Inc.","2.51","1.62%","Rating: Strong Buy4.85","Marine Transportation","297.63M","22.99","17.83M","1.59%","6.36%","45.09%","Rating: Hold3.00","13.93%","1.38","",""
"2026-05-01","top_industrial","6","MG","Mistras Group, Inc.","18.88","2.11%","Rating: Strong Buy4.85","Research and Consulting Services","600.70M","35.62","16.84M","-","29.32%","94.24%","Rating: Buy4.00","7.17%","7.06","",""
"2026-05-01","top_industrial","7","ISSC","Innovative Aerosystems, Inc.","22.00","8.75%","Rating: Strong Buy4.82","Aerospace and Defense","391.12M","20.83","18.95M","-","12.59%","136.56%","Rating: Strong Buy4.50","28.76%","6.65","",""
"2026-05-01","top_industrial","8","DLX","Deluxe Corporation","31.15","3.45%","Rating: Strong Buy4.81","Commercial Printing","1.40B","17.28","82.10M","3.85%","13.85%","71.44%","-Rating: Not Covered","4.21%","13.61","",""
"2026-05-01","top_industrial","9","NMM","Navios Maritime Partners L.P. Common Units","72.11","1.82%","Rating: Strong Buy4.80","Marine Transportation","2.10B","7.40","285.33M","0.33%","12.11%","51.05%","Rating: Buy4.00","8.46%","34.75","",""
"2026-05-01","top_industrial","10","PBI","Pitney Bowes Inc.","15.46","-1.84%","Rating: Strong Buy4.79","Office Services and Supplies","2.22B","18.40","144.70M","2.33%","42.36%","54.14%","Rating: Buy3.50","-","8.81","",""
"2026-05-01","top_industrial","11","QUAD","Quad/Graphics, Inc.","7.44","6.13%","Rating: Strong Buy4.79","Commercial Printing","388.84M","13.27","27.40M","5.38%","11.38%","37.52%","-Rating: Not Covered","-4.06%","4.83","",""
"2026-05-01","top_industrial","12","GRC","The Gorman-Rupp Company","75.74","3.78%","Rating: Strong Buy4.76","Industrial Machinery & Supplies & Components","2.00B","33.94","58.73M","1.00%","25.42%","69.14%","Rating: Hold3.00","6.59%","34.96","",""
"2026-05-01","top_industrial","13","KMT","Kennametal Inc.","38.71","0.42%","Rating: Strong Buy4.75","Industrial Machinery & Supplies & Components","2.95B","27.05","110.26M","2.07%","11.33%","73.51%","Rating: Hold3.00","10.76%","17.62","",""
"2026-05-01","top_industrial","14","RCMT","RCM Technologies, Inc.","31.29","-0.35%","Rating: Strong Buy4.73","Research and Consulting Services","219.79M","14.62","16.33M","-","61.79%","34.46%","Rating: Hold3.00","13.29%","16.90","",""
"2026-05-01","top_industrial","15","RLGT","Radiant Logistics, Inc.","8.41","0.48%","Rating: Strong Buy4.71","Air Freight and Logistics","379.87M","29.01","14.05M","-","21.88%","40.40%","Rating: Hold3.00","10.58%","5.78","",""
"2026-05-01","top_industrial","16","SWRAY","Swire Pacific Limited","10.92","1.11%","Rating: Strong Buy4.70","Industrial Conglomerates","13.26B","39.92","377.50M","5.84%","0.65%","33.82%","-Rating: Not Covered","6.54%","7.77","",""
"2026-05-01","top_industrial","17","PLOW","Douglas Dynamics, Inc.","46.13","4.41%","Rating: Strong Buy4.69","Construction Machinery & Heavy Transportation Equipment","1.06B","23.55","46.90M","2.56%","11.45%","50.11%","Rating: Strong Buy4.50","14.59%","24.12","",""
"2026-05-01","top_industrial","18","ASTE","Astec Industries, Inc.","65.02","6.02%","Rating: Strong Buy4.68","Construction Machinery & Heavy Transportation Equipment","1.49B","38.70","38.80M","0.80%","26.28%","39.02%","Rating: Buy4.00","20.64%","36.43","",""
"2026-05-01","top_industrial","19","AIR","AAR Corp.","110.37","4.43%","Rating: Strong Buy4.68","Aerospace and Defense","4.33B","24.43","171.00M","-","6.99%","31.05%","Rating: Buy4.00","23.28%","55.53","",""
"2026-05-01","top_industrial","20","SDVKY","Sandvik AB (publ)","42.00","2.53%","Rating: Strong Buy4.66","Industrial Machinery & Supplies & Components","52.05B","33.24","1.57B","1.51%","16.63%","38.07%","Rating: Buy4.00","19.02%","20.41","",""
"2026-05-01","top_industrial","21","FANUY","Fanuc Corporation","22.16","4.78%","Rating: Strong Buy4.63","Industrial Machinery & Supplies & Components","40.98B","39.05","1.05B","-","30.43%","40.52%","Rating: Buy4.00","7.01%","12.27","",""
"2026-05-01","top_industrial","22","LQDT","Liquidity Services, Inc.","35.65","0.79%","Rating: Strong Buy4.62","Diversified Support Services","1.11B","38.76","29.77M","-","19.71%","49.92%","-Rating: Not Covered","16.99%","21.67","",""
"2026-05-01","top_industrial","23","PRLB","Proto Labs, Inc.","64.81","4.10%","Rating: Strong Buy4.61","Industrial Machinery & Supplies & Components","1.54B","73.65","21.24M","-","17.03%","22.21%","Rating: Sell2.00","5.52%","36.13","",""
"2026-05-01","top_industrial","24","TRAUF","Transurban Group Stapled Securities","10.20","3.13%","Rating: Strong Buy4.60","Highways and Railtracks","31.45B","98.29","318.94M","4.45%","2.82%","2.82%","-Rating: Not Covered","8.14%","8.67","",""
"2026-05-01","top_industrial","25","ZTO","ZTO Express (Cayman) Inc.","25.59","0.87%","Rating: Strong Buy4.59","Air Freight and Logistics","19.58B","16.00","1.30B","3.05%","5.27%","36.55%","Rating: Buy4.00","5.12%","16.68","",""
"2026-05-01","top_industrial","26","MLI","Mueller Industries, Inc.","135.43","1.93%","Rating: Strong Buy4.57","Industrial Machinery & Supplies & Components","14.97B","17.74","846.78M","1.03%","25.53%","28.47%","Rating: Hold3.00","-","72.16","",""
"2026-05-01","top_industrial","27","KRT","Karat Packaging Inc.","28.69","0.88%","Rating: Strong Buy4.56","Trading Companies and Distributors","572.76M","18.39","31.48M","6.27%","4.33%","20.19%","Rating: Hold3.00","9.33%","20.61","",""
"2026-05-01","top_industrial","28","PPIH","Perma-Pipe International Holdings, Inc.","32.73","3.87%","Rating: Strong Buy4.55","Industrial Machinery & Supplies & Components","265.87M","15.66","17.04M","-","16.02%","20.02%","Rating: Buy4.00","-","12.08","",""
"2026-05-01","top_industrial","29","FLR","Fluor Corporation","53.35","3.07%","Rating: Strong Buy4.53","Construction and Engineering","7.63B","NM","-51.00M","-","21.86%","9.35%","Rating: Buy3.50","1.40%","34.29","",""
"2026-05-01","top_industrial","30","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","106.01","-0.13%","Rating: Strong Buy4.53","Airport Services","5.12B","17.37","295.18M","4.73%","-5.63%","7.12%","Rating: Buy4.00","19.31%","86.62","",""
"2026-05-01","top_industrial","31","FCN","FTI Consulting, Inc.","179.30","-0.02%","Rating: Strong Buy4.50","Research and Consulting Services","5.30B","21.23","266.68M","-","3.13%","6.62%","-Rating: Not Covered","7.26%","149.31","",""
"2026-05-01","top_industrial","32","KFRC","Kforce Inc.","45.21","-3.23%","Rating: Buy4.48","Human Resource & Employment Services","756.41M","22.92","34.61M","3.54%","53.25%","80.12%","Rating: Sell2.00","1.19%","24.49","",""
"2026-05-01","top_industrial","33","ARCB","ArcBest Corporation","127.57","0.40%","Rating: Buy4.48","Cargo Ground Transportation","2.84B","51.76","55.93M","0.38%","36.51%","79.55%","Rating: Buy3.50","7.53%","58.16","",""
"2026-05-01","top_industrial","34","RTX","RTX Corporation","176.07","1.90%","Rating: Buy4.47","Aerospace and Defense","237.11B","33.03","7.26B","1.54%","-5.92%","-0.76%","Rating: Hold3.45","5.71%","126.03","",""
"2026-05-01","top_industrial","35","EPOAY","Epiroc AB (publ)","28.77","6.83%","Rating: Buy4.45","Construction Machinery & Heavy Transportation Equipment","33.05B","38.45","898.37M","2.85%","23.37%","33.63%","Rating: Hold3.00","11.37%","19.55","",""
"2026-05-01","top_industrial","36","SYM","Symbotic Inc.","59.10","3.05%","Rating: Buy4.44","Industrial Machinery & Supplies & Components","35.59B","NM","-11.16M","-","24.66%","-23.51%","Rating: Buy4.00","73.51%","21.89","",""
"2026-05-01","top_industrial","37","TILE","Interface, Inc.","27.88","1.64%","Rating: Buy4.42","Office Services and Supplies","1.63B","14.22","116.10M","0.43%","13.89%","4.54%","Rating: Hold3.00","9.76%","18.74","",""
"2026-05-01","top_industrial","38","LGRDY","Legrand SA","35.73","2.92%","Rating: Buy4.41","Electrical Components and Equipment","46.57B","32.24","1.46B","1.56%","21.06%","4.61%","Rating: Hold3.00","14.65%","22.16","",""
"2026-05-01","top_industrial","39","CLH","Clean Harbors, Inc.","312.68","2.04%","Rating: Buy4.37","Environmental and Facilities Services","16.67B","42.95","390.97M","-","11.77%","45.22%","Rating: Hold3.33","6.26%","201.34","",""
"2026-05-01","top_industrial","40","MWA","Mueller Water Products, Inc.","27.89","0.69%","Rating: Buy4.33","Industrial Machinery & Supplies & Components","4.36B","21.96","199.60M","1.00%","3.87%","8.86%","Rating: Hold3.00","10.28%","22.74","",""
"2026-05-01","top_industrial","41","ELVA","Electrovaya Inc.","9.26","2.89%","Rating: Buy4.32","Electrical Components and Equipment","458.05M","89.28","4.82M","-","27.90%","43.34%","Rating: Buy4.00","88.33%","2.55","",""
"2026-05-01","top_industrial","42","GNK","Genco Shipping & Trading Limited","24.24","-0.37%","Rating: Buy4.32","Marine Transportation","1.05B","NM","-4.37M","8.25%","9.39%","44.98%","Rating: Hold3.00","5.16%","12.66","",""
"2026-05-01","top_industrial","43","ATRO","Astronics Corporation","71.40","6.58%","Rating: Buy4.30","Aerospace and Defense","2.55B","88.15","29.36M","-","14.57%","45.45%","Rating: Buy4.00","29.39%","23.25","",""
"2026-05-01","top_industrial","44","ASLE","AerSale Corporation","6.72","1.36%","Rating: Buy4.29","Aerospace and Defense","317.46M","37.91","8.58M","-","11.26%","-9.80%","Rating: Hold3.00","27.70%","5.56","",""
"2026-05-01","top_industrial","45","EDRY","EuroDry Ltd.","19.52","-0.86%","Rating: Buy4.26","Marine Transportation","56.42M","NM","-4.26M","-","7.19%","54.68%","-Rating: Not Covered","24.90%","7.60","",""
"2026-05-01","top_industrial","46","CTOS","Custom Truck One Source, Inc.","9.85","7.89%","Rating: Buy4.24","Trading Companies and Distributors","2.24B","NM","-17.36M","-","56.10%","68.09%","-Rating: Not Covered","11.47%","3.99","",""
"2026-05-01","top_industrial","47","DDD","3D Systems Corporation","2.46","13.89%","Rating: Buy4.24","Industrial Machinery & Supplies & Components","359.31M","13.21","29.88M","-","29.47%","-12.77%","Rating: Hold3.00","NM","1.32","",""
"2026-05-01","top_industrial","48","SGSOY","SGS SA","10.78","2.47%","Rating: Buy4.23","Research and Consulting Services","21.42B","24.31","843.24M","3.77%","3.06%","-4.18%","-Rating: Not Covered","12.49%","9.73","",""
"2026-05-01","top_industrial","49","EXPO","Exponent, Inc.","66.89","1.07%","Rating: Buy4.20","Research and Consulting Services","3.29B","32.31","106.01M","1.85%","2.53%","0.10%","-Rating: Not Covered","8.27%","63.25","",""
"2026-05-01","top_industrial","50","ANYYY","Aena SME S.A. ADR","13.52","1.12%","Rating: Buy4.20","Airport Services","40.92B","16.38","2.50B","4.73%","-7.40%","-1.67%","Rating: Hold3.00","10.57%","1.83","",""
"2026-05-01","top_industrial","51","TPC","Tutor Perini Corporation","92.92","8.00%","Rating: Buy4.16","Construction and Engineering","4.89B","61.54","80.44M","0.26%","27.58%","37.27%","Rating: Hold3.00","NM","22.20","",""
"2026-05-01","top_industrial","52","SBLK","Star Bulk Carriers Corp.","25.13","1.00%","Rating: Buy4.14","Marine Transportation","2.80B","34.42","84.17M","5.89%","14.23%","34.53%","Rating: Buy3.50","5.29%","14.79","",""
"2026-05-01","top_industrial","53","BDRBF","Bombardier Inc.","212.50","21.38%","Rating: Buy4.13","Aerospace and Defense","21.04B","22.30","937.00M","-","28.01%","54.20%","Rating: Buy4.00","9.43%","58.91","",""
"2026-05-01","top_industrial","54","DY","Dycom Industries, Inc.","414.10","6.10%","Rating: Buy4.09","Construction and Engineering","12.43B","43.32","281.19M","-","27.52%","44.61%","Rating: Hold3.33","24.56%","177.28","",""
"2026-05-01","top_industrial","55","ATS","ATS Corporation","32.45","3.44%","Rating: Buy4.07","Industrial Machinery & Supplies & Components","3.18B","235.30","13.81M","-","19.65%","21.86%","Rating: Buy4.00","-2.17%","23.85","",""
"2026-05-01","top_industrial","56","TFII","TFI International Inc.","143.18","1.81%","Rating: Buy4.07","Cargo Ground Transportation","11.76B","39.77","297.83M","1.31%","36.39%","63.88%","Rating: Hold3.00","2.24%","80.27","",""
"2026-05-01","top_industrial","57","BLBD","Blue Bird Corporation","64.11","4.35%","Rating: Buy4.07","Construction Machinery & Heavy Transportation Equipment","2.03B","16.18","129.75M","-","17.81%","28.27%","Rating: Buy3.50","9.43%","36.01","",""
"2026-05-01","top_industrial","58","CYD","China Yuchai International Limited","41.21","2.82%","Rating: Buy4.06","Construction Machinery & Heavy Transportation Equipment","1.55B","20.12","76.85M","1.29%","11.95%","10.42%","Rating: Hold3.00","31.75%","15.01","",""
"2026-05-01","top_industrial","59","AER","AerCap Holdings N.V.","142.21","2.97%","Rating: Buy4.05","Trading Companies and Distributors","22.42B","6.20","3.93B","1.13%","7.75%","9.07%","Rating: Strong Buy4.50","2.42%","105.65","",""
"2026-05-01","top_industrial","60","LMT","Lockheed Martin Corporation","517.97","1.60%","Rating: Buy4.02","Aerospace and Defense","119.43B","25.12","4.79B","2.66%","-13.47%","5.77%","Rating: Buy3.62","11.12%","410.11","",""
"2026-05-01","top_industrial","61","GSL","Global Ship Lease, Inc.","40.40","2.46%","Rating: Buy4.01","Marine Transportation","1.46B","3.57","416.46M","6.19%","12.35%","31.77%","Rating: Buy4.00","-2.45%","21.26","",""
"2026-05-01","top_industrial","62","REZI","Resideo Technologies, Inc.","41.37","3.58%","Rating: Buy4.00","Building Products","6.26B","NM","-527.00M","-","26.79%","-4.96%","Rating: Hold3.00","12.85%","17.08","",""
"2026-05-01","top_industrial","63","R","Ryder System, Inc.","253.77","3.40%","Rating: Buy3.98","Cargo Ground Transportation","9.82B","20.98","494.00M","1.43%","28.94%","49.81%","Rating: Hold3.00","4.62%","139.77","",""
"2026-05-01","top_industrial","64","WERN","Werner Enterprises, Inc.","36.87","1.32%","Rating: Buy3.97","Cargo Ground Transportation","2.21B","NM","-8.56M","1.52%","28.74%","45.21%","Rating: Hold3.00","13.30%","23.06","",""
"2026-05-01","top_industrial","65","LUV","Southwest Airlines Co.","37.92","1.88%","Rating: Buy3.95","Passenger Airlines","18.53B","24.86","817.00M","1.90%","4.49%","26.02%","Rating: Hold3.16","29.14%","28.79","",""
"2026-05-01","top_industrial","66","VVX","V2X, Inc.","67.81","3.35%","Rating: Buy3.92","Aerospace and Defense","2.12B","27.68","77.88M","-","1.35%","18.94%","Rating: Strong Buy5.00","6.29%","43.42","",""
"2026-05-01","top_industrial","67","HCSG","Healthcare Services Group, Inc.","21.41","0.38%","Rating: Buy3.91","Diversified Support Services","1.47B","22.62","67.89M","-","14.49%","16.93%","Rating: Buy4.00","19.00%","12.66","",""
"2026-05-01","top_industrial","68","VWDRY","Vestas Wind Systems A/S","10.23","2.92%","Rating: Buy3.87","Heavy Electrical Equipment","30.16B","33.09","914.00M","0.38%","10.83%","47.83%","-Rating: Not Covered","28.18%","4.39","",""
"2026-05-01","top_industrial","69","CTRI","Centuri Holdings, Inc.","37.60","6.88%","Rating: Buy3.85","Construction and Engineering","3.79B","151.11","22.40M","-","35.25%","88.38%","Rating: Buy4.00","9.96%","17.97","",""
"2026-05-01","top_industrial","70","PCAR","PACCAR Inc","118.80","0.56%","Rating: Buy3.85","Construction Machinery & Heavy Transportation Equipment","62.52B","25.28","2.48B","2.36%","5.63%","20.22%","Rating: Hold3.33","-6.02%","88.35","",""
"2026-05-01","top_industrial","71","EMR","Emerson Electric Co.","140.44","2.84%","Rating: Buy3.82","Electrical Components and Equipment","78.93B","34.42","2.31B","1.58%","13.90%","2.65%","Rating: Hold3.00","6.98%","106.51","",""
"2026-05-01","top_industrial","72","KFY","Korn Ferry","66.44","0.17%","Rating: Buy3.82","Human Resource & Employment Services","3.45B","13.19","268.54M","3.31%","5.64%","1.61%","Rating: Buy4.00","8.43%","58.95","",""
"2026-05-01","top_industrial","73","KNX","Knight-Swift Transportation Holdings Inc.","64.90","2.43%","Rating: Buy3.80","Cargo Ground Transportation","10.54B","309.90","33.99M","1.23%","17.02%","49.09%","Rating: Hold3.00","13.74%","38.63","",""
"2026-05-01","top_industrial","74","AZZ","AZZ Inc.","143.04","3.66%","Rating: Buy3.76","Building Products","4.27B","13.62","317.26M","0.56%","18.13%","44.14%","Rating: Hold3.00","5.52%","86.67","",""
"2026-05-01","top_industrial","75","ORN","Orion Group Holdings, Inc.","13.62","13.41%","Rating: Buy3.76","Construction and Engineering","551.33M","63.26","8.59M","-","27.89%","20.42%","Rating: Strong Buy5.00","19.52%","6.44","",""
"2026-05-01","top_industrial","76","CSL","Carlisle Companies Incorporated","355.26","2.48%","Rating: Buy3.75","Building Products","14.34B","20.62","725.10M","1.24%","9.02%","9.10%","Rating: Buy3.75","0.70%","293.43","",""
"2026-05-01","top_industrial","77","ESEA","Euroseas Ltd.","70.01","-1.07%","Rating: Buy3.73","Marine Transportation","493.98M","3.55","136.97M","4.29%","12.88%","19.90%","Rating: Buy4.00","4.22%","32.24","",""
"2026-05-01","top_industrial","78","ALSN","Allison Transmission Holdings, Inc.","134.35","4.07%","Rating: Buy3.73","Construction Machinery & Heavy Transportation Equipment","11.17B","18.33","623.00M","0.86%","19.32%","60.74%","Rating: Buy3.50","11.95%","76.01","",""
"2026-05-01","top_industrial","79","LTM","LATAM Airlines Group S.A.","47.53","1.32%","Rating: Buy3.72","Passenger Airlines","13.67B","9.49","1.46B","0.56%","2.83%","4.92%","Rating: Buy3.50","14.13%","31.77","",""
"2026-05-01","top_industrial","80","CAAP","Corporación América Airports S.A.","24.95","2.17%","Rating: Buy3.69","Airport Services","4.07B","16.41","247.72M","-","4.96%","14.66%","Rating: Buy4.00","9.64%","17.36","",""
"2026-05-01","top_industrial","81","BBCP","Concrete Pumping Holdings, Inc.","7.92","1.41%","Rating: Buy3.66","Construction and Engineering","400.04M","84.96","6.57M","-","16.99%","27.13%","Rating: Strong Buy5.00","-2.92%","5.56","",""
"2026-05-01","top_industrial","82","DXPE","DXP Enterprises, Inc.","170.75","3.46%","Rating: Buy3.65","Trading Companies and Distributors","2.65B","31.78","88.68M","-","25.79%","41.12%","Rating: Buy4.00","14.61%","75.58","",""
"2026-05-01","top_industrial","83","GTES","Gates Industrial Corporation plc","25.61","3.10%","Rating: Buy3.65","Industrial Machinery & Supplies & Components","6.52B","26.68","251.40M","-","21.72%","17.15%","Rating: Hold3.00","5.05%","19.26","",""
"2026-05-01","top_industrial","84","RRX","Regal Rexnord Corporation","215.03","5.50%","Rating: Buy3.64","Electrical Components and Equipment","14.31B","51.20","279.50M","0.65%","20.67%","48.22%","Rating: Buy4.00","6.58%","108.44","",""
"2026-05-01","top_industrial","85","SBGSY","Schneider Electric S.E.","63.07","-0.21%","Rating: Buy3.63","Electrical Components and Equipment","177.20B","36.61","4.89B","1.57%","22.20%","9.84%","Rating: Hold3.00","12.75%","47.71","",""
"2026-05-01","top_industrial","86","MMM","3M Company","146.52","1.84%","Rating: Buy3.63","Industrial Conglomerates","76.42B","28.27","2.79B","2.13%","2.81%","-11.97%","Rating: Hold3.40","8.04%","137.63","",""
"2026-05-01","top_industrial","87","PKOH","Park-Ohio Holdings Corp.","28.83","-2.43%","Rating: Buy3.61","Industrial Machinery & Supplies & Components","398.10M","16.36","23.80M","1.73%","23.30%","41.29%","-Rating: Not Covered","-1.01%","15.52","",""
"2026-05-01","top_industrial","88","PANL","Pangaea Logistics Solutions Ltd.","7.66","0.79%","Rating: Buy3.60","Marine Transportation","500.34M","25.53","19.37M","2.61%","11.34%","56.97%","Rating: Hold3.00","13.52%","3.95","",""
"2026-05-01","top_industrial","89","CVEO","Civeo Corporation","31.90","2.18%","Rating: Buy3.59","Diversified Support Services","349.09M","NM","-20.07M","-","21.43%","40.10%","-Rating: Not Covered","7.68%","18.61","",""
"2026-05-01","top_industrial","90","MEG","Montrose Environmental Group, Inc.","21.05","3.39%","Rating: Buy3.58","Environmental and Facilities Services","761.37M","NM","-843.00K","-","0.24%","-19.04%","-Rating: Not Covered","14.53%","14.87","",""
"2026-05-01","top_industrial","91","TITN","Titan Machinery Inc.","20.91","3.16%","Rating: Buy3.58","Trading Companies and Distributors","476.24M","NM","-54.17M","-","28.36%","27.66%","Rating: Hold2.50","32.72%","13.21","",""
"2026-05-01","top_industrial","92","BE","Bloom Energy Corporation","283.36","-1.60%","Rating: Hold3.49","Heavy Electrical Equipment","80.60B","11,896.39","6.03M","-","137.10%","121.63%","Rating: Buy3.61","112.06%","16.05","",""
"2026-05-01","top_industrial","93","VICR","Vicor Corporation","269.27","4.90%","Rating: Hold3.49","Electrical Components and Equipment","12.02B","90.40","136.68M","-","89.33%","194.54%","Rating: Buy4.00","126.99%","39.64","",""
"2026-05-01","top_industrial","94","BW","Babcock & Wilcox Enterprises, Inc.","15.66","5.95%","Rating: Hold3.49","Heavy Electrical Equipment","2.13B","NM","-36.16M","-","18.55%","352.60%","Rating: Hold3.33","28.54%","0.41","",""
"2026-05-01","top_industrial","95","TYGO","Tigo Energy, Inc.","5.03","10.79%","Rating: Hold3.49","Electrical Components and Equipment","381.57M","NM","-1.88M","-","45.80%","150.25%","Rating: Buy4.00","NM","0.80","",""
"2026-05-01","top_industrial","96","WATT","Energous Corporation","35.33","9.31%","Rating: Hold3.49","Electrical Components and Equipment","194.35M","NM","-9.59M","-","156.39%","363.04%","Rating: Hold3.00","NM","3.62","",""
"2026-05-01","top_industrial","97","POWL","Powell Industries, Inc.","277.27","9.38%","Rating: Hold3.49","Electrical Components and Equipment","10.09B","54.02","187.37M","0.13%","65.51%","120.24%","Rating: Buy3.66","15.74%","54.75","",""
"2026-05-01","top_industrial","98","GEV","GE Vernova Inc.","1,083.46","1.91%","Rating: Hold3.49","Heavy Electrical Equipment","291.15B","31.70","9.38B","0.18%","32.56%","88.73%","Rating: Buy3.70","66.22%","385.55","",""
"2026-05-01","top_industrial","99","AGX","Argan, Inc.","669.98","6.33%","Rating: Hold3.48","Construction and Engineering","9.35B","68.79","137.77M","0.30%","30.35%","124.58%","Rating: Buy4.00","34.84%","157.88","",""
"2026-05-01","top_industrial","100","VRT","Vertiv Holdings Co","328.49","7.29%","Rating: Hold3.48","Electrical Components and Equipment","126.18B","82.55","1.56B","0.08%","40.25%","69.53%","Rating: Buy3.83","40.26%","91.81","",""
