"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_industrial","1","PSIX","Power Solutions International, Inc.","65.85","1.81%","Rating: Strong Buy4.98"," Heavy Electrical Equipment",""
"2025-07-01","top_industrial","2","BTM","Bitcoin Depot Inc.","4.77","-5.92%","Rating: Strong Buy4.98"," Diversified Support Services",""
"2025-07-01","top_industrial","3","ISSC","Innovative Solutions and Support, Inc.","13.80","-0.58%","Rating: Strong Buy4.96"," Aerospace and Defense",""
"2025-07-01","top_industrial","4","TPC","Tutor Perini Corporation","46.50","-0.60%","Rating: Strong Buy4.95"," Construction and Engineering",""
"2025-07-01","top_industrial","5","UBER","Uber Technologies, Inc.","91.52","-1.91%","Rating: Strong Buy4.95"," Passenger Ground Transportation",""
"2025-07-01","top_industrial","6","AFLYY","Air France-KLM SA","1.18","4.42%","Rating: Strong Buy4.94"," Passenger Airlines",""
"2025-07-01","top_industrial","7","GSL","Global Ship Lease, Inc.","26.31","0.00%","Rating: Strong Buy4.92"," Marine Transportation",""
"2025-07-01","top_industrial","8","VCISY","Vinci SA","36.94","0.14%","Rating: Strong Buy4.91"," Construction and Engineering",""
"2025-07-01","top_industrial","9","ICAGY","International Consolidated Airlines Group S.A.","9.43","1.40%","Rating: Strong Buy4.91"," Passenger Airlines",""
"2025-07-01","top_industrial","10","PBI","Pitney Bowes Inc.","11.15","2.20%","Rating: Strong Buy4.89"," Office Services and Supplies",""
"2025-07-01","top_industrial","11","EADSY","Airbus SE","50.69","-3.19%","Rating: Strong Buy4.88"," Aerospace and Defense",""
"2025-07-01","top_industrial","12","SIEGY","Siemens Aktiengesellschaft","127.17","-1.32%","Rating: Strong Buy4.88"," Industrial Conglomerates",""
"2025-07-01","top_industrial","13","LMB","Limbach Holdings, Inc.","138.31","-1.28%","Rating: Strong Buy4.87"," Construction and Engineering",""
"2025-07-01","top_industrial","14","JOBY","Joby Aviation, Inc.","9.88","-6.35%","Rating: Strong Buy4.87"," Passenger Airlines",""
"2025-07-01","top_industrial","15","MTZ","MasTec, Inc.","168.14","-1.34%","Rating: Strong Buy4.87"," Construction and Engineering",""
"2025-07-01","top_industrial","16","BBU","Brookfield Business Partners L.P. LP Units","25.97","0.16%","Rating: Strong Buy4.86"," Industrial Conglomerates",""
"2025-07-01","top_industrial","17","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","106.07","0.54%","Rating: Strong Buy4.85"," Airport Services",""
"2025-07-01","top_industrial","18","STRL","Sterling Infrastructure, Inc.","223.29","-3.22%","Rating: Strong Buy4.85"," Construction and Engineering",""
"2025-07-01","top_industrial","19","WLDN","Willdan Group, Inc.","65.86","5.36%","Rating: Strong Buy4.84"," Research and Consulting Services",""
"2025-07-01","top_industrial","20","CODYY","Compagnie de Saint-Gobain S.A.","23.14","-1.87%","Rating: Strong Buy4.84"," Building Products",""
"2025-07-01","top_industrial","21","APG","APi Group Corporation","33.18","-2.51%","Rating: Strong Buy4.82"," Construction and Engineering",""
"2025-07-01","top_industrial","22","VLVLY","AB Volvo (publ)","28.04","-0.46%","Rating: Strong Buy4.82"," Construction Machinery & Heavy Transportation Equipment",""
