"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-03-01","top_quant","1","SNDK","Sandisk Corporation","624.71","-1.68%","Rating: Strong Buy4.99","Technology Hardware, Storage and Peripherals","93.78B","NM","-1.04B","-","31.97%","1,211.64%","Rating: Hold3.27","-","27.89",""
"2026-03-01","top_quant","2","MU","Micron Technology, Inc.","413.68","0.32%","Rating: Strong Buy4.99","Semiconductors","464.13B","39.12","11.91B","0.11%","0.52%","250.21%","Rating: Buy3.93","99.38%","61.54",""
"2026-03-01","top_quant","3","LITE","Lumentum Holdings Inc.","769.64","9.81%","Rating: Strong Buy4.99","Communications Equipment","50.04B","214.26","251.60M","-","89.10%","456.99%","Rating: Buy3.87","129.24%","45.65",""
"2026-03-01","top_quant","4","AUGO","Aura Minerals Inc.","87.12","3.16%","Rating: Strong Buy4.99","Gold","7.05B","NM","-79.34M","3.13%","21.95%","194.97%","Rating: Buy4.00","65.58%","14.69",""
"2026-03-01","top_quant","5","VICR","Vicor Corporation","207.19","2.87%","Rating: Strong Buy4.99","Electrical Components and Equipment","8.99B","77.16","118.56M","-","22.79%","292.44%","Rating: Buy4.00","124.37%","38.93",""
"2026-03-01","top_quant","6","IMPUY","Impala Platinum Holdings Limited","21.29","-3.84%","Rating: Strong Buy4.99","Precious Metals and Minerals","19.92B","468.13","42.99M","0.43%","-2.34%","154.48%","Rating: Hold3.00","75.15%","4.57",""
"2026-03-01","top_quant","7","CDE","Coeur Mining, Inc.","26.16","-3.66%","Rating: Strong Buy4.98","Gold","17.43B","28.58","585.87M","-","5.60%","117.72%","Rating: Buy4.42","119.61%","4.58",""
"2026-03-01","top_quant","8","TRX","TRX Gold Corporation","1.89","4.14%","Rating: Strong Buy4.98","Gold","524.24M","NM","-4.46M","-","19.08%","407.29%","Rating: Buy4.00","-","0.27",""
"2026-03-01","top_quant","9","NGD","New Gold Inc.","12.95","-3.50%","Rating: Strong Buy4.98","Gold","10.63B","42.64","249.30M","-","6.68%","135.85%","Rating: Hold3.33","58.96%","2.60",""
"2026-03-01","top_quant","10","NESR","National Energy Services Reunited Corp.","24.59","-1.84%","Rating: Strong Buy4.98","Oil and Gas Equipment and Services","2.52B","48.23","51.13M","-","25.56%","177.41%","Rating: Buy4.00","-","5.20",""
"2026-03-01","top_quant","11","SBSW","Sibanye Stillwater Limited","16.52","-6.72%","Rating: Strong Buy4.98","Precious Metals and Minerals","12.44B","NM","-312.25M","1.85%","-11.71%","125.32%","Rating: Buy4.25","58.18%","3.18",""
"2026-03-01","top_quant","12","ICHR","Ichor Holdings, Ltd.","48.00","0.95%","Rating: Strong Buy4.98","Semiconductor Materials & Equipment","1.65B","NM","-52.78M","-","53.39%","173.43%","Rating: Buy3.66","43.48%","13.12",""
"2026-03-01","top_quant","13","NEXA","Nexa Resources S.A.","14.28","4.62%","Rating: Strong Buy4.97","Diversified Metals and Mining","1.81B","13.63","132.63M","0.97%","-2.85%","186.76%","Rating: Buy4.00","4.93%","4.44",""
"2026-03-01","top_quant","14","IAG","IAMGOLD Corporation","23.75","-3.34%","Rating: Strong Buy4.97","Gold","14.49B","21.58","664.40M","-","15.19%","168.23%","Rating: Hold3.00","47.51%","5.02",""
"2026-03-01","top_quant","15","UCTT","Ultra Clean Holdings, Inc.","63.11","4.00%","Rating: Strong Buy4.97","Semiconductor Materials & Equipment","2.76B","NM","-181.20M","-","32.75%","152.94%","Rating: Buy4.00","20.53%","16.66",""
"2026-03-01","top_quant","16","FSLY","Fastly, Inc.","20.26","5.96%","Rating: Strong Buy4.97","Internet Services and Infrastructure","2.90B","NM","-121.68M","-","85.99%","155.27%","Rating: Buy4.00","68.49%","4.65",""
"2026-03-01","top_quant","17","EXK","Endeavour Silver Corp.","12.68","-8.78%","Rating: Strong Buy4.97","Silver","4.12B","NM","-119.10M","-","0.65%","134.01%","Rating: Hold3.00","373.13%","2.95",""
"2026-03-01","top_quant","18","TTMI","TTM Technologies, Inc.","109.83","5.36%","Rating: Strong Buy4.97","Electronic Manufacturing Services","10.78B","62.05","177.45M","-","10.18%","134.25%","Rating: Buy3.87","25.84%","15.77",""
"2026-03-01","top_quant","19","LUNMF","Lundin Mining Corporation","30.86","-3.32%","Rating: Strong Buy4.97","Copper","27.23B","26.12","1.28B","0.25%","21.18%","178.63%","Rating: Buy3.50","13.79%","6.30",""
"2026-03-01","top_quant","20","BIOA","BioAge Labs, Inc.","21.60","-3.01%","Rating: Strong Buy4.96","Pharmaceuticals","929.83M","NM","-75.79M","-","13.62%","369.83%","Rating: Hold3.00","-","2.88",""
"2026-03-01","top_quant","21","OIS","Oil States International, Inc.","12.98","-0.84%","Rating: Strong Buy4.96","Oil and Gas Equipment and Services","782.07M","NM","-109.38M","-","52.39%","136.71%","Rating: Sell2.00","10.29%","3.08",""
"2026-03-01","top_quant","22","IRWD","Ironwood Pharmaceuticals, Inc.","3.61","5.56%","Rating: Strong Buy4.96","Biotechnology","557.66M","23.05","24.02M","-","-33.46%","171.43%","Rating: Sell2.00","47.49%","0.53",""
"2026-03-01","top_quant","23","ISSC","Innovative Aerosystems, Inc.","27.88","7.48%","Rating: Strong Buy4.96","Aerospace and Defense","461.17M","24.56","18.95M","-","21.90%","93.29%","Rating: Buy4.00","28.76%","5.30",""
"2026-03-01","top_quant","24","FIGS","FIGS, Inc.","16.61","7.51%","Rating: Strong Buy4.96","Apparel, Accessories and Luxury Goods","2.57B","81.32","34.25M","-","35.05%","118.22%","Rating: Sell2.00","25.60%","3.57",""
"2026-03-01","top_quant","25","NGL","NGL Energy Partners LP Common Units","12.29","2.42%","Rating: Strong Buy4.96","Oil and Gas Storage and Transportation","1.49B","NM","159.11M","-","5.17%","136.22%","Rating: Strong Buy5.00","5.70%","2.64",""
"2026-03-01","top_quant","26","SPHR","Sphere Entertainment Co.","115.06","-3.32%","Rating: Strong Buy4.95","Movies and Entertainment","4.23B","160.82","33.41M","-","23.49%","176.77%","Rating: Hold3.00","NM","23.89",""
"2026-03-01","top_quant","27","CENX","Century Aluminum Company","52.58","1.98%","Rating: Strong Buy4.95","Aluminum","5.10B","122.76","40.00M","-","7.82%","127.14%","Rating: Buy4.00","57.69%","13.05",""
"2026-03-01","top_quant","28","CGAU","Centerra Gold Inc.","20.19","-3.99%","Rating: Strong Buy4.95","Gold","4.21B","7.40","583.99M","0.97%","7.74%","169.62%","Rating: Buy3.66","24.55%","5.41",""
"2026-03-01","top_quant","29","ORLA","Orla Mining Ltd.","21.24","-1.76%","Rating: Strong Buy4.95","Gold","7.35B","136.35","53.74M","0.28%","14.94%","102.06%","Rating: Buy4.00","188.62%","6.85",""
"2026-03-01","top_quant","30","GMTLF","Guardian Metal Resources PLC","3.93","-1.13%","Rating: Strong Buy4.95","Diversified Metals and Mining","639.00M","NM","-6.50M","-","34.58%","256.05%","Rating: Hold3.00","-","0.38",""
"2026-03-01","top_quant","31","ATRO","Astronics Corporation","80.19","-0.53%","Rating: Strong Buy4.95","Aerospace and Defense","2.86B","99.53","29.36M","-","2.77%","120.70%","Rating: Buy4.00","28.66%","19.51",""
"2026-03-01","top_quant","32","AU","AngloGold Ashanti plc","126.59","-0.92%","Rating: Strong Buy4.95","Gold","64.53B","24.62","2.64B","5.42%","16.75%","130.84%","Rating: Strong Buy5.00","51.11%","29.28",""
"2026-03-01","top_quant","33","BKD","Brookdale Senior Living Inc.","15.02","-1.86%","Rating: Strong Buy4.94","Health Care Facilities","3.64B","NM","-262.69M","-","18.42%","95.15%","Rating: Buy4.00","14.56%","4.97",""
"2026-03-01","top_quant","34","BNPQY","BNP Paribas SA","54.12","-3.50%","Rating: Strong Buy4.94","Diversified Banks","124.20B","9.34","14.36B","2.70%","3.37%","26.48%","Rating: Buy3.50","-","34.77",""
"2026-03-01","top_quant","35","NBR","Nabors Industries Ltd.","76.26","-2.38%","Rating: Strong Buy4.94","Oil and Gas Drilling","1.15B","4.49","286.62M","-","16.15%","115.86%","-Rating: Not Covered","3.82%","23.27",""
"2026-03-01","top_quant","36","INNV","InnovAge Holding Corp.","9.20","2.68%","Rating: Strong Buy4.94","Health Care Services","1.22B","187.40","6.47M","-","55.56%","126.26%","Rating: Buy4.00","71.78%","2.60",""
"2026-03-01","top_quant","37","GFI","Gold Fields Limited","56.81","-3.45%","Rating: Strong Buy4.94","Gold","52.19B","14.79","3.57B","1.37%","4.23%","79.17%","Rating: Buy4.00","46.23%","18.25",""
"2026-03-01","top_quant","38","LUV","Southwest Airlines Co.","48.55","-1.44%","Rating: Strong Buy4.94","Passenger Airlines","24.20B","62.19","441.00M","1.46%","19.16%","48.42%","Rating: Hold2.50","30.91%","23.82",""
"2026-03-01","top_quant","39","TYGO","Tigo Energy, Inc.","3.73","0.81%","Rating: Strong Buy4.93","Electrical Components and Equipment","279.51M","NM","-1.88M","-","7.56%","172.06%","Rating: Buy4.00","NM","0.58",""
"2026-03-01","top_quant","40","IPSC","Century Therapeutics, Inc.","2.31","-0.65%","Rating: Strong Buy4.93","Biotechnology","416.78M","NM","-26.48M","-","-12.45%","350.40%","Rating: Buy4.00","-","0.34",""
"2026-03-01","top_quant","41","ASYS","Amtech Systems, Inc.","14.11","8.12%","Rating: Strong Buy4.93","Semiconductor Materials & Equipment","188.00M","NM","-30.53M","-","-25.85%","118.59%","Rating: Hold3.00","63.16%","3.20",""
"2026-03-01","top_quant","42","RIO","Rio Tinto Group","98.89","-0.45%","Rating: Strong Buy4.93","Diversified Metals and Mining","168.35B","16.25","9.97B","5.11%","6.92%","59.94%","Rating: Hold3.33","6.12%","51.67",""
"2026-03-01","top_quant","43","FSM","Fortuna Mining Corp.","13.27","-2.89%","Rating: Strong Buy4.93","Gold","4.17B","16.34","287.47M","-","18.06%","80.21%","Rating: Buy3.66","20.08%","4.13",""
"2026-03-01","top_quant","44","RFIL","RF Industries, Ltd.","12.76","12.42%","Rating: Strong Buy4.93","Electronic Manufacturing Services","121.60M","1,611.53","75.00K","-","4.51%","54.32%","Rating: Buy4.00","120.44%","3.39",""
"2026-03-01","top_quant","45","TAYD","Taylor Devices, Inc.","87.63","-0.13%","Rating: Strong Buy4.93","Industrial Machinery & Supplies & Components","276.65M","29.20","9.89M","-","21.02%","82.72%","-Rating: Not Covered","-","29.50",""
"2026-03-01","top_quant","46","DRD","DRDGOLD Limited","37.57","-3.42%","Rating: Strong Buy4.92","Gold","3.37B","17.47","193.25M","1.61%","1.62%","115.27%","Rating: Buy4.00","-","11.25",""
"2026-03-01","top_quant","47","CSTM","Constellium SE","26.18","5.18%","Rating: Strong Buy4.92","Aluminum","3.36B","12.96","273.00M","-","9.70%","70.48%","Rating: Buy4.00","11.47%","7.33",""
"2026-03-01","top_quant","48","FRO","Frontline plc","38.68","1.92%","Rating: Strong Buy4.92","Oil and Gas Storage and Transportation","8.45B","22.29","379.08M","10.86%","40.35%","84.94%","Rating: Buy4.00","0.09%","12.40",""
"2026-03-01","top_quant","49","HSBC","HSBC Holdings plc","90.11","-3.27%","Rating: Strong Buy4.92","Diversified Banks","321.92B","15.65","22.29B","9.66%","5.28%","44.21%","Rating: Hold3.00","-","45.66",""
"2026-03-01","top_quant","50","RLAY","Relay Therapeutics, Inc.","10.22","-0.39%","Rating: Strong Buy4.92","Biotechnology","1.83B","NM","-276.48M","-","20.71%","187.39%","Rating: Buy4.00","NM","1.78",""
"2026-03-01","top_quant","51","ATI","ATI Inc.","167.49","2.38%","Rating: Strong Buy4.92","Aerospace and Defense","22.40B","57.40","404.30M","-","31.77%","113.12%","Rating: Buy4.16","16.27%","39.23",""
"2026-03-01","top_quant","52","SNEX","StoneX Group Inc.","131.07","2.80%","Rating: Strong Buy4.91","Investment Banking and Brokerage","6.69B","18.87","359.80M","-","17.34%","27.55%","Rating: Buy4.00","-","65.00",""
"2026-03-01","top_quant","53","NTOIY","Neste Oyj","13.20","6.28%","Rating: Strong Buy4.91","Oil and Gas Refining and Marketing","19.24B","113.70","169.17M","0.95%","-4.53%","33.55%","Rating: Buy4.00","32.48%","3.75",""
"2026-03-01","top_quant","54","ALIZY","Allianz SE","43.47","-3.35%","Rating: Strong Buy4.91","Multi-line Insurance","171.80B","14.71","12.02B","3.79%","2.09%","6.24%","Rating: Hold3.00","-","34.12",""
"2026-03-01","top_quant","55","CYD","China Yuchai International Limited","46.89","-6.74%","Rating: Strong Buy4.91","Construction Machinery & Heavy Transportation Equipment","1.89B","24.55","76.85M","1.05%","5.63%","53.81%","Rating: Buy4.00","31.75%","12.66",""
"2026-03-01","top_quant","56","B","Barrick Mining Corporation","49.79","-1.87%","Rating: Strong Buy4.91","Gold","85.01B","17.35","4.99B","3.31%","-2.74%","91.98%","Rating: Buy4.10","33.90%","17.00",""
"2026-03-01","top_quant","57","ECO","Okeanis Eco Tankers Corp.","55.70","3.05%","Rating: Strong Buy4.91","Oil and Gas Storage and Transportation","2.05B","13.93","122.95M","11.47%","37.01%","102.36%","Rating: Buy3.50","8.82%","17.91",""
"2026-03-01","top_quant","58","ASM","Avino Silver & Gold Mines Ltd.","9.11","-5.35%","Rating: Strong Buy4.90","Precious Metals and Minerals","1.51B","69.64","21.28M","-","-7.14%","119.13%","Rating: Hold3.00","-","1.17",""
"2026-03-01","top_quant","59","VALE","Vale S.A.","16.89","-1.69%","Rating: Strong Buy4.90","Steel","73.67B","29.27","2.52B","3.35%","4.50%","67.61%","Rating: Hold3.00","4.12%","8.06",""
"2026-03-01","top_quant","60","CRRFY","Carrefour SA","3.69","-2.12%","Rating: Strong Buy4.90","Consumer Staples Merchandise Retail","13.40B","11.37","374.77M","6.95%","11.54%","28.67%","Rating: Buy3.50","5.32%","2.56",""
"2026-03-01","top_quant","61","SHG","Shinhan Financial Group Co., Ltd.","65.15","-2.48%","Rating: Strong Buy4.90","Diversified Banks","31.93B","9.89","3.44B","-","9.99%","40.98%","Rating: Buy4.00","-","28.76",""
"2026-03-01","top_quant","62","SHIP","Seanergy Maritime Holdings Corp.","14.70","2.44%","Rating: Strong Buy4.90","Marine Transportation","302.99M","14.21","21.24M","5.57%","39.46%","79.60%","Rating: Strong Buy4.50","2.51%","4.78",""
"2026-03-01","top_quant","63","NEM","Newmont Corporation","127.45","-1.96%","Rating: Strong Buy4.90","Gold","141.42B","20.34","7.09B","0.80%","2.36%","79.58%","Rating: Buy4.00","29.23%","41.93",""
"2026-03-01","top_quant","64","KEYS","Keysight Technologies, Inc.","309.56","0.73%","Rating: Strong Buy4.90","Electronic Equipment and Instruments","52.80B","54.08","962.00M","-","41.09%","86.24%","Rating: Hold3.00","16.53%","121.43",""
"2026-03-01","top_quant","65","VSAT","Viasat, Inc.","47.01","2.69%","Rating: Strong Buy4.89","Communications Equipment","6.22B","NM","-338.96M","-","1.64%","40.86%","Rating: Buy4.33","4.59%","7.36",""
"2026-03-01","top_quant","66","DHT","DHT Holdings, Inc.","19.07","-2.15%","Rating: Strong Buy4.89","Oil and Gas Storage and Transportation","3.13B","14.88","211.09M","8.41%","43.20%","68.60%","Rating: Buy4.00","6.48%","9.00",""
"2026-03-01","top_quant","67","ORANY","Orange S.A.","20.95","-2.08%","Rating: Strong Buy4.89","Integrated Telecommunication Services","57.16B","152.53","632.05M","3.26%","14.45%","32.86%","Rating: Hold3.00","6.85%","11.94",""
"2026-03-01","top_quant","68","SKYT","SkyWater Technology, Inc.","29.81","1.19%","Rating: Strong Buy4.89","Semiconductors","1.43B","12.07","118.92M","-","-12.16%","145.50%","Rating: Buy3.50","27.31%","5.67",""
"2026-03-01","top_quant","69","ALGT","Allegiant Travel Company","98.35","-3.72%","Rating: Strong Buy4.89","Passenger Airlines","1.87B","NM","-44.70M","-","19.68%","63.41%","Rating: Buy4.00","17.46%","39.80",""
"2026-03-01","top_quant","70","ENLAY","Enel SpA","11.66","-2.79%","Rating: Strong Buy4.89","Electric Utilities","120.91B","17.25","7.49B","4.48%","7.73%","29.62%","Rating: Buy3.50","5.43%","7.03",""
"2026-03-01","top_quant","71","MOD","Modine Manufacturing Company","236.51","4.07%","Rating: Strong Buy4.88","Building Products","11.98B","124.06","97.80M","-","54.70%","61.84%","Rating: Buy3.50","27.79%","64.79",""
