"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_quant","1","MU","Micron Technology, Inc.","414.88","-4.80%","Rating: Strong Buy4.99","Semiconductors","466.95B","39.36","11.91B","0.11%","41.78%","261.58%","Rating: Buy3.83","93.60%","61.54",""
"2026-02-01","top_quant","2","LITE","Lumentum Holdings Inc.","391.84","2.73%","Rating: Strong Buy4.99","Communications Equipment","27.79B","251.55","112.50M","-","5.57%","256.70%","Rating: Hold3.37","93.16%","45.65",""
"2026-02-01","top_quant","3","AXTI","AXT, Inc.","18.54","13.19%","Rating: Strong Buy4.99","Semiconductor Materials & Equipment","990.06M","NM","-22.80M","-","17.34%","774.53%","Rating: Hold3.00","NM","1.13",""
"2026-02-01","top_quant","4","IAG","IAMGOLD Corporation","18.18","-12.93%","Rating: Strong Buy4.99","Gold","10.44B","30.82","344.00M","-","8.54%","169.73%","Rating: Buy4.00","88.58%","5.02",""
"2026-02-01","top_quant","5","NGD","New Gold Inc.","10.03","-17.11%","Rating: Strong Buy4.99","Gold","7.95B","31.90","249.30M","-","13.85%","139.38%","Rating: Hold3.25","58.96%","2.60",""
"2026-02-01","top_quant","6","ARREF","Amerigo Resources Ltd.","4.08","-12.07%","Rating: Strong Buy4.99","Diversified Metals and Mining","660.83M","33.54","19.92M","2.91%","23.64%","163.82%","Rating: Buy4.00","-","1.11",""
"2026-02-01","top_quant","7","SBSW","Sibanye Stillwater Limited","16.88","-15.56%","Rating: Strong Buy4.98","Precious Metals and Minerals","12.93B","NM","-200.69M","-","15.62%","97.43%","Rating: Buy4.00","53.42%","3.05",""
"2026-02-01","top_quant","8","ASYS","Amtech Systems, Inc.","16.81","-3.34%","Rating: Strong Buy4.98","Semiconductor Materials & Equipment","241.98M","NM","-30.33M","-","32.99%","263.85%","Rating: Hold3.00","-","3.20",""
"2026-02-01","top_quant","9","GMTLF","Guardian Metal Resources PLC","2.48","-6.42%","Rating: Strong Buy4.98","Diversified Metals and Mining","406.35M","NM","-2.71M","-","24.00%","218.64%","Rating: Hold3.00","-","0.38",""
"2026-02-01","top_quant","10","VFF","Village Farms International, Inc.","3.30","-2.37%","Rating: Strong Buy4.98","Agricultural Products & Services","381.21M","66.18","21.38M","-","-9.09%","140.88%","Rating: Buy3.75","94.59%","0.45",""
"2026-02-01","top_quant","11","NGL","NGL Energy Partners LP Common Units","11.75","0.60%","Rating: Strong Buy4.98","Oil and Gas Storage and Transportation","1.46B","NM","125.44M","-","17.85%","177.12%","Rating: Buy4.00","5.19%","2.64",""
"2026-02-01","top_quant","12","CGAU","Centerra Gold Inc.","16.76","-14.14%","Rating: Strong Buy4.98","Gold","3.38B","10.49","338.72M","1.24%","15.67%","145.03%","Rating: Buy3.66","40.61%","5.41",""
"2026-02-01","top_quant","13","LUNMF","Lundin Mining Corporation","25.23","-8.52%","Rating: Strong Buy4.98","Copper","21.55B","100.16","75.57M","0.32%","17.03%","155.88%","Rating: Buy3.50","19.54%","6.30",""
"2026-02-01","top_quant","14","LASR","nLIGHT, Inc.","45.61","-3.18%","Rating: Strong Buy4.97","Electronic Equipment and Instruments","2.32B","NM","-43.52M","-","18.31%","120.87%","Rating: Buy3.50","NM","6.20",""
"2026-02-01","top_quant","15","AUGO","Aura Minerals Inc.","63.69","-14.75%","Rating: Strong Buy4.97","Gold","5.32B","NM","-42.83M","3.01%","25.28%","168.85%","Rating: Buy4.00","93.39%","13.29",""
"2026-02-01","top_quant","16","CIEN","Ciena Corporation","251.81","-0.68%","Rating: Strong Buy4.97","Communications Equipment","35.47B","296.25","123.34M","-","5.64%","170.91%","Rating: Buy4.00","43.45%","49.21",""
"2026-02-01","top_quant","17","TTMI","TTM Technologies, Inc.","98.20","1.78%","Rating: Strong Buy4.97","Electronic Manufacturing Services","10.15B","77.83","131.93M","-","39.45%","101.52%","Rating: Buy3.87","19.14%","15.77",""
"2026-02-01","top_quant","18","B","Barrick Mining Corporation","45.79","-12.03%","Rating: Strong Buy4.97","Gold","77.13B","21.97","3.58B","1.53%","3.50%","117.01%","Rating: Buy4.11","39.27%","16.33",""
"2026-02-01","top_quant","19","ORLA","Orla Mining Ltd.","15.09","-11.55%","Rating: Strong Buy4.97","Gold","5.13B","95.10","53.74M","0.40%","10.55%","62.26%","Rating: Buy4.00","186.25%","6.02",""
"2026-02-01","top_quant","20","CDE","Coeur Mining, Inc.","20.44","-16.81%","Rating: Strong Buy4.97","Gold","13.13B","27.70","408.76M","-","12.99%","133.60%","Rating: Buy4.00","161.43%","4.58",""
"2026-02-01","top_quant","21","VISN","Vistance Networks, Inc.","18.00","-2.49%","Rating: Strong Buy4.96","Communications Equipment","3.99B","13.60","931.00M","-","-1.53%","121.67%","Rating: Buy4.00","-","2.94",""
"2026-02-01","top_quant","22","NEM","Newmont Corporation","112.35","-11.49%","Rating: Strong Buy4.96","Gold","122.30B","17.47","7.19B","0.89%","10.30%","80.31%","Rating: Buy4.33","59.83%","41.23",""
"2026-02-01","top_quant","23","ALTO","Alto Ingredients, Inc.","2.50","-2.72%","Rating: Strong Buy4.96","Specialty Chemicals","193.36M","NM","-50.18M","-","-14.09%","140.38%","Rating: Buy4.00","21.48%","0.76",""
"2026-02-01","top_quant","24","GFI","Gold Fields Limited","50.12","-14.49%","Rating: Strong Buy4.96","Gold","47.08B","25.25","1.88B","1.60%","13.60%","104.91%","Rating: Buy3.50","54.45%","17.19",""
"2026-02-01","top_quant","25","OESX","Orion Energy Systems, Inc.","15.16","-17.43%","Rating: Strong Buy4.96","Electrical Components and Equipment","53.53M","NM","-6.24M","-","1.07%","148.52%","-Rating: Not Covered","NM","5.50",""
"2026-02-01","top_quant","26","TSM","Taiwan Semiconductor Manufacturing Company Limited","330.56","-2.65%","Rating: Strong Buy4.96","Semiconductors","1.46T","26.62","54.73B","1.17%","10.34%","36.08%","Rating: Buy4.10","30.98%","134.25",""
"2026-02-01","top_quant","27","PRE","Prenetics Global Limited","19.10","-6.76%","Rating: Strong Buy4.95","Health Care Services","321.34M","NM","-46.55M","-","21.32%","137.20%","Rating: Strong Buy4.50","-","3.09",""
"2026-02-01","top_quant","28","VSAT","Viasat, Inc.","45.17","-2.29%","Rating: Strong Buy4.95","Communications Equipment","6.11B","NM","-522.34M","-","27.82%","191.04%","Rating: Buy4.33","4.45%","7.36",""
"2026-02-01","top_quant","29","ERO","Ero Copper Corp.","33.51","-11.89%","Rating: Strong Buy4.95","Copper","3.49B","25.20","137.81M","-","16.84%","158.17%","Rating: Strong Buy5.00","61.31%","9.30",""
"2026-02-01","top_quant","30","NUTX","Nutex Health Inc.","148.79","0.18%","Rating: Strong Buy4.95","Health Care Facilities","1.05B","8.28","120.57M","-","-18.35%","77.13%","Rating: Hold3.00","211.21%","40.67",""
"2026-02-01","top_quant","31","HBM","Hudbay Minerals Inc.","23.68","-12.00%","Rating: Strong Buy4.95","Diversified Metals and Mining","9.38B","20.40","461.70M","0.06%","18.99%","158.23%","Rating: Buy4.00","31.52%","5.95",""
"2026-02-01","top_quant","32","NEXA","Nexa Resources S.A.","12.61","-9.02%","Rating: Strong Buy4.95","Diversified Metals and Mining","1.67B","NM","-16.23M","0.80%","38.88%","166.03%","Rating: Buy4.00","20.59%","4.44",""
"2026-02-01","top_quant","33","HUT","Hut 8 Corp.","55.83","-9.26%","Rating: Strong Buy4.95","Application Software","6.03B","29.80","205.76M","-","20.64%","181.69%","Rating: Buy3.60","25.53%","10.04",""
"2026-02-01","top_quant","34","LQDA","Liquidia Corporation","42.39","-1.56%","Rating: Strong Buy4.94","Pharmaceuticals","3.69B","NM","-124.09M","-","23.12%","121.82%","Rating: Hold3.00","NM","11.26",""
"2026-02-01","top_quant","35","STTK","Shattuck Labs, Inc.","3.87","-4.91%","Rating: Strong Buy4.94","Biotechnology","244.89M","NM","-54.90M","-","7.50%","403.19%","Rating: Hold3.00","NM","0.69",""
"2026-02-01","top_quant","36","KGC","Kinross Gold Corporation","31.56","-13.77%","Rating: Strong Buy4.94","Gold","38.01B","22.03","1.76B","0.44%","10.31%","104.67%","Rating: Buy4.00","48.48%","10.32",""
"2026-02-01","top_quant","37","COHR","Coherent Corp.","212.18","-1.70%","Rating: Strong Buy4.94","Electronic Components","36.22B","278.81","249.83M","-","13.58%","97.87%","Rating: Buy3.85","25.92%","45.58",""
"2026-02-01","top_quant","38","GRAL","GRAIL, Inc.","97.82","-3.13%","Rating: Strong Buy4.94","Biotechnology","3.81B","NM","-406.24M","-","14.68%","189.67%","Rating: Hold3.25","-","20.44",""
"2026-02-01","top_quant","39","EDAP","EDAP TMS S.A.","4.20","-1.41%","Rating: Strong Buy4.94","Health Care Equipment","157.05M","NM","-23.05M","-","30.84%","195.77%","-Rating: Not Covered","NM","1.21",""
"2026-02-01","top_quant","40","LPTH","LightPath Technologies, Inc.","10.42","-9.31%","Rating: Strong Buy4.94","Electronic Equipment and Instruments","555.18M","NM","-16.14M","-","-1.33%","249.08%","Rating: Hold3.00","NM","1.61",""
"2026-02-01","top_quant","41","LUV","Southwest Airlines Co.","47.52","-2.02%","Rating: Strong Buy4.93","Passenger Airlines","24.58B","60.15","441.00M","1.52%","15.14%","54.74%","Rating: Hold2.66","29.46%","23.82",""
"2026-02-01","top_quant","42","CSTM","Constellium SE","22.47","-3.02%","Rating: Strong Buy4.93","Aluminum","3.10B","28.50","113.00M","-","18.45%","52.24%","Rating: Buy4.00","-0.19%","7.33",""
