"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-07-01","top_quant","1","SEZL","Sezzle Inc.","167.15","-6.75%","Rating: Strong Buy4.99"," Transaction & Payment Processing Services",""
"2025-07-01","top_quant","2","NUTX","Nutex Health Inc.","126.17","1.35%","Rating: Strong Buy4.99"," Health Care Services",""
"2025-07-01","top_quant","3","AEVA","Aeva Technologies, Inc.","28.14","-25.54%","Rating: Strong Buy4.99"," Electronic Equipment and Instruments",""
"2025-07-01","top_quant","4","TDUP","ThredUp Inc.","8.03","7.14%","Rating: Strong Buy4.99"," Apparel Retail",""
"2025-07-01","top_quant","5","OCFT","OneConnect Financial Technology Co., Ltd.","7.14","-0.83%","Rating: Strong Buy4.99"," Application Software",""
"2025-07-01","top_quant","6","SCZMF","Santacruz Silver Mining Ltd.","0.81","8.96%","Rating: Strong Buy4.99"," Diversified Metals and Mining",""
"2025-07-01","top_quant","7","ASM","Avino Silver & Gold Mines Ltd.","3.57","-0.83%","Rating: Strong Buy4.98"," Precious Metals and Minerals",""
"2025-07-01","top_quant","8","PSIX","Power Solutions International, Inc.","65.74","1.64%","Rating: Strong Buy4.98"," Heavy Electrical Equipment",""
"2025-07-01","top_quant","9","LUCMF","LUCA MINING CORP.","1.03","4.34%","Rating: Strong Buy4.98"," Diversified Metals and Mining",""
"2025-07-01","top_quant","10","QUBT","Quantum Computing Inc.","18.85","-1.67%","Rating: Strong Buy4.98"," Technology Hardware, Storage and Peripherals",""
"2025-07-01","top_quant","11","BTM","Bitcoin Depot Inc.","4.77","-5.92%","Rating: Strong Buy4.98"," Diversified Support Services",""
"2025-07-01","top_quant","12","HRTG","Heritage Insurance Holdings, Inc.","23.57","-5.49%","Rating: Strong Buy4.98"," Property and Casualty Insurance",""
"2025-07-01","top_quant","13","OUST","Ouster, Inc.","22.06","-9.05%","Rating: Strong Buy4.98"," Electronic Equipment and Instruments",""
