"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_quant","1","MU","Micron Technology, Inc.","517.16","-0.25%","Rating: Strong Buy4.99","Semiconductors","583.22B","24.33","24.11B","0.12%","60.71%","130.86%","Rating: Buy3.89","151.60%","78.54","",""
"2026-05-01","top_quant","2","SNDK","Sandisk Corporation","1,096.51","3.04%","Rating: Strong Buy4.99","Technology Hardware, Storage and Peripherals","161.85B","NM","-1.04B","-","91.53%","459.96%","Rating: Buy3.50","-","33.05","",""
"2026-05-01","top_quant","3","LITE","Lumentum Holdings Inc.","902.32","5.13%","Rating: Strong Buy4.99","Communications Equipment","64.43B","275.83","251.60M","-","37.80%","350.87%","Rating: Buy4.07","141.28%","60.38","",""
"2026-05-01","top_quant","4","MXL","MaxLinear, Inc.","70.75","4.78%","Rating: Strong Buy4.99","Semiconductors","6.34B","NM","-132.11M","-","339.99%","363.93%","Rating: Hold3.00","NM","10.16","",""
"2026-05-01","top_quant","5","STX","Seagate Technology Holdings plc","673.64","4.72%","Rating: Strong Buy4.99","Technology Hardware, Storage and Peripherals","150.91B","63.80","2.38B","0.44%","85.87%","151.04%","Rating: Buy3.87","101.17%","91.29","",""
"2026-05-01","top_quant","6","FSLY","Fastly, Inc.","25.26","-4.30%","Rating: Strong Buy4.99","Internet Services and Infrastructure","3.95B","NM","-121.68M","-","-1.04%","216.48%","Rating: Buy3.87","68.46%","5.63","",""
"2026-05-01","top_quant","7","ALTO","Alto Ingredients, Inc.","5.52","3.95%","Rating: Strong Buy4.98","Specialty Chemicals","426.66M","34.50","13.34M","-","20.26%","425.71%","Rating: Buy4.25","NM","0.80","",""
"2026-05-01","top_quant","8","PBR.A","Petróleo Brasileiro S.A. - Petrobras","19.88","1.27%","Rating: Strong Buy4.98","Integrated Oil and Gas","136.10B","6.35","20.10B","-","5.13%","79.58%","Rating: Buy3.88","6.52%","10.33","",""
"2026-05-01","top_quant","9","CVGI","Commercial Vehicle Group, Inc.","4.18","5.29%","Rating: Strong Buy4.98","Construction Machinery & Heavy Transportation Equipment","143.07M","NM","-22.78M","-","31.03%","176.82%","Rating: Hold3.00","14.23%","0.88","",""
"2026-05-01","top_quant","10","IRWD","Ironwood Pharmaceuticals, Inc.","4.13","-0.60%","Rating: Strong Buy4.98","Biotechnology","672.62M","27.80","24.02M","-","27.71%","175.00%","Rating: Sell2.00","47.49%","0.53","",""
"2026-05-01","top_quant","11","ICHR","Ichor Holdings, Ltd.","65.97","3.51%","Rating: Strong Buy4.98","Semiconductor Materials & Equipment","2.29B","NM","-52.78M","-","56.62%","189.22%","Rating: Buy4.33","46.85%","13.12","",""
"2026-05-01","top_quant","12","PBR","Petróleo Brasileiro S.A. - Petrobras","22.03","0.82%","Rating: Strong Buy4.98","Integrated Oil and Gas","136.10B","6.35","20.10B","-","5.86%","87.97%","Rating: Buy3.88","6.52%","11.04","",""
"2026-05-01","top_quant","13","UCTT","Ultra Clean Holdings, Inc.","78.15","8.53%","Rating: Strong Buy4.98","Semiconductor Materials & Equipment","3.56B","NM","-194.10M","-","39.83%","190.20%","Rating: Buy4.00","19.05%","18.52","",""
"2026-05-01","top_quant","14","AXTI","AXT, Inc.","79.22","11.47%","Rating: Strong Buy4.97","Semiconductor Materials & Equipment","4.94B","NM","-21.26M","-","50.24%","982.24%","Rating: Sell2.25","NM","1.23","",""
"2026-05-01","top_quant","15","BODI","The Beachbody Company, Inc.","14.96","-2.03%","Rating: Strong Buy4.97","Specialized Consumer Services","108.24M","NM","-2.86M","-","34.05%","201.61%","Rating: Hold3.00","7.23%","3.38","",""
