"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-01-01","top_quant","1","MU","Micron Technology, Inc.","309.02","8.27%","Rating: Strong Buy4.99","Semiconductors","321.23B","27.08","11.91B","0.16%","20.69%","131.57%","Rating: Buy4.00","83.30%","61.54",""
"2026-01-01","top_quant","2","LITE","Lumentum Holdings Inc.","385.55","4.60%","Rating: Strong Buy4.99","Communications Equipment","26.14B","236.62","112.50M","-","13.36%","287.74%","Rating: Hold3.16","89.74%","45.65",""
"2026-01-01","top_quant","3","VFF","Village Farms International, Inc.","3.69","0.96%","Rating: Strong Buy4.99","Agricultural Products & Services","421.64M","73.19","21.38M","-","-7.83%","231.82%","Rating: Hold3.25","94.59%","0.45",""
"2026-01-01","top_quant","4","NUTX","Nutex Health Inc.","150.65","-8.49%","Rating: Strong Buy4.99","Health Care Facilities","1.16B","9.16","120.57M","-","43.01%","32.24%","Rating: Hold3.00","211.21%","28.82",""
"2026-01-01","top_quant","5","NUVB","Nuvation Bio Inc.","8.46","-5.64%","Rating: Strong Buy4.99","Pharmaceuticals","3.07B","NM","-217.48M","-","11.58%","359.49%","Rating: Hold3.00","-","1.54",""
"2026-01-01","top_quant","6","CIEN","Ciena Corporation","243.35","4.05%","Rating: Strong Buy4.99","Communications Equipment","32.94B","275.14","123.34M","-","14.52%","187.56%","Rating: Hold3.33","43.45%","49.21",""
"2026-01-01","top_quant","7","OWLT","Owlet, Inc.","15.77","-2.59%","Rating: Strong Buy4.99","Health Care Equipment","446.53M","NM","-39.54M","-","23.02%","92.74%","Rating: Buy4.00","NM","2.75",""
"2026-01-01","top_quant","8","SCZMD","Santacruz Silver Mining Ltd.","9.39","-2.76%","Rating: Strong Buy4.98","Diversified Metals and Mining","880.57M","14.37","59.61M","-","41.23%","226.35%","Rating: Buy4.33","-","0.77",""
"2026-01-01","top_quant","9","IVVD","Invivyd, Inc.","2.48","0.20%","Rating: Strong Buy4.98","Biotechnology","575.81M","NM","-59.86M","-","1.65%","245.45%","Rating: Hold2.50","NM","0.35",""
"2026-01-01","top_quant","10","INDV","Indivior PLC","35.97","0.25%","Rating: Strong Buy4.98","Pharmaceuticals","4.48B","36.57","124.00M","-","6.79%","143.42%","-Rating: Not Covered","21.41%","7.62",""
"2026-01-01","top_quant","11","NGD","New Gold Inc.","8.40","-3.56%","Rating: Strong Buy4.98","Gold","6.90B","27.67","249.30M","-","4.31%","75.96%","Rating: Hold3.20","79.11%","2.54",""
"2026-01-01","top_quant","12","PDLB","Ponce Financial Group, Inc.","16.23","-0.73%","Rating: Strong Buy4.98","Regional Banks","372.77M","18.36","21.50M","-","2.57%","18.14%","Rating: Hold3.00","-","10.88",""
"2026-01-01","top_quant","13","SBSW","Sibanye Stillwater Limited","14.16","-0.63%","Rating: Strong Buy4.98","Precious Metals and Minerals","10.35B","NM","-200.69M","-","6.90%","97.37%","Rating: Buy4.00","42.71%","3.05",""
"2026-01-01","top_quant","14","B","Barrick Mining Corporation","43.50","-0.11%","Rating: Strong Buy4.98","Gold","73.51B","20.93","3.58B","1.61%","5.35%","109.17%","Rating: Buy4.20","36.47%","15.31",""
"2026-01-01","top_quant","15","NEM","Newmont Corporation","99.76","-0.09%","Rating: Strong Buy4.97","Gold","108.78B","15.53","7.19B","1.00%","10.05%","71.39%","Rating: Buy4.00","55.95%","37.68",""
"2026-01-01","top_quant","16","HYFT","MindWalk Holdings Corp.","1.84","1.10%","Rating: Strong Buy4.97","Life Sciences Tools and Services","84.98M","NM","-21.27M","-","-11.65%","71.70%","Rating: Buy4.00","-","0.27",""
"2026-01-01","top_quant","17","EQX","Equinox Gold Corp.","13.44","-4.27%","Rating: Strong Buy4.97","Gold","11.03B","123.41","62.21M","-","1.15%","144.17%","Rating: Buy4.25","83.05%","5.04",""
"2026-01-01","top_quant","18","LASR","nLIGHT, Inc.","38.15","1.71%","Rating: Strong Buy4.97","Electronic Equipment and Instruments","1.90B","NM","-43.52M","-","6.47%","90.60%","Rating: Hold3.00","NM","6.20",""
"2026-01-01","top_quant","19","ALTO","Alto Ingredients, Inc.","2.75","-4.51%","Rating: Strong Buy4.97","Specialty Chemicals","222.75M","NM","-50.18M","-","12.94%","150.43%","Rating: Buy4.00","21.48%","0.76",""
"2026-01-01","top_quant","20","CLS","Celestica Inc.","302.36","2.28%","Rating: Strong Buy4.97","Electronic Manufacturing Services","34.03B","48.08","716.70M","-","-14.17%","89.36%","Rating: Buy3.53","37.42%","58.05",""
"2026-01-01","top_quant","21","COMM","CommScope Holding Company, Inc.","17.96","-0.94%","Rating: Strong Buy4.97","Communications Equipment","4.02B","13.70","931.00M","-","-8.16%","118.96%","Rating: Buy4.00","12.94%","2.94",""
"2026-01-01","top_quant","22","ANAB","AnaptysBio, Inc.","46.22","-4.66%","Rating: Strong Buy4.96","Biotechnology","1.34B","NM","-84.63M","-","16.40%","118.38%","Rating: Hold3.00","NM","12.21",""
"2026-01-01","top_quant","23","TRX","TRX Gold Corporation","0.88","-4.55%","Rating: Strong Buy4.96","Gold","263.61M","462,689.72","687.00K","-","24.46%","174.90%","-Rating: Not Covered","-","0.27",""
