"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-08-01","top_quant","1","SEZL","Sezzle Inc.","146.12","-5.63%","Rating: Strong Buy4.99"," Transaction & Payment Processing Services",""
"2025-08-01","top_quant","2","VIOT","Viomi Technology Co., Ltd","3.14","-0.95%","Rating: Strong Buy4.99"," Household Appliances",""
"2025-08-01","top_quant","3","SCZMF","Santacruz Silver Mining Ltd.","0.87","5.84%","Rating: Strong Buy4.99"," Diversified Metals and Mining",""
"2025-08-01","top_quant","4","PSIX","Power Solutions International, Inc.","89.20","-4.85%","Rating: Strong Buy4.99"," Heavy Electrical Equipment",""
"2025-08-01","top_quant","5","PGY","Pagaya Technologies Ltd.","29.15","-3.00%","Rating: Strong Buy4.99"," Application Software",""
"2025-08-01","top_quant","6","QUBT","Quantum Computing Inc.","14.39","-3.03%","Rating: Strong Buy4.99"," Technology Hardware, Storage and Peripherals",""
"2025-08-01","top_quant","7","CLS","Celestica Inc.","195.31","-2.28%","Rating: Strong Buy4.98"," Electronic Manufacturing Services",""
"2025-08-01","top_quant","8","IPA","ImmunoPrecise Antibodies Ltd.","1.57","-5.42%","Rating: Strong Buy4.98"," Life Sciences Tools and Services",""
"2025-08-01","top_quant","9","OUST","Ouster, Inc.","21.90","-6.33%","Rating: Strong Buy4.98"," Electronic Equipment and Instruments",""
"2025-08-01","top_quant","10","BTM","Bitcoin Depot Inc.","4.68","-5.65%","Rating: Strong Buy4.98"," Diversified Support Services",""
"2025-08-01","top_quant","11","ATAI","Atai Life Sciences N.V.","3.91","-4.76%","Rating: Strong Buy4.98"," Pharmaceuticals",""
"2025-08-01","top_quant","12","TSM","Taiwan Semiconductor Manufacturing Company Limited","234.66","-2.88%","Rating: Strong Buy4.98"," Semiconductors",""
"2025-08-01","top_quant","13","TTMI","TTM Technologies, Inc.","44.28","-6.29%","Rating: Strong Buy4.97"," Electronic Manufacturing Services",""
"2025-08-01","top_quant","14","GRPN","Groupon, Inc.","28.96","-6.10%","Rating: Strong Buy4.97"," Broadline Retail",""
"2025-08-01","top_quant","15","AFLYY","Air France-KLM SA","1.27","-0.39%","Rating: Strong Buy4.97"," Passenger Airlines",""
"2025-08-01","top_quant","16","MU","Micron Technology, Inc.","105.19","-3.62%","Rating: Strong Buy4.97"," Semiconductors",""
"2025-08-01","top_quant","17","CNVS","Cineverse Corp.","5.16","2.37%","Rating: Strong Buy4.97"," Movies and Entertainment",""
"2025-08-01","top_quant","18","WLDN","Willdan Group, Inc.","84.01","-1.51%","Rating: Strong Buy4.97"," Research and Consulting Services",""
"2025-08-01","top_quant","19","ISSC","Innovative Solutions and Support, Inc.","15.25","-1.90%","Rating: Strong Buy4.97"," Aerospace and Defense",""
"2025-08-01","top_quant","20","TPC","Tutor Perini Corporation","45.61","-5.28%","Rating: Strong Buy4.96"," Construction and Engineering",""
"2025-08-01","top_quant","21","KPLT","Katapult Holdings, Inc.","11.94","1.44%","Rating: Strong Buy4.96"," Consumer Finance",""
"2025-08-01","top_quant","22","UCL","uCloudlink Group Inc.","2.65","3.92%","Rating: Strong Buy4.96"," Wireless Telecommunication Services",""
"2025-08-01","top_quant","23","DOMO","Domo, Inc.","16.20","-1.58%","Rating: Strong Buy4.96"," Application Software",""
"2025-08-01","top_quant","24","CTM","Castellum, Inc.","1.13","-5.04%","Rating: Strong Buy4.96"," IT Consulting and Other Services",""
"2025-08-01","top_quant","25","HRTG","Heritage Insurance Holdings, Inc.","21.14","0.24%","Rating: Strong Buy4.96"," Property and Casualty Insurance",""
"2025-08-01","top_quant","26","DB","Deutsche Bank Aktiengesellschaft","32.55","-1.30%","Rating: Strong Buy4.95"," Diversified Capital Markets",""
"2025-08-01","top_quant","27","AMLX","Amylyx Pharmaceuticals, Inc.","7.99","-0.50%","Rating: Strong Buy4.95"," Pharmaceuticals",""
"2025-08-01","top_quant","28","STRT","Strattec Security Corporation","61.98","-2.33%","Rating: Strong Buy4.95"," Automotive Parts & Equipment",""
"2025-08-01","top_quant","29","COMM","CommScope Holding Company, Inc.","7.76","-5.37%","Rating: Strong Buy4.95"," Communications Equipment",""
"2025-08-01","top_quant","30","AS","Amer Sports, Inc.","36.76","-2.08%","Rating: Strong Buy4.95"," Apparel, Accessories and Luxury Goods",""
"2025-08-01","top_quant","31","CCL","Carnival Corporation & plc","28.80","-3.26%","Rating: Strong Buy4.95"," Hotels, Resorts and Cruise Lines",""
"2025-08-01","top_quant","32","ALIZY","Allianz SE","38.86","-1.67%","Rating: Strong Buy4.94"," Multi-line Insurance",""
"2025-08-01","top_quant","33","MGRM","Monogram Technologies Inc.","5.26","-1.87%","Rating: Strong Buy4.94"," Health Care Equipment",""
"2025-08-01","top_quant","34","CNTB","Connect Biopharma Holdings Limited","1.98","-2.08%","Rating: Strong Buy4.94"," Biotechnology",""
"2025-08-01","top_quant","35","LITE","Lumentum Holdings Inc.","105.43","-4.22%","Rating: Strong Buy4.94"," Communications Equipment",""
"2025-08-01","top_quant","36","FTK","Flotek Industries, Inc.","11.29","-6.35%","Rating: Strong Buy4.94"," Specialty Chemicals",""
"2025-08-01","top_quant","37","LX","LexinFintech Holdings Ltd.","6.35","-0.31%","Rating: Strong Buy4.94"," Consumer Finance",""
"2025-08-01","top_quant","38","LASR","nLIGHT, Inc.","20.14","-4.14%","Rating: Strong Buy4.94"," Electronic Equipment and Instruments",""
"2025-08-01","top_quant","39","QXO","QXO, Inc.","19.40","-3.29%","Rating: Strong Buy4.93"," Trading Companies and Distributors",""
"2025-08-01","top_quant","40","PBR.A","Petróleo Brasileiro S.A. - Petrobras","11.61","-0.09%","Rating: Strong Buy4.93"," Integrated Oil and Gas",""
"2025-08-01","top_quant","41","ICAGY","International Consolidated Airlines Group S.A.","9.88","-0.93%","Rating: Strong Buy4.93"," Passenger Airlines",""
"2025-08-01","top_quant","42","GRFS","Grifols, S.A.","10.75","0.47%","Rating: Strong Buy4.93"," Biotechnology",""
"2025-08-01","top_quant","43","CURI","CuriosityStream Inc.","4.75","-2.06%","Rating: Strong Buy4.93"," Movies and Entertainment",""
"2025-08-01","top_quant","44","NHYDY","Norsk Hydro ASA ADR","6.04","0.00%","Rating: Strong Buy4.93"," Aluminum",""
"2025-08-01","top_quant","45","DTEGY","Deutsche Telekom AG","36.09","0.74%","Rating: Strong Buy4.92"," Integrated Telecommunication Services",""
"2025-08-01","top_quant","46","VEON","VEON Ltd.","51.47","-5.92%","Rating: Strong Buy4.92"," Wireless Telecommunication Services",""
"2025-08-01","top_quant","47","NUTX","Nutex Health Inc.","81.73","-3.63%","Rating: Strong Buy4.92"," Health Care Services",""
"2025-08-01","top_quant","48","GASS","StealthGas Inc.","6.54","-1.65%","Rating: Strong Buy4.92"," Oil and Gas Storage and Transportation",""
"2025-08-01","top_quant","49","CMCL","Caledonia Mining Corporation Plc","20.01","1.63%","Rating: Strong Buy4.92"," Gold",""
"2025-08-01","top_quant","50","ALAB","Astera Labs, Inc.","129.37","-5.38%","Rating: Strong Buy4.92"," Semiconductors",""
"2025-08-01","top_quant","51","STRL","Sterling Infrastructure, Inc.","255.56","-4.50%","Rating: Strong Buy4.91"," Construction and Engineering",""
"2025-08-01","top_quant","52","OCFT","OneConnect Financial Technology Co., Ltd.","7.40","-0.67%","Rating: Strong Buy4.91"," Application Software",""
"2025-08-01","top_quant","53","LTM","LATAM Airlines Group S.A.","43.00","-0.90%","Rating: Strong Buy4.91"," Passenger Airlines",""
"2025-08-01","top_quant","54","MT","ArcelorMittal S.A.","30.82","-2.58%","Rating: Strong Buy4.91"," Steel",""
"2025-08-01","top_quant","55","AU","AngloGold Ashanti plc","48.87","5.66%","Rating: Strong Buy4.91"," Gold",""
"2025-08-01","top_quant","56","NEM","Newmont Corporation","62.18","0.13%","Rating: Strong Buy4.91"," Gold",""
"2025-08-01","top_quant","57","SSRM","SSR Mining Inc.","12.11","1.34%","Rating: Strong Buy4.91"," Gold",""
"2025-08-01","top_quant","58","SAN","Banco Santander, S.A.","8.36","-2.90%","Rating: Strong Buy4.90"," Diversified Banks",""
"2025-08-01","top_quant","59","AXAHY","AXA SA","45.68","-6.18%","Rating: Strong Buy4.90"," Multi-line Insurance",""
"2025-08-01","top_quant","60","BNPQY","BNP Paribas SA","44.17","-3.14%","Rating: Strong Buy4.90"," Diversified Banks",""
"2025-08-01","top_quant","61","EVLV","Evolv Technologies Holdings, Inc.","6.46","-1.53%","Rating: Strong Buy4.90"," Electronic Equipment and Instruments",""
"2025-08-01","top_quant","62","BTG","B2Gold Corp.","3.48","3.12%","Rating: Strong Buy4.90"," Gold",""
"2025-08-01","top_quant","63","KUASF","Kuaishou Technology","9.50","1.60%","Rating: Strong Buy4.90"," Interactive Media and Services",""
"2025-08-01","top_quant","64","MLCO","Melco Resorts & Entertainment Limited","8.82","1.97%","Rating: Strong Buy4.89"," Casinos and Gaming",""
