"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_quant","1","QURE","uniQure N.V.","67.69","-0.25%","Rating: Strong Buy4.99"," Biotechnology","4.17B","NM","-199.00M","-","15.97%","358.60%","Rating: Buy4.25","NM","5.35",""
"2025-11-01","top_quant","2","VFF","Village Farms International, Inc.","3.17","3.26%","Rating: Strong Buy4.99"," Agricultural Products & Services","357.08M","NM","10.35M","-","1.28%","331.29%","Rating: Hold3.00","81.85%","0.45",""
"2025-11-01","top_quant","3","ZEPP","Zepp Health Corporation","40.38","2.49%","Rating: Strong Buy4.99"," Electronic Equipment and Instruments","580.21M","NM","-77.61M","-","-11.80%","1,453.08%","Rating: Buy3.50","NM","2.13",""
"2025-11-01","top_quant","4","MU","Micron Technology, Inc.","223.77","-0.11%","Rating: Strong Buy4.99"," Semiconductors","251.17B","29.48","8.54B","0.21%","33.74%","190.80%","Rating: Buy3.91","58.96%","61.54",""
"2025-11-01","top_quant","5","SCZMF","Santacruz Silver Mining Ltd.","1.45","-2.44%","Rating: Strong Buy4.99"," Diversified Metals and Mining","518.42M","8.69","60.80M","-","-27.14%","297.26%","Rating: Hold3.33","-","0.18",""
"2025-11-01","top_quant","6","VSAT","Viasat, Inc.","39.82","2.18%","Rating: Strong Buy4.99"," Communications Equipment","5.35B","NM","-598.48M","-","35.90%","329.56%","Rating: Hold3.00","4.56%","6.69",""
"2025-11-01","top_quant","7","LUMN","Lumen Technologies, Inc.","10.28","-0.58%","Rating: Strong Buy4.98"," Alternative Carriers","10.55B","NM","-1.65B","-","67.97%","190.40%","Rating: Buy4.28","-9.51%","3.01",""
"2025-11-01","top_quant","8","CLS","Celestica Inc.","344.48","1.28%","Rating: Strong Buy4.98"," Electronic Manufacturing Services","39.60B","55.96","716.70M","-","39.82%","303.61%","Rating: Hold3.38","36.54%","58.05",""
"2025-11-01","top_quant","9","FNMA","Federal National Mortgage Association","10.21","-2.95%","Rating: Strong Buy4.98"," Commercial & Residential Mortgage Finance","58.59B","NM","14.97B","-","-15.27%","61.81%","Rating: Buy4.00","-","1.20",""
"2025-11-01","top_quant","10","APLD","Applied Digital Corporation","34.66","2.09%","Rating: Strong Buy4.98"," Internet Services and Infrastructure","9.69B","NM","-245.28M","-","51.09%","663.44%","Rating: Buy4.00","128.77%","3.31",""
"2025-11-01","top_quant","11","SSRM","SSR Mining Inc.","22.56","-1.61%","Rating: Strong Buy4.98"," Gold","4.58B","28.28","164.97M","-","-7.62%","112.03%","Rating: Buy3.75","38.08%","5.06",""
"2025-11-01","top_quant","12","COMM","CommScope Holding Company, Inc.","17.30","2.73%","Rating: Strong Buy4.98"," Communications Equipment","3.83B","13.07","931.00M","-","11.76%","362.57%","Rating: Buy3.88","14.95%","2.94",""
"2025-11-01","top_quant","13","LITE","Lumentum Holdings Inc.","201.56","0.71%","Rating: Strong Buy4.98"," Communications Equipment","14.29B","544.76","25.90M","-","23.88%","241.40%","Rating: Buy4.33","78.68%","45.65",""
"2025-11-01","top_quant","14","CTMX","CytomX Therapeutics, Inc.","3.57","7.21%","Rating: Strong Buy4.97"," Biotechnology","588.74M","7.30","47.98M","-","11.91%","379.65%","Rating: Buy4.00","-","0.40",""
"2025-11-01","top_quant","15","IMPP","Imperial Petroleum Inc.","5.51","5.56%","Rating: Strong Buy4.97"," Oil and Gas Storage and Transportation","189.61M","5.42","38.03M","-","15.27%","116.08%","Rating: Buy4.00","-","2.12",""
"2025-11-01","top_quant","16","CYH","Community Health Systems, Inc.","3.88","-6.05%","Rating: Strong Buy4.97"," Health Care Facilities","512.89M","1.57","329.00M","-","20.87%","42.12%","-Rating: Not Covered","1.34%","2.24",""
"2025-11-01","top_quant","17","ITRG","Integra Resources Corp.","2.83","-1.05%","Rating: Strong Buy4.97"," Gold","471.14M","30.04","14.40M","-","-4.07%","67.46%","Rating: Buy4.33","-","0.79",""
"2025-11-01","top_quant","18","PRCH","Porch Group, Inc.","15.05","-2.59%","Rating: Strong Buy4.97"," Application Software","1.57B","28.79","55.83M","-","-10.31%","159.48%","Rating: Buy3.50","NM","1.98",""
"2025-11-01","top_quant","19","W","Wayfair Inc.","103.51","1.08%","Rating: Strong Buy4.97"," Homefurnishing Retail","13.49B","NM","-325.00M","-","15.87%","243.20%","Rating: Hold3.00","39.06%","20.41",""
"2025-11-01","top_quant","20","STX","Seagate Technology Holdings plc","255.88","-4.64%","Rating: Strong Buy4.97"," Technology Hardware, Storage and Peripherals","54.76B","32.77","1.71B","1.16%","8.40%","181.09%","Rating: Buy4.00","65.50%","63.19",""
"2025-11-01","top_quant","21","CDE","Coeur Mining, Inc.","17.17","-2.99%","Rating: Strong Buy4.96"," Gold","11.03B","23.27","408.76M","-","-8.48%","209.37%","Rating: Hold3.00","122.56%","4.58",""
"2025-11-01","top_quant","22","CYD","China Yuchai International Limited","37.08","-0.64%","Rating: Strong Buy4.96"," Construction Machinery & Heavy Transportation Equipment","1.39B","22.31","62.61M","1.43%","-10.37%","144.43%","Rating: Buy4.00","10.03%","8.61",""
"2025-11-01","top_quant","23","AFLYY","Air France-KLM SA","1.32","-0.75%","Rating: Strong Buy4.96"," Passenger Airlines","3.50B","3.20","1.21B","-","-5.40%","54.71%","Rating: Hold3.00","10.10%","0.70",""
"2025-11-01","top_quant","24","TLS","Telos Corporation","6.86","-0.15%","Rating: Strong Buy4.96"," Systems Software","498.74M","NM","-55.51M","-","0.29%","151.28%","Rating: Hold3.00","NM","1.83",""
"2025-11-01","top_quant","25","NGD","New Gold Inc.","7.34","-0.27%","Rating: Strong Buy4.96"," Gold","5.83B","23.38","249.30M","-","2.23%","84.42%","Rating: Buy3.75","78.99%","2.43",""
"2025-11-01","top_quant","26","AVAH","Aveanna Healthcare Holdings Inc.","9.05","-3.10%","Rating: Strong Buy4.96"," Health Care Services","1.89B","95.40","18.56M","-","2.03%","96.31%","Rating: Buy4.00","28.53%","3.67",""
"2025-11-01","top_quant","27","CIEN","Ciena Corporation","189.92","0.51%","Rating: Strong Buy4.96"," Communications Equipment","26.79B","193.87","140.88M","-","30.38%","182.79%","Rating: Hold3.33","12.06%","49.21",""
"2025-11-01","top_quant","28","DFDV","DeFi Development Corp.","11.03","2.32%","Rating: Strong Buy4.95"," Consumer Finance","318.64M","9.41","13.70M","-","-27.96%","3.65%","Rating: Buy3.50","-","0.49",""
"2025-11-01","top_quant","29","NEPH","Nephros, Inc.","5.70","1.60%","Rating: Strong Buy4.95"," Industrial Machinery & Supplies & Components","60.42M","47.83","1.33M","-","20.51%","185.00%","-Rating: Not Covered","-","1.39",""
"2025-11-01","top_quant","30","XERS","Xeris Biopharma Holdings, Inc.","9.70","-0.10%","Rating: Strong Buy4.95"," Pharmaceuticals","1.57B","NM","-32.00M","-","19.16%","112.25%","Rating: Buy3.50","NM","2.82",""
"2025-11-01","top_quant","31","SLGL","Sol-Gel Technologies Ltd.","34.50","-6.76%","Rating: Strong Buy4.95"," Pharmaceuticals","96.11M","NM","-3.41M","-","18.35%","353.95%","-Rating: Not Covered","-","4.01",""
"2025-11-01","top_quant","32","HUT","Hut 8 Corp.","50.66","4.30%","Rating: Strong Buy4.95"," Application Software","5.35B","34.68","156.30M","-","45.53%","311.54%","Rating: Buy3.50","18.55%","10.04",""
"2025-11-01","top_quant","33","TPC","Tutor Perini Corporation","67.36","-0.49%","Rating: Strong Buy4.95"," Construction and Engineering","3.55B","NM","-132.32M","-","2.70%","213.89%","Rating: Hold3.33","NM","18.34",""
"2025-11-01","top_quant","34","LASR","nLIGHT, Inc.","33.01","4.56%","Rating: Strong Buy4.95"," Electronic Equipment and Instruments","1.65B","NM","-46.98M","-","11.41%","328.15%","Rating: Hold3.00","NM","6.20",""
"2025-11-01","top_quant","35","OVID","Ovid Therapeutics Inc.","1.39","1.46%","Rating: Strong Buy4.94"," Biotechnology","98.84M","NM","-38.18M","-","6.92%","324.95%","Rating: Hold3.00","-","0.24",""
"2025-11-01","top_quant","36","EGAN","eGain Corporation","14.42","6.19%","Rating: Strong Buy4.94"," Application Software","389.62M","12.76","32.25M","-","65.56%","180.54%","Rating: Buy4.00","-","4.34",""
"2025-11-01","top_quant","37","GLXY","Galaxy Digital Inc.","35.01","2.58%","Rating: Strong Buy4.94"," Asset Management and Custody Banks","13.67B","55.70","89.97M","-","3.55%","118.95%","Rating: Buy3.50","-","8.20",""
"2025-11-01","top_quant","38","NXT","Nextracker Inc.","101.22","2.12%","Rating: Strong Buy4.94"," Electrical Components and Equipment","15.02B","26.27","576.12M","-","36.80%","149.25%","Rating: Buy3.66","21.64%","33.29",""
"2025-11-01","top_quant","39","GFI","Gold Fields Limited","38.41","-0.95%","Rating: Strong Buy4.94"," Gold","35.00B","18.78","1.88B","2.09%","-8.46%","70.41%","Rating: Hold2.75","47.32%","12.98",""
"2025-11-01","top_quant","40","UNFI","United Natural Foods, Inc.","37.65","-1.26%","Rating: Strong Buy4.94"," Food Distributors","2.28B","NM","-118.00M","-","0.08%","40.96%","Rating: Hold3.40","10.96%","19.62",""
"2025-11-01","top_quant","41","NKTR","Nektar Therapeutics","64.93","3.39%","Rating: Strong Buy4.94"," Pharmaceuticals","1.23B","NM","-122.27M","-","14.11%","444.14%","Rating: Hold3.00","NM","6.48",""
"2025-11-01","top_quant","42","AREN","The Arena Group Holdings, Inc.","5.57","-0.71%","Rating: Strong Buy4.93"," Interactive Media and Services","264.38M","8.84","123.49M","-","1.83%","11.40%","Rating: Buy4.00","72.64%","0.56",""
"2025-11-01","top_quant","43","OUST","Ouster, Inc.","33.36","3.19%","Rating: Strong Buy4.93"," Electronic Equipment and Instruments","1.93B","NM","-91.96M","-","23.33%","348.99%","Rating: Buy3.71","NM","6.34",""
"2025-11-01","top_quant","44","GRAL","GRAIL, Inc.","91.93","0.86%","Rating: Strong Buy4.93"," Biotechnology","3.31B","NM","-442.95M","-","55.47%","166.50%","Rating: Buy3.66","-","13.24",""
"2025-11-01","top_quant","45","ARMP","Armata Pharmaceuticals, Inc.","4.91","-1.01%","Rating: Strong Buy4.93"," Biotechnology","177.89M","NM","-25.71M","-","64.77%","208.81%","-Rating: Not Covered","-","0.90",""
"2025-11-01","top_quant","46","GH","Guardant Health, Inc.","93.02","0.66%","Rating: Strong Buy4.93"," Health Care Services","11.72B","NM","-398.79M","-","48.88%","96.95%","Rating: Buy3.66","NM","22.92",""
"2025-11-01","top_quant","47","NEM","Newmont Corporation","80.97","-1.63%","Rating: Strong Buy4.93"," Gold","88.36B","12.59","7.19B","1.24%","-3.96%","53.70%","Rating: Buy4.09","52.60%","36.86",""
