"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","EmptyEmpty"
"2025-09-01","top_quant","1","SCZMF","Santacruz Silver Mining Ltd.","1.28","2.61%","Rating: Strong Buy4.99"," Diversified Metals and Mining",""
"2025-09-01","top_quant","2","VFF","Village Farms International, Inc.","3.27","3.81%","Rating: Strong Buy4.99"," Agricultural Products & Services",""
"2025-09-01","top_quant","3","ZEPP","Zepp Health Corporation","45.00","18.55%","Rating: Strong Buy4.99"," Electronic Equipment and Instruments",""
"2025-09-01","top_quant","4","COMM","CommScope Holding Company, Inc.","16.04","0.50%","Rating: Strong Buy4.99"," Communications Equipment",""
"2025-09-01","top_quant","5","AFLYY","Air France-KLM SA","1.60","-1.23%","Rating: Strong Buy4.99"," Passenger Airlines",""
"2025-09-01","top_quant","6","SSRM","SSR Mining Inc.","19.31","5.52%","Rating: Strong Buy4.99"," Gold",""
"2025-09-01","top_quant","7","VSAT","Viasat, Inc.","32.33","-0.61%","Rating: Strong Buy4.98"," Communications Equipment",""
"2025-09-01","top_quant","8","VIOT","Viomi Technology Co., Ltd","3.50","0.00%","Rating: Strong Buy4.98"," Household Appliances",""
"2025-09-01","top_quant","9","PGY","Pagaya Technologies Ltd.","36.88","-2.23%","Rating: Strong Buy4.98"," Application Software",""
"2025-09-01","top_quant","10","CYD","China Yuchai International Limited","33.39","1.24%","Rating: Strong Buy4.98"," Construction Machinery & Heavy Transportation Equipment",""
"2025-09-01","top_quant","11","MU","Micron Technology, Inc.","119.01","-2.45%","Rating: Strong Buy4.98"," Semiconductors",""
"2025-09-01","top_quant","12","FSI","Flexible Solutions International, Inc.","11.25","3.88%","Rating: Strong Buy4.98"," Specialty Chemicals",""
"2025-09-01","top_quant","13","CDTX","Cidara Therapeutics, Inc.","65.39","0.25%","Rating: Strong Buy4.98"," Biotechnology",""
"2025-09-01","top_quant","14","SOHU","Sohu.com Limited","16.08","0.91%","Rating: Strong Buy4.97"," Interactive Home Entertainment",""
"2025-09-01","top_quant","15","KPLT","Katapult Holdings, Inc.","15.00","9.97%","Rating: Strong Buy4.97"," Consumer Finance",""
"2025-09-01","top_quant","16","FTEK","Fuel Tech, Inc.","2.92","-2.67%","Rating: Strong Buy4.97"," Environmental and Facilities Services",""
"2025-09-01","top_quant","17","CLS","Celestica Inc.","194.75","-8.28%","Rating: Strong Buy4.97"," Electronic Manufacturing Services",""
"2025-09-01","top_quant","18","GSL","Global Ship Lease, Inc.","30.05","-0.36%","Rating: Strong Buy4.97"," Marine Transportation",""
"2025-09-01","top_quant","19","TSM","Taiwan Semiconductor Manufacturing Company Limited","230.87","-3.11%","Rating: Strong Buy4.97"," Semiconductors",""
"2025-09-01","top_quant","20","DB","Deutsche Bank Aktiengesellschaft","35.13","-0.62%","Rating: Strong Buy4.97"," Diversified Capital Markets",""
"2025-09-01","top_quant","21","NGD","New Gold Inc.","5.90","3.87%","Rating: Strong Buy4.96"," Gold",""
"2025-09-01","top_quant","22","IMAB","I-Mab","4.16","-2.12%","Rating: Strong Buy4.96"," Biotechnology",""
"2025-09-01","top_quant","23","W","Wayfair Inc.","74.60","-1.14%","Rating: Strong Buy4.96"," Homefurnishing Retail",""
"2025-09-01","top_quant","24","CDE","Coeur Mining, Inc.","13.15","4.70%","Rating: Strong Buy4.96"," Gold",""
"2025-09-01","top_quant","25","KGC","Kinross Gold Corporation","20.90","3.36%","Rating: Strong Buy4.96"," Gold",""
"2025-09-01","top_quant","26","ALIZY","Allianz SE","42.29","-0.04%","Rating: Strong Buy4.96"," Multi-line Insurance",""
"2025-09-01","top_quant","27","GNW","Genworth Financial, Inc.","8.57","-0.12%","Rating: Strong Buy4.96"," Life and Health Insurance",""
"2025-09-01","top_quant","28","TLS","Telos Corporation","6.18","1.81%","Rating: Strong Buy4.95"," Systems Software",""
"2025-09-01","top_quant","29","PRCH","Porch Group, Inc.","16.97","5.47%","Rating: Strong Buy4.95"," Application Software",""
"2025-09-01","top_quant","30","TIGR","UP Fintech Holding Limited","12.50","-2.42%","Rating: Strong Buy4.95"," Investment Banking and Brokerage",""
