"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_quant","1","MU","Micron Technology, Inc.","437.80","5.52%","Rating: Strong Buy4.99","Semiconductors","466.95B","39.36","11.91B","0.11%","41.78%","261.58%","Rating: Buy3.83","93.54%","61.54",""
"2026-02-01","top_quant","2","LITE","Lumentum Holdings Inc.","423.42","8.06%","Rating: Strong Buy4.99","Communications Equipment","27.79B","251.55","112.50M","-","5.57%","256.70%","Rating: Hold3.37","93.16%","45.65",""
"2026-02-01","top_quant","3","AXTI","AXT, Inc.","20.94","12.94%","Rating: Strong Buy4.99","Semiconductor Materials & Equipment","990.06M","NM","-22.80M","-","17.34%","774.53%","Rating: Hold3.00","NM","1.13",""
"2026-02-01","top_quant","4","ASYS","Amtech Systems, Inc.","17.65","5.00%","Rating: Strong Buy4.99","Semiconductor Materials & Equipment","241.98M","NM","-30.33M","-","32.99%","263.85%","Rating: Hold3.00","-","3.20",""
"2026-02-01","top_quant","5","ARREF","Amerigo Resources Ltd.","4.18","2.45%","Rating: Strong Buy4.99","Diversified Metals and Mining","660.83M","33.54","19.92M","2.91%","23.64%","163.82%","Rating: Buy4.00","-","1.11",""
"2026-02-01","top_quant","6","GMTLF","Guardian Metal Resources PLC","2.57","3.63%","Rating: Strong Buy4.99","Diversified Metals and Mining","406.35M","NM","-2.71M","-","24.00%","218.64%","Rating: Hold3.00","-","0.38",""
"2026-02-01","top_quant","7","IAG","IAMGOLD Corporation","18.19","0.06%","Rating: Strong Buy4.98","Gold","10.44B","30.82","344.00M","-","8.54%","169.73%","Rating: Buy4.00","88.58%","5.02",""
"2026-02-01","top_quant","8","NGL","NGL Energy Partners LP Common Units","12.20","3.83%","Rating: Strong Buy4.98","Oil and Gas Storage and Transportation","1.46B","NM","125.44M","-","17.85%","177.12%","Rating: Buy4.00","5.19%","2.64",""
"2026-02-01","top_quant","9","VFF","Village Farms International, Inc.","3.27","-0.91%","Rating: Strong Buy4.98","Agricultural Products & Services","381.21M","66.18","21.38M","-","-9.09%","140.88%","Rating: Buy3.80","94.59%","0.45",""
"2026-02-01","top_quant","10","SBSW","Sibanye Stillwater Limited","16.87","-0.06%","Rating: Strong Buy4.98","Precious Metals and Minerals","12.93B","NM","-200.69M","-","15.62%","97.43%","Rating: Buy4.00","53.42%","3.05",""
"2026-02-01","top_quant","11","LUNMF","Lundin Mining Corporation","25.25","0.08%","Rating: Strong Buy4.98","Copper","21.55B","100.16","75.57M","0.32%","17.03%","155.88%","Rating: Buy3.50","19.44%","6.30",""
"2026-02-01","top_quant","12","CIEN","Ciena Corporation","268.49","6.62%","Rating: Strong Buy4.98","Communications Equipment","35.47B","296.25","123.34M","-","5.64%","170.91%","Rating: Buy4.00","43.45%","49.21",""
"2026-02-01","top_quant","13","LASR","nLIGHT, Inc.","48.08","5.42%","Rating: Strong Buy4.97","Electronic Equipment and Instruments","2.32B","NM","-43.52M","-","18.31%","120.87%","Rating: Buy3.50","NM","6.20",""
"2026-02-01","top_quant","14","NGD","New Gold Inc.","9.95","-0.80%","Rating: Strong Buy4.97","Gold","7.95B","31.90","249.30M","-","13.85%","139.38%","Rating: Hold3.25","58.96%","2.60",""
"2026-02-01","top_quant","15","ALTO","Alto Ingredients, Inc.","2.57","2.80%","Rating: Strong Buy4.97","Specialty Chemicals","193.36M","NM","-50.18M","-","-14.09%","140.38%","Rating: Buy4.00","21.48%","0.76",""
"2026-02-01","top_quant","16","VISN","Vistance Networks, Inc.","18.69","3.83%","Rating: Strong Buy4.97","Communications Equipment","3.99B","13.60","931.00M","-","-1.53%","121.67%","Rating: Buy4.00","-","2.94",""
"2026-02-01","top_quant","17","TSM","Taiwan Semiconductor Manufacturing Company Limited","341.36","3.27%","Rating: Strong Buy4.97","Semiconductors","1.46T","26.62","54.73B","1.17%","10.34%","36.08%","Rating: Buy4.10","30.98%","134.25",""
"2026-02-01","top_quant","18","LUV","Southwest Airlines Co.","49.64","4.46%","Rating: Strong Buy4.97","Passenger Airlines","24.58B","60.15","441.00M","1.52%","15.14%","54.74%","Rating: Hold2.66","29.75%","23.82",""
"2026-02-01","top_quant","19","CDE","Coeur Mining, Inc.","20.32","-0.59%","Rating: Strong Buy4.96","Gold","13.12B","27.70","408.76M","-","12.99%","133.60%","Rating: Buy4.00","161.43%","4.58",""
"2026-02-01","top_quant","20","AUGO","Aura Minerals Inc.","61.27","-3.80%","Rating: Strong Buy4.96","Gold","5.32B","NM","-42.83M","3.01%","25.28%","168.85%","Rating: Buy4.00","93.39%","13.29",""
"2026-02-01","top_quant","21","NUTX","Nutex Health Inc.","161.25","8.37%","Rating: Strong Buy4.96","Health Care Facilities","1.05B","8.28","120.57M","-","-18.35%","77.13%","Rating: Hold3.00","211.21%","40.67",""
"2026-02-01","top_quant","22","B","Barrick Mining Corporation","46.43","1.40%","Rating: Strong Buy4.96","Gold","77.13B","21.97","3.58B","1.53%","3.50%","117.01%","Rating: Buy4.11","39.27%","16.33",""
"2026-02-01","top_quant","23","COHR","Coherent Corp.","222.44","4.84%","Rating: Strong Buy4.96","Electronic Components","36.22B","278.81","249.83M","-","13.58%","97.87%","Rating: Buy3.85","25.92%","45.58",""
"2026-02-01","top_quant","24","LQDA","Liquidia Corporation","44.21","4.29%","Rating: Strong Buy4.96","Pharmaceuticals","3.69B","NM","-124.09M","-","23.12%","121.82%","Rating: Hold3.00","NM","11.26",""
"2026-02-01","top_quant","25","VSAT","Viasat, Inc.","43.75","-3.14%","Rating: Strong Buy4.95","Communications Equipment","6.11B","NM","-522.34M","-","27.82%","191.04%","Rating: Buy4.33","4.45%","7.36",""
"2026-02-01","top_quant","26","NEXA","Nexa Resources S.A.","12.66","0.40%","Rating: Strong Buy4.95","Diversified Metals and Mining","1.67B","NM","-16.23M","0.80%","38.88%","166.03%","Rating: Buy4.00","20.59%","4.44",""
"2026-02-01","top_quant","27","PRE","Prenetics Global Limited","19.41","1.65%","Rating: Strong Buy4.95","Health Care Services","321.34M","NM","-46.55M","-","21.32%","137.20%","Rating: Strong Buy4.50","-","3.09",""
"2026-02-01","top_quant","28","CMPX","Compass Therapeutics, Inc.","6.52","1.87%","Rating: Strong Buy4.95","Biotechnology","1.14B","NM","-65.81M","-","18.96%","109.84%","Rating: Buy4.00","NM","1.33",""
"2026-02-01","top_quant","29","EDAP","EDAP TMS S.A.","4.48","6.67%","Rating: Strong Buy4.95","Health Care Equipment","157.05M","NM","-23.05M","-","30.84%","195.77%","-Rating: Not Covered","NM","1.21",""
"2026-02-01","top_quant","30","HBM","Hudbay Minerals Inc.","24.10","1.77%","Rating: Strong Buy4.95","Diversified Metals and Mining","9.38B","20.40","461.70M","0.06%","18.99%","158.23%","Rating: Buy4.00","31.52%","5.95",""
"2026-02-01","top_quant","31","DBI","Designer Brands Inc.","6.69","5.52%","Rating: Strong Buy4.95","Apparel Retail","314.69M","NM","-26.55M","3.15%","-20.55%","120.91%","Rating: Hold2.50","-3.56%","2.18",""
"2026-02-01","top_quant","32","GFI","Gold Fields Limited","49.95","-0.34%","Rating: Strong Buy4.94","Gold","47.08B","25.25","1.88B","1.60%","13.60%","104.91%","Rating: Buy3.50","54.45%","17.19",""
"2026-02-01","top_quant","33","STTK","Shattuck Labs, Inc.","3.85","-0.52%","Rating: Strong Buy4.94","Biotechnology","244.89M","NM","-54.90M","-","7.50%","403.19%","Rating: Hold3.00","NM","0.69",""
"2026-02-01","top_quant","34","NEM","Newmont Corporation","112.85","0.45%","Rating: Strong Buy4.94","Gold","122.30B","17.47","7.19B","0.89%","10.30%","80.31%","Rating: Buy4.33","59.83%","41.23",""
"2026-02-01","top_quant","35","HUT","Hut 8 Corp.","56.18","0.63%","Rating: Strong Buy4.94","Application Software","6.03B","29.80","205.76M","-","20.64%","181.69%","Rating: Buy3.60","25.53%","10.04",""
