"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-07-01","top_communication","1","CNVS","Cineverse Corp.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_communication","2","FUBO","fuboTV Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-07-01","top_communication","3","ORANY","Orange S.A.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-07-01","top_communication","4","SE","Sea Limited","Rating: Strong Buy4.87","","","","","","","","",""
"2025-07-01","top_communication","5","TLSNY","Telia Company AB (publ)","Rating: Strong Buy4.82","","","","","","","","",""
"2025-07-01","top_communication","6","SSP","The E.W. Scripps Company","Rating: Strong Buy4.77","","","","","","","","",""
"2025-07-01","top_communication","7","TMUS","T-Mobile US, Inc.","Rating: Strong Buy4.76","","","","","","","","",""
"2025-07-01","top_communication","8","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-07-01","top_communication","9","SGA","Saga Communications, Inc.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-07-01","top_communication","10","BMBL","Bumble Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-07-01","top_communication","11","ASTS","AST SpaceMobile, Inc.","Rating: Strong Buy4.66","","","","","","","","",""
"2025-07-01","top_communication","12","KUASF","Kuaishou Technology","Rating: Strong Buy4.66","","","","","","","","",""
"2025-07-01","top_communication","13","IRDM","Iridium Communications Inc.","Rating: Strong Buy4.62","","","","","","","","",""
"2025-07-01","top_communication","14","UCL","uCloudlink Group Inc.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-07-01","top_communication","15","BILI","Bilibili Inc.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-07-01","top_communication","16","CHTR","Charter Communications, Inc.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-07-01","top_communication","17","MANU","Manchester United plc","Rating: Strong Buy4.52","","","","","","","","",""
"2025-07-01","top_communication","18","WLY","John Wiley & Sons, Inc.","Rating: Strong Buy4.51","","","","","","","","",""
"2025-07-01","top_communication","19","KT","KT Corporation","Rating: Strong Buy4.50","","","","","","","","",""
"2025-07-01","top_communication","20","TIMB","TIM S.A.","Rating: Buy4.49","","","","","","","","",""
"2025-07-01","top_communication","21","HUYA","HUYA Inc.","Rating: Buy4.48","","","","","","","","",""
"2025-07-01","top_communication","22","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy4.44","","","","","","","","",""
"2025-07-01","top_communication","23","NEXN","Nexxen International Ltd.","Rating: Buy4.39","","","","","","","","",""
"2025-07-01","top_communication","24","IHS","IHS Holding Limited","Rating: Buy4.37","","","","","","","","",""
"2025-07-01","top_communication","25","CARG","CarGurus, Inc.","Rating: Buy4.23","","","","","","","","",""
"2025-07-01","top_communication","26","LUMN","Lumen Technologies, Inc.","Rating: Buy4.15","","","","","","","","",""
"2025-07-01","top_communication","27","BZ","Kanzhun Limited","Rating: Buy4.03","","","","","","","","",""
"2025-07-01","top_communication","28","VEON","VEON Ltd.","Rating: Buy3.99","","","","","","","","",""
"2025-07-01","top_communication","29","TBLA","Taboola.com Ltd.","Rating: Buy3.91","","","","","","","","",""
"2025-07-01","top_communication","30","GTN","Gray Media, Inc.","Rating: Buy3.85","","","","","","","","",""
"2025-07-01","top_communication","31","CURI","CuriosityStream Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_communication","32","SY","So-Young International Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_communication","33","GOOGL","Alphabet Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_communication","34","GOOG","Alphabet Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-07-01","top_communication","35","DIS","The Walt Disney Company","Rating: Hold3.48","","","","","","","","",""
"2025-07-01","top_communication","36","VOD","Vodafone Group Public Limited Company","Rating: Hold3.48","","","","","","","","",""
"2025-07-01","top_communication","37","NFLX","Netflix, Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-07-01","top_communication","38","TEF","Telefónica, S.A.","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_communication","39","RBLX","Roblox Corporation","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_communication","40","NTES","NetEase, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_communication","41","META","Meta Platforms, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-07-01","top_communication","42","T","AT&T Inc.","Rating: Hold3.46","","","","","","","","",""
"2025-07-01","top_communication","43","TV","Grupo Televisa, S.A.B.","Rating: Hold3.46","","","","","","","","",""
"2025-07-01","top_communication","44","TKC","Turkcell Iletisim Hizmetleri A.S.","Rating: Hold3.46","","","","","","","","",""
"2025-07-01","top_communication","45","TME","Tencent Music Entertainment Group","Rating: Hold3.45","","","","","","","","",""
"2025-07-01","top_communication","46","VZ","Verizon Communications Inc.","Rating: Hold3.44","","","","","","","","",""
"2025-07-01","top_communication","47","KDOZF","Kidoz Inc.","Rating: Hold3.44","","","","","","","","",""
"2025-07-01","top_communication","48","IDT","IDT Corporation","Rating: Hold3.43","","","","","","","","",""
"2025-07-01","top_communication","49","TLGPY","Telstra Group Limited","Rating: Hold3.43","","","","","","","","",""
"2025-07-01","top_communication","50","TELNY","Telenor ASA","Rating: Hold3.43","","","","","","","","",""
"2025-07-01","top_communication","51","SPOK","Spok Holdings, Inc.","Rating: Hold3.42","","","","","","","","",""
"2025-07-01","top_communication","52","CMCSA","Comcast Corporation","Rating: Hold3.42","","","","","","","","",""
"2025-07-01","top_communication","53","GRND","Grindr Inc.","Rating: Hold3.42","","","","","","","","",""
"2025-07-01","top_communication","54","FWONK","Formula One Group","Rating: Hold3.41","","","","","","","","",""
"2025-07-01","top_communication","55","RTMVY","Rightmove plc","Rating: Hold3.40","","","","","","","","",""
"2025-07-01","top_communication","56","FOX","Fox Corporation","Rating: Hold3.40","","","","","","","","",""
"2025-07-01","top_communication","57","BATRK","Atlanta Braves Holdings, Inc.","Rating: Hold3.40","","","","","","","","",""
"2025-07-01","top_communication","58","PUBGY","Publicis Groupe S.A.","Rating: Hold3.39","","","","","","","","",""
"2025-07-01","top_communication","59","TRVG","trivago N.V.","Rating: Hold3.39","","","","","","","","",""
"2025-07-01","top_communication","60","FOXA","Fox Corporation","Rating: Hold3.39","","","","","","","","",""
"2025-07-01","top_communication","61","TU","TELUS Corporation","Rating: Hold3.38","","","","","","","","",""
"2025-07-01","top_communication","62","NYT","The New York Times Company","Rating: Hold3.37","","","","","","","","",""
"2025-07-01","top_communication","63","FWONA","Formula One Group","Rating: Hold3.37","","","","","","","","",""
"2025-07-01","top_communication","64","YALA","Yalla Group Limited","Rating: Hold3.37","","","","","","","","",""
"2025-07-01","top_communication","65","SPKKY","Spark New Zealand Limited","Rating: Hold3.37","","","","","","","","",""
"2025-07-01","top_communication","66","SFTBY","SoftBank Group Corp.","Rating: Hold3.36","","","","","","","","",""
"2025-07-01","top_communication","67","JOYY","JOYY Inc.","Rating: Hold3.36","","","","","","","","",""
