"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-05-01","top_communication","1","KORE","KORE Group Holdings, Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","160.74M","","","","","",""
"2026-05-01","top_communication","2","SOHU","Sohu.com Limited","Rating: Strong Buy4.79","Rating: Strong Buy5.00","","401.46M","","","","","",""
"2026-05-01","top_communication","3","SCHL","Scholastic Corporation","Rating: Strong Buy4.68","Rating: Buy4.00","","859.19M","","","","","",""
"2026-05-01","top_communication","4","SCMWY","Swisscom AG","Rating: Strong Buy4.62","-Rating: Not Covered","","43.85B","","","","","",""
"2026-05-01","top_communication","5","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.60","Rating: Buy3.66","","14.22B","","","","","",""
"2026-05-01","top_communication","6","TBLA","Taboola.com Ltd.","Rating: Strong Buy4.57","Rating: Buy4.00","","1.04B","","","","","",""
"2026-05-01","top_communication","7","KKPNY","Koninklijke KPN N.V.","Rating: Strong Buy4.54","Rating: Buy4.00","","20.36B","","","","","",""
"2026-05-01","top_communication","8","OMC","Omnicom Group Inc.","Rating: Buy4.47","Rating: Buy4.00","","21.87B","","","","","",""
"2026-05-01","top_communication","9","QNST","QuinStreet, Inc.","Rating: Buy4.36","-Rating: Not Covered","","727.24M","","","","","",""
"2026-05-01","top_communication","10","GTN","Gray Media, Inc.","Rating: Buy4.35","Rating: Buy4.00","","629.63M","","","","","",""
"2026-05-01","top_communication","11","TIMB","TIM S.A.","Rating: Buy4.33","Rating: Hold3.00","","12.41B","","","","","",""
"2026-05-01","top_communication","12","VIV","Telefônica Brasil S.A.","Rating: Buy4.10","Rating: Buy4.00","","25.30B","","","","","",""
"2026-05-01","top_communication","13","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy4.05","-Rating: Not Covered","","79.91B","","","","","",""
"2026-05-01","top_communication","14","VEON","VEON Ltd.","Rating: Buy4.02","Rating: Buy4.00","","3.42B","","","","","",""
"2026-05-01","top_communication","15","SBGI","Sinclair, Inc.","Rating: Buy3.99","Rating: Buy4.00","","1.12B","","","","","",""
"2026-05-01","top_communication","16","LUMN","Lumen Technologies, Inc.","Rating: Buy3.96","Rating: Buy3.80","","9.10B","","","","","",""
"2026-05-01","top_communication","17","CCO","Clear Channel Outdoor Holdings, Inc.","Rating: Buy3.89","Rating: Sell2.00","","1.18B","","","","","",""
"2026-05-01","top_communication","18","KT","KT Corporation","Rating: Buy3.86","Rating: Hold3.00","","9.97B","","","","","",""
"2026-05-01","top_communication","19","DHX","DHI Group, Inc.","Rating: Buy3.85","-Rating: Not Covered","","104.92M","","","","","",""
"2026-05-01","top_communication","20","MOMO","Hello Group Inc.","Rating: Buy3.79","Rating: Hold3.00","","947.13M","","","","","",""
"2026-05-01","top_communication","21","STGW","Stagwell Inc.","Rating: Buy3.72","Rating: Buy4.00","","1.59B","","","","","",""
"2026-05-01","top_communication","22","CNK","Cinemark Holdings, Inc.","Rating: Buy3.67","Rating: Hold3.00","","3.45B","","","","","",""
"2026-05-01","top_communication","23","NEXN","Nexxen International Ltd.","Rating: Buy3.66","Rating: Hold3.00","","408.99M","","","","","",""
"2026-05-01","top_communication","24","LILAK","Liberty Latin America Ltd.","Rating: Buy3.62","-Rating: Not Covered","","1.67B","","","","","",""
"2026-05-01","top_communication","25","NXST","Nexstar Media Group, Inc.","Rating: Buy3.61","Rating: Hold3.25","","6.31B","","","","","",""
"2026-05-01","top_communication","26","CARG","CarGurus, Inc.","Rating: Buy3.60","Rating: Buy4.00","","3.47B","","","","","",""
"2026-05-01","top_communication","27","MCS","The Marcus Corporation","Rating: Buy3.59","Rating: Buy4.00","","541.61M","","","","","",""
"2026-05-01","top_communication","28","GOOGL","Alphabet Inc.","Rating: Hold3.49","Rating: Buy4.09","","4.65T","","","","","",""
"2026-05-01","top_communication","29","GOOG","Alphabet Inc.","Rating: Hold3.49","Rating: Buy4.09","","4.65T","","","","","",""
"2026-05-01","top_communication","30","VZ","Verizon Communications Inc.","Rating: Hold3.48","Rating: Buy3.83","","200.57B","","","","","",""
"2026-05-01","top_communication","31","SPHR","Sphere Entertainment Co.","Rating: Hold3.48","Rating: Buy4.00","","5.06B","","","","","",""
"2026-05-01","top_communication","32","ATEX","Anterix Inc.","Rating: Hold3.47","Rating: Strong Buy4.50","","905.17M","","","","","",""
"2026-05-01","top_communication","33","T","AT&T Inc.","Rating: Hold3.46","Rating: Buy3.60","","181.56B","","","","","",""
"2026-05-01","top_communication","34","NFLX","Netflix, Inc.","Rating: Hold3.46","Rating: Buy3.68","","394.17B","","","","","",""
"2026-05-01","top_communication","35","ATNI","ATN International, Inc.","Rating: Hold3.45","Rating: Buy4.00","","415.58M","","","","","",""
"2026-05-01","top_communication","36","TNMG","TNL Mediagene","Rating: Hold3.44","-Rating: Not Covered","","2.21M","","","","","",""
"2026-05-01","top_communication","37","IHRT","iHeartMedia, Inc.","Rating: Hold3.43","Rating: Buy3.50","","837.84M","","","","","",""
"2026-05-01","top_communication","38","TV","Grupo Televisa, S.A.B.","Rating: Hold3.43","-Rating: Not Covered","","1.52B","","","","","",""
"2026-05-01","top_communication","39","META","Meta Platforms, Inc.","Rating: Hold3.41","Rating: Buy4.09","","1.55T","","","","","",""
"2026-05-01","top_communication","40","SATS","EchoStar Corporation","Rating: Hold3.40","Rating: Hold2.75","","35.57B","","","","","",""
"2026-05-01","top_communication","41","BAND","Bandwidth Inc.","Rating: Hold3.39","Rating: Buy4.00","","1.18B","","","","","",""
