"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-01-01","top_communication","1","IHS","IHS Holding Limited","Rating: Strong Buy4.88","Rating: Hold3.00","","2.50B","","","","","",""
"2026-01-01","top_communication","2","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.84","Rating: Strong Buy5.00","","154.42B","","","","","",""
"2026-01-01","top_communication","3","ATNI","ATN International, Inc.","Rating: Strong Buy4.80","Rating: Buy4.00","","341.33M","","","","","",""
"2026-01-01","top_communication","4","SPHR","Sphere Entertainment Co.","Rating: Strong Buy4.77","Rating: Buy3.50","","3.36B","","","","","",""
"2026-01-01","top_communication","5","EVER","EverQuote, Inc.","Rating: Strong Buy4.69","Rating: Buy4.00","","970.81M","","","","","",""
"2026-01-01","top_communication","6","DIS","The Walt Disney Company","Rating: Strong Buy4.66","Rating: Buy3.83","","203.11B","","","","","",""
"2026-01-01","top_communication","7","VEON","VEON Ltd.","Rating: Strong Buy4.65","Rating: Buy4.00","","3.63B","","","","","",""
"2026-01-01","top_communication","8","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.64","Rating: Hold3.00","","9.26B","","","","","",""
"2026-01-01","top_communication","9","SCMWY","Swisscom AG","Rating: Strong Buy4.57","-Rating: Not Covered","","37.59B","","","","","",""
"2026-01-01","top_communication","10","GTN","Gray Media, Inc.","Rating: Strong Buy4.53","Rating: Hold3.00","","521.87M","","","","","",""
"2026-01-01","top_communication","11","SOHU","Sohu.com Limited","Rating: Strong Buy4.51","-Rating: Not Covered","","470.22M","","","","","",""
"2026-01-01","top_communication","12","PODC","PodcastOne, Inc.","Rating: Buy4.49","-Rating: Not Covered","","66.47M","","","","","",""
"2026-01-01","top_communication","13","MAX","MediaAlpha, Inc.","Rating: Buy4.46","Rating: Buy4.00","","843.98M","","","","","",""
"2026-01-01","top_communication","14","BILI","Bilibili Inc.","Rating: Buy4.33","Rating: Buy3.50","","10.17B","","","","","",""
"2026-01-01","top_communication","15","UNIT","Uniti Group Inc.","Rating: Buy4.17","Rating: Buy4.00","","1.68B","","","","","",""
"2026-01-01","top_communication","16","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy4.11","Rating: Buy4.00","","62.35B","","","","","",""
"2026-01-01","top_communication","17","TBLA","Taboola.com Ltd.","Rating: Buy4.07","Rating: Hold3.00","","1.33B","","","","","",""
"2026-01-01","top_communication","18","TIMB","TIM S.A.","Rating: Buy4.00","-Rating: Not Covered","","9.34B","","","","","",""
"2026-01-01","top_communication","19","KORE","KORE Group Holdings, Inc.","Rating: Buy3.99","-Rating: Not Covered","","74.02M","","","","","",""
"2026-01-01","top_communication","20","DDI","DoubleDown Interactive Co., Ltd.","Rating: Buy3.98","-Rating: Not Covered","","427.65M","","","","","",""
"2026-01-01","top_communication","21","UCL","uCloudlink Group Inc.","Rating: Buy3.91","-Rating: Not Covered","","61.72M","","","","","",""
"2026-01-01","top_communication","22","IMAX","IMAX Corporation","Rating: Buy3.90","Rating: Strong Buy5.00","","1.99B","","","","","",""
"2026-01-01","top_communication","23","SBGI","Sinclair, Inc.","Rating: Buy3.89","Rating: Hold3.00","","1.07B","","","","","",""
"2026-01-01","top_communication","24","TME","Tencent Music Entertainment Group","Rating: Buy3.79","Rating: Buy4.00","","27.74B","","","","","",""
"2026-01-01","top_communication","25","MTCH","Match Group, Inc.","Rating: Buy3.69","Rating: Hold3.33","","7.62B","","","","","",""
"2026-01-01","top_communication","26","NXDR","Nextdoor Holdings, Inc.","Rating: Buy3.67","Rating: Buy3.50","","823.43M","","","","","",""
"2026-01-01","top_communication","27","CARG","CarGurus, Inc.","Rating: Buy3.64","Rating: Buy4.00","","3.66B","","","","","",""
"2026-01-01","top_communication","28","MSGE","Madison Square Garden Entertainment Corp.","Rating: Buy3.62","Rating: Hold3.00","","2.55B","","","","","",""
"2026-01-01","top_communication","29","FYBR","Frontier Communications Parent, Inc.","Rating: Buy3.59","-Rating: Not Covered","","9.53B","","","","","",""
"2026-01-01","top_communication","30","NTES","NetEase, Inc.","Rating: Buy3.58","Rating: Buy4.00","","87.33B","","","","","",""
"2026-01-01","top_communication","31","PUBM","PubMatic, Inc.","Rating: Buy3.56","Rating: Buy4.00","","411.70M","","","","","",""
"2026-01-01","top_communication","32","LILA","Liberty Latin America Ltd.","Rating: Buy3.56","-Rating: Not Covered","","1.50B","","","","","",""
"2026-01-01","top_communication","33","VIV","Telefônica Brasil S.A.","Rating: Buy3.54","Rating: Buy4.00","","19.30B","","","","","",""
"2026-01-01","top_communication","34","SCHL","Scholastic Corporation","Rating: Buy3.53","Rating: Hold3.00","","753.84M","","","","","",""
"2026-01-01","top_communication","35","IAC","IAC Inc.","Rating: Buy3.52","-Rating: Not Covered","","3.03B","","","","","",""
"2026-01-01","top_communication","36","GOOGL","Alphabet Inc.","Rating: Hold3.49","Rating: Buy3.87","","3.78T","","","","","",""
"2026-01-01","top_communication","37","GOOG","Alphabet Inc.","Rating: Hold3.49","Rating: Buy3.82","","3.78T","","","","","",""
"2026-01-01","top_communication","38","SOPA","Society Pass Incorporated","Rating: Hold3.48","-Rating: Not Covered","","28.90M","","","","","",""
"2026-01-01","top_communication","39","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.47","Rating: Hold3.25","","71.46B","","","","","",""
"2026-01-01","top_communication","40","SATS","EchoStar Corporation","Rating: Hold3.47","Rating: Buy4.00","","31.29B","","","","","",""
"2026-01-01","top_communication","41","TCEHY","Tencent Holdings Limited","Rating: Hold3.47","Rating: Buy4.33","","694.47B","","","","","",""
"2026-01-01","top_communication","42","EB","Eventbrite, Inc.","Rating: Hold3.45","Rating: Sell2.00","","436.59M","","","","","",""
"2026-01-01","top_communication","43","JOYY","JOYY Inc.","Rating: Hold3.43","Rating: Buy4.00","","3.30B","","","","","",""
"2026-01-01","top_communication","44","RDDT","Reddit, Inc.","Rating: Hold3.42","Rating: Buy3.81","","43.56B","","","","","",""
"2026-01-01","top_communication","45","ROKU","Roku, Inc.","Rating: Hold3.40","Rating: Buy4.16","","16.03B","","","","","",""
"2026-01-01","top_communication","46","T","AT&T Inc.","Rating: Hold3.40","Rating: Buy3.73","","176.10B","","","","","",""
"2026-01-01","top_communication","47","ASTS","AST SpaceMobile, Inc.","Rating: Hold3.39","Rating: Hold3.00","","26.89B","","","","","",""
"2026-01-01","top_communication","48","TTWO","Take-Two Interactive Software, Inc.","Rating: Hold3.38","Rating: Hold3.33","","47.31B","","","","","",""
"2026-01-01","top_communication","49","VZ","Verizon Communications Inc.","Rating: Hold3.37","Rating: Buy3.68","","171.74B","","","","","",""
"2026-01-01","top_communication","50","DLPN","Dolphin Entertainment, Inc.","Rating: Hold3.37","-Rating: Not Covered","","18.91M","","","","","",""
"2026-01-01","top_communication","51","FOXA","Fox Corporation","Rating: Hold3.36","Rating: Buy3.50","","30.52B","","","","","",""
"2026-01-01","top_communication","52","FOX","Fox Corporation","Rating: Hold3.35","Rating: Buy3.50","","30.52B","","","","","",""
"2026-01-01","top_communication","53","GSAT","Globalstar, Inc.","Rating: Hold3.33","Rating: Strong Buy5.00","","7.74B","","","","","",""
"2026-01-01","top_communication","54","SFTBY","SoftBank Group Corp.","Rating: Hold3.32","Rating: Buy4.00","","159.98B","","","","","",""
"2026-01-01","top_communication","55","SNAP","Snap Inc.","Rating: Hold3.32","Rating: Hold3.00","","13.88B","","","","","",""
"2026-01-01","top_communication","56","LUMN","Lumen Technologies, Inc.","Rating: Hold3.31","Rating: Buy4.16","","7.97B","","","","","",""
