"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-05-01","top_communication","1","IHS","IHS Holding Limited","RATING: STRONG BUY 4.98","","","","","","","","",""
"2025-05-01","top_communication","2","ORANY","Orange S.A.","RATING: STRONG BUY 4.96","","","","","","","","",""
"2025-05-01","top_communication","3","EVER","EverQuote, Inc.","RATING: STRONG BUY 4.93","","","","","","","","",""
"2025-05-01","top_communication","4","USM","United States Cellular Corporation","RATING: STRONG BUY 4.85","","","","","","","","",""
"2025-05-01","top_communication","5","CHTR","Charter Communications, Inc.","RATING: STRONG BUY 4.82","","","","","","","","",""
"2025-05-01","top_communication","6","SPOK","Spok Holdings, Inc.","RATING: STRONG BUY 4.78","","","","","","","","",""
"2025-05-01","top_communication","7","KUASF","Kuaishou Technology","RATING: STRONG BUY 4.76","","","","","","","","",""
"2025-05-01","top_communication","8","TKC","Turkcell Iletisim Hizmetleri A.S.","RATING: STRONG BUY 4.75","","","","","","","","",""
"2025-05-01","top_communication","9","TME","Tencent Music Entertainment Group","RATING: STRONG BUY 4.67","","","","","","","","",""
"2025-05-01","top_communication","10","CURI","CuriosityStream Inc.","RATING: STRONG BUY 4.67","","","","","","","","",""
"2025-05-01","top_communication","11","CRTO","Criteo S.A.","RATING: STRONG BUY 4.57","","","","","","","","",""
"2025-05-01","top_communication","12","TIGO","Millicom International Cellular S.A.","RATING: STRONG BUY 4.54","","","","","","","","",""
"2025-05-01","top_communication","13","VEON","VEON Ltd.","RATING: STRONG BUY 4.50","","","","","","","","",""
"2025-05-01","top_communication","14","BZ","Kanzhun Limited","RATING: BUY 4.48","","","","","","","","",""
"2025-05-01","top_communication","15","TIMB","TIM S.A.","RATING: BUY 4.38","","","","","","","","",""
"2025-05-01","top_communication","16","GAMB","Gambling.com Group Limited","RATING: BUY 4.33","","","","","","","","",""
"2025-05-01","top_communication","17","LBRDA","Liberty Broadband Corporation","RATING: BUY 4.29","","","","","","","","",""
"2025-05-01","top_communication","18","AMX","América Móvil, S.A.B. de C.V.","RATING: BUY 4.25","","","","","","","","",""
"2025-05-01","top_communication","19","QNST","QuinStreet, Inc.","RATING: BUY 4.11","","","","","","","","",""
"2025-05-01","top_communication","20","BILI","Bilibili Inc.","RATING: BUY 3.90","","","","","","","","",""
