"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-10-01","top_communication","1","KT","KT Corporation","Rating: Strong Buy4.94","","","","","","","","",""
"2025-10-01","top_communication","2","SOHU","Sohu.com Limited","Rating: Strong Buy4.93","","","","","","","","",""
"2025-10-01","top_communication","3","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.91","","","","","","","","",""
"2025-10-01","top_communication","4","CURI","CuriosityStream Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-10-01","top_communication","5","TEF","Telefónica, S.A.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-10-01","top_communication","6","TIMB","TIM S.A.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-10-01","top_communication","7","VEON","VEON Ltd.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-10-01","top_communication","8","ZH","Zhihu Inc.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-10-01","top_communication","9","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.69","","","","","","","","",""
"2025-10-01","top_communication","10","FUBO","fuboTV Inc.","Rating: Strong Buy4.57","","","","","","","","",""
"2025-10-01","top_communication","11","IAS","Integral Ad Science Holding Corp.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-10-01","top_communication","12","IPG","The Interpublic Group of Companies, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-10-01","top_communication","13","SST","System1, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-10-01","top_communication","14","EVER","EverQuote, Inc.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-10-01","top_communication","15","CCO","Clear Channel Outdoor Holdings, Inc.","Rating: Buy4.48","","","","","","","","",""
"2025-10-01","top_communication","16","IHS","IHS Holding Limited","Rating: Buy4.46","","","","","","","","",""
"2025-10-01","top_communication","17","ANGI","Angi Inc.","Rating: Buy4.43","","","","","","","","",""
"2025-10-01","top_communication","18","AMX","América Móvil, S.A.B. de C.V.","Rating: Buy4.43","","","","","","","","",""
"2025-10-01","top_communication","19","TMUS","T-Mobile US, Inc.","Rating: Buy4.13","","","","","","","","",""
"2025-10-01","top_communication","20","SPHR","Sphere Entertainment Co.","Rating: Buy3.97","","","","","","","","",""
"2025-10-01","top_communication","21","EB","Eventbrite, Inc.","Rating: Buy3.97","","","","","","","","",""
"2025-10-01","top_communication","22","WBTN","WEBTOON Entertainment Inc.","Rating: Buy3.90","","","","","","","","",""
"2025-10-01","top_communication","23","NXDR","Nextdoor Holdings, Inc.","Rating: Buy3.89","","","","","","","","",""
"2025-10-01","top_communication","24","MTCH","Match Group, Inc.","Rating: Buy3.88","","","","","","","","",""
"2025-10-01","top_communication","25","GCI","Gannett Co., Inc.","Rating: Buy3.83","","","","","","","","",""
"2025-10-01","top_communication","26","VIV","Telefônica Brasil S.A.","Rating: Buy3.81","","","","","","","","",""
"2025-10-01","top_communication","27","NTES","NetEase, Inc.","Rating: Buy3.76","","","","","","","","",""
"2025-10-01","top_communication","28","MGNI","Magnite, Inc.","Rating: Buy3.75","","","","","","","","",""
"2025-10-01","top_communication","29","PERI","Perion Network Ltd.","Rating: Buy3.70","","","","","","","","",""
"2025-10-01","top_communication","30","NEXN","Nexxen International Ltd.","Rating: Buy3.65","","","","","","","","",""
"2025-10-01","top_communication","31","PINS","Pinterest, Inc.","Rating: Buy3.64","","","","","","","","",""
"2025-10-01","top_communication","32","MSGE","Madison Square Garden Entertainment Corp.","Rating: Buy3.58","","","","","","","","",""
"2025-10-01","top_communication","33","GOOGL","Alphabet Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_communication","34","GOOG","Alphabet Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_communication","35","WBD","Warner Bros. Discovery, Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-10-01","top_communication","36","VOD","Vodafone Group Public Limited Company","Rating: Hold3.48","","","","","","","","",""
"2025-10-01","top_communication","37","TCEHY","Tencent Holdings Limited","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_communication","38","META","Meta Platforms, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_communication","39","SJ","Scienjoy Holding Corporation","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_communication","40","TIIAY","Telecom Italia S.p.A.","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_communication","41","IZEA","IZEA Worldwide, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_communication","42","SFTBY","SoftBank Group Corp.","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_communication","43","AREN","The Arena Group Holdings, Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-10-01","top_communication","44","LUMN","Lumen Technologies, Inc.","Rating: Hold3.46","","","","","","","","",""
"2025-10-01","top_communication","45","SIFY","Sify Technologies Limited","Rating: Hold3.46","","","","","","","","",""
"2025-10-01","top_communication","46","DDI","DoubleDown Interactive Co., Ltd.","Rating: Hold3.46","","","","","","","","",""
"2025-10-01","top_communication","47","SATS","EchoStar Corporation","Rating: Hold3.46","","","","","","","","",""
"2025-10-01","top_communication","48","RDDT","Reddit, Inc.","Rating: Hold3.46","","","","","","","","",""
"2025-10-01","top_communication","49","YALA","Yalla Group Limited","Rating: Hold3.45","","","","","","","","",""
"2025-10-01","top_communication","50","VZ","Verizon Communications Inc.","Rating: Hold3.45","","","","","","","","",""
"2025-10-01","top_communication","51","T","AT&T Inc.","Rating: Hold3.45","","","","","","","","",""
