"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2026-03-01","top_rated_overall","1","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","15.93","-0.06%","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Buy4.33","A+","A+","A+","B","A",""
"2026-03-01","top_rated_overall","2","ORLA","Orla Mining Ltd.","21.26","-1.67%","Rating: Strong Buy4.95","Rating: Buy4.00","Rating: Buy4.36","B+","A+","A+","A-","A-",""
"2026-03-01","top_rated_overall","3","BNPQY","BNP Paribas SA","54.12","-3.50%","Rating: Strong Buy4.94","Rating: Buy3.50","Rating: Strong Buy4.50","A","A-","A+","A+","A+",""
"2026-03-01","top_rated_overall","4","FSM","Fortuna Mining Corp.","13.27","-2.89%","Rating: Strong Buy4.93","Rating: Buy3.66","Rating: Buy4.00","B","B","A+","A-","A",""
"2026-03-01","top_rated_overall","5","CSTM","Constellium SE","26.20","5.26%","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy4.75","A","A","B-","B+","A+",""
"2026-03-01","top_rated_overall","6","B","Barrick Mining Corporation","49.85","-1.75%","Rating: Strong Buy4.91","Rating: Buy4.10","Rating: Buy4.17","B-","A","A+","B+","A-",""
"2026-03-01","top_rated_overall","7","SHG","Shinhan Financial Group Co., Ltd.","65.15","-2.48%","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Strong Buy5.00","B+","B","A+","A+","A-",""
"2026-03-01","top_rated_overall","8","SSRM","SSR Mining Inc.","31.27","-2.86%","Rating: Strong Buy4.87","Rating: Buy3.80","Rating: Buy3.80","B+","A+","A-","A-","B+",""
"2026-03-01","top_rated_overall","9","HMY","Harmony Gold Mining Company Limited","22.14","-2.68%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy3.66","A-","A","A","B-","A+",""
"2026-03-01","top_rated_overall","10","BCS","Barclays PLC","23.75","-2.18%","Rating: Strong Buy4.86","Rating: Buy4.33","Rating: Buy4.00","B-","A+","A+","A","A-",""
"2026-03-01","top_rated_overall","11","MITK","Mitek Systems, Inc.","14.63","0.34%","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Strong Buy4.80","B","B+","A-","A","A+",""
"2026-03-01","top_rated_overall","12","GM","General Motors Company","77.25","-1.85%","Rating: Strong Buy4.85","Rating: Buy3.87","Rating: Buy4.00","B","A-","A+","A","A-",""
"2026-03-01","top_rated_overall","13","NLCP","NewLake Capital Partners, Inc.","15.40","0.65%","Rating: Strong Buy4.85","Rating: Strong Buy4.75","Rating: Strong Buy5.00","A+","A-","A+","B+","B-",""
"2026-03-01","top_rated_overall","14","CRDO","Credo Technology Group Holding Ltd","114.53","2.01%","Rating: Strong Buy4.83","Rating: Buy4.07","Rating: Strong Buy4.60","B","A+","B","B","A+",""
"2026-03-01","top_rated_overall","15","MYRG","MYR Group Inc.","267.75","-0.82%","Rating: Strong Buy4.83","Rating: Buy3.50","Rating: Buy4.14","B","A+","B-","A","A",""
"2026-03-01","top_rated_overall","16","DB","Deutsche Bank Aktiengesellschaft","34.40","-2.88%","Rating: Strong Buy4.80","Rating: Buy3.66","Rating: Strong Buy5.00","B+","A-","A+","B+","A",""
"2026-03-01","top_rated_overall","17","CLS","Celestica Inc.","271.16","-2.33%","Rating: Strong Buy4.78","Rating: Buy4.08","Rating: Strong Buy4.57","B-","A","B","A-","A-",""
"2026-03-01","top_rated_overall","18","NWG","NatWest Group plc","16.32","-1.69%","Rating: Strong Buy4.78","Rating: Strong Buy5.00","Rating: Buy3.50","B+","A+","A+","B+","A-",""
"2026-03-01","top_rated_overall","19","CTMX","CytomX Therapeutics, Inc.","5.45","1.49%","Rating: Strong Buy4.77","Rating: Buy3.50","Rating: Buy4.33","B-","A","B-","A+","B+",""
"2026-03-01","top_rated_overall","20","ENVA","Enova International, Inc.","142.69","2.62%","Rating: Strong Buy4.76","Rating: Strong Buy5.00","Rating: Strong Buy4.71","A-","B","B","A","A-",""
"2026-03-01","top_rated_overall","21","JAZZ","Jazz Pharmaceuticals plc","189.79","-0.12%","Rating: Strong Buy4.75","Rating: Strong Buy4.50","Rating: Buy4.43","A","A","A","B+","A",""
"2026-03-01","top_rated_overall","22","AUB","Atlantic Union Bankshares Corporation","37.63","1.54%","Rating: Strong Buy4.72","Rating: Buy4.00","Rating: Buy4.22","A-","B","B","B","A",""
"2026-03-01","top_rated_overall","23","GLNCY","Glencore plc","14.33","-0.07%","Rating: Strong Buy4.71","Rating: Buy3.75","Rating: Strong Buy4.75","B+","A-","A","B+","B-",""
"2026-03-01","top_rated_overall","24","GTY","Getty Realty Corp.","32.93","0.34%","Rating: Strong Buy4.71","Rating: Buy4.40","Rating: Buy3.62","B","A-","A-","B+","A+",""
"2026-03-01","top_rated_overall","25","SYM","Symbotic Inc.","54.47","-0.57%","Rating: Strong Buy4.70","Rating: Buy3.66","Rating: Buy3.60","B","A+","B+","B-","A+",""
"2026-03-01","top_rated_overall","26","TIGO","Millicom International Cellular S.A.","73.70","1.11%","Rating: Strong Buy4.70","Rating: Buy3.66","Rating: Buy3.55","B-","A-","A-","A+","A-",""
"2026-03-01","top_rated_overall","27","AMD","Advanced Micro Devices, Inc.","197.47","-1.37%","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Buy4.41","B","A","A+","B+","B-",""
"2026-03-01","top_rated_overall","28","SEZL","Sezzle Inc.","75.00","2.81%","Rating: Strong Buy4.66","Rating: Buy4.28","Rating: Buy4.40","A-","A+","B+","B","A+",""
"2026-03-01","top_rated_overall","29","LTM","LATAM Airlines Group S.A.","52.60","-6.34%","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Buy4.00","A","A+","A+","B+","B+",""
"2026-03-01","top_rated_overall","30","NOAH","Noah Holdings Limited","11.83","0.08%","Rating: Strong Buy4.63","Rating: Buy4.00","Rating: Buy4.25","A+","A+","B","B","B",""
"2026-03-01","top_rated_overall","31","SQM","Sociedad Química y Minera de Chile S.A.","76.21","-0.12%","Rating: Strong Buy4.60","Rating: Buy4.00","Rating: Buy3.64","B","B+","B-","B","B+",""
"2026-03-01","top_rated_overall","32","CFG","Citizens Financial Group, Inc.","61.15","1.59%","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Buy4.45","B-","A","B","A","B",""
"2026-03-01","top_rated_overall","33","HST","Host Hotels & Resorts, Inc.","19.58","-0.05%","Rating: Strong Buy4.50","Rating: Buy4.00","Rating: Buy4.05","B","B+","B+","A-","B+",""
"2026-03-01","top_rated_overall","34","XHR","Xenia Hotels & Resorts, Inc.","15.13","-0.98%","Rating: Buy4.44","Rating: Buy4.00","Rating: Buy4.33","B-","A-","B","B+","A-",""
"2026-03-01","top_rated_overall","35","KGS","Kodiak Gas Services, Inc.","56.98","4.42%","Rating: Buy4.40","Rating: Strong Buy5.00","Rating: Strong Buy4.66","B-","A+","B","A-","B+",""
"2026-03-01","top_rated_overall","36","CX","CEMEX, S.A.B. de C.V.","12.15","-2.92%","Rating: Buy4.37","Rating: Buy3.50","Rating: Buy3.73","B-","B+","B+","B-","B+",""
"2026-03-01","top_rated_overall","37","HASI","HA Sustainable Infrastructure Capital, Inc.","36.53","0.03%","Rating: Buy4.25","Rating: Buy4.00","Rating: Strong Buy4.50","B-","A+","B-","A","B-",""
"2026-03-01","top_rated_overall","38","DRH","DiamondRock Hospitality Company","9.99","-0.50%","Rating: Buy4.23","Rating: Buy4.00","Rating: Buy3.92","B-","A-","B+","A-","B",""
"2026-03-01","top_rated_overall","39","NUTX","Nutex Health Inc.","112.72","2.05%","Rating: Buy4.04","Rating: Buy3.50","Rating: Strong Buy4.66","A","A+","A","B-","A-",""
"2026-03-01","top_rated_overall","40","HPE","Hewlett Packard Enterprise Company","21.71","1.12%","Rating: Buy4.00","Rating: Buy4.00","Rating: Buy3.81","A","B","B-","B-","B-",""
"2026-03-01","top_rated_overall","41","HRTG","Heritage Insurance Holdings, Inc.","28.59","2.58%","Rating: Buy3.93","Rating: Buy4.00","Rating: Buy4.00","B+","B+","B","A","B",""
"2026-03-01","top_rated_overall","42","TNL","Travel + Leisure Co.","72.99","-0.96%","Rating: Buy3.87","Rating: Buy4.00","Rating: Strong Buy4.50","B","B-","B+","A-","B",""
"2026-03-01","top_rated_overall","43","VMD","Viemed Healthcare, Inc.","8.80","1.15%","Rating: Buy3.74","Rating: Buy4.00","Rating: Strong Buy5.00","A-","A","A-","B","B-",""
"2026-03-01","top_rated_overall","44","BAER","Bridger Aerospace Group Holdings, Inc.","2.45","0.82%","Rating: Buy3.67","Rating: Buy4.00","Rating: Strong Buy5.00","A-","B+","B","A-","B-",""
"2026-03-01","top_rated_overall","45","PTCT","PTC Therapeutics, Inc.","65.38","-4.12%","Rating: Buy3.56","Rating: Buy4.00","Rating: Buy3.92","B","B","A+","B-","B",""
