"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2025-11-01","top_rated_overall","1","MU","Micron Technology, Inc.","223.77","-0.11%","Rating: Strong Buy4.99","Rating: Buy3.91","Rating: Buy4.43","B-","A+","A+","A+","A+",""
"2025-11-01","top_rated_overall","2","SSRM","SSR Mining Inc.","22.56","-1.61%","Rating: Strong Buy4.98","Rating: Buy3.75","Rating: Buy3.50","A-","A+","B","A+","A+",""
"2025-11-01","top_rated_overall","3","COMM","CommScope Holding Company, Inc.","17.30","2.73%","Rating: Strong Buy4.98","Rating: Buy3.88","Rating: Buy4.25","B","B+","B+","A+","A-",""
"2025-11-01","top_rated_overall","4","CTMX","CytomX Therapeutics, Inc.","3.57","7.21%","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy4.37","A-","A+","B","A+","B",""
"2025-11-01","top_rated_overall","5","XERS","Xeris Biopharma Holdings, Inc.","9.70","-0.10%","Rating: Strong Buy4.95","Rating: Buy3.50","Rating: Strong Buy4.50","B","B-","B","A+","A+",""
"2025-11-01","top_rated_overall","6","NEM","Newmont Corporation","80.97","-1.63%","Rating: Strong Buy4.93","Rating: Buy4.09","Rating: Buy4.28","B","A-","A+","B+","A",""
"2025-11-01","top_rated_overall","7","AUGO","Aura Minerals Inc.","32.33","0.43%","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy4.62","B-","A+","B","A-","A-",""
"2025-11-01","top_rated_overall","8","AU","AngloGold Ashanti plc","68.00","-1.45%","Rating: Strong Buy4.92","Rating: Buy3.75","Rating: Buy4.00","B-","A","A+","A-","A-",""
"2025-11-01","top_rated_overall","9","ALIZY","Allianz SE","40.18","-2.26%","Rating: Strong Buy4.90","Rating: Buy3.75","Rating: Buy4.00","B-","B","A+","B+","A-",""
"2025-11-01","top_rated_overall","10","TM","Toyota Motor Corporation","204.19","-1.46%","Rating: Strong Buy4.89","Rating: Buy3.75","Rating: Strong Buy4.66","B","B","A+","B","A-",""
"2025-11-01","top_rated_overall","11","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.35","0.10%","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Strong Buy5.00","A+","A+","A","A+","A+",""
"2025-11-01","top_rated_overall","12","INCY","Incyte Corporation","93.48","0.96%","Rating: Strong Buy4.88","Rating: Buy4.33","Rating: Buy3.57","A-","A+","A+","B","A+",""
"2025-11-01","top_rated_overall","13","HST","Host Hotels & Resorts, Inc.","16.02","-0.37%","Rating: Strong Buy4.88","Rating: Buy3.50","Rating: Buy4.05","B+","A-","B+","B","A",""
"2025-11-01","top_rated_overall","14","MFG","Mizuho Financial Group, Inc.","6.73","0.45%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy4.00","A","A+","A+","A","A",""
"2025-11-01","top_rated_overall","15","DB","Deutsche Bank Aktiengesellschaft","35.77","-0.53%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","B+","B+","A+","A+","A-",""
"2025-11-01","top_rated_overall","16","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.06","0.18%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","A+","A+","A+","A+","A+",""
"2025-11-01","top_rated_overall","17","B","Barrick Mining Corporation","32.80","-0.79%","Rating: Strong Buy4.84","Rating: Buy3.50","Rating: Buy4.13","B-","A-","A+","A-","B+",""
"2025-11-01","top_rated_overall","18","KB","KB Financial Group Inc.","81.42","0.43%","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Strong Buy5.00","A-","B+","A+","A-","A+",""
"2025-11-01","top_rated_overall","19","THG","The Hanover Insurance Group, Inc.","170.88","0.36%","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","B+","A+","B","B","A",""
"2025-11-01","top_rated_overall","20","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","20.13","1.00%","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.00","B-","B","B+","A+","B+",""
"2025-11-01","top_rated_overall","21","KBCSY","KBC Group NV","60.47","2.06%","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy5.00","B","A-","A","A+","A-",""
"2025-11-01","top_rated_overall","22","GNW","Genworth Financial, Inc.","8.44","0.24%","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Buy4.00","A-","A+","B-","A-","A",""
"2025-11-01","top_rated_overall","23","IBDRY","Iberdrola, S.A.","81.07","-0.36%","Rating: Strong Buy4.79","Rating: Buy4.00","Rating: Buy4.00","B-","A-","A+","A-","A",""
"2025-11-01","top_rated_overall","24","LPL","LG Display Co., Ltd.","5.01","3.94%","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy3.50","A+","A-","B-","B","A-",""
"2025-11-01","top_rated_overall","25","FLGT","Fulgent Genetics, Inc.","22.45","-0.58%","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.00","A","B-","B-","B","A-",""
"2025-11-01","top_rated_overall","26","UVE","Universal Insurance Holdings, Inc.","30.82","-1.88%","Rating: Strong Buy4.78","Rating: Buy3.50","Rating: Buy4.00","B","B-","B+","A+","B",""
"2025-11-01","top_rated_overall","27","IAG","IAMGOLD Corporation","11.58","-0.69%","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Buy4.00","A-","A+","B","A-","B-",""
"2025-11-01","top_rated_overall","28","DGICA","Donegal Group Inc.","18.75","2.01%","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Buy4.00","B+","A+","B-","B+","A",""
"2025-11-01","top_rated_overall","29","BTG","B2Gold Corp.","4.39","-9.86%","Rating: Strong Buy4.76","Rating: Strong Buy4.60","Rating: Buy3.84","A-","A","B+","B+","B",""
"2025-11-01","top_rated_overall","30","RIGL","Rigel Pharmaceuticals, Inc.","31.58","-0.13%","Rating: Strong Buy4.74","Rating: Strong Buy4.50","Rating: Buy3.50","A-","B+","A+","A-","B+",""
"2025-11-01","top_rated_overall","31","SYF","Synchrony Financial","74.38","1.07%","Rating: Strong Buy4.73","Rating: Buy3.66","Rating: Buy4.13","B-","B+","A+","A-","B",""
"2025-11-01","top_rated_overall","32","ENVA","Enova International, Inc.","119.57","0.29%","Rating: Strong Buy4.73","Rating: Strong Buy4.50","Rating: Strong Buy4.50","A-","A-","B-","A-","B+",""
"2025-11-01","top_rated_overall","33","VEON","VEON Ltd.","48.15","1.25%","Rating: Strong Buy4.72","Rating: Buy4.00","Rating: Strong Buy5.00","A","B+","B+","B-","A",""
"2025-11-01","top_rated_overall","34","III","Information Services Group, Inc.","5.51","0.73%","Rating: Strong Buy4.70","Rating: Buy3.50","Rating: Strong Buy4.50","B","A-","B-","B+","A-",""
"2025-11-01","top_rated_overall","35","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","24.54","0.25%","Rating: Strong Buy4.69","Rating: Buy4.00","Rating: Strong Buy4.80","B","A","A-","A","A",""
"2025-11-01","top_rated_overall","36","ALLY","Ally Financial Inc.","38.97","-0.59%","Rating: Strong Buy4.69","Rating: Strong Buy4.50","Rating: Buy4.00","A-","A","B+","B","B-",""
"2025-11-01","top_rated_overall","37","XHR","Xenia Hotels & Resorts, Inc.","12.30","-3.45%","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Buy4.33","B+","A-","B-","B-","A+",""
"2025-11-01","top_rated_overall","38","UPWK","Upwork Inc.","15.94","-2.27%","Rating: Strong Buy4.67","Rating: Buy3.50","Rating: Buy4.09","B+","A","A","B","A+",""
"2025-11-01","top_rated_overall","39","OMF","OneMain Holdings, Inc.","59.19","6.17%","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Buy4.12","A","A-","B+","B-","B",""
"2025-11-01","top_rated_overall","40","SEZL","Sezzle Inc.","65.55","0.72%","Rating: Strong Buy4.66","Rating: Buy4.00","Rating: Strong Buy4.50","B-","A+","A-","B+","A+",""
"2025-11-01","top_rated_overall","41","HMN","Horace Mann Educators Corporation","44.71","0.34%","Rating: Strong Buy4.59","Rating: Buy4.00","Rating: Buy4.00","B-","B+","B","B+","A-",""
"2025-11-01","top_rated_overall","42","BLBD","Blue Bird Corporation","49.96","-0.04%","Rating: Strong Buy4.57","Rating: Buy4.00","Rating: Strong Buy4.50","B-","A","A-","B+","A",""
"2025-11-01","top_rated_overall","43","CGAU","Centerra Gold Inc.","11.73","-0.59%","Rating: Buy4.48","Rating: Strong Buy4.50","Rating: Buy3.50","B+","A-","A-","A-","B-",""
"2025-11-01","top_rated_overall","44","EBS","Emergent BioSolutions Inc.","12.48","-2.80%","Rating: Buy4.47","Rating: Buy4.00","Rating: Buy3.66","A-","A-","A-","A","B-",""
"2025-11-01","top_rated_overall","45","HITI","High Tide Inc.","3.11","1.63%","Rating: Buy4.45","Rating: Buy4.00","Rating: Strong Buy5.00","B","B+","B+","B","A",""
"2025-11-01","top_rated_overall","46","DAKT","Daktronics, Inc.","18.79","-1.00%","Rating: Buy4.32","Rating: Buy4.00","Rating: Strong Buy5.00","B","B+","B-","B","B+",""
"2025-11-01","top_rated_overall","47","YEXT","Yext, Inc.","8.47","0.47%","Rating: Buy4.25","Rating: Buy4.00","Rating: Buy4.25","B-","B","A-","B-","A-",""
"2025-11-01","top_rated_overall","48","CSTL","Castle Biosciences, Inc.","25.50","5.33%","Rating: Buy4.22","Rating: Buy4.00","Rating: Strong Buy5.00","B","B-","A-","B-","A-",""
"2025-11-01","top_rated_overall","49","IHS","IHS Holding Limited","6.85","2.70%","Rating: Buy4.16","Rating: Strong Buy4.50","Rating: Buy4.37","B-","B-","B","A","B",""
"2025-11-01","top_rated_overall","50","CRMD","CorMedix Inc.","11.13","-4.22%","Rating: Buy3.92","Rating: Buy4.25","Rating: Buy4.42","B-","A","A","B-","A-",""
"2025-11-01","top_rated_overall","51","BTM","Bitcoin Depot Inc.","2.75","1.48%","Rating: Buy3.88","Rating: Buy3.50","Rating: Strong Buy4.75","B+","B","B","B+","A-",""
"2025-11-01","top_rated_overall","52","HMY","Harmony Gold Mining Company Limited","16.51","-0.84%","Rating: Buy3.60","Rating: Buy3.50","Rating: Buy3.66","B+","A-","A+","B-","B-",""
