"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2026-02-01","top_rated_overall","1","MU","Micron Technology, Inc.","414.88","-4.80%","Rating: Strong Buy4.99","Rating: Buy3.83","Rating: Buy4.39","B-","A+","A+","A+","B+",""
"2026-02-01","top_rated_overall","2","ORLA","Orla Mining Ltd.","15.09","-11.55%","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy4.18","B+","A+","A+","B+","A",""
"2026-02-01","top_rated_overall","3","NEM","Newmont Corporation","112.35","-11.49%","Rating: Strong Buy4.96","Rating: Buy4.33","Rating: Buy4.28","B-","A","A+","A-","A-",""
"2026-02-01","top_rated_overall","4","GFI","Gold Fields Limited","50.12","-14.49%","Rating: Strong Buy4.96","Rating: Buy3.50","Rating: Buy3.75","B","A","A+","A","A-",""
"2026-02-01","top_rated_overall","5","NLCP","NewLake Capital Partners, Inc.","15.15","0.73%","Rating: Strong Buy4.96","Rating: Strong Buy4.60","Rating: Strong Buy5.00","A+","B","A+","B+","A+",""
"2026-02-01","top_rated_overall","6","LTM","LATAM Airlines Group S.A.","65.81","0.57%","Rating: Strong Buy4.92","Rating: Buy3.50","Rating: Buy4.33","A-","A+","A","A+","A",""
"2026-02-01","top_rated_overall","7","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","17.40","-5.38%","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy4.50","A+","A+","A+","A","B+",""
"2026-02-01","top_rated_overall","8","GM","General Motors Company","84.00","-2.62%","Rating: Strong Buy4.90","Rating: Buy3.83","Rating: Buy4.00","B-","A-","A+","A+","B+",""
"2026-02-01","top_rated_overall","9","INCY","Incyte Corporation","100.07","-1.00%","Rating: Strong Buy4.89","Rating: Buy4.11","Rating: Buy3.64","A-","A+","A","B+","A",""
"2026-02-01","top_rated_overall","10","IHS","IHS Holding Limited","7.99","-0.12%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy4.12","B","B","B+","A","A",""
"2026-02-01","top_rated_overall","11","AXIA","AXIA Energia SA","10.32","-2.46%","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Strong Buy5.00","A+","A+","B","A","A",""
"2026-02-01","top_rated_overall","12","DB","Deutsche Bank Aktiengesellschaft","39.22","0.26%","Rating: Strong Buy4.86","Rating: Buy3.50","Rating: Strong Buy5.00","B","A+","A+","A","B+",""
"2026-02-01","top_rated_overall","13","ENVA","Enova International, Inc.","165.17","0.04%","Rating: Strong Buy4.85","Rating: Strong Buy5.00","Rating: Strong Buy4.71","A-","B+","B-","A+","A",""
"2026-02-01","top_rated_overall","14","CX","CEMEX, S.A.B. de C.V.","12.48","-3.18%","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Buy3.80","A-","A","A-","B","A-",""
"2026-02-01","top_rated_overall","15","FLGT","Fulgent Genetics, Inc.","26.20","-0.15%","Rating: Strong Buy4.83","Rating: Buy3.50","Rating: Buy4.00","A+","B-","B","B+","A-",""
"2026-02-01","top_rated_overall","16","RIGL","Rigel Pharmaceuticals, Inc.","34.86","-0.85%","Rating: Strong Buy4.83","Rating: Buy3.75","Rating: Buy4.20","A","B+","A+","A-","A",""
"2026-02-01","top_rated_overall","17","HRTG","Heritage Insurance Holdings, Inc.","26.07","-1.40%","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy4.00","A+","B+","B","A+","A+",""
"2026-02-01","top_rated_overall","18","DRH","DiamondRock Hospitality Company","9.18","-0.11%","Rating: Strong Buy4.80","Rating: Buy4.00","Rating: Buy3.92","B-","A","B+","A","A+",""
"2026-02-01","top_rated_overall","19","IVZ","Invesco Ltd.","27.29","-1.55%","Rating: Strong Buy4.79","Rating: Buy3.50","Rating: Buy3.66","B","A-","B","A+","A+",""
"2026-02-01","top_rated_overall","20","GAU","Galiano Gold Inc.","2.66","-15.02%","Rating: Strong Buy4.73","Rating: Buy3.50","Rating: Buy3.83","A-","A","A-","B+","B",""
"2026-02-01","top_rated_overall","21","OMF","OneMain Holdings, Inc.","65.54","-0.85%","Rating: Strong Buy4.71","Rating: Buy4.33","Rating: Buy4.06","A","A-","B+","B+","B",""
"2026-02-01","top_rated_overall","22","EXEL","Exelixis, Inc.","41.36","-2.18%","Rating: Strong Buy4.69","Rating: Strong Buy4.66","Rating: Buy3.90","B","A","A+","B-","A-",""
