"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.",""
"2026-04-01","top_rated_overall","1","SNDK","Sandisk Corporation","707.78","11.40%","Rating: Strong Buy4.99","Rating: Buy4.16","Rating: Buy4.30","A","A+","B-","A+","A",""
"2026-04-01","top_rated_overall","2","MU","Micron Technology, Inc.","376.64","11.48%","Rating: Strong Buy4.99","Rating: Buy3.68","Rating: Strong Buy4.53","A-","A+","A+","A+","A-",""
"2026-04-01","top_rated_overall","3","PBR.A","Petróleo Brasileiro S.A. - Petrobras","18.29","-2.45%","Rating: Strong Buy4.98","Rating: Buy3.66","Rating: Buy4.18","A","A","A+","A-","A+",""
"2026-04-01","top_rated_overall","4","PBR","Petróleo Brasileiro S.A. - Petrobras","19.93","-3.95%","Rating: Strong Buy4.98","Rating: Buy3.66","Rating: Buy3.93","A","A-","A+","A-","A-",""
"2026-04-01","top_rated_overall","5","PARR","Par Pacific Holdings, Inc.","61.24","-2.23%","Rating: Strong Buy4.97","Rating: Strong Buy4.75","Rating: Buy3.87","B","A-","B-","A+","A",""
"2026-04-01","top_rated_overall","6","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","16.27","0.37%","Rating: Strong Buy4.96","Rating: Strong Buy5.00","Rating: Buy4.33","A","A+","A+","A","A",""
"2026-04-01","top_rated_overall","7","GLNCY","Glencore plc","14.99","-1.25%","Rating: Strong Buy4.96","Rating: Buy3.60","Rating: Strong Buy4.75","A-","A-","A-","A","A+",""
"2026-04-01","top_rated_overall","8","FRO","Frontline plc","35.11","0.72%","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Strong Buy4.75","B","B","A-","A","A",""
"2026-04-01","top_rated_overall","9","DSX","Diana Shipping Inc.","2.49","-0.40%","Rating: Strong Buy4.93","Rating: Buy3.50","Rating: Strong Buy5.00","A-","A+","A-","A+","A-",""
"2026-04-01","top_rated_overall","10","BNPQY","BNP Paribas SA","49.87","4.79%","Rating: Strong Buy4.93","Rating: Buy3.50","Rating: Buy4.00","A","A-","A+","B-","A+",""
"2026-04-01","top_rated_overall","11","ORLA","Orla Mining Ltd.","17.34","7.50%","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy4.27","A-","A","A+","B+","A+",""
"2026-04-01","top_rated_overall","12","CSTM","Constellium SE","27.08","10.17%","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Strong Buy4.75","A-","B-","B","A","A",""
"2026-04-01","top_rated_overall","13","ALVOF","Alvopetro Energy Ltd","6.87","-1.31%","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Strong Buy5.00","B+","B","B-","B","A+",""
"2026-04-01","top_rated_overall","14","CGAU","Centerra Gold Inc.","18.85","5.96%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy3.83","B-","B-","A","A","A-",""
