"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2025-10-01","top_rated_overall","1","MU","Micron Technology, Inc.","176.29","5.36%","Rating: Strong Buy4.98","Rating: Buy3.92","Rating: Buy4.44","B+","A+","A+","A","A",""
"2025-10-01","top_rated_overall","2","CTMX","CytomX Therapeutics, Inc.","3.39","6.27%","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy4.37","B+","A+","B","A+","B",""
"2025-10-01","top_rated_overall","3","COMM","CommScope Holding Company, Inc.","15.90","2.68%","Rating: Strong Buy4.97","Rating: Buy3.87","Rating: Buy4.25","B+","B","B","A+","B+",""
"2025-10-01","top_rated_overall","4","HHH","Howard Hughes Holdings Inc.","84.74","3.13%","Rating: Strong Buy4.96","Rating: Buy3.50","Rating: Buy4.25","B-","A+","B","A-","A+",""
"2025-10-01","top_rated_overall","5","NEM","Newmont Corporation","85.65","1.59%","Rating: Strong Buy4.96","Rating: Buy3.72","Rating: Buy4.00","B-","A","A+","B+","A",""
"2025-10-01","top_rated_overall","6","DB","Deutsche Bank Aktiengesellschaft","35.32","-0.25%","Rating: Strong Buy4.95","Rating: Buy4.00","Rating: Strong Buy5.00","A-","A","A+","A+","A+",""
"2025-10-01","top_rated_overall","7","BNPQY","BNP Paribas SA","45.95","0.93%","Rating: Strong Buy4.95","Rating: Buy3.50","Rating: Buy4.00","A","B","A+","A-","A+",""
"2025-10-01","top_rated_overall","8","ALIZY","Allianz SE","42.62","1.55%","Rating: Strong Buy4.95","Rating: Buy3.66","Rating: Buy4.00","B","B","A+","B+","A",""
"2025-10-01","top_rated_overall","9","GNW","Genworth Financial, Inc.","8.92","0.17%","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.00","A","A+","B","A-","B+",""
"2025-10-01","top_rated_overall","10","KT","KT Corporation","19.82","1.64%","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.00","A","A+","B","B","A-",""
"2025-10-01","top_rated_overall","11","LPL","LG Display Co., Ltd.","5.27","0.86%","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy4.00","A+","A-","B-","A-","A",""
"2025-10-01","top_rated_overall","12","EBR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","9.89","-0.30%","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Strong Buy5.00","A+","A+","A+","A+","A+",""
"2025-10-01","top_rated_overall","13","BTG","B2Gold Corp.","4.98","0.61%","Rating: Strong Buy4.91","Rating: Strong Buy4.71","Rating: Buy3.84","A-","A-","A-","B+","B+",""
"2025-10-01","top_rated_overall","14","EBR.B","Centrais Elétricas Brasileiras S.A. - Eletrobrás","10.43","0.68%","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Strong Buy4.50","A+","A+","A","A+","A-",""
"2025-10-01","top_rated_overall","15","IAG","IAMGOLD Corporation","12.99","0.46%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Buy3.91","B","A+","B","A","B-",""
"2025-10-01","top_rated_overall","16","AEG","Aegon Ltd.","7.95","-0.50%","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy4.00","A-","B","B","A-","B",""
"2025-10-01","top_rated_overall","17","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","19.18","-0.36%","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Buy4.00","B-","B","B+","A+","A-",""
"2025-10-01","top_rated_overall","18","KBCSY","KBC Group NV","60.34","1.00%","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Strong Buy5.00","B","A-","A","A","B+",""
"2025-10-01","top_rated_overall","19","VEON","VEON Ltd.","52.89","-2.83%","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Strong Buy5.00","A-","B+","B+","A-","A+",""
"2025-10-01","top_rated_overall","20","FLGT","Fulgent Genetics, Inc.","22.66","0.27%","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","A","B-","B-","B","A-",""
"2025-10-01","top_rated_overall","21","HNHPF","Hon Hai Precision Industry Co., Ltd.","14.56","1.89%","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","A","B-","A","B+","A",""
