"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2026-01-01","top_rated_overall","1","MU","Micron Technology, Inc.","308.97","8.25%","Rating: Strong Buy4.99","Rating: Buy4.00","Rating: Buy4.41","A-","A+","A+","A+","A-",""
"2026-01-01","top_rated_overall","2","SCZMD","Santacruz Silver Mining Ltd.","9.39","-2.76%","Rating: Strong Buy4.98","Rating: Buy4.33","Rating: Strong Buy5.00","B-","B-","A-","A+","A+",""
"2026-01-01","top_rated_overall","3","B","Barrick Mining Corporation","43.50","-0.11%","Rating: Strong Buy4.98","Rating: Buy4.20","Rating: Buy4.31","B","A-","A+","A","A-",""
"2026-01-01","top_rated_overall","4","NEM","Newmont Corporation","99.78","-0.07%","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy4.33","B","A-","A+","A-","A",""
"2026-01-01","top_rated_overall","5","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","16.44","-0.60%","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Strong Buy4.50","A+","A+","A+","A+","B+",""
"2026-01-01","top_rated_overall","6","RIGL","Rigel Pharmaceuticals, Inc.","41.25","-3.69%","Rating: Strong Buy4.96","Rating: Buy3.66","Rating: Buy4.20","A-","B+","A+","A","A-",""
"2026-01-01","top_rated_overall","7","ITRG","Integra Resources Corp.","3.76","-6.23%","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy4.42","B-","B+","B+","A+","B+",""
"2026-01-01","top_rated_overall","8","GH","Guardant Health, Inc.","101.60","-0.53%","Rating: Strong Buy4.93","Rating: Buy3.66","Rating: Strong Buy4.65","B-","B-","B-","A","B",""
"2026-01-01","top_rated_overall","9","NLCP","NewLake Capital Partners, Inc.","15.81","-0.73%","Rating: Strong Buy4.93","Rating: Strong Buy4.60","Rating: Strong Buy5.00","A+","B","A+","A","A+",""
"2026-01-01","top_rated_overall","10","AU","AngloGold Ashanti plc","84.38","-1.06%","Rating: Strong Buy4.92","Rating: Buy4.33","Rating: Buy4.00","B-","A","A+","A","B+",""
"2026-01-01","top_rated_overall","11","DFDV","DeFi Development Corp.","5.39","6.73%","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Strong Buy5.00","A+","A+","A-","A+","A",""
"2026-01-01","top_rated_overall","12","DB","Deutsche Bank Aktiengesellschaft","39.34","2.02%","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Strong Buy5.00","A-","A","A+","A+","A-",""
"2026-01-01","top_rated_overall","13","ORLA","Orla Mining Ltd.","13.05","-3.12%","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.20","B-","A+","A+","B+","A+",""
"2026-01-01","top_rated_overall","14","PINE","Alpine Income Property Trust, Inc.","16.50","-1.32%","Rating: Strong Buy4.90","Rating: Buy3.75","Rating: Buy4.45","A-","A","B-","A","A",""
"2026-01-01","top_rated_overall","15","INCY","Incyte Corporation","100.46","1.71%","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy3.72","A","A+","A","B+","B+",""
"2026-01-01","top_rated_overall","16","SSRM","SSR Mining Inc.","21.02","-4.11%","Rating: Strong Buy4.89","Rating: Buy3.71","Rating: Buy3.50","A","A+","B-","B+","B+",""
"2026-01-01","top_rated_overall","17","MRK","Merck & Co., Inc.","105.52","0.25%","Rating: Strong Buy4.88","Rating: Buy4.27","Rating: Buy4.10","B-","A-","A+","B","B+",""
"2026-01-01","top_rated_overall","18","ASX","ASE Technology Holding Co., Ltd.","16.79","4.29%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy5.00","B","A-","B","A","A+",""
"2026-01-01","top_rated_overall","19","PSTL","Postal Realty Trust, Inc.","15.91","-1.43%","Rating: Strong Buy4.87","Rating: Buy4.33","Rating: Buy4.00","B","A","B-","A-","A",""
"2026-01-01","top_rated_overall","20","GTX","Garrett Motion Inc.","17.44","0.06%","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy4.00","B-","A-","A-","A+","A-",""
"2026-01-01","top_rated_overall","21","HRTG","Heritage Insurance Holdings, Inc.","27.00","-7.72%","Rating: Strong Buy4.86","Rating: Buy4.33","Rating: Buy4.00","A","B+","B","A+","A",""
"2026-01-01","top_rated_overall","22","GLXY","Galaxy Digital Inc.","24.14","7.96%","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Strong Buy4.57","A","A+","A+","B","A-",""
"2026-01-01","top_rated_overall","23","ARREF","Amerigo Resources Ltd.","3.26","-1.18%","Rating: Strong Buy4.84","Rating: Buy4.00","Rating: Strong Buy5.00","B-","A","A","A+","B-",""
"2026-01-01","top_rated_overall","24","AA","Alcoa Corporation","55.75","4.91%","Rating: Strong Buy4.84","Rating: Buy3.66","Rating: Buy4.07","B","A","A-","B+","B+",""
"2026-01-01","top_rated_overall","25","HMY","Harmony Gold Mining Company Limited","19.26","-3.24%","Rating: Strong Buy4.83","Rating: Buy3.50","Rating: Buy3.66","A-","A-","A+","B","A+",""
"2026-01-01","top_rated_overall","26","HCI","HCI Group, Inc.","185.49","-3.23%","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.40","A","B+","A+","A-","A+",""
"2026-01-01","top_rated_overall","27","ENVA","Enova International, Inc.","160.61","2.17%","Rating: Strong Buy4.83","Rating: Strong Buy4.50","Rating: Strong Buy4.50","B+","B+","B-","A+","A",""
"2026-01-01","top_rated_overall","28","AXIA","AXIA Energia SA","9.23","0.76%","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Strong Buy5.00","A+","A+","B","A-","A+",""
"2026-01-01","top_rated_overall","29","IVZ","Invesco Ltd.","26.62","1.33%","Rating: Strong Buy4.82","Rating: Buy4.00","Rating: Buy3.61","B","B","B","A+","B",""
"2026-01-01","top_rated_overall","30","DRH","DiamondRock Hospitality Company","9.08","1.34%","Rating: Strong Buy4.81","Rating: Buy4.00","Rating: Buy3.66","B-","A","A-","A-","A-",""
"2026-01-01","top_rated_overall","31","HST","Host Hotels & Resorts, Inc.","17.98","1.38%","Rating: Strong Buy4.78","Rating: Buy3.66","Rating: Buy4.00","B-","A-","B+","A-","A",""
"2026-01-01","top_rated_overall","32","HBM","Hudbay Minerals Inc.","19.84","-0.05%","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Strong Buy4.58","B","A","A","A-","B",""
"2026-01-01","top_rated_overall","33","OMF","OneMain Holdings, Inc.","68.13","0.86%","Rating: Strong Buy4.76","Rating: Buy4.25","Rating: Buy4.17","A","A-","B+","A","B-",""
"2026-01-01","top_rated_overall","34","LTM","LATAM Airlines Group S.A.","54.34","0.61%","Rating: Strong Buy4.74","Rating: Buy3.50","Rating: Buy4.25","A","A","A","A","B+",""
"2026-01-01","top_rated_overall","35","VLY","Valley National Bancorp","11.66","-0.21%","Rating: Strong Buy4.74","Rating: Buy3.50","Rating: Buy4.35","B","B-","B-","A-","B",""
"2026-01-01","top_rated_overall","36","AER","AerCap Holdings N.V.","143.60","-0.11%","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Strong Buy4.55","B-","B","A+","A-","A",""
"2026-01-01","top_rated_overall","37","HHH","Howard Hughes Holdings Inc.","79.20","-0.71%","Rating: Strong Buy4.71","Rating: Buy3.75","Rating: Buy4.00","B-","A+","B","B+","B+",""
"2026-01-01","top_rated_overall","38","ALLY","Ally Financial Inc.","45.40","0.24%","Rating: Strong Buy4.71","Rating: Buy4.33","Rating: Buy4.15","A-","A","B+","A-","B-",""
"2026-01-01","top_rated_overall","39","EXEL","Exelixis, Inc.","43.30","-1.21%","Rating: Strong Buy4.70","Rating: Buy3.50","Rating: Buy4.00","B","A+","A+","B-","B+",""
"2026-01-01","top_rated_overall","40","AEG","Aegon Ltd.","7.75","0.45%","Rating: Strong Buy4.69","Rating: Buy3.66","Rating: Buy4.00","B+","B","B","B-","A-",""
"2026-01-01","top_rated_overall","41","GTY","Getty Realty Corp.","27.39","0.07%","Rating: Strong Buy4.68","Rating: Buy4.33","Rating: Buy3.77","B","A-","A-","B-","A+",""
"2026-01-01","top_rated_overall","42","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","34.44","-0.86%","Rating: Strong Buy4.67","Rating: Buy4.25","Rating: Buy4.25","A","A-","A-","B-","A",""
"2026-01-01","top_rated_overall","43","VEON","VEON Ltd.","52.92","0.67%","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Strong Buy5.00","A-","B","B+","B+","A",""
"2026-01-01","top_rated_overall","44","CWEN","Clearway Energy, Inc.","33.96","2.10%","Rating: Strong Buy4.65","Rating: Buy4.00","Rating: Strong Buy4.75","A","A","A+","B+","A+",""
"2026-01-01","top_rated_overall","45","III","Information Services Group, Inc.","5.62","-2.85%","Rating: Strong Buy4.54","Rating: Buy3.50","Rating: Strong Buy4.50","B-","A-","B-","B+","B",""
"2026-01-01","top_rated_overall","46","TALO","Talos Energy Inc.","11.08","0.54%","Rating: Strong Buy4.52","Rating: Buy4.00","Rating: Strong Buy4.58","A","B-","B+","B+","B+",""
"2026-01-01","top_rated_overall","47","HASI","HA Sustainable Infrastructure Capital, Inc.","31.52","0.29%","Rating: Buy4.35","Rating: Buy4.00","Rating: Buy4.46","B+","A+","B","B-","B-",""
"2026-01-01","top_rated_overall","48","CRMD","CorMedix Inc.","12.24","5.25%","Rating: Buy4.11","Rating: Buy4.00","Rating: Strong Buy4.57","B+","B+","A+","B","A-",""
"2026-01-01","top_rated_overall","49","AMX","América Móvil, S.A.B. de C.V.","20.68","0.02%","Rating: Buy4.11","Rating: Buy4.00","Rating: Buy3.76","B-","A","A+","A-","B",""
"2026-01-01","top_rated_overall","50","CMP","Compass Minerals International, Inc.","19.81","0.87%","Rating: Buy3.87","Rating: Buy4.00","Rating: Buy3.75","B","A","B-","B-","B",""
