"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2025-07-01","top_rated_overall","1","SEZL","Sezzle Inc.","167.15","-6.75%","Rating: Strong Buy4.99","Rating: Buy3.50","Rating: Strong Buy5.00","B","A+","B+","A+","A",""
"2025-07-01","top_rated_overall","2","NUTX","Nutex Health Inc.","126.17","1.35%","Rating: Strong Buy4.99","Rating: Buy3.75","Rating: Strong Buy4.66","A+","A+","A-","A+","A+",""
"2025-07-01","top_rated_overall","3","HRTG","Heritage Insurance Holdings, Inc.","23.57","-5.49%","Rating: Strong Buy4.98","Rating: Buy4.00","Rating: Buy4.00","A+","B+","B-","A+","A",""
"2025-07-01","top_rated_overall","4","ALIZY","Allianz SE","40.31","-0.54%","Rating: Strong Buy4.96","Rating: Buy3.60","Rating: Buy4.00","A-","B","A+","A-","A+",""
"2025-07-01","top_rated_overall","5","AU","AngloGold Ashanti plc","45.75","0.39%","Rating: Strong Buy4.95","Rating: Buy3.50","Rating: Buy3.66","B","A+","A","A","A+",""
"2025-07-01","top_rated_overall","6","NGD","New Gold Inc.","5.00","1.01%","Rating: Strong Buy4.94","Rating: Buy3.75","Rating: Buy3.90","B","A+","A-","A+","A-",""
"2025-07-01","top_rated_overall","7","MFG","Mizuho Financial Group, Inc.","5.63","1.17%","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.00","A","A+","A+","B+","A",""
"2025-07-01","top_rated_overall","8","FINV","FinVolution Group","9.32","-1.69%","Rating: Strong Buy4.93","Rating: Strong Buy4.50","Rating: Strong Buy5.00","A+","B","B+","A","A-",""
"2025-07-01","top_rated_overall","9","KB","KB Financial Group Inc.","82.79","0.24%","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy5.00","B-","A-","A+","A+","A+",""
"2025-07-01","top_rated_overall","10","BTG","B2Gold Corp.","3.69","2.22%","Rating: Strong Buy4.92","Rating: Buy3.71","Rating: Buy3.75","A+","A","B-","B+","A-",""
"2025-07-01","top_rated_overall","11","VCISY","Vinci SA","36.94","0.14%","Rating: Strong Buy4.91","Rating: Buy3.50","Rating: Strong Buy5.00","A-","B","A+","A-","A+",""
"2025-07-01","top_rated_overall","12","ICAGY","International Consolidated Airlines Group S.A.","9.31","0.11%","Rating: Strong Buy4.91","Rating: Buy3.50","Rating: Strong Buy5.00","A","A-","A+","A","A-",""
"2025-07-01","top_rated_overall","13","STRT","Strattec Security Corporation","64.10","3.04%","Rating: Strong Buy4.90","Rating: Strong Buy4.50","Rating: Strong Buy5.00","A-","A","B-","A+","A+",""
"2025-07-01","top_rated_overall","14","BCS","Barclays PLC","18.26","-1.78%","Rating: Strong Buy4.90","Rating: Buy3.66","Rating: Buy4.00","B","A","A+","A+","A-",""
"2025-07-01","top_rated_overall","15","KD","Kyndryl Holdings, Inc.","42.12","0.38%","Rating: Strong Buy4.89","Rating: Buy4.33","Rating: Strong Buy4.50","A","A","B+","A-","A",""
"2025-07-01","top_rated_overall","16","TAK","Takeda Pharmaceutical Company Limited","15.42","-0.29%","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Strong Buy4.50","A","A+","A+","B+","A+",""
"2025-07-01","top_rated_overall","17","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","22.08","0.50%","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Strong Buy4.50","A","A+","B+","A+","A+",""
"2025-07-01","top_rated_overall","18","MTZ","MasTec, Inc.","167.93","-1.47%","Rating: Strong Buy4.87","Rating: Buy3.75","Rating: Buy4.41","B-","A+","B-","A","A-",""
"2025-07-01","top_rated_overall","19","TKOMY","Tokio Marine Holdings, Inc.","42.04","-0.78%","Rating: Strong Buy4.86","Rating: Buy3.50","Rating: Strong Buy5.00","B+","B-","A","B","A-",""
"2025-07-01","top_rated_overall","20","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","106.06","0.53%","Rating: Strong Buy4.85","Rating: Buy4.00","Rating: Buy3.55","B","A","B-","A","A",""
"2025-07-01","top_rated_overall","21","NWG","NatWest Group plc","13.87","-1.98%","Rating: Strong Buy4.85","Rating: Buy3.66","Rating: Buy4.00","B+","A-","B","A+","A+",""
"2025-07-01","top_rated_overall","22","VEOEY","Veolia Environnement SA","17.94","0.50%","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy4.00","A","B+","A","B+","A+",""
"2025-07-01","top_rated_overall","23","POET","POET Technologies Inc.","5.14","-1.34%","Rating: Strong Buy4.79","Rating: Buy4.33","Rating: Strong Buy5.00","B-","A","A+","A-","A",""
"2025-07-01","top_rated_overall","24","ENVA","Enova International, Inc.","112.78","1.13%","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Strong Buy4.50","B","B+","B-","A","B+",""
"2025-07-01","top_rated_overall","25","B","Barrick Mining Corporation","21.00","0.86%","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Buy4.04","A-","A-","A+","B","B+",""
"2025-07-01","top_rated_overall","26","CGAU","Centerra Gold Inc.","7.34","1.80%","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Buy3.83","A","A","B-","B-","A-",""
"2025-07-01","top_rated_overall","27","TIGO","Millicom International Cellular S.A.","37.25","-0.59%","Rating: Strong Buy4.71","Rating: Buy3.50","Rating: Buy4.20","A-","B","A-","A","B+",""
"2025-07-01","top_rated_overall","28","FRSH","Freshworks Inc.","15.25","2.28%","Rating: Strong Buy4.67","Rating: Buy3.66","Rating: Buy3.94","B-","A","A-","B-","A",""
"2025-07-01","top_rated_overall","29","BAP","Credicorp Ltd.","221.28","-1.00%","Rating: Strong Buy4.64","Rating: Buy4.00","Rating: Buy4.23","A-","B-","B+","A-","B+",""
"2025-07-01","top_rated_overall","30","THG","The Hanover Insurance Group, Inc.","167.46","-1.42%","Rating: Strong Buy4.54","Rating: Buy4.00","Rating: Buy3.85","A-","A+","B","B","B",""
"2025-07-01","top_rated_overall","31","INTR","Inter & Co, Inc.","7.30","-1.75%","Rating: Strong Buy4.51","Rating: Buy4.00","Rating: Buy4.10","B+","A+","B-","A+","B-",""
"2025-07-01","top_rated_overall","32","XP","XP Inc.","19.85","-1.73%","Rating: Buy4.47","Rating: Buy4.00","Rating: Buy4.16","B-","A-","B","A+","B",""
"2025-07-01","top_rated_overall","33","RAIL","FreightCar America, Inc.","8.89","3.13%","Rating: Buy4.45","Rating: Buy4.00","Rating: Strong Buy5.00","A+","B+","B","A","B+",""
"2025-07-01","top_rated_overall","34","AMX","América Móvil, S.A.B. de C.V.","17.89","-0.31%","Rating: Buy4.44","Rating: Buy4.00","Rating: Buy4.13","B+","A-","A+","B","B-",""
"2025-07-01","top_rated_overall","35","CX","CEMEX, S.A.B. de C.V.","7.07","1.95%","Rating: Buy4.43","Rating: Buy4.00","Rating: Buy3.71","A-","A","B","B","B",""
"2025-07-01","top_rated_overall","36","HURN","Huron Consulting Group Inc.","138.26","0.52%","Rating: Buy4.31","Rating: Buy4.00","Rating: Strong Buy4.80","B-","B-","B","B","A-",""
"2025-07-01","top_rated_overall","37","CALM","Cal-Maine Foods, Inc.","102.30","2.68%","Rating: Buy4.30","Rating: Buy3.50","Rating: Buy3.66","A+","A","A-","A-","B-",""
"2025-07-01","top_rated_overall","38","BYDDF","BYD Company Limited","15.66","0.38%","Rating: Buy4.28","Rating: Buy4.00","Rating: Buy4.00","B","B","A+","A-","B",""
"2025-07-01","top_rated_overall","39","OMF","OneMain Holdings, Inc.","58.07","1.88%","Rating: Buy4.26","Rating: Buy4.00","Rating: Buy4.18","A","A-","B+","B+","B-",""
"2025-07-01","top_rated_overall","40","PAA","Plains All American Pipeline, L.P. Common Units","18.22","-0.55%","Rating: Buy4.26","Rating: Buy4.00","Rating: Buy3.64","A-","A+","B-","B","B",""
"2025-07-01","top_rated_overall","41","MLCO","Melco Resorts & Entertainment Limited","8.15","12.66%","Rating: Buy4.08","Rating: Buy4.00","Rating: Buy3.85","A","A+","B-","A-","B-",""
"2025-07-01","top_rated_overall","42","LTM","LATAM Airlines Group S.A.","40.90","0.64%","Rating: Buy4.06","Rating: Buy3.66","Rating: Buy4.14","A-","A","A","B+","B+",""
"2025-07-01","top_rated_overall","43","CWEN","Clearway Energy, Inc.","31.84","-0.50%","Rating: Buy4.04","Rating: Buy3.50","Rating: Strong Buy4.60","A-","A+","A","B+","B+",""
"2025-07-01","top_rated_overall","44","SKYW","SkyWest, Inc.","104.84","1.82%","Rating: Buy4.00","Rating: Buy4.25","Rating: Buy4.20","B+","A+","B","B","B+",""
"2025-07-01","top_rated_overall","45","STOK","Stoke Therapeutics, Inc.","11.80","3.96%","Rating: Buy3.96","Rating: Buy4.00","Rating: Strong Buy4.60","A","B-","A+","A-","B",""
"2025-07-01","top_rated_overall","46","LI","Li Auto Inc.","26.82","-1.07%","Rating: Buy3.93","Rating: Buy4.33","Rating: Buy4.28","B","B+","B+","B+","B-",""
"2025-07-01","top_rated_overall","47","COHR","Coherent Corp.","86.43","-3.12%","Rating: Buy3.90","Rating: Buy4.33","Rating: Buy4.42","B-","A","B-","B","B-",""
"2025-07-01","top_rated_overall","48","EBS","Emergent BioSolutions Inc.","6.66","4.39%","Rating: Buy3.52","Rating: Buy4.00","Rating: Buy3.66","A","A-","A-","B-","B",""
