"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2025-12-01","top_rated_overall","1","MU","Micron Technology, Inc.","237.73","0.53%","Rating: Strong Buy4.99","Rating: Buy4.10","Rating: Buy4.33","B","A+","A+","A+","A+",""
"2025-12-01","top_rated_overall","2","SCZMF","Santacruz Silver Mining Ltd.","2.04","19.06%","Rating: Strong Buy4.99","Rating: Buy3.75","Rating: Strong Buy5.00","B","B-","A-","A+","A",""
"2025-12-01","top_rated_overall","3","NGD","New Gold Inc.","8.38","0.30%","Rating: Strong Buy4.99","Rating: Buy3.60","Rating: Buy3.66","B-","A+","A-","A","A+",""
"2025-12-01","top_rated_overall","4","COMM","CommScope Holding Company, Inc.","19.90","0.79%","Rating: Strong Buy4.98","Rating: Buy4.00","Rating: Buy4.25","A-","B-","A","A+","A+",""
"2025-12-01","top_rated_overall","5","SSRM","SSR Mining Inc.","22.45","-3.57%","Rating: Strong Buy4.97","Rating: Buy3.83","Rating: Buy3.50","A","A+","B-","A","B+",""
"2025-12-01","top_rated_overall","6","IMPP","Imperial Petroleum Inc.","4.65","-0.85%","Rating: Strong Buy4.97","Rating: Buy4.00","Rating: Buy4.00","A+","B-","A+","A+","A",""
"2025-12-01","top_rated_overall","7","B","Barrick Mining Corporation","41.87","1.27%","Rating: Strong Buy4.96","Rating: Buy3.71","Rating: Buy4.27","B-","A-","A+","A-","A-",""
"2025-12-01","top_rated_overall","8","NEM","Newmont Corporation","91.47","0.82%","Rating: Strong Buy4.95","Rating: Buy4.00","Rating: Buy4.28","B-","A","A+","B+","A",""
"2025-12-01","top_rated_overall","9","GH","Guardant Health, Inc.","106.37","-1.89%","Rating: Strong Buy4.95","Rating: Buy3.66","Rating: Strong Buy4.60","B-","B-","B-","A+","B+",""
"2025-12-01","top_rated_overall","10","ITRG","Integra Resources Corp.","3.70","5.57%","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Buy4.33","B","A-","B+","A+","B+",""
"2025-12-01","top_rated_overall","11","AXIA","Centrais Elétricas Brasileiras S.A. - Eletrobrás","11.56","-1.62%","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy5.00","A+","A+","B","A+","A+",""
"2025-12-01","top_rated_overall","12","DB","Deutsche Bank Aktiengesellschaft","35.47","-0.28%","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy5.00","A-","A","A+","A+","A+",""
"2025-12-01","top_rated_overall","13","AXIA.PR","Centrais Elétricas Brasileiras S.A. - Eletrobrás","12.48","-0.87%","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy5.00","A+","A+","B","A+","A+",""
"2025-12-01","top_rated_overall","14","INCY","Incyte Corporation","102.16","-2.20%","Rating: Strong Buy4.91","Rating: Buy4.25","Rating: Buy3.64","A-","A+","A","B+","A-",""
"2025-12-01","top_rated_overall","15","IHS","IHS Holding Limited","7.03","-0.99%","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.12","B","B","B+","A","A+",""
"2025-12-01","top_rated_overall","16","GLXY","Galaxy Digital Inc.","24.47","-7.97%","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Strong Buy4.57","B-","A+","A+","A+","A+",""
"2025-12-01","top_rated_overall","17","RIGL","Rigel Pharmaceuticals, Inc.","48.11","-4.71%","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Buy4.20","B","B+","A+","A","A",""
"2025-12-01","top_rated_overall","18","AUGO","Aura Minerals Inc.","39.82","-0.70%","Rating: Strong Buy4.87","Rating: Buy4.00","Rating: Strong Buy4.62","B-","A+","B+","A","B",""
"2025-12-01","top_rated_overall","19","MRK","Merck & Co., Inc.","102.83","-1.91%","Rating: Strong Buy4.86","Rating: Strong Buy4.50","Rating: Buy4.03","B-","A","A+","B-","B+",""
"2025-12-01","top_rated_overall","20","THG","The Hanover Insurance Group, Inc.","186.91","0.73%","Rating: Strong Buy4.83","Rating: Buy4.00","Rating: Buy3.87","B+","A+","B+","B+","A+",""
"2025-12-01","top_rated_overall","21","CGAU","Centerra Gold Inc.","13.25","-0.23%","Rating: Strong Buy4.81","Rating: Strong Buy4.50","Rating: Buy3.50","B-","A","A-","A-","B+",""
"2025-12-01","top_rated_overall","22","DELL","Dell Technologies Inc.","130.70","-1.99%","Rating: Strong Buy4.79","Rating: Buy4.15","Rating: Buy4.15","B-","B","A","B-","A+",""
"2025-12-01","top_rated_overall","23","AEG","Aegon Ltd.","7.95","-0.94%","Rating: Strong Buy4.77","Rating: Buy3.66","Rating: Buy4.00","A-","B-","B","A-","B",""
"2025-12-01","top_rated_overall","24","FLGT","Fulgent Genetics, Inc.","28.67","-3.08%","Rating: Strong Buy4.77","Rating: Buy4.00","Rating: Buy4.00","A-","B-","B","A-","A-",""
"2025-12-01","top_rated_overall","25","ALLY","Ally Financial Inc.","41.58","0.68%","Rating: Strong Buy4.76","Rating: Buy4.33","Rating: Buy4.05","A-","A+","B+","B","B-",""
"2025-12-01","top_rated_overall","26","DGICA","Donegal Group Inc.","20.17","0.20%","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Buy4.00","B","A+","B-","B+","A+",""
"2025-12-01","top_rated_overall","27","HRTG","Heritage Insurance Holdings, Inc.","28.53","-1.79%","Rating: Strong Buy4.73","Rating: Strong Buy4.50","Rating: Buy4.00","B-","B+","B","A+","A",""
"2025-12-01","top_rated_overall","28","PINE","Alpine Income Property Trust, Inc.","17.33","-0.06%","Rating: Strong Buy4.73","Rating: Buy4.33","Rating: Buy4.45","A-","A","B-","A","A",""
