"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","SA Analyst Ratings","Wall Street Ratings","Valuation","Growth","Profitability","Momentum","EPS Rev.","EmptyEmpty"
"2025-08-01","top_rated_overall","1","HRTG","Heritage Insurance Holdings, Inc.","21.14","0.24%","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Buy4.00","A+","B+","B-","A+","A-",""
"2025-08-01","top_rated_overall","2","STRT","Strattec Security Corporation","61.98","-2.33%","Rating: Strong Buy4.95","Rating: Buy4.33","Rating: Strong Buy5.00","A-","A","B-","A+","A+",""
"2025-08-01","top_rated_overall","3","CCL","Carnival Corporation & plc","28.78","-3.33%","Rating: Strong Buy4.95","Rating: Buy4.33","Rating: Buy4.32","B-","A-","A","A","A",""
"2025-08-01","top_rated_overall","4","ALIZY","Allianz SE","38.86","-1.67%","Rating: Strong Buy4.94","Rating: Buy3.60","Rating: Buy4.00","A-","B","A+","B+","B+",""
"2025-08-01","top_rated_overall","5","ICAGY","International Consolidated Airlines Group S.A.","9.88","-0.93%","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy5.00","A","A-","A+","A","A-",""
"2025-08-01","top_rated_overall","6","GRFS","Grifols, S.A.","10.75","0.47%","Rating: Strong Buy4.93","Rating: Buy3.50","Rating: Buy4.00","A+","A+","A-","A","A-",""
"2025-08-01","top_rated_overall","7","NHYDY","Norsk Hydro ASA ADR","6.04","0.00%","Rating: Strong Buy4.93","Rating: Buy4.00","Rating: Strong Buy5.00","A+","A","A","B-","A",""
"2025-08-01","top_rated_overall","8","VEON","VEON Ltd.","51.47","-5.92%","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Strong Buy5.00","A","B+","B","A","A-",""
"2025-08-01","top_rated_overall","9","LTM","LATAM Airlines Group S.A.","43.00","-0.90%","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Buy4.14","A","A+","A+","A","A+",""
"2025-08-01","top_rated_overall","10","AU","AngloGold Ashanti plc","48.85","5.62%","Rating: Strong Buy4.91","Rating: Buy3.50","Rating: Buy3.57","B+","A+","A","A","A+",""
"2025-08-01","top_rated_overall","11","BNPQY","BNP Paribas SA","44.17","-3.14%","Rating: Strong Buy4.90","Rating: Buy3.50","Rating: Buy4.00","A","B+","A+","A","A",""
"2025-08-01","top_rated_overall","12","FINV","FinVolution Group","8.29","-3.49%","Rating: Strong Buy4.89","Rating: Strong Buy4.50","Rating: Strong Buy5.00","A+","B","A-","A","A+",""
"2025-08-01","top_rated_overall","13","MFG","Mizuho Financial Group, Inc.","5.81","-1.53%","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Buy4.00","A","A","A+","A-","A",""
