"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-05-01","top_materials","1","ALTO","Alto Ingredients, Inc.","5.52","3.95%","Rating: Strong Buy4.98","Specialty Chemicals","426.66M","34.50","13.34M","-","20.26%","425.71%","Rating: Buy4.25","NM","0.80","",""
"2026-05-01","top_materials","2","NEXA","Nexa Resources S.A.","15.11","6.71%","Rating: Strong Buy4.97","Diversified Metals and Mining","2.00B","15.09","132.63M","0.87%","52.94%","177.25%","Rating: Buy4.00","11.19%","4.44","",""
"2026-05-01","top_materials","3","LYSDY","Lynas Rare Earths Limited","14.27","3.86%","Rating: Strong Buy4.94","Diversified Metals and Mining","13.78B","239.35","54.95M","-","8.23%","45.37%","-Rating: Not Covered","102.72%","4.65","",""
"2026-05-01","top_materials","4","GLNCY","Glencore plc","15.44","1.98%","Rating: Strong Buy4.93","Diversified Metals and Mining","90.49B","257.48","363.00M","2.20%","6.93%","61.84%","Rating: Buy4.00","11.31%","6.47","",""
"2026-05-01","top_materials","5","CENX","Century Aluminum Company","59.44","0.78%","Rating: Strong Buy4.93","Aluminum","5.88B","141.52","40.00M","-","11.62%","100.54%","Rating: Hold3.00","74.77%","14.77","",""
"2026-05-01","top_materials","6","AUGO","Aura Minerals Inc.","84.77","4.10%","Rating: Strong Buy4.92","Gold","7.08B","NM","-79.34M","3.11%","19.56%","163.34%","Rating: Buy4.00","73.50%","17.98","",""
"2026-05-01","top_materials","7","CSTM","Constellium SE","31.28","-2.95%","Rating: Strong Buy4.92","Aluminum","4.26B","16.29","273.00M","-","35.65%","93.21%","Rating: Buy4.00","14.42%","10.67","",""
"2026-05-01","top_materials","8","RIO","Rio Tinto Group","100.48","4.14%","Rating: Strong Buy4.91","Diversified Metals and Mining","170.18B","16.00","9.97B","5.06%","13.13%","39.17%","Rating: Hold3.25","8.06%","55.64","",""
"2026-05-01","top_materials","9","KALU","Kaiser Aluminum Corporation","170.43","-1.21%","Rating: Strong Buy4.88","Aluminum","2.76B","18.57","153.40M","1.81%","48.67%","92.29%","Rating: Hold3.00","23.47%","65.69","",""
"2026-05-01","top_materials","10","PKX","POSCO Holdings Inc.","79.40","3.91%","Rating: Strong Buy4.87","Steel","23.59B","52.24","455.66M","2.12%","40.88%","43.74%","-Rating: Not Covered","14.09%","42.35","",""
"2026-05-01","top_materials","11","AA","Alcoa Corporation","63.79","2.13%","Rating: Strong Buy4.86","Aluminum","16.83B","16.30","1.03B","0.63%","0.90%","73.53%","Rating: Buy3.66","24.31%","24.15","",""
"2026-05-01","top_materials","12","IMPUY","Impala Platinum Holdings Limited","14.12","8.03%","Rating: Strong Buy4.84","Precious Metals and Minerals","12.52B","25.35","495.76M","3.38%","4.52%","24.73%","Rating: Buy4.00","78.49%","5.79","",""
"2026-05-01","top_materials","13","NEM","Newmont Corporation","111.09","3.23%","Rating: Strong Buy4.83","Gold","118.59B","14.44","8.46B","0.94%","7.73%","34.97%","Rating: Buy3.76","34.12%","48.27","",""
