"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2025-11-01","top_materials","1","SCZMF","Santacruz Silver Mining Ltd.","1.45","-2.44%","Rating: Strong Buy4.99"," Diversified Metals and Mining","518.42M","8.69","60.80M","-","-27.14%","297.26%","Rating: Hold3.33","-","0.18",""
"2025-11-01","top_materials","2","SSRM","SSR Mining Inc.","22.56","-1.61%","Rating: Strong Buy4.98"," Gold","4.58B","28.28","164.97M","-","-7.62%","112.03%","Rating: Buy3.75","38.08%","5.06",""
"2025-11-01","top_materials","3","ITRG","Integra Resources Corp.","2.83","-1.05%","Rating: Strong Buy4.97"," Gold","471.14M","30.04","14.40M","-","-4.07%","67.46%","Rating: Buy4.33","-","0.79",""
"2025-11-01","top_materials","4","CDE","Coeur Mining, Inc.","17.17","-2.99%","Rating: Strong Buy4.96"," Gold","11.03B","23.27","408.76M","-","-8.48%","209.37%","Rating: Hold3.00","122.56%","4.58",""
"2025-11-01","top_materials","5","NGD","New Gold Inc.","7.34","-0.27%","Rating: Strong Buy4.96"," Gold","5.83B","23.38","249.30M","-","2.23%","84.42%","Rating: Buy3.75","78.99%","2.43",""
"2025-11-01","top_materials","6","GFI","Gold Fields Limited","38.41","-0.95%","Rating: Strong Buy4.94"," Gold","35.00B","18.78","1.88B","2.09%","-8.46%","70.41%","Rating: Hold2.75","47.32%","12.98",""
"2025-11-01","top_materials","7","NEM","Newmont Corporation","80.97","-1.63%","Rating: Strong Buy4.93"," Gold","88.36B","12.59","7.19B","1.24%","-3.96%","53.70%","Rating: Buy4.09","52.60%","36.86",""
"2025-11-01","top_materials","8","AUGO","Aura Minerals Inc.","32.33","0.43%","Rating: Strong Buy4.92"," Gold","2.70B","NM","-60.38M","4.08%","-13.11%","62.62%","Rating: Buy4.00","75.58%","11.19",""
"2025-11-01","top_materials","9","AU","AngloGold Ashanti plc","68.00","-1.45%","Rating: Strong Buy4.92"," Gold","34.32B","17.86","1.81B","2.56%","-3.31%","61.29%","Rating: Buy3.75","76.17%","22.45",""
"2025-11-01","top_materials","10","CMCL","Caledonia Mining Corporation Plc","28.12","-2.93%","Rating: Strong Buy4.92"," Gold","542.85M","14.63","37.53M","1.99%","-22.34%","113.52%","Rating: Hold3.00","74.09%","8.81",""
"2025-11-01","top_materials","11","KGC","Kinross Gold Corporation","23.24","-2.52%","Rating: Strong Buy4.90"," Gold","28.35B","18.76","1.53B","0.52%","-6.48%","57.45%","Rating: Buy4.00","40.75%","9.00",""
"2025-11-01","top_materials","12","MUX","McEwen Inc.","18.33","-3.73%","Rating: Strong Buy4.89"," Gold","998.33M","NM","-13.54M","-","7.19%","135.00%","Rating: Buy4.00","-","6.38",""
"2025-11-01","top_materials","13","DRD","DRDGOLD Limited","25.23","-1.06%","Rating: Strong Buy4.88"," Gold","2.18B","17.25","126.68M","1.82%","-8.59%","69.33%","Rating: Buy4.00","-","8.38",""
"2025-11-01","top_materials","14","PRM","Perimeter Solutions, Inc.","23.51","-9.05%","Rating: Strong Buy4.86"," Specialty Chemicals","3.48B","44.98","78.04M","-","5.00%","132.08%","Rating: Hold3.00","50.11%","8.76",""
"2025-11-01","top_materials","15","MTA","Metalla Royalty & Streaming Ltd.","6.87","0.88%","Rating: Strong Buy4.85"," Precious Metals and Minerals","630.78M","NM","-4.72M","-","8.19%","125.99%","-Rating: Not Covered","NM","2.45",""
"2025-11-01","top_materials","16","ASM","Avino Silver & Gold Mines Ltd.","4.65","-2.72%","Rating: Strong Buy4.85"," Precious Metals and Minerals","697.68M","44.15","14.74M","-","-11.43%","114.29%","Rating: Buy4.00","-","0.85",""
"2025-11-01","top_materials","17","GAU","Galiano Gold Inc.","2.39","-3.63%","Rating: Strong Buy4.85"," Gold","619.21M","NM","-5.43M","-","9.13%","79.70%","Rating: Hold3.00","138.36%","1.00",""
"2025-11-01","top_materials","18","AMBP","Ardagh Metal Packaging S.A.","3.57","0.85%","Rating: Strong Buy4.84"," Metal, Glass & Plastic Containers","2.13B","NM","16.00M","11.20%","-10.53%","-3.77%","Rating: Buy4.00","8.11%","2.50",""
"2025-11-01","top_materials","19","FSI","Flexible Solutions International, Inc.","9.06","0.11%","Rating: Strong Buy4.84"," Specialty Chemicals","114.67M","39.18","3.04M","-","-6.02%","140.32%","Rating: Strong Buy5.00","43.92%","3.45",""
"2025-11-01","top_materials","20","B","Barrick Mining Corporation","32.80","-0.79%","Rating: Strong Buy4.84"," Gold","56.00B","20.62","2.76B","1.83%","0.09%","72.27%","Rating: Buy3.50","34.58%","15.11",""
